id,date,state,county,addr,death,injured,link
2240321,"February 23, 2022",New York,Rochester,153 N Union St,0,2,https://www.whec.com/rochester-new-york-news/rochester-police-investigating-possible-shooting/6402690/?cat=12713
2240307,"February 23, 2022",New York,Rochester,100 block of Bernard St,0,1,https://www.whec.com/rochester-new-york-news/two-houses-hit-by-gunfire-one-man-inside-shot/6402279/?cat=12713
2241179,"February 23, 2022",Kentucky,Covington,2800 block of Indiana Ave,0,1,https://www.fox19.com/2022/02/24/police-investigating-alleged-drive-by-shooting-nky/
2240559,"February 23, 2022",Illinois,Chicago,8500 block of S Eggleston Ave,0,2,https://www.fox32chicago.com/news/man-charged-with-injuring-2-in-garage-shooting-in-chicago
2241149,"February 23, 2022",New Mexico,Las Cruces,2230 Dona Ana Rd,1,0,https://www.las-cruces.org/CivicAlerts.aspx?AID=8364
2241138,"February 23, 2022",Iowa,Waterloo,617 Dawson St,0,1,https://wcfcourier.com/news/local/crime-and-courts/teen-arrested-in-waterloo-shooting/article_df05da21-64be-5d37-a444-d5297bcaf7bf.html
2240332,"February 23, 2022",Florida,Kissimmee,Indian Point Cir,1,0,https://www.wftv.com/news/local/man-18-found-dead-kissimmee/CMTAPZUVDZBEDO7D4B2TTSUFBE/
2241125,"February 23, 2022",West Virginia,Ridgeley,2400 block of Frankfort Hwy,1,0,https://www.newstribune.info/story/news/2022/02/23/police-standoff-ends-death-wiley-ford-man/6916473001/
2240338,"February 23, 2022",Maryland,Baltimore,1800 block of W North Ave,0,1,https://baltimore.cbslocal.com/2022/02/23/baltimore-shooting-16-year-old-wounded/
2240496,"February 23, 2022",Nevada,Carson City,1111 N Saliman Rd,0,0,https://mynews4.com/news/local/student-arrested-after-bringing-gun-to-carson-high-school
2241083,"February 23, 2022",Maryland,Baltimore,N Calhoun St and Presstman St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-mondawmin-teen-shooting-20220223-mklrw2abvbg2pizodzuket5uo4-story.html
2241614,"February 23, 2022",Pennsylvania,Harrisburg,N 16th St,0,1,https://www.wgal.com/article/police-in-harrisburg-investigate-early-morning-shooting/39213129
2240999,"February 23, 2022",Arizona,Glendale,4325 W Bethany Home Rd,1,0,https://www.azfamily.com/news/deadly-shooting-at-el-pollo-loco-in-glendale/article_9da3f1e8-9641-11ec-9b92-3745b1bb060a.html?block_id=997196
2240988,"February 23, 2022",Arizona,Phoenix,N 19th Ave and W Thunderbird Rd,1,0,https://www.fox10phoenix.com/news/man-dies-after-being-shot-at-north-phoenix-home-suspect-sought
2241047,"February 23, 2022",Pennsylvania,Philadelphia,6000 block of Lansdown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241600,"February 23, 2022",Colorado,Denver,4400 block of S Quebec St,0,1,https://twitter.com/DenverPolice/status/1496728561260150785
2241043,"February 23, 2022",Pennsylvania,Philadelphia,600 block of Roosevelt Blvd,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240153,"February 23, 2022",Arizona,Phoenix,51st Ave and Thomas Rd,1,0,https://www.azfamily.com/news/woman-shoots-kills-father-after-claims-of-sexual-abuse/article_fabc6aea-9434-11ec-b578-8fa10251bfec.html
2241033,"February 23, 2022",Pennsylvania,Philadelphia,4200 block of Market St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241030,"February 23, 2022",California,Los Angeles,7th St,0,2,https://twitter.com/DowntownLAScan/status/1496394927533707268
2241027,"February 23, 2022",Pennsylvania,Philadelphia,300 block of W Arizona St,2,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241011,"February 23, 2022",Pennsylvania,Philadelphia,1500 block of S 22nd St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241003,"February 23, 2022",Pennsylvania,Philadelphia,900 block of N 68th St,1,0,https://philadelphia.cbslocal.com/2022/02/24/police-48-year-old-man-found-shot-to-death-inside-overbrook-home/
2240997,"February 23, 2022",Georgia,Atlanta,1989 Cheshire Bridge Rd NE,1,0,https://www.wsbtv.com/news/local/atlanta/no-charges-after-man-accidentally-shoots-himself-leg-dies/WA5L7LTOUJHOJDXUEKZ5LQDZL4/
2240815,"February 23, 2022",New York,Rochester,200 block of Cottage St,0,1,https://twitter.com/RPLCinfosharing/status/1496854165800296450
2240948,"February 23, 2022",Washington,Auburn,400 block of E St NE,1,0,https://www.kiro7.com/news/local/search-underway-suspect-after-man-fatally-shot-auburn/6LRREZV6ARA7PGYIIGOHQ4R2YA/
2240946,"February 23, 2022",Washington,Seattle,143rd St and Linden Ave,0,1,https://www.q13fox.com/news/man-injured-in-north-seattle-shooting-wednesday-morning-police-investigating
