id,date,state,county,addr,death,injured,link
2293774,"May 3, 2022",Indiana,Indianapolis,1856 N Rural St,1,0,https://www.wthr.com/article/news/crime/indianapolis-east-side-gas-station-shooting-rural-street-may-5-2022/531-ae10ca20-8fed-472f-a7fd-3a6840f56cb1
2293895,"May 3, 2022",Florida,Greenacres,500 block of Fleming Ave,1,0,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/man-fatally-shot-in-greenacres-tuesday-morning
2293162,"May 3, 2022",Pennsylvania,Erie,N/A,0,1,https://www.goerie.com/story/news/crime/2022/05/03/erie-pa-shootings-police-investigating-after-man-shot-in-leg-tuesday/65353516007/
2293862,"May 3, 2022",Ohio,Brunswick,4300 block of Southwick Blvd,1,0,https://www.wkyc.com/article/news/crime/18-year-old-girl-murdered-brunswick-boyfriend-arrested/95-3a3f67e2-e441-4dc5-a681-5bccad390e1e
2294153,"May 3, 2022",California,Compton,1530 S Wilmington Ave,1,1,https://ktla.com/news/local-news/would-be-robber-fatally-shot-during-gun-battle-at-compton-smoke-shop-2-sought/
2293844,"May 3, 2022",Pennsylvania,Philadelphia,100 block of E Fisher Ave,0,1,https://philadelphia.cbslocal.com/2022/05/04/philadelphia-shooting-olney-carjacking-man-injured-east-fisher-avenue/
2293145,"May 3, 2022",Illinois,Chicago,1000 block of N Springfield Ave,0,1,https://home.chicagopolice.org/media_incident/1000-block-of-n-springfield-on-may-3-2022-approx-117-a-m-11th-dist/
2293143,"May 3, 2022",Illinois,Chicago,2300 block of W Jackson Blvd,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-w-jackson-on-may-3-2022-approx-1232-a-m-12th-dist/
2293568,"May 3, 2022",Arizona,Tucson,5301 E Glenn St,3,0,https://www.kold.com/2022/05/05/update-man-killed-wife-stepdaughter-murder-suicide-police-say/
2293127,"May 3, 2022",Illinois,Chicago,7400 block of N Wolcott Ave,1,1,https://chicago.suntimes.com/crime/2022/5/3/23054829/2-men-shot-1-fatally-in-rogers-park-police?_ga=2.52742568.1626761906.1651583550-2062829410.1646153856
2293122,"May 3, 2022",Illinois,Chicago,400 block of S Wells St,0,4,https://www.cbsnews.com/chicago/news/4-people-shot-in-the-loop/
2294578,"May 3, 2022",Washington,Tacoma,8810 S Hosmer St,0,1,https://www.q13fox.com/news/police-knife-wielding-man-shot-after-threatening-tacoma-hotel-employees
2294477,"May 3, 2022",Texas,Beaumont,3580 S Martin Luther King Jr Pkwy,0,5,https://www.12newsnow.com/article/news/crime/multiple-people-shot-tuesday-night-south-beaumont-apartments/502-afc6275c-ad04-4196-a22f-4a3746ade93b
2294515,"May 3, 2022",Oklahoma,Newkirk,12901 US-77,0,4,https://www.kansas.com/news/local/crime/article261072827.html
2294556,"May 3, 2022",Nebraska,Omaha,2200 N 20th St,0,1,https://www.wowt.com/2022/05/04/new-details-gunfire-outside-omaha-community-center/
2293835,"May 3, 2022",Mississippi,Lexington,325 Depot St,1,0,https://www.wlbt.com/2022/05/03/man-fatally-shot-convenience-store-lexington/
2294460,"May 3, 2022",Missouri,Platte City,Running Horse Rd and NW 132nd St,1,0,https://www.kmbc.com/article/high-speed-pursuit-ends-with-fatal-police-shooting-in-platte-county-missouri/39899672
2294462,"May 3, 2022",Louisiana,Baton Rouge,Terrace Ave,0,1,https://www.wafb.com/2022/05/04/multiple-shootings-put-strain-ems-staff/
2293052,"May 3, 2022",Virginia,Richmond,200 block of W Coutts St,1,0,https://www.wric.com/news/breaking-news/man-shot-multiple-times-one-block-from-richmond-tiger-market/
2293814,"May 3, 2022",Louisiana,Baton Rouge,1190 block of Bob Pettit Blvd,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_f86771c4-cb55-11ec-b3b3-7761ce5cf0ee.html
2294306,"May 3, 2022",Missouri,Saint Louis,3400 block of Blair Ave,0,1,https://www.kmov.com/2022/05/04/59-year-old-shot-by-brick-hurling-thief-north-city/
2293806,"May 3, 2022",Louisiana,New Orleans,600 block of Felicity St,0,1,https://www.wdsu.com/article/nopd-juvenile-shot-and-injured-in-lower-garden-district/39899137
2293751,"May 3, 2022",Texas,San Antonio,3203 Bolmore Dr,1,0,https://www.ksat.com/news/local/2022/05/04/man-dies-from-injuries-after-shooting-at-southeast-side-apartment-complex-sapd-says/
2294393,"May 3, 2022",California,Berkeley,1100 block of Channing Way,1,0,https://www.berkeleyside.org/2022/05/04/berkeley-police-investigate-fatal-shooting-homicide-channing-way
2293783,"May 3, 2022",Connecticut,Norwich,400 block of E Main St,0,1,https://www.wtnh.com/news/norwich-pd-investigate-shooting-on-east-main-st/
2293740,"May 3, 2022",Texas,Brady,N Bridge St and Crothers Ave,0,1,https://www.conchovalleyhomepage.com/news/texas/statement-on-the-shooting-of-brady-police-officer/
2294388,"May 3, 2022",California,San Diego,4400 block of Morena Blvd,1,0,https://timesofsandiego.com/crime/2022/05/03/79-year-old-man-shot-wounded-in-parking-lot-on-morena-boulevard/
2294386,"May 3, 2022",Connecticut,New Haven,Mape St and Brownell St,0,1,https://www.nhregister.com/news/article/Man-19-shot-on-Maple-Street-in-New-Haven-17147940.php?src=nhrhpdesecp
2294375,"May 3, 2022",Ohio,Cleveland,St. Clair Ave,1,0,https://www.cleveland19.com/2022/05/04/driver-dies-after-being-shot-multiple-times-cleveland/
2293762,"May 3, 2022",Texas,San Antonio,S Hackberry and W Drexel Ave,0,1,https://www.ksat.com/news/local/2022/05/03/trash-collector-caught-in-the-middle-of-southeast-side-shootout-police-say/
2293581,"May 3, 2022",Kentucky,Lexington,E 4th St,0,1,https://www.wtvq.com/man-found-shot-on-east-fourth-street-in-lexington/
2293759,"May 3, 2022",Alabama,Mobile (Prichard),Eastland Dr and Lott Rd,1,0,https://www.al.com/news/mobile/2022/05/knife-wielding-fugitive-shot-dead-tuesday-night-by-mobile-county-deputies-after-2-hour-standoff.html
2293755,"May 3, 2022",Texas,San Antonio,SW 24th St and W Commerce St,1,0,https://news4sanantonio.com/news/local/southeast-side-shooting-leaves-one-person-seriously-injured-san-antonio-bexar-county-shooting-in-progress
2293707,"May 3, 2022",Texas,Laredo,N India Ave and Guerrero St,1,0,https://www.lmtonline.com/local/article/Man-identified-from-fatal-shooting-in-Laredo-17147824.php
2293537,"May 3, 2022",Kentucky,Louisville,300 block of Macon Ave,1,0,https://www.wave3.com/2022/05/03/louisville-man-arrested-alleged-murder-woman-st-matthews-shooting/
2294198,"May 3, 2022",Virginia,Portsmouth,4100 block of Meadowview Rd,0,2,https://www.13newsnow.com/article/news/crime/2-men-injured-in-portsmouth-shooting-meadowview-road/291-2dabd569-9664-46b9-9241-24459f2919a8
2294205,"May 3, 2022",Virginia,Suffolk,2210 E Washington St,1,1,https://www.13newsnow.com/article/news/local/mycity/suffolk/suffolk-police-one-dead-one-injured-shooting/291-fa5c21c3-2e1c-476a-92f4-96419c836eb0
2292999,"May 2, 2022",New York,Rochester,Lake Ave,0,1,https://twitter.com/RPLCinfosharing/status/1521333995925131271
2292997,"May 2, 2022",Louisiana,New Orleans,I-10 and Carrollton Exit,0,1,https://www.wdsu.com/article/nopd-investigating-shooting-on-i-10/39884226#
2292995,"May 2, 2022",California,Union City,2500 Medallion Dr,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/union-city-apartment-shooting-2500-medallion-drive/
2293685,"May 2, 2022",Arkansas,Sherwood,N/A,1,0,https://www.thv11.com/article/news/local/teen-dies-accidental-shooting-family-member/91-ebd8b60e-e3b2-4630-8ea6-14b301de61db
2293648,"May 2, 2022",South Carolina,Orangeburg,Maple St,0,1,https://thetandd.com/news/local/crime-and-courts/orangeburg-pedestrian-shot-twice/article_51c90631-d7f3-51e1-9a46-682126cc518d.html
2293646,"May 2, 2022",South Carolina,Conway,330 Commonwealth Cir,0,1,https://www.wmbfnews.com/2022/05/03/document-shows-report-fight-shooting-conway-area-apartments-sparked-ccu-alert-no-arrests-made/
2292926,"May 2, 2022",Illinois,Chicago,7100 block of S Honore,0,1,https://home.chicagopolice.org/media_incident/7100-block-of-s-honore-on-may-2-2022-approx-826-p-m-7th-dist/
2292701,"May 2, 2022",Kentucky,Louisville,4400 block of Plantus Place,1,0,https://www.wdrb.com/news/crime-reports/wanted-police-release-name-picture-of-suspect-in-newburg-shooting/article_575e37dc-caf0-11ec-96dc-5f60a692d5c0.html
2293639,"May 2, 2022",California,Fresno,Thomas Ave and Bond Ave,0,1,https://abc30.com/central-fresno-shooting-man-shot/11813113/
2293636,"May 2, 2022",Texas,Fort Worth,2900 block of Garden Bell Way,0,1,https://www.star-telegram.com/news/local/crime/article261012347.html
2292743,"May 2, 2022",Pennsylvania,Newtown (Upper Makefield),100 block of Timber Ridge Rd,2,0,https://www.goerie.com/story/news/crime/2022/05/02/erie-man-teen-charged-fatal-shooting-7-year-old-antonio-espn-yarger-jr/65353062007/
2292609,"May 2, 2022",South Carolina,North Charleston,3825 Ladson Rd,1,0,https://www.live5news.com/2022/05/02/coroners-office-identifies-man-killed-shooting-ladson-apartment-complex/
2293565,"May 2, 2022",Arkansas,Augusta,201 Fairfield St,1,0,https://www.kait8.com/2022/05/03/asp-man-fatally-wounded-gunfight-suspect-run/
2292936,"May 2, 2022",New York,Bronx,3414 Irwin Ave,1,0,https://pix11.com/news/local-news/bronx/man-fatally-shot-inside-his-bronx-home-police-say/
2293546,"May 2, 2022",New York,Niagara Falls,N/A,1,0,https://www.wkbw.com/news/local-news/niagara-falls-police-arrest-man-in-connection-to-pine-avenue-shooting
2293517,"May 2, 2022",Virginia,Montpelier,16601 Mountain Rd Rd,1,0,https://www.wtvr.com/news/local-news/john-slaw-obit
2292799,"May 2, 2022",North Carolina,Charlotte,1430 Alleghany St,0,0,https://www.wbtv.com/2022/05/02/loaded-gun-found-cms-school-west-charlotte-officials-say/
2293509,"May 2, 2022",California,Pasadena,1700 block of N Fair Oaks Ave,1,0,https://ktla.com/news/local-news/man-found-in-pasadena-driveway-with-fatal-gunshot-wound/
2292828,"May 2, 2022",Virginia,Petersburg,1200 block of Grant Ave,1,0,https://www.wric.com/news/local-news/the-tri-cities/state-police-release-new-details-of-investigation-into-petersburg-fatal-shooting/
2293495,"May 2, 2022",Texas,Dallas,100 block of Turtle Creek Blvd,0,2,https://www.dallasnews.com/news/crime/2022/05/03/2-struck-by-gunfire-in-drive-by-shooting-in-design-district-police-say/
2293451,"May 2, 2022",Tennessee,Chattanooga,600 block of W 13th St Ct,0,2,https://www.wdef.com/2-men-shot-monday-evening-in-college-hill-courts/
2292473,"May 2, 2022",Colorado,Pueblo,Lincoln St and W Orman Ave,2,0,https://www.koaa.com/breaking-news-alerts/2-found-dead-in-pueblo-monday-morning
2293383,"May 2, 2022",Missouri,Saint Louis,5969 Plymouth Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-15-shot-in-hand-at-st-louis-park/article_c360474d-10ba-5e8b-aa64-e3e2287015ce.html
2293376,"May 2, 2022",Texas,Houston,10100 block of Woodwick St,0,1,https://twitter.com/houstonpolice/status/1521323886964584449
2294097,"May 2, 2022",Pennsylvania,Middleburg,Molly Ln,0,1,https://www.northcentralpa.com/news/crime/snyder-county-man-charged-with-attempted-homicide-after-allegedly-shooting-man-in-head/article_7112573e-caf6-11ec-a55c-2345aa9cdf85.html
2292475,"May 2, 2022",Pennsylvania,Hanover,6800 block of Cannery Rd,0,1,https://www.fox43.com/article/news/local/shooting-crash-investigation-chanceford-township-york-county/521-2e60c7d1-bdeb-466b-ba12-34d52193b561
2292738,"May 2, 2022",Texas,Houston,3800 block of Mt Pleasant St,0,1,https://cityofhouston.news/suspect-arrested-charged-in-shooting-at-3800-mount-pleasant-street/
2293358,"May 2, 2022",Kansas,Kansas City,1900 block of N 73rd Ter,1,0,https://www.kmbc.com/article/kansas-city-kansas-mans-death-on-north-73rd-terrace/39883763
2293355,"May 2, 2022",Texas,Houston,3130 Southwest Fwy,0,1,https://cityofhouston.news/surveillance-photo-in-shooting-at-3130-southwest-freeway/
2292825,"May 2, 2022",North Dakota,Bismarck,2500 E Broadway Ave,1,0,https://bismarcktribune.com/news/local/accident-and-incident/bismarck-police-id-man-who-died-after-exchanging-fire-with-officers/article_63dde3a6-caf3-11ec-943a-ab9cfdccece4.html
2292300,"May 2, 2022",Kentucky,Flatwoods,100 block of East St,0,1,https://www.dailyindependent.com/news/police-officer-shot-in-flatwoods-suspect-at-large-russell-schools-closed-with-video/article_845c1996-c9fd-11ec-af82-a7f46b09f6d7.html
2293322,"May 2, 2022",Ohio,Canton,2100 block of 7th St NE,1,0,https://www.cleveland19.com/2022/05/03/canton-man-shot-killed-inside-his-kitchen-19-year-old-suspect-loose/
2292676,"May 2, 2022",Illinois,Chicago,500 block of N Pulaski Ave,0,1,https://home.chicagopolice.org/media_incident/500-block-of-n-pulaski-on-may-2-2022-at-approximately-1112-a-m-11th-district/
2293315,"May 2, 2022",Ohio,Toledo,Central Ave and Upton Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/05/03/woman-shot-in-west-toledo/stories/20220503095
2293302,"May 2, 2022",Washington,Spokane,1600 block of E Dalton Ave,0,1,https://www.khq.com/news/spd-responded-to-five-shootings-overnight-one-person-in-the-hospital/article_facd27ba-cadd-11ec-ae15-bbefd0df4ee7.html
2293298,"May 2, 2022",District of Columbia,Washington,1600 block of Benning Rd NE,1,0,https://mpdc.dc.gov/release/homicide-1600-block-benning-road-northeast-0
2293289,"May 2, 2022",Florida,Clearwater,800 block of LaSalle St,1,0,https://www.wtsp.com/article/news/local/pinellascounty/clearwater-shooting-death/67-4d9a06c7-5e0f-44cf-94ba-f561ad7f6d7c
2294061,"May 2, 2022",North Carolina,Snow Hill,4582 NC-123,1,0,https://www.witn.com/2022/05/03/teen-shot-killed-maury/
2292627,"May 2, 2022",Oklahoma,Tulsa,N Yale Ave and E Pine St,0,1,https://www.newson6.com/story/626fd8b66f9bd8070c1b8cd4/tulsa-police-investigate-shooting-at-mobile-home-park-
2294045,"May 2, 2022",Illinois,Chicago,1000 block of West Bryn Mawr Ave,2,0,https://www.chicagotribune.com/news/breaking/ct-edgewater-deaths-uic-student-20220504-uixaafhvdrhqbj5rxt7zkb7moy-story.html
2293275,"May 2, 2022",Maryland,Baltimore,N/A,0,1,https://foxbaltimore.com/news/local/man-shot-near-university-of-maryland-medical-center-campus
2293267,"May 2, 2022",Maryland,Baltimore,N Gilmor St and Baker St,0,1,https://foxbaltimore.com/news/local/man-shot-in-the-stomach-in-west-baltimore
2292557,"May 2, 2022",Wisconsin,Milwaukee,N 33rd St and W Center St,1,0,https://www.tmj4.com/news/local-news/homicide-at-33rd-and-center-unidentified-male-victim
2293253,"May 2, 2022",Maryland,Elkton,100 block of E Village Dr,1,0,https://www.cecildaily.com/news/local_news/man-gunned-down-in-elkton-neighborhood-investigation-continuing/article_308ce543-b3de-5727-9584-18891253307e.html
2293431,"May 2, 2022",Colorado,Colorado Springs,3290 Austin Bluffs Pkwy,0,2,https://gazette.com/news/crime/police-searching-for-man-who-allegedly-shot-two-at-convenience-store/article_74dd8ace-cb59-11ec-bec9-ff3b1fd188a6.html
2292567,"May 2, 2022",Arizona,Phoenix,5030 W McDowell Rd,0,1,https://www.azfamily.com/2022/05/02/wounded-man-found-car-outside-west-phoenix-nightclub/
2292406,"May 2, 2022",Arizona,Phoenix,40th St and St Charles Ave,0,1,https://www.azfamily.com/2022/05/02/teen-wounded-drive-by-shooting-phoenix-home/
2292537,"May 2, 2022",Maryland,Baltimore,125 N Hilton St,0,0,https://baltimore.cbslocal.com/2022/05/02/baltimore-school-green-street-academy-loaded-gun-found/
2293227,"May 2, 2022",Wisconsin,Milwaukee,1900 block of W Cornell St,0,1,https://twitter.com/USFiR2015/status/1521331685094301696
