id,date,state,county,addr,death,injured,link
2253568,"March 14, 2022",Texas,Fort Worth,8301 Ederville Rd,0,1,https://dfwscanner.net/2022/03/14/worker-shot-at-east-fort-worth-amc-theatre/?fbclid=IwAR1ut0jIOU6D_q635AZHuth5MPEHF0kgxeuoX8fG5gT0ASbVpm8wjfn9G6I
2253549,"March 14, 2022",Oklahoma,Lawton,1800 block of Cache Rd,0,1,https://www.kswo.com/2022/03/14/lpd-investigating-overnight-shooting-near-bar/
2253502,"March 14, 2022",District of Columbia,Washington,700 12th St SE,2,0,https://twitter.com/RealTimeNews10/status/1503456718709313544
2253459,"March 14, 2022",Missouri,Kansas City,8105 Bannister Rd,1,0,https://fox4kc.com/news/one-person-killed-at-gas-station-in-south-kansas-city/
2253454,"March 14, 2022",Pennsylvania,Pittsburgh,500 block of Frayne St,0,1,https://pittsburghpa.gov/publicsafety/blotterview/1683
2253432,"March 14, 2022",Wisconsin,Milwaukee,1900 block of W Capitol Dr,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253447,"March 14, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253172,"March 14, 2022",Pennsylvania,Philadelphia,4300 block of N 3rd St,0,1,https://6abc.com/philadelphia-shooting-double-feltonville-north-3rd-street/11649997/
2253427,"March 14, 2022",Illinois,Springfield,Chickadee Ct and Roadrunner Ct,1,0,https://www.wandtv.com/news/1-dead-in-springfield-shooting/article_eec9e960-a3cf-11ec-b276-e742c842d4fb.html
2253381,"March 14, 2022",New Jersey,Vineland,200 block of Wood St,2,0,https://breakingac.com/2022/03/vineland-murder-suicide-under-investigation/
2253374,"March 14, 2022",Colorado,Grand Junction,2915 Orchard Ave,1,0,https://www.kjct8.com/2022/03/14/one-dead-one-custody-after-shooting-apartment-building/
2253363,"March 14, 2022",Minnesota,Minneapolis,1500 block of Lasalle Ave,0,1,https://www.fox9.com/news/2-year-old-boy-shot-in-face-in-minneapolis
2253352,"March 14, 2022",Colorado,Pueblo,4021 Jerry Murphy Rd,1,0,https://www.chieftain.com/story/news/2022/03/14/pueblo-police-homicide-domestic-violence-woman-killed/7035695001/
2253334,"March 14, 2022",Texas,Amarillo,3619 E Amarillo Blvd,1,0,https://www.amarillo.com/story/news/local/2022/03/14/suspect-arrested-sunday-evening-homicide/7038575001/
2253309,"March 14, 2022",Maryland,Baltimore,10 block of Bristol Ave,0,1,https://wtop.com/baltimore/2022/03/man-hospitalized-with-gunshot-wounds-to-head-chest-in-baltimore/
2253203,"March 14, 2022",North Carolina,Charlotte,5710 Copper Creek Ct,0,1,https://www.wsoctv.com/news/local/juvenile-shot-east-charlotte-apartment-complex-police-say/FE5TUB6CB5CCJEDMXWTQPQM2JU/
2253307,"March 14, 2022",Nevada,Las Vegas,N Main St and Foremaster Ln,0,1,https://lasvegassun.com/news/2022/mar/14/metro-police-officer-involved-in-shooting-near-dow/
2253316,"March 14, 2022",Michigan,Detroit,7 Mile E and Schoenherr St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5362090437148301
2253305,"March 14, 2022",Louisiana,New Orleans,5600 block of Read Blvd,0,1,https://wgno.com/news/crime/four-people-shot-overnight-as-nopd-investigates-back-to-back-shootings/
2253292,"March 14, 2022",Michigan,Detroit,6000 block of Crane St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5362068850483793
2253507,"March 14, 2022",Virginia,Covington,121 N Alleghany Ave,3,0,https://www.wboc.com/news/virginia-state-police-say-police-officer-was-fatally-shot-at-a-gas-station/article_220e41fc-a472-11ec-a889-2fdc21357e20.html
2253714,"March 14, 2022",Pennsylvania,Reading,1300 block of Meade St,1,3,https://www.wfmz.com/news/area/berks/police-at-least-15-teens-involved-in-fight-that-led-to-deadly-shooting-at-brookline/article_6cb4e1f4-a47a-11ec-a4af-df2752d6bf13.html
2253822,"March 14, 2022",California,Bakersfield,2701 Ming Ave,0,3,https://www.turnto23.com/news/crime/bakersfield-police-department-reports-shooting-outside-of-valley-plaza-mall
2254036,"March 14, 2022",Iowa,Sioux City,1923 Ingleside Ave,0,1,https://siouxlandnews.com/news/local/scpd-investigate-shooting-during-burglary
2253709,"March 14, 2022",Florida,Miami,250 NE 183rd St,1,0,https://www.miamiherald.com/news/local/crime/article259385589.html
2254013,"March 14, 2022",Florida,Miami,NW 83rd St and NW 5 Ave,1,0,https://www.local10.com/news/local/2022/03/15/police-woman-found-shot-to-death-inside-her-miami-home/
2254004,"March 14, 2022",Pennsylvania,Pittsburgh,California Ave,0,1,https://www.wpxi.com/news/top-stories/police-scene-incident-pittsburghs-brighton-heights-neighborhood/J7WKZTRUCVG4FB6CPZHD53WVOI/
2254002,"March 14, 2022",Florida,Fort Myers,Stockton St,1,0,https://nbc-2.com/news/crime/2022/03/15/lee-county-deputies-surround-home-in-north-fort-myers/
2253998,"March 14, 2022",Indiana,South Bend,1900 block of E Irvington Ave,0,1,https://www.abc57.com/news/police-investigating-shooting-on-e-irvington-monday-night
2253689,"March 14, 2022",Illinois,Chicago,1212 S Michigan Ave,0,1,https://www.cbsnews.com/chicago/news/man-charged-in-south-loop-shooting/
2253726,"March 14, 2022",Illinois,Crest Hill,Pioneer Rd and Bicentennial Ave,1,1,https://www.cbsnews.com/chicago/news/officer-injured-suspect-shot-crest-hill/
2253707,"March 14, 2022",Florida,West Palm Beach,2000 Pinehurst Dr,1,0,https://cbs12.com/news/local/echo-lake-park-shooting-investigation-at-a-west-palm-beach-park-one-victim-police
2253965,"March 14, 2022",Illinois,Shorewood,19715 NE Frontage Rd,1,0,https://chicago.suntimes.com/crime/2022/3/15/22978882/shorewood-police-shooting-crestwood
2253963,"March 14, 2022",Pennsylvania,Philadelphia,N 3rd St,0,1,https://philadelphia.cbslocal.com/2022/03/14/stabbing-shooting-north-philadelphia-2-injured/
2253739,"March 14, 2022",Illinois,Chicago,7200 S Bennett Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1503518946510655493
2253746,"March 14, 2022",Illinois,Chicago,6548 S Marshfield Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1503536957619687431
2253750,"March 14, 2022",Illinois,Chicago,2408 S Trumbull Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1503533392314650625
2253855,"March 14, 2022",Maryland,Pasadena,Whitaker Rd and Liberty Cir,1,1,https://www.facebook.com/aacopd/posts/330159059148919
2253924,"March 14, 2022",Texas,Mesquite,3700 block of Childress Ave,0,1,https://www.facebook.com/MesquitePoliceTX/posts/448803023652069
2253134,"March 14, 2022",Washington,Tacoma,4300 block of E Portland Ave,1,0,https://www.king5.com/article/news/local/tacoma-police-shooting-deadly/281-0c406f6d-a42b-46e7-a8a7-20e45ec9288d
2253920,"March 14, 2022",Washington,Seattle,7000 block of Rainier Ave S,0,1,https://www.kiro7.com/news/local/police-investigating-after-man-injured-south-seattle-shooting/C4FYRWEMB5FMVJ6K6TQ6ZKASYM/
2253123,"March 14, 2022",Texas,Houston,900 block of S Wayside Dr,0,1,https://twitter.com/houstonpolice/status/1503267924794089472?cxt=HHwWgIC5udCN19wpAAAA
2253439,"March 14, 2022",Wisconsin,Milwaukee,5312 N 36th St,0,1,https://mke-police.herokuapp.com/call/220730783
2253780,"March 14, 2022",Indiana,Indianapolis,10100 block of John Marshall Dr,0,3,https://www.wthr.com/article/news/local/police-3-wounded-in-east-indianapolis-shooting/531-ffbfbfc4-2bfa-4c11-8a47-9364d302518b
2253885,"March 14, 2022",Michigan,Detroit,12400 block of Lansdowne St,1,0,https://www.facebook.com/TheDetroitScanner/posts/5362759067081438
2253887,"March 14, 2022",Michigan,Detroit,300 block of Newport St,0,2,https://www.facebook.com/TheDetroitScanner/posts/5362697240420954
2253319,"March 14, 2022",Michigan,Detroit,11626 Woodward Ave,1,0,https://twitter.com/detroitpolice/status/1503540129662742531
2253471,"March 14, 2022",Michigan,Wyoming,355 54th St SW,1,0,https://twitter.com/LukeStier/status/1503499054155714562
2253870,"March 14, 2022",Maryland,Baltimore,2900 block of Stranden Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/329188175903436
2253865,"March 14, 2022",Maryland,Baltimore,2400 block of Winchester St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/329188175903436
2253848,"March 14, 2022",New York,Buffalo,1900 block of Hertel Ave,0,1,https://www.wgrz.com/article/news/local/part-of-hertel-avenue-closed-due-to-police-presence-buffalo-ny/71-9ede11c7-5cbb-4cb1-b5ca-9be75abf4ac7
2253846,"March 14, 2022",Maryland,Hyattsville (Landover Hills),4400 block of 68th Pl,0,1,https://twitter.com/RealTimeNews10/status/1503522009401024512
2253829,"March 14, 2022",Tennessee,Cordova,153 Timber Creek Dr,0,1,https://wreg.com/news/local/police-investigating-after-shooting-outside-cordova-restaurant/
2253827,"March 14, 2022",Florida,Hollywood,N 73rd Ave and Johnson St,1,0,https://wsvn.com/news/local/police-search-for-armed-gunmen-after-shooting-kills-1-in-hollywood/
2253808,"March 14, 2022",Indiana,Indianapolis,4100 block of Eisenhower Dr,1,0,https://fox59.com/news/indycrime/impd-person-found-dead-with-gunshot-wounds-on-northwest-side/
2253803,"March 14, 2022",West Virginia,Bluefield,Dogwood Hills Rd and Lorton Lick Rd,0,1,https://www.wvnstv.com/news/west-virginia-news/mercer-county/law-enforcement-respond-to-shooting-in-montcalm/
2253798,"March 14, 2022",Florida,Jacksonville,Christobel Ave,0,1,https://www.firstcoastnews.com/article/news/crime/jacksonville-police-order-man-out-home-moncrief/77-a201724d-21c2-4605-a62a-9c5888181d43
2253789,"March 14, 2022",Mississippi,Jackson,Forrest Ave and Locksley Dr,2,0,https://www.wjtv.com/news/two-killed-in-shooting-on-forrest-avenue-in-jackson/
2253784,"March 14, 2022",West Virginia,Montgomery,1000 block of 4th Ave,0,1,https://www.wowktv.com/news/local/developing-one-person-shot-in-montgomery/
2253527,"March 13, 2022",Virginia,Richmond,6000 block of Glenway Ct,0,1,https://www.wtvr.com/news/local-news/boy-shot-glenway-court-richmond
2253035,"March 13, 2022",Illinois,Chicago,700 block of N Christiana Ave,0,1,https://home.chicagopolice.org/media_incident/700-block-of-n-christiana-on-march-13-2022-at-approx-508-p-m-11th-district/
2253033,"March 13, 2022",Illinois,Chicago,300 block of S Independence Blvd,0,1,https://home.chicagopolice.org/media_incident/300-block-of-s-independence-on-march-13-2022-at-approx-453-p-m-11th-district/
2253712,"March 13, 2022",Virginia,Culpeper,N Blue Ridge Ave,0,1,https://starexponent.com/news/no-one-seriously-hurt-in-2-separate-shootings-early-sunday-in-culpeper/article_c39135c0-ec4c-5ff1-8829-4580065129fe.html
2253723,"March 13, 2022",Florida,Stuart,N/A,0,1,https://www.wptv.com/news/region-martin-county/stuart/police-searching-for-gunman-in-stuart-shooting
2253014,"March 13, 2022",Mississippi,Gulfport,1300 block of E Railroad St,0,1,https://www.wlox.com/2022/03/13/gulfport-police-investigate-shooting-east-railroad-street/
2253698,"March 13, 2022",California,Santa Maria,1900-block of S Broadway,1,0,https://www.ksby.com/news/local-news/man-shot-killed-in-santa-maria-parking-lot-sunday-night
2253007,"March 13, 2022",Illinois,Chicago,1500 block of W 79th St,0,1,https://home.chicagopolice.org/media_incident/1500-block-of-w-79th-st-on-march-13-2022-approximately-1107-a-m-6th-district/
2252991,"March 13, 2022",Texas,Dallas,3636 Frankford Rd,1,0,https://www.nbcdfw.com/news/local/1-killed-in-overnight-shooting-at-dallas-restaurant/2913825/
2252993,"March 13, 2022",Illinois,Chicago,3100 block of S Keeler Ave,0,1,https://home.chicagopolice.org/media_incident/3100-block-of-s-keeler-on-march-12-2022-at-approximately-552-a-m-10th-district/
2252973,"March 13, 2022",Louisiana,Baton Rouge (Central),10041 E Brookside Dr,0,1,https://www.theadvocate.com/baton_rouge/news/article_743d37e8-a31f-11ec-a725-7b7f6b7e4a4d.html
2253668,"March 13, 2022",Texas,San Antonio,7000 block of Fossil Banks,1,0,https://www.ksat.com/news/local/2022/03/14/15-year-old-boy-fatally-shot-during-apparent-drug-deal-bcso-says/
2253377,"March 13, 2022",Tennessee,Memphis,Summer Ave and N Bingham St,0,1,https://wreg.com/news/local/one-critical-after-binghampton-shooting/
2253645,"March 13, 2022",Georgia,Savannah,700 block of W 35th St,1,0,https://www.wtoc.com/2022/03/14/18-year-old-killed-shooting-west-35th-street/
2252948,"March 13, 2022",Kentucky,Louisville,1100 block of South 26th St,0,1,https://www.whas11.com/article/news/crime/man-shot-parkland-south-26th-street-lmpd/417-fcfeb673-e0fb-4b83-a0a4-1f83127a588bhttps://www.whas11.com/article/news/crime/man-shot-parkland-south-26th-street-lmpd/417-fcfeb673-e0fb-4b83-a0a4-1f83127a588b
2252770,"March 13, 2022",New York,Staten Island,200 block of Broad St,0,1,https://www.silive.com/crime-safety/2022/03/police-respond-to-shooting-in-stapleton-victim-found-wounded-in-clifton.html
2253632,"March 13, 2022",Tennessee,Nashville,41st Ave N,0,1,https://www.wkrn.com/news/local-news/nashville/man-shot-in-west-nashville-investigation-underway/
2253388,"March 13, 2022",Tennessee,Nashville,Colby Dr,0,1,https://www.wkrn.com/news/local-news/nashville/police-working-to-identify-car-burglar-who-shot-nashville-man-outside-his-home/
2252782,"March 13, 2022",New York,New York (Manhattan),Greenwich St and Murray St,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-homeless-man-shot-manhattan-20220314-5ito2zj26ncq7ieshzwbyys5qy-story.html
2252882,"March 13, 2022",New York,Brooklyn,Tapscott St and Blake Ave,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-man-fatally-shot-brooklyn-party-20220313-dqmtxifb55akln3ccakhcldg5e-story.html
2252873,"March 13, 2022",Illinois,Chicago,7902 S Exchange Ave,0,7,https://chicago.suntimes.com/2022/3/13/22975780/7-seriously-hurt-south-chicago-mass-shooting
2252871,"March 13, 2022",New York,Bronx,3453 Edson Ave,0,1,https://twitter.com/NYC_Alerts911/status/1503178313556234257
2253604,"March 13, 2022",New York,Bronx,Garrett Pl and Pratt Ave,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2252523,"March 13, 2022",Illinois,Chicago,1900 block of W Hastings St,0,1,https://home.chicagopolice.org/media_incident/1900-block-of-w-hastings-on-march-13-2022-at-approx-330a-m-12th-district/
2252860,"March 13, 2022",Louisiana,Harvey,3700 block of Long Leaf Ln,1,2,https://www.wwltv.com/article/news/crime/2-injured-1-dead-harvey-shooting-jpso/289-fe178108-e77a-4bde-aa5a-e06281e479a0
2252842,"March 13, 2022",Missouri,Columbia,1300 block of Godas Dr,0,1,https://krcgtv.com/news/local/columbia-police-find-man-shot-in-the-leg-in-reported-burglary
2252826,"March 13, 2022",Florida,Jacksonville,7500 block of Steventon Way,1,1,https://www.news4jax.com/news/local/2022/03/13/1-dead-1-injured-after-incident-in-westside-neighborhood-jfrd/
2253564,"March 13, 2022",Texas,El Paso,9100 block of Kernel Cir,0,1,https://www.ktsm.com/news/police-investigate-overnight-shooting-monday-in-lower-valley/
2252790,"March 13, 2022",Georgia,Atlanta,3910 Campbellton Rd SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2328/71
2252788,"March 13, 2022",Georgia,Atlanta,4076 Fairburn Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2330/71
2252777,"March 13, 2022",Pennsylvania,Harrisburg,28 6th St,2,0,https://www.pennlive.com/news/2022/03/woman-visitor-fatally-shot-at-harrisburg-home-amid-weekend-of-gun-violence.html
2253525,"March 13, 2022",Alaska,Anchorage,Forest Hills Dr,1,0,https://www.alaskasnewssource.com/2022/03/14/houston-camper-shooting-leaves-1-dead-no-suspects/
2253425,"March 13, 2022",New Jersey,Willingboro,100 block of Echohill Ln,0,1,https://6abc.com/willingboro-shooting-burlington-county-nj-echohill-lane-man-shot-new-jersey/11649793/
2252775,"March 13, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/b7c1a357-119f-4880-8e11-8d307315cf3d
2252844,"March 13, 2022",Illinois,East Saint Louis (Sauget),300 Monsanto Ave,1,0,https://www.ksdk.com/article/news/crime/fatal-shooting-sauget-illinois/63-f88ba155-35a2-479d-8b49-b98344775b9f
2253461,"March 13, 2022",Texas,Beaumont,800 block of Wall St,1,0,https://kfdm.com/news/local/developing-bpd-releases-name-of-homicide-victim-in-citys-second-killing-since-thursday
2253456,"March 13, 2022",Pennsylvania,Pittsburgh,Island Ave and Preble Ave,0,2,https://pittsburghpa.gov/publicsafety/blotterview/1682
2252798,"March 13, 2022",North Carolina,Pembroke,1100 block of Jones Rd,2,0,https://www.wmbfnews.com/2022/03/14/sheriff-identifies-15-year-old-fatally-shot-robeson-county-birthday-party/
2252754,"March 13, 2022",Colorado,Aurora,E Hampden Ave and S Tower Rd,0,1,https://www.9news.com/article/news/crime/aurora-shooting/73-6d46b2b8-e033-4023-89c1-2062e0542d95
2253445,"March 13, 2022",California,Littlerock,34220 Cheseboro Rd,1,0,https://theavtimes.com/2022/03/14/man-shot-to-death-at-littlerock-mobile-home-park/
2253443,"March 13, 2022",Illinois,Decatur,700 block of E Grand Ave,0,1,https://www.wandtv.com/news/police-investigating-decatur-shooting/article_cbb2d430-a3ae-11ec-b826-6f4e984ec3a9.html
2253422,"March 13, 2022",Minnesota,Rochester,6 ½ St SE and 3rd Ave SE,0,1,https://www.postbulletin.com/news/local/one-shot-one-in-custody-in-sunday-evening-shooting-in-rochester
2253415,"March 13, 2022",New York,Brooklyn,Schenck Ave and Wortman Ave,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2252869,"March 13, 2022",New York,New York (Manhattan),430 W 125th St,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2253403,"March 13, 2022",South Carolina,Spartanburg,460 E Blackstock Rd,1,0,https://www.foxcarolina.com/2022/03/13/deputies-responding-shooting-spartanburg-county/
2253400,"March 13, 2022",New Jersey,Barnegat,20 block of Sextant Dr,0,1,https://www.rlsmedia.com/article/child-shot-barnegat-township
2253215,"March 13, 2022",Arizona,Flagstaff,S Yale St,0,1,https://azdailysun.com/news/local/flagstaff-police-looking-for-armed-shooting-suspect/article_754d85c4-cfa8-5664-b3f2-443cbc5299e1.html
2252710,"March 13, 2022",District of Columbia,Washington,Benning Rd NE and 45th St NE,0,1,https://twitter.com/DCPoliceDept/status/1503087302108758018
2252792,"March 13, 2022",South Carolina,Columbia,810 Pulaski St,1,4,https://www.live5news.com/2022/03/13/no-uofsc-students-involved-with-shooting-near-campus-one-dead-four-other-victims/
2252698,"March 13, 2022",District of Columbia,Washington,1100 block of First Pl NW,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/13/fatal-shooting-dc/
2253365,"March 13, 2022",Iowa,Cedar Rapids,1600 block of 7th Ave SE,0,1,https://www.kcrg.com/2022/03/14/cedar-rapids-police-investigating-shooting-that-seriously-injured-juvenile-youth/
2253355,"March 13, 2022",Texas,Bastrop,101-105 Lba Dr,0,1,https://www.kxan.com/news/local/bastrop-county/bastrop-co-deputy-shot-search-for-suspect-underway/
2252679,"March 13, 2022",Louisiana,New Orleans,8300 block of Zimpel St,1,0,https://wgno.com/news/crime/nopd-47-year-old-man-shot-to-death-in-carrollton/
2253323,"March 13, 2022",Michigan,Wyoming,2924 Taft Ave SW,1,0,https://www.miheadlines.com/2022/03/14/boyfriend-dead-mother-and-child-missing-in-kent-county/
2253332,"March 13, 2022",Maryland,Glen Burnie,300 block of 9th Ave SE,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---march-14-2022
2253329,"March 13, 2022",Maryland,Baltimore,4600 block of Shamrock Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-sunday-night-shootings-20220314-6cl2e7tfyrgxpgrd3zkxgpyffa-story.html
2252724,"March 13, 2022",Minnesota,Naytahwaush,N/A,0,1,https://www.startribune.com/law-enforcement-chase-in-nw-minnesota-ends-with-woman-shot/600155817/
2253302,"March 13, 2022",North Carolina,Raleigh,1700 Trawick Rd,1,0,https://www.wral.com/18-year-old-charged-with-murder-after-shooting-outside-raleigh-mcdonald-s/20186021/
2253056,"March 13, 2022",Wisconsin,Milwaukee,3056 N Buffum St,0,1,https://mke-police.herokuapp.com/call/220721647
2253288,"March 13, 2022",Wisconsin,Milwaukee,6901 W Vienna Ave,0,1,https://twitter.com/mke_cnty_crime/status/1503269576699789314
2252851,"March 13, 2022",Nevada,Reno,1000 block of Telegraph St,1,2,https://www.kolotv.com/2022/03/13/1-dead-2-wounded-shooting-near-reno-airport/
2252618,"March 13, 2022",Florida,Miami,NW 10th Ave and NW 55th Terrace,0,1,https://miami.cbslocal.com/2022/03/13/man-critical-condition-overnight-shooting-miami/
2253270,"March 13, 2022",Wisconsin,Racine,18th St and Center St,0,1,https://www.cbs58.com/news/male-in-critical-condition-after-being-shot-in-head-in-racine
2252596,"March 13, 2022",West Virginia,Charleston,1800 block of Bigley Ave,1,0,https://wchstv.com/news/local/two-arrested-for-murder-after-man-found-shot-to-death-inside-home-in-charleston
2253263,"March 13, 2022",California,Palmdale,6900 block of Jack Rabbit Way,1,0,https://mynewsla.com/crime/2022/03/13/man-shot-to-death-by-deputy-in-palmdale-2/
2253261,"March 13, 2022",Ohio,Dayton,Germantown St and S Gettysburg Ave,0,1,https://www.daytondailynews.com/crime/dayton-police-investigating-sunday-morning-shooting/5LNIIQW74ZG7HFNO6OJZRHGG2U/
2253254,"March 13, 2022",Ohio,Toledo,Nebraska Ave and City Park,0,1,https://www.toledoblade.com/local/police-fire/2022/03/14/two-shot-in-toledo-over-the-weekend/stories/20220314093
2252804,"March 13, 2022",Alabama,Tuscaloosa,3028 19th St,2,0,https://www.wvua23.com/persons-of-interest-named-in-deadly-drive-by-shooting-of-two-year-old-in-tuscaloosa/
2252574,"March 13, 2022",Virginia,Portsmouth,900 block of Vermont Ave,0,1,https://www.wavy.com/news/local-news/portsmouth/woman-injured-during-shooting-on-vermont-ave-in-portsmouth/
2252780,"March 13, 2022",California,Mission Hills,15400 block of Chatsworth St,1,0,https://mynewsla.com/crime/2022/03/14/san-fernando-man-found-dead-outside-mission-hills-bar/
2254066,"March 13, 2022",Maryland,Halethorpe (Arbutus),1000 block of Howland Square,0,1,https://www.baltimorecountymd.gov/departments/police/news/2022/03/15/circumstances-behind-shooting-remain-under-investigation?fbclid=IwAR012bxXBzgox9lLXCNopKx5v5-_VpW2-KI-_y-erhFDJDiGVvdhTG3xz7A
2252550,"March 13, 2022",Florida,Jacksonville,7100 block of Beekman Lakes Dr,1,0,https://www.firstcoastnews.com/article/news/crime/shootings-mount-in-violent-weekend-around-jacksonville/77-864613f1-47bf-4cee-b793-0ae2825dbbfa
2252542,"March 13, 2022",Alabama,Huntsville,3820 University Dr NW,0,1,https://www.waff.com/2022/03/13/one-person-shot-huntsville-popeyes/
2252609,"March 13, 2022",Arizona,Phoenix,59th Ave and Camelback Rd,0,2,https://www.azfamily.com/2022/03/13/glendale-pd-man-doing-drugs-shoots-mother-during-argument-apartment/
2253463,"March 13, 2022",Pennsylvania,Pittsburgh,7000 block of Kedron St,1,0,https://triblive.com/local/1-dead-2-injured-in-overnight-shootings-in-pittsburgh/
2252571,"March 13, 2022",Arizona,Phoenix,27th Ave and Maryland Ave,0,1,https://www.12news.com/article/news/crime/officer-shot-west-phoenix-but-has-non-life-threatening-injuries/75-9b72547f-d659-4157-a766-3d1a4fa6bcb4
2253213,"March 13, 2022",Pennsylvania,Coatesville,100 block of E Chestnut St,0,1,https://www.mychesco.com/a/news/social-issues/crime/coatesville-police-investigating-self-inflicted-gunshot-wound/
2252655,"March 13, 2022",Pennsylvania,Mc Kees Rocks (Mckees Rocks),300 block of Derby Alley,1,0,https://www.wpxi.com/news/top-stories/woman-arrested-murder-man-whose-body-was-left-mckees-rocks-alley/GR7DBIPA6JGAXLPEPRNUQ6KO3M/
2253994,"March 13, 2022",Indiana,Elkhart,2200 block of Cassopolis St,0,1,https://www.953mnc.com/2022/03/14/elkhart-pd-investigating-shooting-incident/
2253988,"March 13, 2022",Pennsylvania,Philadelphia,200 block of N Gross St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2253981,"March 13, 2022",Mississippi,Clarksdale,8th St,0,1,https://www.pressregister.com/index.php/local-content-communities-crime-top-stories/police-investigate-child-shot-8th-street#sthash.mFasbmDt.dpbs
2253019,"March 13, 2022",Illinois,Chicago,6800 block of S Throop St,0,1,https://home.chicagopolice.org/media_incident/6800-block-of-s-throop-on-march-13-2022-at-approx-200-p-m-7th-district/
2253191,"March 13, 2022",Illinois,Chicago,1700 block of S Wentworth,0,1,https://home.chicagopolice.org/media_incident/1700-block-of-s-wentworth-on-march-13-2022-at-approx-900-p-m-9th-district/
2252505,"March 13, 2022",Illinois,Chicago,800 block of E 83rd St,1,1,https://chicago.suntimes.com/crime/2022/3/15/22978859/man-fatal-double-shooting-that-killed-18-year-old-woman-west-chatham
2252520,"March 13, 2022",Illinois,Chicago,700 block of S Kedzie Ave,0,1,https://home.chicagopolice.org/media_incident/700-block-of-s-kedzie-ave-on-march-13-2022-at-approx-156-a-m-11th-district/
2252518,"March 13, 2022",Illinois,Chicago,4000 block of W Belmont Ave,0,1,https://home.chicagopolice.org/media_incident/4000-block-of-w-belmont-ave-on-march-13-2022-at-approx-328-a-m-17th-district/
2252512,"March 13, 2022",Illinois,Chicago,I-290 and S California Ave,0,1,https://www.cbsnews.com/chicago/news/isp-1-person-injured-shooting-interstate-290/
