id,date,state,county,addr,death,injured,link
2236377,"February 17, 2022",Georgia,Atlanta,I-20 and I-285,0,1,https://www.ajc.com/news/crime/shooting-on-i-285-in-dekalb-is-3rd-incident-on-a-metro-atlanta-interstate-this-week/QCODBAK4BBC73JKQ5WVJ5DGJGQ/
2236384,"February 17, 2022",West Virginia,Charleston,1000 block of Grant St,0,1,https://www.wowktv.com/news/local/police-on-scene-of-shooting-in-charleston/
2236343,"February 17, 2022",Arizona,Littlefield (Beaver Dam),AZ-91 and E Biasi Ranch Rd,1,0,https://kutv.com/news/local/police-chase-with-armed-man-ends-with-officer-involved-shooting-near-utah-arizona-border
2236160,"February 17, 2022",Texas,Midland,4509 W Wadley Ave,2,0,https://www.chron.com/news/local/article/MPD-respond-to-murder-suicide-16927865.php
2236345,"February 17, 2022",Virginia,Richmond,700 block of E 6th St,0,1,https://www.wric.com/news/woman-shot-in-southside-richmond-expected-to-recover/
2236308,"February 17, 2022",New York,Syracuse,Walton St,0,1,https://www.syracuse.com/crime/2022/02/woman-found-bleeding-heavily-after-reported-shooting-in-armory-square.html
2236296,"February 17, 2022",Virginia,Hampton,600 block of Bell St,0,1,https://hamptonvapolice.org/shooting-investigation-600-block-of-bell-street-d87bac70b7a3
2236283,"February 17, 2022",Virginia,Richmond,6300 Hull Street Rd,0,0,https://www.nbc12.com/2022/02/17/police-gun-found-backpack-13-year-old-river-city-ms/
2236272,"February 17, 2022",California,Pleasanton,Willow Rd and Owens Dr,1,0,https://www.nbcbayarea.com/news/local/pleasanton-police-shooting/2815719/
2236267,"February 17, 2022",Alabama,Birmingham,1700 block of 14th Way SW,1,0,https://www.al.com/news/birmingham/2022/02/police-investigating-homicide-thursday-afternoon-in-southwest-birmingham.htmlhttps://www.al.com/news/birmingham/2022/02/police-investigating-homicide-thursday-afternoon-in-southwest-birmingham.html
2235843,"February 17, 2022",Arizona,Glendale,65th Ave and Bethany Home Rd,1,0,https://www.kold.com/2022/02/17/8-year-old-girl-killed-glendale-drive-by-shooting/
2236249,"February 17, 2022",West Virginia,Matewan,6 Mate Creek Rd,1,0,https://www.wowktv.com/news/local/man-charged-with-murder-after-mingo-shooting/
2236217,"February 17, 2022",Wisconsin,Milwaukee,6000 block of N 61st St,0,1,https://atlasone.app/a/alerts/1f0cde2d-b726-4923-b91c-dc64593e9af9
2236212,"February 17, 2022",Mississippi,Forest,Sparkville Rd,1,1,https://www.wtok.com/2022/02/17/couple-their-dogs-shot-scott-co-home-police-searching-suspect-gray-vehicle/
2236208,"February 17, 2022",Texas,Odessa,1305 E 8th St,1,0,https://www.newswest9.com/article/news/local/opd-investigates-major-incident-in-1300-block-of-e-8th/513-87702e89-2b1f-439b-9610-e11ff1fde01d
2236205,"February 17, 2022",Mississippi,Louin,CR 16,0,2,https://www.wdam.com/2022/02/18/homeowner-burglary-suspect-shot-jasper-co/
2236203,"February 17, 2022",District of Columbia,Washington,600 block of Chesapeake St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45643
2236201,"February 17, 2022",District of Columbia,Washington,2000 block Southern Ave SE,0,1,https://twitter.com/alanhenney/status/1494449332363403271
2236198,"February 17, 2022",Minnesota,Saint Paul,Old Hudson Rd and White Bear Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1494469167776477185?cxt=HHwWgsC5kcjytb0pAAAA
2236193,"February 17, 2022",District of Columbia,Washington,3700 Georgia Ave NW,0,1,https://www.washingtonpost.com/local/2022/02/17/petworth-metro-shooting/
2236187,"February 17, 2022",New York,Coram,Everglades Ln,1,0,https://patch.com/new-york/threevillage/s/i4jmg/coram-man-killed-woman-pistol-whipped-home-invasion?utm_source=twitter.com&utm_medium=social&utm_term=crime+%26+safety&utm_campaign=autopost&utm_content=three-village
2236184,"February 17, 2022",Kentucky,Louisville,11000 block of Maple Brook Dr,1,0,https://www.wlky.com/article/man-dies-after-shooting-in-eastern-jefferson-county-homicide-unit-investigating/39126734
2236182,"February 17, 2022",New York,Corona (Queens),114-17 116th St,0,1,https://twitter.com/NYC_Alerts911/status/1494422422010880002
2236180,"February 17, 2022",Maryland,Baltimore,3200 block of Lohrs Lane,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2236178,"February 17, 2022",New York,Brooklyn,244 Sumpter St,0,1,https://twitter.com/NYC_Alerts911/status/1494429626696929284
2236176,"February 17, 2022",Maryland,Baltimore,N/A,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.htmlhttps://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2236172,"February 17, 2022",Michigan,Detroit,Southfield Rd and W Seven Mile Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5290151764342169?__cft__[0]=AZVvBR72_ayQRnEBILGuabSONDTkGy_K8y2_7eK1R__ii3h7qIax_zQqm7wDRApc-d8eRhOXT8l4K2NQWF7iGYCHD1FfgkwwIcjSmPYQn-6eEdOUiyV6FvGrkMRxHlinfRfa-xyJse7s2bT0VUSL03TcqdAQWo0zFfKnjtWyK4uiBEMk3B
2236155,"February 17, 2022",Pennsylvania,Philadelphia,164 W Chelten Ave,0,4,https://philadelphia.cbslocal.com/2022/02/17/police-four-people-shot-east-germantown-rite-aid-philly/
2236152,"February 17, 2022",Illinois,Chicago,200 block of N Campbell Ave,0,1,https://home.chicagopolice.org/media_incident/200-block-of-n-campbell-on-17-feb-22-approx-1000-a-m-12th-district/
2236107,"February 17, 2022",Michigan,Detroit,Davison W and Rosemont Ave,0,1,https://www.clickondetroit.com/news/local/2022/02/17/5-year-old-child-shot-in-chest-with-gun-found-under-bed-in-detroit-home-chief-says/
2236118,"February 17, 2022",Illinois,Chicago,50 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-s-western-on-february-17-2022-at-approx-221-p-m-11th-district/
2236101,"February 17, 2022",Illinois,Chicago,8600 block of S Elizabeth St,0,2,https://chicago.suntimes.com/crime/2022/2/17/22939691/2-wounded-drive-by-auburn-gresham
2236083,"February 17, 2022",Illinois,Chicago,5800 block of S Paulina St,0,1,https://chicago.suntimes.com/crime/2022/2/17/22939141/15-year-old-boy-critically-wounded-west-englewood-shooting
2236017,"February 17, 2022",Connecticut,Hartford,271 Franklin Ave,1,0,https://www.nbcconnecticut.com/news/local/breaking-news-hartford-police-are-investigating-homicide-on-franklin-avenue/2721957/
2235997,"February 17, 2022",Oklahoma,Norman,S Anderson Rd and SE 149th St,0,1,https://www.news9.com/story/620e8f8a182e9401bbcdf0d6/1-person-injured-another-in-custody-following-reported-shooting-in-norman
2235945,"February 17, 2022",Massachusetts,Methuen,Kimball Rd,1,0,https://www.nbcboston.com/news/local/police-investigating-shooting-in-methuen/2647370/
2235938,"February 17, 2022",Pennsylvania,Philadelphia,1700 block of Chestnut St,0,2,https://philadelphia.cbslocal.com/2022/02/17/philadelphia-shooting-center-city-gun-violence/
2235869,"February 17, 2022",Indiana,Indianapolis,Hillside Ave and E 25th St,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235862,"February 17, 2022",Indiana,Indianapolis,1900 block of N Bosart Ave,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235849,"February 17, 2022",Arizona,Mesa,Alma School Rd and Main St,1,0,https://www.kold.com/2022/02/17/officers-shoot-kill-armed-suspect-mesa/
2235857,"February 17, 2022",Indiana,Indianapolis,2100 block of N Drexel Ave,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235827,"February 17, 2022",Maryland,Fort Washington,Woodrow Wilson Memorial Bridge,1,0,https://twitter.com/RealTimeNews10/status/1494346981006888962
2235778,"February 17, 2022",Texas,Houston,3000 Blodgett St,0,5,https://www.ketk.com/news/crime-public-safety/5-injured-in-texas-shooting-outside-nightclub/
2235794,"February 17, 2022",Texas,Austin,Colorado St and W 4th St,0,2,https://cbsaustin.com/news/local/2-shooting-victims-dumped-in-downtown-austin
2235789,"February 17, 2022",Texas,La Marque,1000 block of Pirtle St,0,2,https://www.click2houston.com/news/local/2022/02/17/gunmen-open-fire-on-2-men-during-walk-by-shooting-in-la-marque-police-say/
2235766,"February 17, 2022",Colorado,Aurora,291 S Jasper Cir,0,2,https://www.9news.com/article/news/crime/aurora-double-shooting-colorado/73-5a4c0de2-5e57-4665-bede-1f645497fb0d
2235755,"February 17, 2022",Washington,Seattle,3rd Ave and Cedar St,0,2,https://komonews.com/news/local/suspect-sought-after-2-men-shot-wounded-in-seattle-police-say
2236301,"February 17, 2022",Virginia,Portsmouth,4000 block of Cedar Ln,0,1,https://www.wavy.com/news/local-news/portsmouth/man-shot-injured-on-cedar-lane-in-portsmouth-thursday/
2236306,"February 17, 2022",Virginia,Portsmouth,Victory Blvd and Freedom Ave,1,0,https://www.wavy.com/news/local-news/portsmouth/man-dies-after-shooting-in-portsmouth-thursday/
2236215,"February 17, 2022",Tennessee,Clarksville,Manning Dr,1,0,https://www.theleafchronicle.com/story/news/crime/2022/02/17/clarksville-tennessee-shootings-2022-injuries-police-cpd-tipline/6832806001/
2236253,"February 17, 2022",West Virginia,Saint Albans,N/A,0,0,https://www.wowktv.com/news/local/man-arrested-for-breaking-into-neighbors-house/
2236280,"February 17, 2022",Virginia,Richmond,1400 block of Jennie Scher Rd,1,0,https://www.wtvr.com/news/local-news/richmond-police-investigating-shooting-that-killed-17-year-old
2235326,"February 16, 2022",Tennessee,Memphis,2171 Stovall Ave,0,2,https://wreg.com/news/local/north-memphis-shooting-sends-one-to-hospital-2/
2235333,"February 16, 2022",Tennessee,Madison,300 block of E Old Hickory Blvd,0,2,https://www.wkrn.com/news/local-news/nashville/2-injured-in-madison-shooting-police-searching-for-suspect/
2235512,"February 16, 2022",Texas,Copperas Cove,500 block of N Main St,0,1,https://kdhnews.com/news/local/police-cove-man-injured-in-shooting-suspect-arrested/article_db056e96-8f6f-11ec-afbd-d7f16d8087f6.html
2236210,"February 16, 2022",Tennessee,Nashville,Dickerson Pike and Hart Ln,0,1,https://www.wkrn.com/news/local-news/nashville/east-nashville-woman-shot-while-driving-on-the-highway/
