id,date,state,county,addr,death,injured,link
2259258,"March 21, 2022",Florida,Orlando,2200 block of Kingsland Ave,0,1,https://www.clickorlando.com/news/local/2022/03/21/woman-found-shot-in-pine-hills/
2259236,"March 21, 2022",Minnesota,Minneapolis,2nd Ave S and E Lake St,0,1,https://twitter.com/CrimeWatchMpls/status/1505796482967900162
2259199,"March 21, 2022",Wisconsin,Milwaukee,4500 block of N 31st St,0,1,https://www.tmj4.com/news/local-news/19-year-old-shot-and-killed-at-32nd-and-oriole-police-searching-for-suspects
2259204,"March 21, 2022",Wisconsin,Milwaukee,5800 block of N 32nd St,1,0,https://www.tmj4.com/news/local-news/19-year-old-shot-and-killed-at-32nd-and-oriole-police-searching-for-suspects
2259215,"March 21, 2022",Massachusetts,Brockton,453 Centre St,0,1,https://www.nbcboston.com/news/local/police-investigate-shooting-outside-brockton-restaurant/2674359/
2259194,"March 21, 2022",Massachusetts,Boston,Blue Hill Ave and Morton St,0,1,http://www.tpdnews411.com/2022/03/person-shot-mbta-bus-mattapan.html
2259189,"March 21, 2022",Florida,Miami Beach,Seventh St and Ocean Dr,0,2,https://wsvn.com/news/local/1-arrested-1-at-large-after-shooting-injures-2-women-in-miami-beach/
2259171,"March 21, 2022",District of Columbia,Washington,1200 block of Kirby St NW,0,1,https://twitter.com/RealTimeNews10/status/1505963802843615242
2259134,"March 21, 2022",Ohio,Columbus,N/A,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2259090,"March 21, 2022",Arizona,Phoenix,N 7th St and E Thunderbird Rd,1,0,https://www.fox10phoenix.com/news/woman-dead-following-shooting-in-north-phoenix-neighborhood-police-say
2259069,"March 21, 2022",Indiana,Indianapolis,8253 Harcourt Rd,0,1,https://fox59.com/news/indycrime/impd-woman-shot-while-taking-out-trash-in-attempted-robbery/
2259065,"March 21, 2022",Iowa,Sioux City,1600 block of Nebraska St,0,1,https://siouxlandnews.com/news/local/one-injured-in-early-morning-shooting-on-nebraska-st
2259014,"March 21, 2022",Indiana,Indianapolis,N Franklin Rd and 38th St,1,0,https://www.wishtv.com/news/crime-watch-8/man-found-shot-near-38th-and-franklin-dies-at-hospital/
2258991,"March 21, 2022",Maryland,Baltimore,3800 block of 10th St,0,1,https://baltimore.cbslocal.com/2022/03/21/overnight-shootings-in-baltimore-leave-22-year-old-dead-another-man-injured/
2258953,"March 21, 2022",Ohio,Cleveland,1000 block of E 64th St,0,1,https://www.cleveland19.com/2022/03/21/man-serious-condition-after-shooting-clevelands-st-clair-superior-neighborhood/
2258878,"March 20, 2022",Maryland,District Heights (Forestville),3200 block of Donnell Dr,0,1,https://twitter.com/MoCoPGNews/status/1505699647712645120
2258875,"March 20, 2022",District of Columbia,Washington,600 block of Edgewood St NE,0,2,https://twitter.com/alanhenney/status/1505742196909264899
2258276,"March 20, 2022",Maryland,Baltimore,6300 block of Belair Rd,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-saturday-shootings-20220319-52awis7j3rfxzfiasljr4jyrhe-story.html
2258869,"March 20, 2022",Pennsylvania,Harrisburg,Community Dr,0,2,https://www.pennlive.com/crime/2022/03/series-of-violent-incidents-in-harrisburg-puts-four-in-hospital.html
2258865,"March 20, 2022",California,Merced,Beachwood Dr and Oakland Ave,1,0,https://abc30.com/11668254/
2258858,"March 20, 2022",New York,Ithaca,W State St and Plain St,0,1,https://www.localsyr.com/news/local-news/one-shot-after-reported-shots-fired-in-ithaca-early-sunday/
2258856,"March 20, 2022",Maryland,Elkton,2000 block of Singerly Rd,1,0,https://www.cecildaily.com/news/local_news/man-shot-dead-north-of-elkton-investigation-continuing/article_e0bb9ecf-ce62-56c9-8f49-eb766ca11a42.html
2258115,"March 20, 2022",Maryland,Baltimore,1525 Russell St,0,1,https://www.wmar2news.com/news/local-news/one-man-injured-during-a-shooting-inside-horseshoe-casino-parking-garage
2258733,"March 20, 2022",Louisiana,New Orleans,701 Bourbon St,1,0,https://www.ksla.com/2022/03/20/bourbon-street-bar-worker-killed-by-stray-bullet-woman-arrested-nopd-says/
2258752,"March 20, 2022",New York,Bronx,1124 E Tremont Ave,0,1,https://twitter.com/NYC_Alerts911/status/1505716237824843782
2259565,"March 20, 2022",Georgia,Atlanta,600 block of Piedmont Ave,0,1,https://www.cbs46.com/2022/03/21/man-injured-shooting-piedmont-avenue-atlanta/
2258742,"March 20, 2022",Colorado,Denver (Federal Heights),1300 block of W 84th Ave,0,2,https://kdvr.com/news/local/suspect-flees-scene-after-shooting-2-teens-during-party-in-federal-heights/
2259553,"March 20, 2022",Tennessee,Memphis,946 S Pkwy E,0,1,https://wreg.com/news/local/woman-shot-at-soulsville-gas-station/
2258324,"March 20, 2022",Wisconsin,Milwaukee,2822 W Melvina St,0,4,https://mke-police.herokuapp.com/call/220790371
2259506,"March 20, 2022",Texas,Alice,400 block of Schley St,1,0,https://www.alicetx.com/story/news/2022/03/20/alice-police-investigating-murder-schley-street/7116565001/
2259021,"March 20, 2022",Arizona,Glendale,N 51st Ave and W Glendale Ave,0,1,https://www.abc15.com/news/region-west-valley/glendale/glendale-woman-shoots-boyfriend-she-claims-threatened-to-kill-her
2258712,"March 20, 2022",Louisiana,New Orleans,1800 block of Saint Thomas St,0,1,https://wgno.com/news/crime/lower-garden-district-shooting-sends-one-to-the-hospital/
2259441,"March 20, 2022",Virginia,Colonial Heights,3200 block of Glenview Ave,0,2,https://www.nbc12.com/2022/03/21/investigation-underway-after-domestic-related-shooting-colonial-heights/
2259438,"March 20, 2022",Alabama,Harvest,100 block of Lockport Dr,1,0,https://whnt.com/news/huntsville/man-charged-with-murder-in-harvest-shooting/
2259411,"March 20, 2022",Virginia,Richmond,1000 block of E Main St,0,1,https://www.nbc12.com/2022/03/21/person-suffering-injuries-after-shot-near-mcv-campus/
2258684,"March 20, 2022",Pennsylvania,Philadelphia,2700 block of S Randolph St,0,2,https://6abc.com/south-philadelphia-double-shooting-police-investigate-in-gun-violence/11666748/
2259384,"March 20, 2022",Iowa,Perry,19000 block of 123rd Pl,0,1,https://www.kcrg.com/2022/03/21/dallas-county-man-shot-multiple-times-by-homeowner-after-several-burglary-attempts/
2258726,"March 20, 2022",Utah,Tooele,1200 E and 970 N,0,1,https://www.fox13now.com/news/local-news/man-shot-during-apparent-home-burglary-in-tooele
2259380,"March 20, 2022",Georgia,Lawrenceville,400 block of Gwinnett Dr,1,0,https://www.ajc.com/news/crime/police-lawrenceville-bar-fight-ends-in-deadly-shooting/N4EKLY7PDRANNDOENT3NMEZ6C4/
2258522,"March 20, 2022",Minnesota,Minneapolis,107 N 3rd Ave,0,1,https://minnesota.cbslocal.com/2022/03/20/muse-event-center-shooting/
2259373,"March 20, 2022",Georgia,Warner Robins,206 Northlake Dr,0,1,https://wgxa.tv/news/local/warner-robins-police-teen-shot-by-brother-while-group-got-together-to-smoke-weed
2258274,"March 20, 2022",Maryland,Capitol Heights,8500 block of Ashwood Dr,1,1,https://pgpolice.blogspot.com/2022/03/fatal-shooting-in-capitol-heights-under.html
2259362,"March 20, 2022",Illinois,Danville,100 block of Kansas St,0,1,https://www.news-gazette.com/news/man-shot-in-danville-in-stable-condition-monday/article_d323f1b1-7314-5e70-bd37-1a5a3485a6e1.html
2259347,"March 20, 2022",Illinois,Carbondale,500 block of E Main St,0,1,https://www.wsiltv.com/news/one-person-injured-in-carbondale-shooting/article_6e40d2ec-a931-11ec-be0a-9f714b4d90ec.html
2259342,"March 20, 2022",Tennessee,Nashville,604 Frith Dr,1,0,https://www.wsmv.com/2022/03/21/police-are-investigating-shooting-east-nashville/
2258596,"March 20, 2022",Ohio,Columbus,1200 block of Brookway Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/one-person-stable-after-shooting-in-east-columbus/
2259312,"March 20, 2022",Louisiana,Lake Charles,1400 block of Mill St,1,0,https://www.americanpress.com/2022/03/21/245127/
2258564,"March 20, 2022",North Carolina,Greensboro,3300 block of S Holden Rd,0,1,https://www.wfmynews2.com/article/news/crime/police-investigating-south-holden-road-shooting-march-20/83-e8c707df-d3d1-412e-b05e-46c81a33df88
2258552,"March 20, 2022",Ohio,Toledo,Eleanor Ave and Eastway St,0,1,https://www.13abc.com/2022/03/20/shooting-toledo-sends-one-person-hospital/
2258516,"March 20, 2022",North Carolina,Winston Salem (Winston-salem),N Graham St,0,1,https://www.wfmynews2.com/article/news/crime/drive-by-shooting-winston-salem-north-graham-avenue-march-20/83-169a4809-fa33-43ce-b995-cea37f2fe7b7
2258498,"March 20, 2022",New York,Brooklyn,1032 DeKalb Ave,0,1,https://brooklyn.news12.com/nypd-at-least-5-people-hospitalized-after-multiple-bronx-brooklyn-shootings
2258490,"March 20, 2022",New York,Bronx,301 E 156th St,0,2,https://brooklyn.news12.com/nypd-at-least-5-people-hospitalized-after-multiple-bronx-brooklyn-shootings
2258486,"March 20, 2022",New Jersey,Paterson,Beech St and Essex St,0,1,https://patersontimes.com/2022/03/20/paterson-woman-wounded-in-beech-street-shooting/
2258481,"March 20, 2022",Minnesota,Saint Paul,700 block of Marshall Ave,0,1,https://kstp.com/kstp-news/local-news/2-injured-in-separate-st-paul-shootings/
2258473,"March 20, 2022",Minnesota,Saint Paul,1100 block of Marion St,0,1,https://kstp.com/kstp-news/local-news/2-injured-in-separate-st-paul-shootings/
2258475,"March 20, 2022",New Jersey,Newark,N/A,0,1,https://www.rlsmedia.com/article/gunshot-victim-enters-university-hospital-newark-3
2258270,"March 20, 2022",Florida,Saint Petersburg,N/A,1,0,https://www.wfla.com/news/pinellas-county/shooting-victim-dies-after-being-left-at-st-pete-emergency-room/
2258433,"March 20, 2022",New York,Brooklyn,Shepherd Ave and Pitkin Ave,0,1,https://www.amny.com/news/man-shot-brooklyn-subway-shooting/
2258463,"March 20, 2022",Texas,Houston,Woolworth St and Market St,1,0,https://abc13.com/17-year-old-shot-and-killed-shooting-in-denver-harbour-deadly-on-woolworth/11666959/
2258454,"March 20, 2022",Texas,Houston,6566 Homestead Rd,1,0,https://abc13.com/store-clerk-shot-and-killed-v-stop-food-mart-shooting-attempted-robbery-6500-block-of-homestead-road/11667151/
2258430,"March 20, 2022",California,Stockton,2300 block of Pacific Ave,1,1,https://www.kcra.com/article/1-killed-1-injured-stockton-shooting/39484562
2258424,"March 20, 2022",Texas,San Antonio,12400 block of Briggs Rd,1,0,https://www.ksat.com/news/local/2022/03/20/man-who-showed-up-at-san-antonio-hospital-with-gunshot-wound-dies-bcso-says/
2259290,"March 20, 2022",California,Long Beach,Artesia Blvd and Cherry Ave,1,0,https://www.presstelegram.com/2022/03/20/man-arrested-in-fatal-shooting-of-woman-in-long-beach/
2258419,"March 20, 2022",Texas,Dallas,3600 block of Samuell Blvd,1,0,https://www.dallasnews.com/news/crime/2022/03/20/55-year-old-man-fatally-shot-in-old-east-dallas/
2258928,"March 20, 2022",Connecticut,Meriden,1274 E Main St,1,0,https://www.myrecordjournal.com/News/Meriden/Meriden-News/Police-investigating-untimely-death-shots-fired-in-Meriden
2258396,"March 20, 2022",Michigan,Kalamazoo,1000 block of S Westnedge Ave,1,0,https://www.mlive.com/news/kalamazoo/2022/03/kalamazoo-officer-fatally-shot-gunman-after-anonymous-call-about-stolen-pickup-police-say.html
2258404,"March 20, 2022",Virginia,Charlottesville,2512 Jefferson Park Ave,0,2,https://www.nbc29.com/2022/03/20/cpd-two-people-recovering-after-shooting-near-frys-spring-beach-club/
2259279,"March 20, 2022",Connecticut,New Haven,Orchard St and Charles St,1,0,https://www.wfsb.com/2022/03/21/police-17-year-old-killed-new-haven-shooting/
2258229,"March 20, 2022",Kentucky,Louisville,2960 Goose Creek Rd,1,0,https://www.whas11.com/article/news/crime/east-kingston-goose-creek-road-retirement-home-louisville-shooting-deaths/417-9d62fcaf-fe26-4f4c-8733-628202a7d63a
2258862,"March 20, 2022",California,Fresno,N Tollhouse Rd and E Saginaw Way,1,0,https://abc30.com/fresno-shooting-crash-homicide-police/11669615/
2258342,"March 20, 2022",West Virginia,Huntington,1518 4th Ave,0,2,https://www.wsaz.com/2022/03/20/shooting-leaves-two-injured-police-say-argument-inside-bar-lead-incident/
2258305,"March 20, 2022",Indiana,Indianapolis,50 block of Linwood Ave,0,3,https://fox59.com/news/indycrime/three-people-hospitalized-after-shooting-sunday-morning/
2259243,"March 20, 2022",California,Compton,1400 block of S Temple Ave,1,0,https://mynewsla.com/crime/2022/03/21/authorities-id-teen-fatally-shot-in-compton/
2259241,"March 20, 2022",California,Inglewood,700 Warren Ln,1,0,https://mynewsla.com/life/2022/03/21/authorities-id-man-found-fatally-shot-in-inglewood-park/
2258631,"March 20, 2022",Minnesota,Minneapolis (Coon Rapids),9425 Foley Blvd NW,0,1,https://kstp.com/kstp-news/local-news/victim-expected-to-recover-following-shooting-at-coon-rapids-parking-ramp/
2259213,"March 20, 2022",Florida,Miami Gardens,NW 183rd St and NW 27th Ave,1,0,https://www.nbcmiami.com/news/local/man-arrested-in-deadly-shooting-outside-miami-gardens-barber-shop/2718409/
2259228,"March 20, 2022",Wisconsin,Racine,1100 block of Albert St,0,1,https://journaltimes.com/news/local/crime-and-courts/update-two-individuals-carried-out-sunday-evening-shooting-on-racines-north-side-video-shows/article_d09d91e4-a924-11ec-90fd-83608f996c08.html
2259217,"March 20, 2022",Wisconsin,Milwaukee,3300 block of N 77th St,0,1,https://www.tmj4.com/news/local-news/7-people-in-custody-1-injured-following-shooting-at-77th-and-lisbon
2258930,"March 20, 2022",Iowa,Davenport,3700 block of Welcome Way,1,0,https://www.kwqc.com/2022/03/21/police-identify-suspect-standoff-by-northpark-mall/
2258317,"March 20, 2022",Georgia,Port Wentworth,Cordage Cir,0,1,https://fox28media.com/news/local/juvenile-hurt-following-shooting-incident-in-pt-wentworth-police-investigating
2259208,"March 20, 2022",Florida,Miami Gardens,NW 207th St,0,1,https://wsvn.com/news/local/miami-dade/man-killed-teenage-girl-injured-in-separate-shootings-in-miami-gardens/
2258782,"March 20, 2022",Missouri,Kansas City,Blue Ridge Blvd and Holiday Dr,1,0,https://www.kmbc.com/article/kcpd-on-the-scene-of-a-homicide-on-holiday-drive/39485145
2259196,"March 20, 2022",Missouri,Columbia,3800 block of Pinecrest Dr,1,0,https://krcgtv.com/news/local/man-arrested-for-sunday-fatal-shooting
2259184,"March 20, 2022",Missouri,Springfield,420 S Scenic Ave,0,2,https://www.ky3.com/2022/03/20/police-2-injured-shootings-outside-springfield-nightclub/
2258315,"March 20, 2022",Alabama,Auburn,2167 S College St,0,1,https://www.wtvm.com/2022/03/20/1-wounded-auburn-waffle-house-shooting/
2259160,"March 20, 2022",Arizona,Scottsdale,Indian School Rd and Scottsdale Rd,0,1,https://www.azfamily.com/2022/03/21/police-searching-suspect-connected-old-town-scottsdale-shooting/
2259155,"March 20, 2022",Ohio,Cambridge,412 Clark St,1,0,https://www.daily-jeff.com/story/news/crime/2022/03/21/anthony-gerdau-derwent-dies-after-cambridge-clark-street-shooting/7118381001/
2259036,"March 20, 2022",Arizona,Phoenix,27th Ave and Thomas Rd,0,2,https://www.azfamily.com/2022/03/21/suspect-loose-after-two-kids-shot-phoenix-neighborhood-police-say/
2259142,"March 20, 2022",Ohio,Columbus,4900 block of E Dublin Granville Rd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2259132,"March 20, 2022",Florida,Jacksonville,7000 block of Welland Rd,0,1,https://www.firstcoastnews.com/article/news/crime/woman-shot-face-northwest-jacksonville-life-threatening-condition-police-say/77-f7d8437e-07b4-44ce-b20a-4b4496daa853
2258820,"March 20, 2022",Kansas,Overland Park,9700 block of W 145th Ter,1,0,https://fox4kc.com/news/overland-park-shooting-leaves-1-woman-dead/
2258766,"March 20, 2022",Colorado,Denver,1600 block of S Zenobia St,0,1,https://twitter.com/DenverPolice/status/1505522255052247040
2258265,"March 20, 2022",Ohio,Cincinnati,7500 block of Hamilton Ave,1,0,https://www.wcpo.com/news/local-news/person-killed-in-overnight-shooting-in-mt-healthy
2259062,"March 20, 2022",Arizona,Douglas,1030 19th St,1,0,https://www.kold.com/2022/03/21/one-dead-shooting-motel-douglas/
2259042,"March 20, 2022",Pennsylvania,Pittsburgh,1100 block of Island Ave,0,1,https://pittsburgh.cbslocal.com/2022/03/20/woman-shot-in-stowe-township/
2258257,"March 20, 2022",Florida,Orlando,5200 block of Lanette St,0,1,https://www.clickorlando.com/news/local/2022/03/20/orlando-police-investigate-shooting-in-carver-shores/
2258259,"March 20, 2022",Florida,Orlando,6387 W Colonial Dr,0,2,https://www.clickorlando.com/news/local/2022/03/20/2-shot-after-argument-at-event-center-in-orlando-deputies-say/
2259053,"March 20, 2022",Iowa,Battle Creek,N/A,0,1,https://www.ktiv.com/2022/03/21/documents-battle-creek-man-charged-with-attempted-murder-after-shooting-another-man-multiple-times/
2259010,"March 20, 2022",Arizona,Phoenix,W Claremont St and N Black Canyon Hwy,1,0,https://www.12news.com/article/news/crime/man-found-shot-to-death-at-phoenix-apartment/75-c83eb567-ad5a-4b65-9a5b-3be445827fd6
2258873,"March 20, 2022",Pennsylvania,Pittsburgh,1010 Freyburg St,1,0,https://pittsburgh.cbslocal.com/2022/03/20/shooting-stabbings-in-pittsburgh-overnight/
2258867,"March 20, 2022",Maryland,Cambridge,Clinton St and Park Ln,0,1,https://www.stardem.com/breaking/child-bystander-shot-during-street-altercation/article_e2ad3b64-b480-5f28-8f52-d5a5459b0b97.html
2258884,"March 20, 2022",Pennsylvania,Broomall,2601 West Chester Pike,0,1,https://philadelphia.cbslocal.com/2022/03/20/haverford-shooting-delaware-county-woman-injured-gun-violence/
2259026,"March 20, 2022",Arizona,Phoenix,51st Ave and Indian School Rd,0,1,https://www.12news.com/article/news/crime/3-overnight-shootings-leave-2-people-dead-phoenix/75-b8a5c51a-d751-4449-bfc9-38a9c5d9bd5b
2258246,"March 20, 2022",Florida,Miami,NE 62nd St and NE 4th Ave,0,3,https://www.local10.com/news/local/2022/03/20/miami-police-investigating-overnight-triple-shooting/
2258244,"March 20, 2022",Florida,Miami,NW 7th Ave and NW 107th St,1,0,https://www.local10.com/news/local/2022/03/20/deadly-overnight-shooting-in-northwest-miami-dade-under-investigation/
2259016,"March 20, 2022",Florida,Melbourne,2300 block of Canal St,1,0,https://spacecoastdaily.com/2022/03/one-person-dead-after-fatal-shooting-in-melbourne-sunday-night/
2258635,"March 20, 2022",Arizona,Flagstaff,2 N Leroux St,1,0,https://arizonadailypress.com/man-dead-after-fight-at-flagstaff-bar-ends-in-shooting-suspect-arrested/
2259000,"March 20, 2022",Pennsylvania,Conshohocken,I-476 and I-76,0,1,https://6abc.com/i476-shooting-blue-route-pa-state-police-west-conshohocken/11668219/
2258664,"March 20, 2022",Arizona,Phoenix,S 19th Ave and W Roeser Rd,1,0,https://www.abc15.com/news/region-phoenix-metro/18-year-old-killed-in-park-shootout-near-19th-ave-and-roeser-rd
2258993,"March 20, 2022",Illinois,Chicago,12200 block of S Wallace St,0,1,https://home.chicagopolice.org/media_incident/12200-block-of-s-wallace-on-march-20-2022-at-approx-757-p-m-5th-district/
2258989,"March 20, 2022",Maryland,Baltimore,4200 block of Grace Ct,1,0,https://baltimore.cbslocal.com/2022/03/21/overnight-shootings-in-baltimore-leave-22-year-old-dead-another-man-injured/
2258980,"March 20, 2022",Illinois,Chicago,3600 block of S Lake Park Ave,0,2,https://home.chicagopolice.org/media_incident/3600-block-of-s-lake-park-on-march-20-2022-at-approx-649-p-m-2nd-district/
2258231,"March 20, 2022",Kentucky,Louisville,7800 block of Barnwood Rd,0,2,https://www.wave3.com/2022/03/20/woman-infant-injured-shooting-near-fern-creek-neighborhood/https://www.wave3.com/2022/03/20/woman-infant-injured-shooting-near-fern-creek-neighborhood/
2258975,"March 20, 2022",Illinois,Chicago,3000 block of E. 83rd St,0,1,https://home.chicagopolice.org/media_incident/3000-block-of-e-83rd-st-on-march-20-2022-at-approx-559-p-m-4th-district/
2258224,"March 20, 2022",Texas,Houston,2955 S Sam Houston Pkwy E,1,3,https://abc13.com/17-year-old-killed-teens-shot-birthday-party-shooting-south-sam-houston-parkway/11666586/
2258968,"March 20, 2022",Illinois,Chicago,400 block of S Central Park Ave,0,1,https://home.chicagopolice.org/media_incident/400-block-of-s-central-park-on-march-20-2022-at-approx-346-p-m-11th-district/
2258965,"March 20, 2022",Illinois,Chicago,6300 block of S Troy St,0,1,https://home.chicagopolice.org/media_incident/6300-block-of-s-troy-on-march-20-2022-at-approx-1235-p-m-8th-district/
2258178,"March 20, 2022",Florida,Miami Beach,Ocean Dr and 8th St,0,3,https://wsvn.com/news/local/3-injured-after-shooting-in-miami-beach/
2258164,"March 20, 2022",Illinois,Chicago,2500 block of S Kedzie Ave,0,1,https://www.fox32chicago.com/news/man-shot-by-group-yelling-gang-slogans-on-chicagos-west-side
2258962,"March 20, 2022",Pennsylvania,Philadelphia,4200 block of N Darien St,0,1,https://philadelphia.cbslocal.com/2022/03/21/north-darien-street-hunting-park-shooting/
2258162,"March 20, 2022",Illinois,Chicago,5400 block of W Washington Blvd,0,1,https://chicago.suntimes.com/crime/2022/3/20/22987301/man-shot-after-argument-over-traffic-crash-in-south-austin
2258156,"March 20, 2022",Texas,Austin,E 6th St and Neches St,0,4,https://nypost.com/2022/03/20/south-by-southwest-festival-shooting-leaves-4-injured/
2258960,"March 20, 2022",Ohio,Toledo,1300 block of Starr Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/03/21/person-shot-in-east-toledo-4/stories/20220321088
2258957,"March 20, 2022",Illinois,Chicago,5600 block of S Sangamon St,0,1,https://chicago.suntimes.com/2022/3/20/22988523/teen-boy-shot-in-englewood
2258955,"March 20, 2022",Washington,Seattle,Seventh Ave NE and NE 47th St,1,0,https://www.q13fox.com/news/man-shot-killed-at-u-district-encampment-police-investigating
2258949,"March 20, 2022",Illinois,Chicago,100 block of E 111th St,1,0,https://www.fox32chicago.com/news/chicago-weekend-shootings-1-killed-7-wounded-since-friday-evening
2258944,"March 20, 2022",Illinois,Chicago,7000 block of S Clyde Ave,0,1,https://www.fox32chicago.com/news/14-year-old-among-3-who-accidentally-shot-themselves-overnight-in-chicago
2258946,"March 20, 2022",Oregon,Portland,800 block of SE Washington St,1,0,https://katu.com/news/local/man-shot-killed-in-se-portlands-buckman-neighborhood
2258942,"March 20, 2022",Illinois,Chicago,10700 block of S Eberhart Ave,0,1,https://www.fox32chicago.com/news/14-year-old-among-3-who-accidentally-shot-themselves-overnight-in-chicago
2258940,"March 20, 2022",Illinois,Chicago,2400 block of E 72nd St,0,1,https://www.fox32chicago.com/news/14-year-old-among-3-who-accidentally-shot-themselves-overnight-in-chicago
2258923,"March 20, 2022",Connecticut,Milford,Housatonic Dr,0,1,https://www.ctpost.com/news/article/Suspect-in-custody-in-Milford-shooting-police-say-17015081.php?src=rdctpdensecp
2258920,"March 20, 2022",Louisiana,Morgan City,Egle St,0,1,https://www.klfy.com/crime/armed-robbery-morgan-city-hospital-gunshot/
2258918,"March 20, 2022",Alabama,Montgomery,2100 block of E South Blvd,0,1,https://www.alabamanews.net/2022/03/20/life-threatening-shooting-in-montgomery/
2258909,"March 20, 2022",Alabama,Mobile,1035 N Cody Rd,0,1,https://www.wkrg.com/mobile-county/1-shot-2-injured-during-shooting-at-mobile-fairgrounds/
