id,date,state,county,addr,death,injured,link
2264832,"March 27, 2022",Pennsylvania,Harrisburg,4th St and Chestnut St,1,0,https://www.fox43.com/article/news/crime/homicide-investigation-taxi-cab-shooting-harrisburg/521-94ca679c-2dbc-4274-ac33-347d5c0ef8f4
2264638,"March 27, 2022",Illinois,Chicago,3458 N Clark St,1,0,https://abc7chicago.com/chicago-shooting-wrigleyville-robbery-happy-camper/11689482/
2264438,"March 27, 2022",Arizona,Phoenix,N 24th St and E Cactus Rd,1,1,https://www.kvoa.com/news/local/phoenix-man-killed-6-year-old-son-wounded-in-house-shooting/article_9778d402-aea9-11ec-b8a3-c33a987fd38a.html
2264602,"March 27, 2022",Colorado,Denver,500 block of S Hazel Ct,0,1,https://twitter.com/DenverPolice/status/1508290481888772097
2264594,"March 27, 2022",Pennsylvania,Philadelphia,5650 Ridge Ave,1,0,https://6abc.com/gas-station-deadly-shooting-roxborough-fatal-man-killed-philadelphia/11686857/
2263998,"March 27, 2022",Florida,Jacksonville,5900 Block of Macy Ave,0,1,https://www.actionnewsjax.com/news/local/jso-man-shot-by-unknown-suspect-macy-ave/NRVBXYT52REXTFJHDLB3W2IIRQ/
2264814,"March 27, 2022",Florida,Panama City Beach,10570 Front Beach Rd,0,1,https://www.wjhg.com/2022/03/28/75-guns-confiscated-161-people-arrested-panama-city-beach-over-weekend/
2263979,"March 27, 2022",Illinois,Chicago,800 block of N Ridgeway,0,1,https://home.chicagopolice.org/media_incident/800-block-of-n-ridgeway-on-march-27-2022-at-approx-851-a-m-11th-district/
2263976,"March 27, 2022",Illinois,Chicago,2700 block of S State St,0,1,https://home.chicagopolice.org/media_incident/2700-block-of-s-state-st-on-march-27-2022-at-approx-836-a-m-1st-district/
2263974,"March 27, 2022",Illinois,Chicago,1300 block of W 69th St,0,1,https://home.chicagopolice.org/media_incident/1300-block-of-w-69th-st-on-march-27-2022-approx-346-a-m-7th-dist/
2263972,"March 27, 2022",Illinois,Chicago,4200 block of W Cermak,0,1,https://home.chicagopolice.org/media_incident/4200-block-of-w-cermak-on-march-27-2022-approx-218-a-m-10th-dist/
2264265,"March 27, 2022",North Carolina,Winston Salem (Winston-salem),300 block of Glendare Dr,0,1,https://myfox8.com/news/north-carolina/winston-salem/neighbors-stunned-after-15-year-old-accidentally-shot-through-wall-in-winston-salem/
2263963,"March 27, 2022",Kentucky,Newport (Wilder),44 Licking Pike,0,3,https://www.wlwt.com/article/bobby-mackeys-shooting-cincinnati-two-hospitalized/39547261
2265383,"March 27, 2022",Washington,Kirkland,13300 block of 115th Ave NE,0,1,https://katu.com/news/local/kirkland-police-investigating-after-resident-shoots-home-intruder
2265381,"March 27, 2022",Oregon,Portland,NE Milton St and 82nd Ave,1,0,https://katu.com/news/local/man-shot-killed-in-ne-portlands-madison-south-neighborhood
2264573,"March 27, 2022",Texas,San Antonio,E Commerce St and N St Mary's St,0,1,https://www.ksat.com/news/local/2022/03/27/man-in-critical-condition-after-downtown-shooting-overnight-sapd-says/
2264583,"March 27, 2022",Iowa,Davenport,100 block of E Locust St,0,1,https://qctimes.com/news/local/crime-and-courts/two-people-seriously-injured-in-two-separate-davenport-shootings/article_71befcf7-3f2f-5c96-857b-e8e58f4c52c4.html#tracking-source=most-popular-homepage
2264576,"March 27, 2022",Texas,San Antonio,14675 Judson Rd,1,1,https://www.kens5.com/article/news/crime/woman-killed-man-seriously-injured-in-shooting-at-northeast-side-apartment-complex/273-336f0f96-837e-4323-8a86-25e81c16c047
2264579,"March 27, 2022",Iowa,Davenport,300 block of W Third St,0,1,https://www.kwqc.com/2022/03/27/one-man-hit-by-gunfire-sunday-morning-davenport/
2264571,"March 27, 2022",Connecticut,Hartford,N/A,0,1,https://www.wtnh.com/news/connecticut/hartford/man-injured-in-hartford-shooting/
2264568,"March 27, 2022",Texas,Teague,400 block of S 11th Ave,0,1,https://www.kwtx.com/2022/03/27/man-shot-after-argument-with-woman-central-texas/
2264562,"March 27, 2022",Alabama,Mobile,N/A,0,1,https://www.fox10tv.com/2022/03/28/three-wounded-overnight-shootings/
2264554,"March 27, 2022",Alabama,Mobile,N/A,0,2,https://www.fox10tv.com/2022/03/28/three-wounded-overnight-shootings/
2264084,"March 27, 2022",Texas,Houston,10300 block of Harwin Dr,0,2,https://www.khou.com/article/news/crime/2-injured-after-gunmen-shoot-up-car/285-03926d1e-0e71-46cb-beeb-f5efd44db87b
2264453,"March 27, 2022",Mississippi,Clinton,201 Johnston Pl,0,1,https://www.wapt.com/article/clinton-police-searching-for-two-shooting-suspects/39552313
2264550,"March 27, 2022",Louisiana,Shreveport,Wagner St and W Canal Blvd,0,1,https://www.ksla.com/2022/03/27/shreveport-police-respond-report-shooting-find-man-ground-unresponsive/
2265321,"March 27, 2022",Alabama,Huntsville,1030 Grandeview Blvd,0,1,https://www.waaytv.com/news/2-arrested-after-robbery-leaves-1-shot-1-stabbed-at-huntsville-apartment-complex/article_1d0ca3ca-ae5d-11ec-90f1-f7f90938f7bb.html
2265085,"March 27, 2022",Tennessee,Memphis,741 Adams Ave,1,0,https://wreg.com/news/local/one-killed-in-apartment-shooting-near-medical-district/
2265089,"March 27, 2022",Tennessee,Memphis,1265 Wesley Dr,1,0,https://www.13newsnow.com/article/news/crime/shooting-3-year-old/522-cd1b4f9d-41cb-4a3b-8235-480fd97d3399
2264524,"March 27, 2022",Texas,San Benito,FM-2520 and Ricardo Ave,1,0,https://www.valleycentral.com/news/local-news/suspect-fires-gun-in-car-chase-ends-in-police-standoff/
2264519,"March 27, 2022",Louisiana,New Orleans,Ridgefield Dr and I-10 Service Rd,0,1,https://www.nola.com/news/crime_police/article_c7737d82-ade7-11ec-8b80-dfa4d1a851cb.html
2264497,"March 27, 2022",Louisiana,Kenner,3244 Georgia Ave,0,1,https://www.nola.com/news/crime_police/article_791ef452-adee-11ec-b063-0f89f065c87e.html
2264309,"March 27, 2022",Louisiana,New Orleans,14000 Hayne Blvd,2,2,https://www.wwltv.com/article/news/crime/1-dead-3-wounded-little-woods-shooting-sunday/289-627ffa99-be45-4255-9a9e-45cf53301d93
2264429,"March 27, 2022",Texas,Dallas,2523 McKinney Ave,0,2,https://www.dallasnews.com/news/crime/2022/03/27/shooting-wounds-2-on-mckinney-avenue-in-uptown-dallas/
2265273,"March 27, 2022",North Carolina,Durham,5400 block of New Hope Commons Dr,0,1,https://www.cbs17.com/news/local-news/durham-county-news/man-found-shot-seriously-injured-near-durham-shopping-center-police/
2264469,"March 27, 2022",Mississippi,Mccomb,W Presley Blvd,1,2,https://www.enterprise-journal.com/crime-local-content-top-stories/1-killed-2-wounded-shooting#sthash.UjFfUlhJ.dpbs
2264467,"March 27, 2022",Michigan,Detroit,W McNichols Rd and Meyers Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5397293820294629
2264464,"March 27, 2022",Michigan,Detroit,18600 block of Salem St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5397298516960826
2264460,"March 27, 2022",Michigan,Detroit,Pinehurst St and Santa Maria Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5397268603630484
2264436,"March 27, 2022",Kentucky,Lexington,600 block of Gay Place,1,0,https://www.wtvq.com/lexington-police-investigate-officer-involved-shooting-that-left-1-man-dead/
2265212,"March 27, 2022",Virginia,Portsmouth,4400 block of Point West Dr,0,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/police-woman-shot-on-point-west-drive-in-portsmouth/291-362d32f3-ecd2-4ad3-ae1c-cb9df447b067
2265217,"March 27, 2022",North Carolina,High Point,Sharon Cir,1,0,https://www.wfmynews2.com/article/news/crime/high-point-shooting-kills-15-year-old-boy/83-89c40f8e-9230-4ca3-8d60-f6879816fc16
2264443,"March 27, 2022",Arizona,Maricopa,W Smith Enke Rd and N Porter Rd,1,0,https://www.azcentral.com/story/news/local/arizona-breaking/2022/03/27/man-killed-police-shooting-maricopa-homestead-subdivision/7185713001/
2265214,"March 27, 2022",North Carolina,Salisbury,300 block of W D Ave,1,1,https://www.wbtv.com/2022/03/28/salisbury-police-investigating-shooting/
2264434,"March 26, 2022",Pennsylvania,Harrisburg,5th St and Peffer St,0,1,https://www.pennlive.com/crime/2022/03/three-incidents-of-gunfire-in-harrisburg-saturday-hospitalize-one.html
2265184,"March 26, 2022",South Carolina,Newberry,Bess St,1,0,https://www.wistv.com/2022/03/28/tips-community-lead-arrest-two-suspects-newberry-homicide-investigation/
2263867,"March 26, 2022",New York,Hempstead,Evans Ave and Peninsula Blvd,0,1,https://pix11.com/news/local-news/long-island/7-year-old-girl-shot-in-hempstead-police-say/
2263869,"March 26, 2022",Georgia,Savannah,409 W Congress St,0,1,https://www.cbs46.com/2022/03/26/gbi-investigating-officer-involved-shooting-savannah/
2264169,"March 26, 2022",South Carolina,North Charleston,I-26 and Dorchester Rd,1,0,https://www.live5news.com/2022/03/28/coroners-office-identifies-man-killed-north-charleston-shooting/
2264401,"March 26, 2022",New York,Syracuse,100 block of Huron St,0,1,https://www.localsyr.com/news/local-news/25-year-old-victim-shot-in-syracuse-saturday-night/
2265133,"March 26, 2022",Arkansas,Hot Springs National Park (Hot Springs),400 block of Bellview St,0,1,https://www.hotsr.com/news/2022/mar/28/one-injured-in-shooting/
2263838,"March 26, 2022",Michigan,Detroit,Fenkell Ave and Snowden St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5392574400766571
2264391,"March 26, 2022",New York,Troy,28 4th St,1,1,https://cbs6albany.com/news/local/two-people-shot-one-fatally-downtown-troy-bar
2263834,"March 26, 2022",Tennessee,Nashville,2000 block of Old Matthews Rd,0,1,https://www.newschannel5.com/news/1-injured-in-old-matthews-road-shooting
2263828,"March 26, 2022",Virginia,Petersburg,900 block of Diamond St,1,0,https://www.wric.com/news/crime/man-killed-in-early-morning-petersburg-shooting/
2264366,"March 26, 2022",Pennsylvania,Philadelphia,23rd St and Diamond St,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263784,"March 26, 2022",Virginia,Virginia Beach,5000 Cleveland St,0,4,https://www.wavy.com/news/local-news/virginia-beach/vbpd-reports-multiple-victims-in-cleveland-street-shooting-officer-involved/
2264377,"March 26, 2022",Pennsylvania,Philadelphia,1800 block of Diamond St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263624,"March 26, 2022",New York,Bronx,1465 Washington Ave,1,0,https://nypost.com/2022/03/26/nypd-reports-man-fatally-shot-in-the-bronx/
2263578,"March 26, 2022",Wisconsin,Milwaukee,1500 block of W Kilbourn Ave,0,1,https://www.fox6now.com/news/milwaukee-shooting-15th-kilbourn-marquette-police
2263803,"March 26, 2022",Missouri,Springfield,2400 block of E Commercial St,1,1,https://www.news-leader.com/story/news/crime/2022/03/26/spd-1-killed-1-injured-saturday-morning-shooting-springfield/7182031001/
2264361,"March 26, 2022",Pennsylvania,Philadelphia,K St and Tioga St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2264359,"March 26, 2022",Ohio,Columbus,Steele Ave and N Harris Ave,0,1,https://www.10tv.com/article/news/crime/north-harris-avenue-columbus-hilltop-shooting/530-14edd00a-9a78-4a7f-8139-d077758388b8
2264349,"March 26, 2022",Pennsylvania,Philadelphia,1600 block of W Hunting Park Ave,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263743,"March 26, 2022",Arkansas,Little Rock,2915 W Markham St,1,0,https://katv.com/newsletter-daily/police-lrpd-investigating-an-early-morning-homicide-west-markam-body-found-murder-little-rock-arkansas
2263781,"March 26, 2022",Missouri,Columbia,US-63 and Paris Rd,0,1,https://krcgtv.com/news/local/juvenile-transported-local-hospital-with-serious-gunshot-wounds-columbia-police-department-male-shots-fired-missouri
2265048,"March 26, 2022",New Jersey,Jersey City,N/A,0,1,https://www.rlsmedia.com/article/gunshot-victim-enters-jersey-city-hospital-0
2265050,"March 26, 2022",Ohio,Toledo,5100 block of Lewis Ave,0,1,https://www.wtol.com/article/news/crime/toledo-police-investigate-pair-of-self-inflicted-gunshot-wounds/512-c98af8fd-9577-495e-baad-9ad7b990dc48
2265044,"March 26, 2022",New Jersey,Trenton,802 Stuyvesant Ave,0,1,https://www.rlsmedia.com/article/trenton-police-investigates-person-shot-stuyvesant-avenue
2263745,"March 26, 2022",Vermont,Burlington,147 Cherry St,0,3,https://www.necn.com/news/local/burlington-vermont-double-shooting-leaves-one-man-seriously-injured/2705841/
2265029,"March 26, 2022",Ohio,Cleveland,1437 St Clair Ave NE,0,4,https://www.cleveland.com/news/2022/03/four-hurt-in-shooting-at-downtown-cleveland-night-club.html
2263715,"March 26, 2022",Illinois,Champaign,I-74 and Prospect Ave,0,1,https://www.wcia.com/news/shooting-on-i-74-in-champaign-sends-two-to-hospital/
2264046,"March 26, 2022",Georgia,Atlanta,3400 block of Sable Chase Ln,2,0,https://www.11alive.com/article/news/crime/tk-jones-woman-dead-fairburn/85-4ef9f31e-7fc2-4bb1-a463-ddfc2bc7898c
2263914,"March 26, 2022",North Carolina,Raleigh,2800 block of Laodicea Dr,1,0,https://www.newsobserver.com/news/local/crime/article259818150.html
2263675,"March 26, 2022",Maryland,Baltimore,1700 block of Dundalk Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/336595095162744
2263877,"March 26, 2022",South Carolina,Edgefield,Plum St,1,0,https://www.wrdw.com/2022/03/28/17-year-old-arrested-after-edgefield-fatal-shooting/
2264278,"March 26, 2022",Virginia,Richmond,2400 block of Whitcomb St,0,1,https://www.wric.com/news/crime/one-person-hospitalized-after-shooting-on-whitcomb-street/
2263628,"March 26, 2022",Nebraska,Omaha,Ames Ave and N 25th St,0,1,https://www.ketv.com/article/one-person-shot-near-n-25th-and-ames-saturday-morning/39545085
2263626,"March 26, 2022",New York,Bronx,E 226th St and Paulding Ave,0,1,https://twitter.com/NYC_Alerts911/status/1507567699869720576
2263618,"March 26, 2022",Colorado,Denver,1300 block of S Canosa Ct,0,1,https://twitter.com/DenverPolice/status/1507641664826863616
2264249,"March 26, 2022",Oklahoma,Ada,N/A,1,0,https://www.news9.com/story/6240e6be9bcadb07274d5ad0/suspect-shot-killed-in-trooperinvolved-pontotoc-county-shooting-
2264241,"March 26, 2022",West Virginia,Huntington,1518 4th Ave,0,2,https://wchstv.com/news/local/two-people-injured-in-huntington-shooting-saturday-night
2264367,"March 26, 2022",Illinois,Mount Sterling,Illinois 107 and 410 North Ave,0,1,https://www.wgem.com/2022/03/27/police-officer-shot-brown-county/
2263587,"March 26, 2022",Wisconsin,Milwaukee,3200 block of N 27th St,0,1,https://www.fox6now.com/news/milwaukee-shooting-27th-auer-police
2263574,"March 26, 2022",Massachusetts,Springfield,100 block of Worthington St,0,1,https://www.wwlp.com/news/springfield-gun-shot-victim/
2263594,"March 26, 2022",Massachusetts,Boston,OReilly Way,0,1,https://www.necn.com/news/local/shooting-overnight-in-charlestown/2705707/
2263589,"March 26, 2022",Colorado,Denver,2000 block of Larimer St,1,0,https://denver.cbslocal.com/2022/03/26/deadly-shooting-larimer-ballpark-district/
2263836,"March 26, 2022",Georgia,Canton,400 block of Parkbrook Way,1,0,https://www.ajc.com/news/crime/gbi-investigating-after-man-shot-killed-in-canton-in-incident-with-police/ALEPBDG3FJELTFNXHNNH2RRRXA/
2263758,"March 26, 2022",Missouri,Saint Louis,N 11th St and Salisbury St,1,1,https://www.ksdk.com/article/news/crime/double-shooting-i-70-one-man-dead/63-2eb444f8-8e48-4171-a292-03c5fb9c8310
2263576,"March 26, 2022",Massachusetts,Boston,Garfield St,0,1,https://www.necn.com/news/local/shooting-overnight-in-charlestown/2705707/
2263570,"March 26, 2022",Massachusetts,Boston,53 Monument St,0,1,https://www.boston25news.com/news/local/teen-suffers-injuries-after-overnight-shooting-charlestown/WNKTF3Y6SJFCNFSVO6ABSKOFO4/
2263563,"March 26, 2022",Massachusetts,Worcester,350 Southbridge St,1,1,https://www.nbcboston.com/news/local/police-investigate-deadly-shooting-near-worcester-strip-club/2679139/
2264907,"March 26, 2022",California,Oxnard,1st St and Marquita St,0,2,https://www.vcstar.com/story/news/2022/03/28/police-searching-escaped-santa-barbara-inmate-ventura-county-news-round-up/7186024001/
2264044,"March 26, 2022",Georgia,Tennille,700 block of Matthews Rd,0,1,https://wgxa.tv/news/local/investigation-underway-after-shooting-in-washington-county
2264154,"March 26, 2022",Tennessee,Nashville,4200 block of Kings Ln,0,1,https://www.tennessean.com/story/news/crime/2022/03/26/nashville-homicides-2022-stabbings-john-bond-suspect-uncle-parents-police/7180658001/
2264148,"March 26, 2022",California,Spring Valley,9800 block of Dale Ave,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-27/man-shot-in-leg-in-spring-valley
2264828,"March 26, 2022",Oklahoma,Ardmore,300 block of I St NE,0,2,https://www.ardmoreite.com/story/news/2022/03/28/four-shot-ardmore-over-weekend-suspects-still-large/7190777001/
2263545,"March 26, 2022",Illinois,Chicago,5900 block of W Patterson Ave,0,1,https://home.chicagopolice.org/media_incident/5900-block-of-w-patterson-ave-on-march-26-2022-at-approx-130-p-m-16th-district/
2263851,"March 26, 2022",California,Stockton,Searchlight Ave and Hazelton Ave,0,3,https://fox40.com/news/local-news/2-men-injured-1-boy-in-critical-condition-after-stockton-shooting/
2263542,"March 26, 2022",Illinois,Chicago,2000 block of S Whipple St,0,1,https://www.fox32chicago.com/news/driver-shot-seriously-wounded-after-argument-with-another-motorist-in-little-village
2263983,"March 26, 2022",Florida,Vero Beach,5705 59th Ct,0,2,https://www.wpbf.com/article/two-dead-three-unrelated-indian-river-county-shootings-five-hours/39548498#
2263533,"March 26, 2022",Florida,Tampa,N 39th St and E Seward St,1,0,https://www.wtsp.com/article/news/crime/tampa-police-shooting-investigation/67-58d45cad-61af-4ee1-9bfa-ade8d6cf4e37
2263530,"March 26, 2022",Connecticut,Hartford,N/A,0,1,https://www.courant.com/breaking-news/hc-br-man-shot-hartford-20220326-jwpgss3grjawvcdgzqhtkbyawy-story.html
2263778,"March 26, 2022",Kentucky,Florence,Lakeview Dr and Garden Dr,0,1,https://www.fox19.com/2022/03/26/man-hospitalized-after-florence-shooting-police-say/
2263501,"March 26, 2022",Florida,Orlando,100 block of Barlow St,1,0,https://www.wftv.com/news/local/orange-county/deputies-identify-victim-found-dead-street-saturday-morning-shooting/PKDHCUYKQFGALGZDCQV32OISHQ/
2263755,"March 26, 2022",Michigan,Detroit,Bentler St and St Martins Ave,1,1,https://www.clickondetroit.com/news/local/2022/03/27/double-shooting-in-detroit-leaves-one-man-dead-woman-hospitalized/
2264812,"March 26, 2022",California,Los Angeles,8th St and Evergreen Ave,0,1,https://mynewsla.com/crime/2022/03/26/man-shot-while-sitting-in-car-in-boyle-heights-hospitalized/
2263332,"March 26, 2022",Ohio,Niles,W Margaret Ave,0,1,https://www.wytv.com/news/local-news/woman-sent-to-hospital-after-shooting-in-niles/
2264125,"March 26, 2022",Michigan,Detroit,Clifton St and Rangoon St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5394826073874737
2263509,"March 26, 2022",Connecticut,Bridgeport,925 Broad St,0,1,https://www.ctpost.com/news/article/Bridgeport-police-Man-woman-shot-near-Broad-17030525.php
2264341,"March 26, 2022",Oklahoma,Tulsa,S Peoria Ave and E 61St St S,0,1,https://ktul.com/news/local/tulsa-police-search-for-suspect-after-woman-shot-in-foot-61st-peoria-man-in-red-shirt-saturday-night-video-evidence
2264115,"March 26, 2022",Michigan,Detroit,Wyoming Ave and Lyndon St,0,1,https://www.facebook.com/permalink.php?story_fbid=4986876158068376&id=171614886261218
2263494,"March 26, 2022",Ohio,Columbus,1020 Alum Creek Dr,0,1,https://www.nbc4i.com/news/local-news/columbus/columbus-police-man-shot-giving-woman-a-ride-in-south-columbus/
2263482,"March 26, 2022",Ohio,Columbus,500 block of Reinhard Ave,0,1,https://abc6onyourside.com/news/local/1-year-old-struck-by-bullet-south-columbus-while-sleeping-bed-reinhard-avenue-marion-village-3-26-2022
2263487,"March 26, 2022",Ohio,Columbus,1081 Country Club Rd,0,1,https://abc6onyourside.com/news/local/police-suspect-charged-in-shooting-is-father-of-victims-children
2263875,"March 26, 2022",California,San Pedro,1700 block of Paseo del Mar,0,1,https://ktla.com/news/local-news/1-shot-near-park-in-san-pedro-officials/
2264094,"March 26, 2022",California,Hollister,Rustic St and Roble St,2,3,https://www.ksbw.com/article/hollister-mass-shooting-killed-injured-san-benito/39546751#
2263477,"March 26, 2022",Florida,Miami,I-95 and NW 119th St,1,0,https://wsvn.com/news/local/police-ask-for-publics-help-in-north-miami-homicide-investigation/
2263616,"March 26, 2022",Maryland,Baltimore,2400 W Lafayette Ave,1,0,https://homicides.news.baltimoresun.com/victim/4418/
2263948,"March 26, 2022",Utah,Salt Lake City,280 S Orange St,1,0,https://www.sltrib.com/news/2022/03/28/salt-lake-city-police/
2264300,"March 26, 2022",Kansas,Baxter Springs,340 Wyandotte Ave,3,0,https://www.koamnewsnow.com/three-dead-in-baxter-springs-kan-murder-suicide-the-suspect-shooter-fired-countless-rounds-at-leo-for-3-5-hours/
2264739,"March 26, 2022",Kansas,Manhattan,3000 block of Kimball Ave,0,2,https://www.wibw.com/2022/03/28/manhattan-man-arrested-sunday-morning-shooting/
2264078,"March 26, 2022",Oregon,Eugene,Bethel Rd and Edison St,0,1,https://www.koin.com/news/crime/neighbor-shot-through-wall-after-man-fires-gun-in-eugene-apartment/
2264715,"March 26, 2022",Pennsylvania,Philadelphia,Harbison St and Comly St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264713,"March 26, 2022",Pennsylvania,Philadelphia,D St and Cambria St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264709,"March 26, 2022",Texas,Spring,2900 block of Rayford Rd,0,1,https://cw39.com/crime/suspected-car-robbery-shot-by-victim-in-spring-still-on-the-loose/
2264706,"March 26, 2022",Pennsylvania,Philadelphia,5100 block of Haverford Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264691,"March 26, 2022",Pennsylvania,Philadelphia,1500 block of S 28th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264673,"March 26, 2022",New Mexico,Roswell,1600 N Sycamore Ave,1,0,https://www.facebook.com/RoswellPoliceSS/posts/337393091764077
2264066,"March 26, 2022",California,Berkeley,Heinz Ave and Ninth St,0,1,https://www.berkeleyside.org/2022/03/26/man-shot-in-west-berkeley-bowl
2264640,"March 26, 2022",Florida,Fort Walton Beach,214 Miracle Strip Pkwy SE,0,1,https://weartv.com/news/local/man-charged-with-attempted-murder-for-shooting-at-fort-walton-beach-bar
