id,date,state,county,addr,death,injured,link
2240042,"February 22, 2022",California,San Francisco,Fulton St and Hyde St,0,1,https://sanfrancisco.cbslocal.com/2022/02/22/shooting-near-san-franciscos-civic-center-leaves-man-in-critical-condition/
2240034,"February 22, 2022",California,San Diego,3100 block of Midway Dr,0,1,https://fox5sandiego.com/news/local-news/uber-driver-hurt-in-midway-area-shooting/
2240011,"February 22, 2022",California,Stockton,Roberts Rd and Rolerson Rd,1,0,https://www.kcra.com/article/authorities-investigate-stockton-incident/39179319
2239988,"February 22, 2022",Ohio,Dayton (Kettering),5030 Polen Dr,0,0,https://www.daytondailynews.com/crime/loaded-gun-found-in-kettering-elementary-school-after-student-reported-seeing-it-in-locker/DOBZCYGMUNAC7NAM2S7EIC745M/
2239977,"February 22, 2022",Mississippi,Jackson,1253 Wood Village Dr,1,0,https://www.wapt.com/article/one-dead-after-wood-village-drive-shooting-person-of-interest-in-custody/39173259
2239952,"February 22, 2022",Ohio,Cincinnati (Avondale),Dunkirk St,0,1,https://local12.com/news/local/police-investigating-after-man-shot-in-the-face-while-driving-avondale-dunkirk-street-cincinnati-local-12-wkrc-ohio-kentucky-indiana
2239948,"February 22, 2022",Colorado,Pueblo (Pueblo West),484 S Maher Dr,1,0,https://www.thedenverchannel.com/news/local-news/no-students-involved-in-police-shooting-at-pueblo-west-middle-school
2239892,"February 22, 2022",Connecticut,Hartford,100 block of Westminster St,2,0,https://www.wfsb.com/news/police-two-people-killed-in-shooting-on-westminster-street-in-hartford/article_e5a366ca-943b-11ec-83f3-8bf4f7d38177.html?block_id=995300
2239889,"February 22, 2022",Indiana,Anderson,1700 block of Jackson St,0,1,https://www.wthr.com/article/news/crime/police-family-fight-leads-to-shooting-of-12-year-old-in-anderson/531-23746030-b165-472a-a35c-c3024eb6a2a5
2239882,"February 22, 2022",Michigan,Detroit,17500 block of Greenfield Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5306301096060569
2239880,"February 22, 2022",Indiana,Indianapolis,N/A,0,1,https://www.wthr.com/article/news/local/impd-1-dead-1-injured-in-early-morning-shootings-indianapolis/531-3b4bbbf4-5939-415d-b88b-d13453a9e32d
2239876,"February 22, 2022",Illinois,Chicago,1600 block of N Lotus Ave,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-n-lotus-on-22-feb-22-approx-1220-p-m-25th-district/
2239874,"February 22, 2022",Illinois,Chicago,1300 block of S Central Park Ave.,0,1,https://home.chicagopolice.org/media_incident/in-the-1300-block-of-s-central-park-ave-on-february-22-2022-at-approx-409-a-m-10th-district/
2239872,"February 22, 2022",Illinois,Chicago,9500 Block of S Commercial Ave,0,1,https://home.chicagopolice.org/media_incident/9500-block-of-s-commercial-on-february-22-2022-approx-200-a-m-4th-district/
2239869,"February 22, 2022",Illinois,Chicago,5400 Block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/5400-block-of-s-wood-on-february-22-2022-approx-156-a-m-9th-district/
2239861,"February 22, 2022",Indiana,Indianapolis,Langley Ave and Holloway Ave,1,0,https://www.wthr.com/article/news/local/impd-1-dead-1-injured-in-early-morning-shootings-indianapolis/531-3b4bbbf4-5939-415d-b88b-d13453a9e32d
2239670,"February 22, 2022",Kentucky,Salyersville,Herald Whitaker Rd,0,1,https://www.kentucky.com/news/local/crime/article258652163.html
2239852,"February 22, 2022",Indiana,Indianapolis,3300 block of N Keystone Ave,1,1,https://fox59.com/news/indy-police-investigate-after-two-shooting-victims-found-within-a-mile-of-each-other/
2239832,"February 22, 2022",South Carolina,Laurens,5058 Hwy 76 W,0,0,https://www.foxcarolina.com/news/sheriff-stresses-securing-weapons-in-homes-after-loaded-gun-found-in-classroom/article_5eab323a-9407-11ec-abb0-e3ddae921bd9.html?block_id=994023
2239829,"February 22, 2022",Ohio,Akron,500 block of Ritchie Ave,2,0,https://www.news5cleveland.com/news/local-news/akron-canton-news/2-men-found-dead-in-akron-home-after-officers-fire-shots-at-man-who-refused-to-drop-gun
2239822,"February 22, 2022",Texas,Houston,12400 block of W Houston Center Blvd,1,1,https://abc13.com/houston-crime-deadly-shooting-investigation-richmond-avenue/11590414/
2239816,"February 22, 2022",Illinois,Chicago,4900 block of S Marshfield Ave,2,1,https://chicago.suntimes.com/crime/2022/2/22/22945889/2-killed-man-critically-wounded-back-yards-shooting
2239802,"February 22, 2022",Illinois,Chicago,W Congress Pkwy and S Kilbourn Ave,0,1,https://chicago.suntimes.com/crime/2022/2/22/22945665/child-shot-garfield-park
2239791,"February 22, 2022",West Virginia,Barboursville,E Pea Ridge Rd,0,1,https://www.wowktv.com/news/local/deputies-investigate-barboursville-shooting/
2239789,"February 22, 2022",Maryland,Baltimore,1000 block of E 20th St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/316876083801312
2239787,"February 22, 2022",Maryland,Baltimore,3800 block of Belvedere Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/316876083801312
2239690,"February 22, 2022",Tennessee,Maryville,2900 block of Wildwood Rd,1,0,https://www.wate.com/news/local-news/person-taken-to-hospital-after-officer-involved-shooting-in-blount-county/
2239753,"February 22, 2022",Virginia,Richmond,4899 Old Warwick Rd,0,1,https://www.wric.com/news/crime/richmond-man-shot-at-broad-rock-sports-complex/
2239731,"February 22, 2022",Virginia,Portsmouth,10 block of Suburban Cir,0,1,https://www.wtkr.com/news/portsmouth-sees-another-rash-of-gun-violence
2239475,"February 22, 2022",Kentucky,Richmond,1266 Willis Branch Road,1,2,https://kentuckystatepolice.org/p7-2-22-22/
2239714,"February 22, 2022",Virginia,Roanoke,3649 Ferncliff Ave NW,0,0,https://www.wdbj7.com/2022/02/22/gun-found-fleming-high-school/
2239701,"February 22, 2022",California,Los Angeles,Menlo Ave and Slauson Ave,0,1,https://mynewsla.com/crime/2022/02/22/man-shot-and-wounded-in-south-los-angeles-area-2/
2239668,"February 22, 2022",Georgia,Lilburn,4142 Stone Mountain Hwy,1,0,https://www.ajc.com/news/crime/breaking-police-investigate-homicide-at-gwinnett-extended-stay-hotel/SWBV4ANFAVDU7MAUAQOTAHMR5Q/
2239576,"February 22, 2022",Michigan,Lansing,W St Joseph Hwy and Harvest Ln,0,1,https://www.lansingstatejournal.com/story/news/2022/02/22/delta-twp-shooting-leaves-teen-non-life-threatening-injuries/6892147001/
2239581,"February 22, 2022",Nevada,Carson City,Adaline St and N Curry St,0,1,https://www.2news.com/news/man-injured-in-carson-city-deputy-involved-shooting-tuesday/article_eca77edc-9401-11ec-95d1-57202b7046b4.html
2239547,"February 22, 2022",Michigan,Redford Charter Township,25700 Dover St,0,2,https://www.facebook.com/Redford.Twp.Police/posts/4579092068866394
2239363,"February 22, 2022",Maryland,Hyattsville (Adelphi),7900 block of Riggs Rd,0,1,https://twitter.com/RealTimeNews10/status/1496037567627677697
2239380,"February 22, 2022",District of Columbia,Washington,Martin Luther King Jr Ave SE and Talbert St SE,0,1,https://twitter.com/Killmoenews1/status/1496133502265401344
2239360,"February 22, 2022",District of Columbia,Washington,Ainger Pl SE and Bruce Pl SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45706
2239299,"February 22, 2022",Missouri,Saint Louis,N/A,0,1,https://twitter.com/RogueRunnerSTL/status/1496086889950031875
2239895,"February 22, 2022",Michigan,Detroit,I-94 and 14th St,0,1,https://www.wxyz.com/news/eastbound-i-94-at-i-96-in-detroit-closes-after-shooting
2239961,"February 22, 2022",Minnesota,Minneapolis,3300 block of 25th Ave S,1,0,https://minnesota.cbslocal.com/2022/02/22/minneapolis-corcoran-homicide/
2240057,"February 22, 2022",Alabama,Birmingham,500 block of 83rd Pl S,1,1,https://www.al.com/news/birmingham/2022/02/1-killed-1-wounded-in-east-birmingham-shooting-tuesday-night.html
2240051,"February 22, 2022",California,Santa Fe Springs,12800 block of Ann St,1,0,https://www.whittierdailynews.com/2022/02/22/man-killed-in-santa-fe-springs-shooting/
2240048,"February 22, 2022",Florida,Salem,N/A,0,1,https://www.wcjb.com/2022/02/23/taylor-county-sheriffs-deputy-injured-florida-blue-alert-issued-suspect-run/
2239935,"February 21, 2022",Indiana,Indianapolis,5319 W 34th Pl,1,0,https://fox59.com/news/indycrime/wife-of-indy-man-killed-on-34th-place-shooting-seeks-answers/
2239029,"February 21, 2022",Mississippi,Vicksburg,2150 Iowa Blvd,0,1,https://www.wapt.com/article/woman-shot-in-lower-back-at-vicksburg-walmart/39153861
2240032,"February 21, 2022",California,San Diego,I-805,0,1,https://www.cbs8.com/article/news/local/driver-shot-on-805-during-road-rage-incident/509-fccbd668-696c-4aaf-805a-e5450e91cf3a
2239164,"February 21, 2022",Louisiana,Metairie,6200 block of Riverside Dr,1,0,https://www.wdsu.com/article/jpso-investigating-metairie-homicide/39166763#
2238817,"February 21, 2022",Pennsylvania,Ebensburg,Priesser Rd,0,1,https://wjactv.com/news/local/911-1-transported-with-gunshot-wound-following-incident-in-hastings
2239779,"February 21, 2022",West Virginia,Bluefield (Bluewell),700 block of Lorton Lick Rd,0,1,https://www.bdtonline.com/news/gunshot-reported-at-lorton-lick-road/article_18c06f58-937e-11ec-bda0-033503dfddd3.html
