id,date,state,county,addr,death,injured,link
2252991,"March 13, 2022",Texas,Dallas,3636 Frankford Rd,1,0,https://www.nbcdfw.com/news/local/1-killed-in-overnight-shooting-at-dallas-restaurant/2913825/
2252993,"March 13, 2022",Illinois,Chicago,3100 block of S Keeler Ave,0,1,https://home.chicagopolice.org/media_incident/3100-block-of-s-keeler-on-march-12-2022-at-approximately-552-a-m-10th-district/
2252973,"March 13, 2022",Louisiana,Baton Rouge (Central),10041 E Brookside Dr,0,1,https://www.theadvocate.com/baton_rouge/news/article_743d37e8-a31f-11ec-a725-7b7f6b7e4a4d.html
2253668,"March 13, 2022",Texas,San Antonio,7000 block of Fossil Banks,1,0,https://www.ksat.com/news/local/2022/03/14/15-year-old-boy-fatally-shot-during-apparent-drug-deal-bcso-says/
2253377,"March 13, 2022",Tennessee,Memphis,Summer Ave and N Bingham St,0,1,https://wreg.com/news/local/one-critical-after-binghampton-shooting/
2253014,"March 13, 2022",Mississippi,Gulfport,1300 block of E Railroad St,0,1,https://www.wlox.com/2022/03/13/gulfport-police-investigate-shooting-east-railroad-street/
2253645,"March 13, 2022",Georgia,Savannah,700 block of W 35th St,1,0,https://www.wtoc.com/2022/03/14/18-year-old-killed-shooting-west-35th-street/
2252948,"March 13, 2022",Kentucky,Louisville,1100 block of South 26th St,0,1,https://www.whas11.com/article/news/crime/man-shot-parkland-south-26th-street-lmpd/417-fcfeb673-e0fb-4b83-a0a4-1f83127a588bhttps://www.whas11.com/article/news/crime/man-shot-parkland-south-26th-street-lmpd/417-fcfeb673-e0fb-4b83-a0a4-1f83127a588b
2252804,"March 13, 2022",Alabama,Tuscaloosa,3028 19th St,2,0,https://www.wvua23.com/underage-suspect-charged-in-tuscaloosa-drive-by-double-murder/
2252882,"March 13, 2022",New York,Brooklyn,175 Tapscott St,1,0,https://www.amny.com/new-york/brooklyn/brooklyn-man-shot-dead-public-housing-complex-march-13-2022/
2252770,"March 13, 2022",New York,Staten Island,200 block of Broad St,0,1,https://www.silive.com/crime-safety/2022/03/police-respond-to-shooting-in-stapleton-victim-found-wounded-in-clifton.html
2253632,"March 13, 2022",Tennessee,Nashville,41st Ave N,0,1,https://www.wkrn.com/news/local-news/nashville/man-shot-in-west-nashville-investigation-underway/
2253388,"March 13, 2022",Tennessee,Nashville,Colby Dr,0,1,https://www.wkrn.com/news/local-news/nashville/police-working-to-identify-car-burglar-who-shot-nashville-man-outside-his-home/
2252782,"March 13, 2022",New York,New York (Manhattan),Greenwich St and Murray St,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-homeless-man-shot-manhattan-20220314-5ito2zj26ncq7ieshzwbyys5qy-story.html
2252873,"March 13, 2022",Illinois,Chicago,7902 S Exchange Ave,0,7,https://chicago.suntimes.com/2022/3/13/22975780/7-seriously-hurt-south-chicago-mass-shooting
2252871,"March 13, 2022",New York,Bronx,3453 Edson Ave,0,1,https://twitter.com/NYC_Alerts911/status/1503178313556234257
2253261,"March 13, 2022",Ohio,Dayton,Germantown St and S Gettysburg Ave,2,0,https://www.whio.com/news/local/multiple-injured-after-overnight-shooting-crash-dayton/J36NFYVUKBGRPN33TMDLL65SQE/
2253604,"March 13, 2022",New York,Bronx,Garrett Pl and Pratt Ave,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2252523,"March 13, 2022",Illinois,Chicago,1900 block of W Hastings St,0,1,https://home.chicagopolice.org/media_incident/1900-block-of-w-hastings-on-march-13-2022-at-approx-330a-m-12th-district/
2254484,"March 13, 2022",Alabama,Mobile,Kibby St,0,1,https://www.fox10tv.com/2022/03/14/police-arrest-man-accused-shooting-woman-kibby-street-mobile/
2253126,"March 13, 2022",Montana,Kalispell,N/A,0,1,https://flatheadbeacon.com/2022/03/15/man-charged-with-assault-with-a-weapon-in-kalispell-shooting/
2252842,"March 13, 2022",Missouri,Columbia,1300 block of Godas Dr,0,1,https://krcgtv.com/news/local/columbia-police-find-man-shot-in-the-leg-in-reported-burglary
2252826,"March 13, 2022",Florida,Jacksonville,7500 block of Steventon Way,1,1,https://www.news4jax.com/news/local/2022/03/13/1-dead-1-injured-after-incident-in-westside-neighborhood-jfrd/
2252798,"March 13, 2022",North Carolina,Pembroke,1100 block of Jones Rd,2,0,https://wpde.com/news/local/double-shooting-birthday-party-killed-teen-robeson-county-sheriffs-office-jones-road-pembroke-joshton-locklear-randi-hunt-hezachi-oxendine-march-15-2022
2252790,"March 13, 2022",Georgia,Atlanta,3910 Campbellton Rd SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2328/71
2252788,"March 13, 2022",Georgia,Atlanta,4076 Fairburn Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2330/71
2252777,"March 13, 2022",Pennsylvania,Harrisburg,28 6th St,2,0,https://www.pennlive.com/news/2022/03/woman-visitor-fatally-shot-at-harrisburg-home-amid-weekend-of-gun-violence.html
2253525,"March 13, 2022",Alaska,Anchorage,Forest Hills Dr,1,0,https://www.alaskasnewssource.com/2022/03/14/houston-camper-shooting-leaves-1-dead-no-suspects/
2253425,"March 13, 2022",New Jersey,Willingboro,100 block of Echohill Ln,0,1,https://6abc.com/willingboro-shooting-burlington-county-nj-echohill-lane-man-shot-new-jersey/11649793/
2252775,"March 13, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/b7c1a357-119f-4880-8e11-8d307315cf3d
2252844,"March 13, 2022",Illinois,East Saint Louis (Sauget),300 Monsanto Ave,1,0,https://www.ksdk.com/article/news/crime/fatal-shooting-sauget-illinois/63-f88ba155-35a2-479d-8b49-b98344775b9f
2253461,"March 13, 2022",Texas,Beaumont,800 block of Wall St,1,0,https://kfdm.com/news/local/developing-bpd-releases-name-of-homicide-victim-in-citys-second-killing-since-thursday
2253456,"March 13, 2022",Pennsylvania,Pittsburgh,Island Ave and Preble Ave,0,2,https://pittsburghpa.gov/publicsafety/blotterview/1682
2254338,"March 13, 2022",Kansas,Coffeyville,200 block of N Walnut St,1,0,https://www.ksn.com/news/crime/chanute-teen-killed-in-coffeyville-shooting/
2252754,"March 13, 2022",Colorado,Aurora,E Hampden Ave and S Tower Rd,0,1,https://www.9news.com/article/news/crime/aurora-shooting/73-6d46b2b8-e033-4023-89c1-2062e0542d95
2253445,"March 13, 2022",California,Littlerock,34220 Cheseboro Rd,1,0,https://theavtimes.com/2022/03/14/man-shot-to-death-at-littlerock-mobile-home-park/
2253443,"March 13, 2022",Illinois,Decatur,700 block of E Grand Ave,0,1,https://www.wandtv.com/news/police-investigating-decatur-shooting/article_cbb2d430-a3ae-11ec-b826-6f4e984ec3a9.html
2253415,"March 13, 2022",New York,Brooklyn,Schenck Ave and Wortman Ave,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2252869,"March 13, 2022",New York,New York (Manhattan),430 W 125th St,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2253403,"March 13, 2022",South Carolina,Spartanburg,460 E Blackstock Rd,1,0,https://www.foxcarolina.com/2022/03/13/deputies-responding-shooting-spartanburg-county/
2253400,"March 13, 2022",New Jersey,Barnegat,20 block of Sextant Dr,0,1,https://www.rlsmedia.com/article/child-shot-barnegat-township
2253215,"March 13, 2022",Arizona,Flagstaff,S Yale St,0,1,https://azdailysun.com/news/local/flagstaff-police-looking-for-armed-shooting-suspect/article_754d85c4-cfa8-5664-b3f2-443cbc5299e1.html
2252710,"March 13, 2022",District of Columbia,Washington,Benning Rd NE and 45th St NE,0,1,https://twitter.com/DCPoliceDept/status/1503087302108758018
2252851,"March 13, 2022",Nevada,Reno,1060 Telegraph St,1,2,https://www.2news.com/news/new-details-released-in-deadly-shooting-on-telegraph-street/article_4b9e6d1a-a320-11ec-94d1-570fc93efe73.html
2253422,"March 13, 2022",Minnesota,Rochester,6 ½ St SE and 3rd Ave SE,0,1,https://www.postbulletin.com/news/local/rochester-man-reportedly-told-teen-im-going-to-shoot-you-before-firing-gun
2252500,"March 13, 2022",New York,Rochester,471 State St,2,2,https://www.whec.com/rochester-new-york-news/2-dead-2-injured-in-shooting-on-state-street/6417583/?cat=565
2252792,"March 13, 2022",South Carolina,Columbia,810 Pulaski St,1,4,https://www.live5news.com/2022/03/13/no-uofsc-students-involved-with-shooting-near-campus-one-dead-four-other-victims/
2252698,"March 13, 2022",District of Columbia,Washington,1100 block of First Pl NW,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/13/fatal-shooting-dc/
2253365,"March 13, 2022",Iowa,Cedar Rapids,1600 block of 7th Ave SE,0,1,https://www.kcrg.com/2022/03/14/cedar-rapids-police-investigating-shooting-that-seriously-injured-juvenile-youth/
2252860,"March 13, 2022",Louisiana,Harvey,3700 block of Long Leaf Ln,1,2,https://www.nola.com/news/crime_police/article_f6128c1c-a48e-11ec-ae21-cbf295ac3411.html
2253332,"March 13, 2022",Maryland,Glen Burnie,300 block of 9th Ave SE,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---march-14-2022
2253329,"March 13, 2022",Maryland,Baltimore,4600 block of Shamrock Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-sunday-night-shootings-20220314-6cl2e7tfyrgxpgrd3zkxgpyffa-story.html
2254185,"March 13, 2022",Washington,Yakima,1300 block of W Lincoln Ave,1,0,https://www.yaktrinews.com/drive-by-shooting-in-yakima-gang-related-one-sent-to-hospital/
2253922,"March 13, 2022",Washington,Pasco,6th Ave and W Lewis St,1,0,https://www.yaktrinews.com/man-shot-by-pasco-police-dies-at-hospital-after-allegedly-stabbing-victims-charging-at-cops/
2252724,"March 13, 2022",Minnesota,Naytahwaush,N/A,0,1,https://www.startribune.com/law-enforcement-chase-in-nw-minnesota-ends-with-woman-shot/600155817/
2253302,"March 13, 2022",North Carolina,Raleigh,1700 Trawick Rd,1,0,https://www.wral.com/18-year-old-charged-with-murder-after-shooting-outside-raleigh-mcdonald-s/20186021/
2253056,"March 13, 2022",Wisconsin,Milwaukee,3056 N Buffum St,0,1,https://mke-police.herokuapp.com/call/220721647
2253288,"March 13, 2022",Wisconsin,Milwaukee,6901 W Vienna Ave,0,1,https://twitter.com/mke_cnty_crime/status/1503269576699789314
2252618,"March 13, 2022",Florida,Miami,NW 10th Ave and NW 55th Terrace,0,1,https://miami.cbslocal.com/2022/03/13/man-critical-condition-overnight-shooting-miami/
2253270,"March 13, 2022",Wisconsin,Racine,18th St and Center St,0,1,https://www.cbs58.com/news/male-in-critical-condition-after-being-shot-in-head-in-racine
2253355,"March 13, 2022",Texas,Bastrop,101-105 Lba Dr,0,1,https://www.kxan.com/news/local/bastrop-county/bastrop-co-deputy-shot-search-for-suspect-underway/
2252596,"March 13, 2022",West Virginia,Charleston,1800 block of Bigley Ave,1,0,https://wchstv.com/news/local/two-arrested-for-murder-after-man-found-shot-to-death-inside-home-in-charleston
2253263,"March 13, 2022",California,Palmdale,6900 block of Jack Rabbit Way,1,0,https://mynewsla.com/crime/2022/03/13/man-shot-to-death-by-deputy-in-palmdale-2/
2252609,"March 13, 2022",Arizona,Glendale,59th Ave and Camelback Rd,0,2,https://www.azfamily.com/2022/03/13/glendale-pd-man-doing-drugs-shoots-mother-during-argument-apartment/
2253254,"March 13, 2022",Ohio,Toledo,Nebraska Ave and City Park,0,1,https://www.toledoblade.com/local/police-fire/2022/03/14/two-shot-in-toledo-over-the-weekend/stories/20220314093
2253786,"March 13, 2022",Arizona,Glendale,8219 N 59th Ave,1,0,https://ktar.com/story/4949134/glendale-police-identify-suspect-victim-in-fatal-shooting-over-the-weekend/
2252574,"March 13, 2022",Virginia,Portsmouth,900 block of Vermont Ave,0,1,https://www.wavy.com/news/local-news/portsmouth/woman-injured-during-shooting-on-vermont-ave-in-portsmouth/
2252780,"March 13, 2022",California,Mission Hills,15400 block of Chatsworth St,1,0,https://mynewsla.com/crime/2022/03/14/san-fernando-man-found-dead-outside-mission-hills-bar/
2254066,"March 13, 2022",Maryland,Halethorpe (Arbutus),1000 block of Howland Square,0,1,https://www.baltimorecountymd.gov/departments/police/news/2022/03/15/circumstances-behind-shooting-remain-under-investigation?fbclid=IwAR012bxXBzgox9lLXCNopKx5v5-_VpW2-KI-_y-erhFDJDiGVvdhTG3xz7A
2252550,"March 13, 2022",Florida,Jacksonville,7100 block of Beekman Lakes Dr,1,0,https://www.firstcoastnews.com/article/news/crime/shootings-mount-in-violent-weekend-around-jacksonville/77-864613f1-47bf-4cee-b793-0ae2825dbbfa
2252542,"March 13, 2022",Alabama,Huntsville,3820 University Dr NW,0,1,https://www.waff.com/2022/03/13/one-person-shot-huntsville-popeyes/
2253463,"March 13, 2022",Pennsylvania,Pittsburgh,7000 block of Kedron St,1,0,https://triblive.com/local/1-dead-2-injured-in-overnight-shootings-in-pittsburgh/
2252571,"March 13, 2022",Arizona,Phoenix,27th Ave and Maryland Ave,0,1,https://www.12news.com/article/news/crime/officer-shot-west-phoenix-but-has-non-life-threatening-injuries/75-9b72547f-d659-4157-a766-3d1a4fa6bcb4
2253213,"March 13, 2022",Pennsylvania,Coatesville,100 block of E Chestnut St,0,1,https://www.mychesco.com/a/news/social-issues/crime/coatesville-police-investigating-self-inflicted-gunshot-wound/
2252655,"March 13, 2022",Pennsylvania,Mc Kees Rocks (Mckees Rocks),300 block of Derby Alley,1,0,https://www.wpxi.com/news/top-stories/woman-arrested-murder-man-whose-body-was-left-mckees-rocks-alley/GR7DBIPA6JGAXLPEPRNUQ6KO3M/
2253994,"March 13, 2022",Indiana,Elkhart,2200 block of Cassopolis St,0,1,https://www.953mnc.com/2022/03/14/elkhart-pd-investigating-shooting-incident/
2253988,"March 13, 2022",Pennsylvania,Philadelphia,200 block of N Gross St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2253981,"March 13, 2022",Mississippi,Clarksdale,8th St,0,1,https://www.pressregister.com/index.php/local-content-communities-crime-top-stories/police-investigate-child-shot-8th-street#sthash.mFasbmDt.dpbs
2253019,"March 13, 2022",Illinois,Chicago,6800 block of S Throop St,0,1,https://home.chicagopolice.org/media_incident/6800-block-of-s-throop-on-march-13-2022-at-approx-200-p-m-7th-district/
2253191,"March 13, 2022",Illinois,Chicago,1700 block of S Wentworth,0,1,https://home.chicagopolice.org/media_incident/1700-block-of-s-wentworth-on-march-13-2022-at-approx-900-p-m-9th-district/
2252505,"March 13, 2022",Illinois,Chicago,800 block of E 83rd St,1,1,https://chicago.suntimes.com/crime/2022/3/15/22978859/man-fatal-double-shooting-that-killed-18-year-old-woman-west-chatham
2252520,"March 13, 2022",Illinois,Chicago,700 block of S Kedzie Ave,0,1,https://home.chicagopolice.org/media_incident/700-block-of-s-kedzie-ave-on-march-13-2022-at-approx-156-a-m-11th-district/
2252518,"March 13, 2022",Illinois,Chicago,4000 block of W Belmont Ave,0,1,https://home.chicagopolice.org/media_incident/4000-block-of-w-belmont-ave-on-march-13-2022-at-approx-328-a-m-17th-district/
2252512,"March 13, 2022",Illinois,Chicago,I-290 and S California Ave,0,1,https://www.cbsnews.com/chicago/news/isp-1-person-injured-shooting-interstate-290/
2253141,"March 13, 2022",Illinois,Chicago,6600 block of S Paulina St,1,0,https://chicago.suntimes.com/crime/2022/3/13/22975849/man-killed-in-west-englewood-shooting
2253136,"March 13, 2022",Washington,Renton,1200 block of Bronson Way N,0,1,https://www.kiro7.com/news/local/1-injured-shooting-renton/PPTATSNZSVAK3F6ONEE7LAEECM/
2253131,"March 13, 2022",Washington,Tacoma,3800 block of E Howe St,1,1,https://www.q13fox.com/news/1-dead-1-injured-in-deadly-tacoma-shooting
2253128,"March 13, 2022",North Dakota,Minot,N/A,0,1,https://www.kfyrtv.com/2022/03/13/shooting-minot-injures-one-woman-19-year-old-suspect-arrested/
2253120,"March 13, 2022",Texas,Dallas,1200 block of Diceman Ave,1,0,https://dpdbeat.com/2022/03/13/homicide-on-diceman-avenue/
2253080,"March 13, 2022",Texas,San Antonio,5950 block of Wurzbach Rd,1,0,https://www.expressnews.com/news/local/article/Overnight-shootings-in-San-Antonio-leave-two-men-16998358.php
2252633,"March 13, 2022",Louisiana,Baton Rouge,515 Gardere Ln,1,0,https://www.wafb.com/2022/03/14/two-suspects-arrested-connection-fatal-shooting-gardere/
2253002,"March 13, 2022",Louisiana,Baton Rouge,8100 block of Skysail Avenue,0,1,https://www.wafb.com/2022/03/14/child-shot-baton-rouge-sunday/
2253063,"March 13, 2022",Texas,Houston,3800 Tidwell Rd,0,2,https://www.click2houston.com/news/local/2022/03/13/two-people-injured-in-shooting-in-northeast-houston-hpd-says/
