id,date,state,county,addr,death,injured,link
2241273,"February 24, 2022",Florida,Bonita Springs,2600 block of Nomad Dr,0,1,https://www.news-press.com/story/news/crime/2022/02/23/bonita-springs-shooting-victim-critical-condition-hospital/6913912001/
2241234,"February 24, 2022",Texas,Austin,9345 E Hwy 290,1,0,https://cbsaustin.com/news/local/police-investigating-suspicious-death-at-ne-austin-apartment-complex
2241209,"February 24, 2022",Connecticut,Manchester,427 Hartford Rd,0,1,https://www.wfsb.com/news/manchester-police-say-a-man-was-shot-while-pumping-gas-overnight/article_8bef5c6c-9574-11ec-bcfb-77b5ea27ae60.html?block_id=995300
2241184,"February 24, 2022",Illinois,Chicago,4800 block of S Princeton Ave,0,1,https://home.chicagopolice.org/media_incident/4800-block-of-s-princeton-on-feb-24-2022-at-approx-1201-p-m-9th-district/
2241152,"February 24, 2022",District of Columbia,Washington,3900 block of E Capital St NE,0,1,https://twitter.com/RealTimeNews10/status/1496919160126939142
2241090,"February 24, 2022",New Mexico,Edgewood,Co Rd A102 and Monica Ln,1,0,https://www.koat.com/article/deadly-shooting-involving-torrance-county-sheriffs-office-edgewood-police/39205093
2241094,"February 24, 2022",Maryland,Baltimore,2600 block of Ulman Ave,0,1,https://baltimore.cbslocal.com/2022/02/24/woman-20-shot-in-buttocks-after-fight-in-northwest-baltimore-police-say/
2240991,"February 24, 2022",Florida,Hollywood (Pembroke Park),4400 block of W Hallandale Beach Blvd,0,1,https://miami.cbslocal.com/2022/02/24/person-shot-pembroke-park-robbery/
2240962,"February 24, 2022",Colorado,Aurora,9650 E Colfax Ave,0,1,https://twitter.com/AuroraPD/status/1496806779195465732
2240956,"February 24, 2022",Illinois,Chicago,3700 block of W Hirsch St,0,1,https://home.chicagopolice.org/media_incident/3700-block-of-w-hirsch-on-february-24-2022-at-approx-1209-a-m-25th-district/
2241558,"February 24, 2022",South Carolina,Myrtle Beach,405 S. Kings Hwy,0,1,https://www.wmbfnews.com/2022/02/24/woman-injured-early-morning-shooting-myrtle-beach-bar/
2241550,"February 24, 2022",South Carolina,Beaufort,159 Joe Frazier Rd,1,0,https://www.live5news.com/2022/02/25/deputies-investigating-fatal-shooting-beaufort-county/
2241547,"February 24, 2022",North Dakota,Minot,N/A,1,0,https://www.kfyrtv.com/2022/02/24/minot-police-investigating-homicide/
2241543,"February 24, 2022",Louisiana,Shreveport,4400 block of Rosary Ln,0,2,https://www.arklatexhomepage.com/news/crime/one-injured-in-south-shreveport-shooting/
2241538,"February 24, 2022",Louisiana,New Roads,St Mary St,1,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_1a2c475e-95d6-11ec-9fb9-ab40a944f206.html
2241535,"February 24, 2022",Louisiana,Baton Rouge,9000 block of Tracy Ave,0,1,https://www.theadvocate.com/article_94ecf626-95c9-11ec-96ab-47f23d5989c4.html
2241532,"February 24, 2022",North Carolina,Fayetteville,4600 block of Fen Ct,1,1,https://www.fayobserver.com/story/news/2022/02/24/fayetteville-fen-court-fatal-shooting-cliffdale-road/6932410001/
2241527,"February 24, 2022",Louisiana,New Orleans,N Robertson St and Frenchman St,0,2,https://www.wdsu.com/article/nopd-investigating-double-shooting-at-frenchman-street-intersection/39211251
2241507,"February 24, 2022",Alabama,Mobile,Bernice Hudson Dr,0,1,https://mynbc15.com/news/local/2-detained-and-man-left-in-critical-condition-after-mobile-shooting
2241522,"February 24, 2022",Alabama,Birmingham,600 block of 1st St N,1,0,https://www.al.com/news/birmingham/2022/02/man-shot-to-death-in-birminghams-smithfield-neighborhood.html
2241518,"February 24, 2022",Alabama,Millbrook,4100 block of Oliver Dr,1,0,https://www.montgomeryadvertiser.com/story/news/crime/2022/02/24/millbrook-police-investigate-fatal-shooting/6933276001/
2241516,"February 24, 2022",Kentucky,Louisville,N/A,0,1,https://www.wave3.com/2022/02/25/shooting-victim-driven-hospital-by-wife-lmpd-investigating/
2241503,"February 24, 2022",Louisiana,New Orleans,St Charles Ave and Josephine St,0,1,https://wgno.com/news/crime/shooting-on-st-charles-leaves-parade-goers-steps-away-from-scene-where-teen-was-fired-at/
2241492,"February 24, 2022",Mississippi,Hazelhurst,237 Caldwell Dr,1,0,https://www.wlbt.com/2022/02/25/police-man-charged-with-murder-after-allegedly-shooting-customer-hazlehurst-auto-shop/
2241473,"February 23, 2022",Georgia,Savannah,1200 block of New Castle Ave,1,0,https://www.wtoc.com/2022/02/24/savannah-police-scene-incident-part-augusta-ave-closed/
2241181,"February 23, 2022",Nevada,Reno,4959 Talbot Ln,1,0,https://www.rgj.com/story/news/crime/2022/02/24/sparks-police-shoot-kill-suspect-after-late-night-foot-chase-reno/6926657001/
2240790,"February 23, 2022",Texas,Houston,9601 1/2 Westheimer Rd,1,0,https://www.click2houston.com/news/local/2022/02/24/hpd-person-shot-killed-inside-mcdonalds-in-west-houston-possibly-over-spot-in-line/
2241007,"February 23, 2022",Georgia,Atlanta,1754 Richmond Cir SE,1,0,https://www.ajc.com/news/crime/breaking-9-year-old-boy-shot-to-death-in-southeast-atlanta/JYVUSAU6RRCYNIDH5QO4IUOP74/
2241445,"February 23, 2022",Virginia,Woodbridge,3001 Old Bridge Rd,0,0,https://www.insidenova.com/news/crime_police/shot-fired-outside-during-woodbridge-high-school-basketball-game/article_b3cbb604-95a6-11ec-8722-4f7af58c5947.html
2240775,"February 23, 2022",Texas,Fort Worth,2800 block of Las Vegas Trl,0,1,https://www.star-telegram.com/news/local/crime/article258707668.html
2241074,"February 23, 2022",New Mexico,Hobbs,1832 N Turner St,1,1,https://www.kob.com/new-mexico-news/hobbs-police-officer-suspect-injured-in-gas-station-shooting/6403497/?cat=500
2241403,"February 23, 2022",California,Stockton,8600 block of Santa Paula Way,1,1,https://www.recordnet.com/story/news/crime/2022/02/24/stockton-police-investigate-11-th-homicide-2022-santa-paula-way-woman-injured/6926629001/
2241128,"February 23, 2022",New Mexico,Albuquerque,1734 Juan Tabo Blvd NE,1,0,https://www.koat.com/article/person-killed-northeast-albuquerque-shooting/39196870
2240976,"February 23, 2022",Arizona,Avondale,E Buckeye Rd and N Dysart Rd,1,1,https://www.abc15.com/news/region-west-valley/avondale/two-juveniles-shot-one-killed-in-avondale-near-dysart-and-buckeye-roads
2240719,"February 23, 2022",North Carolina,Rocky Mount,1500 E Virginia St,0,0,https://www.witn.com/2022/02/23/police-gun-taken-rocky-mount-middle-school-student-who-bought-it-other-student/
2240692,"February 23, 2022",North Carolina,Charlotte,3600 Block of Annlin Ave,0,1,https://www.charlotteobserver.com/news/local/crime/article258673438.html
2240651,"February 23, 2022",Louisiana,Baton Rouge,Balis Dr,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_f1b8d99e-94eb-11ec-a9c0-df2228886b0e.html
2240709,"February 23, 2022",Tennessee,Nashville,3300 block of Ezell Rd,1,0,https://www.wsmv.com/news/mnpd-investigate-fatal-shooting-after-one-man-dies-wednesday/article_f372416e-94e4-11ec-8102-2772823ed61e.html?block_id=998420
2240645,"February 23, 2022",California,Lancaster,45300 block of 48th St W,1,0,https://local.nixle.com/alert/9274925/
2240640,"February 23, 2022",California,Whittier,14500 block of Chere Dr,0,2,https://abc7.com/deputy-involved-shooting-whittier-los-angeles-county-sheriffs-department-one-person-injured/11593727/
2241276,"February 23, 2022",Florida,Naples,4911 20th Pl SW,0,0,https://nbc-2.com/news/crime/2022/02/24/naples-woman-arrested-for-bringing-gun-to-elementary-school/
2240921,"February 23, 2022",Wisconsin,Milwaukee,N 27th St and W Capitol Dr,0,1,https://atlasone.app/a/alerts/00758ec6-4a49-4a41-b9a1-5d19c37efbe6
2240573,"February 23, 2022",Illinois,Chicago,2343 E 96th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1496579304104382465
2240730,"February 23, 2022",Texas,Houston,7500 Bellaire Blvd,2,0,https://abc13.com/houston-crime-czyz-harrison-officer-involved-shooting-bellaire-boulevard/11596695/
2241248,"February 23, 2022",Texas,Houston,3498 Liberty Rd,0,1,https://www.click2houston.com/news/local/2022/02/24/fugitive-shot-in-head-by-bounty-hunter-attempting-to-execute-warrant-in-5th-ward-police-say/
2241216,"February 23, 2022",Texas,Houston,5535 Groveton St,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-5535-groveton-street/
2241219,"February 23, 2022",Texas,Houston,300 block of Rosamond St,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Woman-fatally-shot-outside-north-Houston-16943510.php
2241252,"February 23, 2022",Vermont,Barre,Prospect St,0,1,https://www.wcax.com/2022/02/24/police-respond-shooting-barre-city/
2240813,"February 23, 2022",New York,Rochester,Burrows St and Haloid St,0,1,https://13wham.com/news/local/man-shot-in-foot-on-burrows-street
2240578,"February 23, 2022",Illinois,Saint Charles (St Charles),1690 Covington Ct,0,1,https://www.dailyherald.com/news/20220223/teen-in-custody-after-woman-shot-in-st-charles
2240542,"February 23, 2022",Illinois,Rolling Meadows,IL-53 S and Euclid Ave,0,1,https://www.dailyherald.com/news/20220223/state-police-investigate-shooting-on-route-53-near-rolling-meadows
2240567,"February 23, 2022",Pennsylvania,Philadelphia,2300 block of W Allegheny Ave,0,1,https://www.fox29.com/news/man-driven-to-hospital-after-broad-daylight-shooting-in-north-philadelphia-police-say
2241244,"February 23, 2022",Texas,Dallas,8800 Julius Schepps Fwy,1,0,https://dfw.cbslocal.com/2022/02/22/where-is-kyaira-nicole-williams/
2240265,"February 23, 2022",New York,Corona (Queens),711 Seagirt Ave,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-shot-leg-queens-apartment-building-20220224-cozjuqlnpnf6nf6rjb26ywvhf4-story.html
2240498,"February 23, 2022",Illinois,Chicago,600 block of E 87th Pl,0,1,https://abc7chicago.com/chicago-shooting-burnside-east-87th-place-car-theft/11592130/
2240550,"February 23, 2022",Illinois,Chicago,800 block on N Kedzie Ave,0,1,https://www.fox32chicago.com/news/woman-grazed-in-the-head-by-bullet-in-chicagos-humboldt-park
2240802,"February 23, 2022",New York,Corona (Queens),441 Beach 51st St,0,1,https://nypost.com/2022/02/24/duo-shoots-man-in-broad-daylight-at-nyc-basketball-court/
2240655,"February 23, 2022",Texas,Austin,710 E Ben White Blvd,1,0,https://cbsaustin.com/news/local/police-responding-to-fatal-shooting-in-in-south-austin
2240647,"February 23, 2022",Texas,Amarillo,3204 Mesa Verde Dr,1,0,https://www.newschannel10.com/2022/02/24/suspect-arrested-after-13-year-old-girl-dies-shooting-mesa-verde-drive/
2240521,"February 23, 2022",Louisiana,Crowley,700 block of N Parkerson Ave,1,0,https://www.katc.com/news/acadia-parish/state-police-investigating-crowley-officer-involved-shooting
2240516,"February 23, 2022",Illinois,Chicago,12500 block of S Carondolet Ave,0,1,https://www.fox32chicago.com/news/man-shot-while-sitting-in-car-in-chicago
2240478,"February 23, 2022",Indiana,Kokomo,1600 block of N Wabash St,1,0,https://www.wrtv.com/news/local-news/crime/man-shot-in-the-chest-and-dropped-off-at-hospital-in-kokomo-dies
2241212,"February 23, 2022",Texas,Houston,500 block of Foxglove Ln,0,1,https://twitter.com/houstonpolice/status/1496659795373350918
2240426,"February 23, 2022",Colorado,Colorado Springs,600 block of E Hills Rd,0,1,https://gazette.com/news/daytime-colorado-springs-shooting-investigated/article_c8bee142-94ea-11ec-ad82-b3ed107fa486.html
2240447,"February 23, 2022",Ohio,Youngstown,2545 Erie St,0,0,https://www.vindy.com/news/latest-news/2022/02/student-arrested-for-having-loaded-gun-at-cardinal-mooney/
2240433,"February 23, 2022",California,San Francisco,Minna St and 7th St,0,1,https://sanfrancisco.cbslocal.com/2022/02/23/victim-injured-san-francisco-soma-shooting-arrested-in-unrelated-felony/
2241192,"February 23, 2022",Arizona,Sonoita,3173 AZ-83,0,3,https://www.kgun9.com/news/local-news/three-hospitalized-in-accidental-santa-cruz-county-sheriffs-deputy-shooting-at-firehouse
2240431,"February 23, 2022",Ohio,Toledo,N/A,0,1,https://www.toledoblade.com/local/police-fire/2022/02/23/toledo-chelsie-livingston-woman-hospitalized-after-being-shot-in-vehicle/stories/20220223102
2240415,"February 23, 2022",Michigan,Grand Rapids,510 68th St SW,0,0,https://www.wzzm13.com/article/news/crime/suspect-crashes-mcdonalds-fleeing-gun-store-robbery/69-26c99691-570c-454d-ab4e-0275cb5f377b
2240321,"February 23, 2022",New York,Rochester,153 N Union St,0,2,https://www.whec.com/rochester-new-york-news/rochester-police-investigating-possible-shooting/6402690/?cat=12713
2240307,"February 23, 2022",New York,Rochester,100 block of Bernard St,0,1,https://www.whec.com/rochester-new-york-news/two-houses-hit-by-gunfire-one-man-inside-shot/6402279/?cat=12713
2241179,"February 23, 2022",Kentucky,Covington,2800 block of Indiana Ave,0,1,https://www.fox19.com/2022/02/24/police-investigating-alleged-drive-by-shooting-nky/
2240559,"February 23, 2022",Illinois,Chicago,8500 block of S Eggleston Ave,0,2,https://www.fox32chicago.com/news/man-charged-with-injuring-2-in-garage-shooting-in-chicago
2241149,"February 23, 2022",New Mexico,Las Cruces,2230 Dona Ana Rd,1,0,https://www.las-cruces.org/CivicAlerts.aspx?AID=8364
2241138,"February 23, 2022",Iowa,Waterloo,617 Dawson St,0,1,https://wcfcourier.com/news/local/crime-and-courts/teen-arrested-in-waterloo-shooting/article_df05da21-64be-5d37-a444-d5297bcaf7bf.html
2240332,"February 23, 2022",Florida,Kissimmee,Indian Point Cir,1,0,https://www.wftv.com/news/local/man-18-found-dead-kissimmee/CMTAPZUVDZBEDO7D4B2TTSUFBE/
2241125,"February 23, 2022",West Virginia,Ridgeley,2400 block of Frankfort Hwy,1,0,https://www.newstribune.info/story/news/2022/02/23/police-standoff-ends-death-wiley-ford-man/6916473001/
2240338,"February 23, 2022",Maryland,Baltimore,1800 block of W North Ave,0,1,https://baltimore.cbslocal.com/2022/02/23/baltimore-shooting-16-year-old-wounded/
2240496,"February 23, 2022",Nevada,Carson City,1111 N Saliman Rd,0,0,https://mynews4.com/news/local/student-arrested-after-bringing-gun-to-carson-high-school
2241083,"February 23, 2022",Maryland,Baltimore,N Calhoun St and Presstman St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-mondawmin-teen-shooting-20220223-mklrw2abvbg2pizodzuket5uo4-story.html
2240988,"February 23, 2022",Arizona,Phoenix,N 19th Ave and W Thunderbird Rd,1,0,https://www.fox10phoenix.com/news/man-dies-after-being-shot-at-north-phoenix-home-suspect-sought
2241047,"February 23, 2022",Pennsylvania,Philadelphia,6000 block of Lansdown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241043,"February 23, 2022",Pennsylvania,Philadelphia,600 block of Roosevelt Blvd,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240153,"February 23, 2022",Arizona,Phoenix,51st Ave and Thomas Rd,1,0,https://www.azfamily.com/news/woman-shoots-kills-father-after-claims-of-sexual-abuse/article_fabc6aea-9434-11ec-b578-8fa10251bfec.html
2241033,"February 23, 2022",Pennsylvania,Philadelphia,4200 block of Market St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241030,"February 23, 2022",California,Los Angeles,7th St,0,2,https://twitter.com/DowntownLAScan/status/1496394927533707268
2241027,"February 23, 2022",Pennsylvania,Philadelphia,300 block of W Arizona St,2,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241011,"February 23, 2022",Pennsylvania,Philadelphia,1500 block of S 22nd St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241003,"February 23, 2022",Pennsylvania,Philadelphia,900 block of N 68th St,1,0,https://philadelphia.cbslocal.com/2022/02/24/police-48-year-old-man-found-shot-to-death-inside-overbrook-home/
2240999,"February 23, 2022",Arizona,Glendale,4325 W Bethany Home Rd,1,0,https://www.abc15.com/news/region-west-valley/glendale/man-shot-at-restaurant-near-43rd-avenue-and-bethany-home-road
2240997,"February 23, 2022",Georgia,Atlanta,1989 Cheshire Bridge Rd NE,1,0,https://www.wsbtv.com/news/local/atlanta/no-charges-after-man-accidentally-shoots-himself-leg-dies/WA5L7LTOUJHOJDXUEKZ5LQDZL4/
2240815,"February 23, 2022",New York,Rochester,200 block of Cottage St,0,1,https://twitter.com/RPLCinfosharing/status/1496854165800296450
2240948,"February 23, 2022",Washington,Auburn,400 block of E St NE,1,0,https://www.kiro7.com/news/local/search-underway-suspect-after-man-fatally-shot-auburn/6LRREZV6ARA7PGYIIGOHQ4R2YA/
2240946,"February 23, 2022",Washington,Seattle,143rd St and Linden Ave,0,1,https://www.q13fox.com/news/man-injured-in-north-seattle-shooting-wednesday-morning-police-investigating
2241541,"February 23, 2022",Louisiana,Baton Rouge,S Acadian Thruway,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_b0524b7a-9522-11ec-8b1b-876bf2e07bb4.html
2240923,"February 23, 2022",Wisconsin,Milwaukee,N/A,0,1,https://mke-police.herokuapp.com/call/220540813
2240919,"February 23, 2022",Wisconsin,Milwaukee,N/A,0,1,https://mke-police.herokuapp.com/call/220540813
2240972,"February 23, 2022",Alabama,Birmingham,4300 block of Morris Ave N,1,0,https://www.al.com/news/birmingham/2022/02/man-shot-killed-by-birmingham-police-had-2020-murder-charge-recently-dismissed.html
2240904,"February 23, 2022",California,Lompoc (Vandenberg Village),600 block of Mercury Dr,0,1,https://keyt.com/news/santa-maria-north-county/2022/02/23/santa-barbara-sheriffs-office-handling-major-incident-in-lompoc/
2240902,"February 23, 2022",Michigan,Detroit,Schoolcraft Rd and Asbury Park,0,1,https://www.facebook.com/TheDetroitScanner/posts/5309948182362527
2240658,"February 23, 2022",Alabama,Mobile,3949 Government Blvd,0,1,https://www.wkrg.com/mobile-county/1-arrested-for-shooting-at-burger-king/
2240899,"February 23, 2022",Michigan,Detroit,Monica St and Burlingame St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5309653179058694
2240892,"February 23, 2022",Louisiana,Shreveport,Legardy St and Willie Mays St,0,1,https://www.ksla.com/2022/02/24/driver-shot-once-his-upper-back/
2241495,"February 23, 2022",Mississippi,Jackson,N/A,1,0,https://www.wlbt.com/2022/02/16/jpd-investigating-homicide-after-body-dumped/
2240840,"February 23, 2022",Tennessee,Memphis,700 block of Buntyn St,0,2,https://wreg.com/news/local/two-injured-in-orange-mound-shooting-2/
2240832,"February 23, 2022",Virginia,Norfolk,7400 block of Sewells Point Rd,0,1,https://www.13newsnow.com/article/news/crime/man-hospitalized-norfolk-shooting/291-2ed3c2e4-bac2-4206-b983-b7d7e1122514
2240829,"February 23, 2022",Texas,San Antonio,2000 S East Loop 410,0,1,https://www.ksat.com/news/local/2022/02/23/police-find-suspect-gun-not-far-from-scene-of-shooting-outside-east-side-bar/
2240821,"February 23, 2022",Texas,San Antonio,1818 S New Braunfels Ave,1,0,https://www.kens5.com/article/news/local/29-year-old-man-dead-after-shooting-officials-say-san-antonio/273-f4a59a54-bb92-4e5a-9dbc-7e9e16b47438
2241022,"February 23, 2022",Georgia,Claxton,43 Ruffins Rd,0,4,https://www.statesboroherald.com/local/gbi-claxton-man-shoots-3-shot-officers/
2240799,"February 23, 2022",New York,New York (Manhattan),46 Madison St,0,1,https://twitter.com/NYC_Alerts911/status/1496654331399049227
2239822,"February 22, 2022",Texas,Houston,12400 block of W Houston Center Blvd,1,1,https://www.click2houston.com/news/local/2022/02/23/1-dead-1-injured-after-argument-between-several-men-led-to-shooting-in-west-houston-hpd-says/
2240042,"February 22, 2022",California,San Francisco,Fulton St and Hyde St,0,1,https://sanfrancisco.cbslocal.com/2022/02/22/shooting-near-san-franciscos-civic-center-leaves-man-in-critical-condition/
2240136,"February 22, 2022",Texas,Houston,12400 block of North Fwy,0,1,http://www.houstontx.gov/police/nr/2022/feb/nr220223-1.htm
2240034,"February 22, 2022",California,San Diego,3100 block of Midway Dr,0,1,https://fox5sandiego.com/news/local-news/uber-driver-hurt-in-midway-area-shooting/
2240765,"February 22, 2022",Texas,Fort Worth,3600 block of Sansom Park Dr,1,1,https://www.star-telegram.com/news/local/fort-worth/article258674053.html
2240825,"February 22, 2022",Virginia,Virginia Beach,196 Ballard Ct,0,1,https://www.wtkr.com/news/woman-charged-with-felony-child-neglect-after-10-year-old-shoots-self-in-leg
2239977,"February 22, 2022",Mississippi,Jackson,1253 Wood Village Dr,1,0,https://www.wapt.com/article/one-dead-after-wood-village-drive-shooting-person-of-interest-in-custody/39173259
2240707,"February 22, 2022",North Carolina,La Grange,109 Martin Luther King Jr Dr,1,0,https://www.witn.com/2022/02/24/witness-recalls-moment-man-was-shot-lenoir-county-store/
2239952,"February 22, 2022",Ohio,Cincinnati (Avondale),Dunkirk St,0,1,https://local12.com/news/local/police-investigating-after-man-shot-in-the-face-while-driving-avondale-dunkirk-street-cincinnati-local-12-wkrc-ohio-kentucky-indiana
2241355,"February 22, 2022",Indiana,Lowell,1600 block of Southview Dr,1,0,https://www.nwitimes.com/news/local/crime-and-courts/man-dead-after-shooting-self-during-domestic-dispute-standoff-police-say/article_8ce0e8eb-0cd7-5591-b528-82b797d1137e.html
2239889,"February 22, 2022",Indiana,Anderson,1700 block of Jackson St,0,1,https://www.wthr.com/article/news/crime/police-family-fight-leads-to-shooting-of-12-year-old-in-anderson/531-23746030-b165-472a-a35c-c3024eb6a2a5
2239882,"February 22, 2022",Michigan,Detroit,17500 block of Greenfield Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5306301096060569
2239880,"February 22, 2022",Indiana,Indianapolis,N/A,0,1,https://www.wthr.com/article/news/local/impd-1-dead-1-injured-in-early-morning-shootings-indianapolis/531-3b4bbbf4-5939-415d-b88b-d13453a9e32d
2239876,"February 22, 2022",Illinois,Chicago,1600 block of N Lotus Ave,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-n-lotus-on-22-feb-22-approx-1220-p-m-25th-district/
2239861,"February 22, 2022",Indiana,Indianapolis,Langley Ave and Holloway Ave,1,0,https://www.wthr.com/article/news/local/impd-1-dead-1-injured-in-early-morning-shootings-indianapolis/531-3b4bbbf4-5939-415d-b88b-d13453a9e32d
2239670,"February 22, 2022",Kentucky,Salyersville,Herald Whitaker Rd,0,1,https://www.kentucky.com/news/local/crime/article258652163.html
2239852,"February 22, 2022",Indiana,Indianapolis,3300 block of N Keystone Ave,1,1,https://fox59.com/news/indy-police-investigate-after-two-shooting-victims-found-within-a-mile-of-each-other/
2240637,"February 22, 2022",South Carolina,Orangeburg,Woodridge Ln,1,1,https://thetandd.com/news/local/crime-and-courts/man-shot-killed-in-orangeburg-sheriff-s-office-asks-public-for-information/article_15f38aa6-d221-5705-b4b1-35e160f8b141.html
2239832,"February 22, 2022",South Carolina,Laurens,5058 Hwy 76 W,0,0,https://www.foxcarolina.com/news/sheriff-stresses-securing-weapons-in-homes-after-loaded-gun-found-in-classroom/article_5eab323a-9407-11ec-abb0-e3ddae921bd9.html?block_id=994023
2240633,"February 22, 2022",New York,Mount Vernon,N Bond St,0,1,https://dailyvoice.com/new-york/whiteplains/police-fire/police-officer-injured-investigating-shooting-in-westchester/826553/
2239802,"February 22, 2022",Illinois,Chicago,W Congress Pkwy and S Kilbourn Ave,0,1,https://chicago.suntimes.com/crime/2022/2/22/22945665/child-shot-garfield-park
