id,date,state,county,addr,death,injured,link
2284000,"April 21, 2022",Maryland,Baltimore,N/A,0,1,https://baltimore.cbslocal.com/2022/04/21/2-men-wounded-in-pair-of-baltimore-shootings-police-say/
2284663,"April 21, 2022",Colorado,Aurora,14091 E Colfax Ave,0,1,https://twitter.com/AuroraPD/status/1517382212311691264
2283994,"April 21, 2022",District of Columbia,Washington,14th St and Columbia Rd NW,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46573
2284645,"April 21, 2022",Florida,Jacksonville,1300 W 33rd St,0,1,https://www.firstcoastnews.com/article/news/crime/watch-live-jacksonville-police-give-details-about-reported-shooting-in-moncrief-area/77-f23e4031-780d-466c-93e6-de6946ccfb9c
2283973,"April 21, 2022",Utah,West Jordan,8200 S block of 1640 W,0,1,https://www.abc4.com/news/three-14-year-olds-arrested-in-west-jordan-drive-by-shooting/
2284625,"April 21, 2022",Florida,Fort Myers,Fifth Ave and Cypress Dr,0,1,https://nbc-2.com/news/crime/2022/04/21/one-injured-in-pine-manor-shooting/
2283949,"April 21, 2022",Illinois,Chicago,4100 block of W Cullerton St,0,1,https://home.chicagopolice.org/media_incident/4100-block-of-w-cullerton-on-april-21-2022-approx-250-a-m-10th-dist/
2283945,"April 21, 2022",Illinois,Chicago,50 block of S Laramie Ave,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-s-laramie-on-april-21-2022-approx-216-a-m-15th-dist/
2283921,"April 21, 2022",Pennsylvania,Pittsburgh,1700 block of Rhine St,0,1,https://patch.com/pennsylvania/pittsburgh/pittsburgh-violence-continues-another-shooting-occurs
2284600,"April 21, 2022",Pennsylvania,Philadelphia,601 E Indiana Ave,1,0,https://philadelphia.cbslocal.com/2022/04/22/philadelphia-shooting-kensington-east-indiana-avenue-man-dead/
2283911,"April 21, 2022",Pennsylvania,Philadelphia,500 block of Marwood Rd,1,0,https://6abc.com/philadelphia-fatal-shooting-olney-ambush-man-shot-after-opening-door-marwood-road/11775965/
2283915,"April 21, 2022",Pennsylvania,Philadelphia,6054 Market St,0,2,https://philadelphia.cbslocal.com/2022/04/21/west-philadelphia-shooting-westside-tavern-market-street/
2284594,"April 21, 2022",Washington,Kennewick,Arrowhead Ave,0,1,https://www.nbcrightnow.com/news/police-investigate-shooting-near-w-arrowhead-avenue/article_99c1e3ba-c1f1-11ec-a228-a304b4d43047.html
2285393,"April 21, 2022",North Dakota,Mott,205 Dakota Ave,1,0,https://www.kvrr.com/2022/04/22/criminal-investigation-underway-following-incident-at-mott-regent-public-school/
2283987,"April 21, 2022",Mississippi,Waveland,300 block of Hargett St,1,1,https://www.sunherald.com/news/local/crime/article260667067.html
2284585,"April 21, 2022",North Carolina,Greensboro,700 block of Jennifer St,0,1,https://greensboro.com/news/local/crime-and-courts/police-respond-to-shooting-early-thursday-in-greensboro-one-person-hospitalized/article_eaacca16-c16e-11ec-a35e-231d03589d57.html
2284583,"April 21, 2022",North Carolina,Elizabeth City,405 Tatem Ln,0,1,https://www.witn.com/2022/04/22/juvenile-wounded-shooting-within-mile-sheriffs-office/
2284581,"April 21, 2022",North Carolina,Durham,US 501-15 N and Cornwalis Rd,0,1,https://www.heraldsun.com/news/local/crime/article260647817.html
2284566,"April 21, 2022",Alabama,Birmingham,800 block of Quebec St,0,1,https://www.al.com/news/birmingham/2022/04/afternoon-gunfire-in-jefferson-county-neighborhood-leaves-man-shot-multiple-times.html
2285309,"April 21, 2022",Alabama,Sheffield,N/A,1,0,https://www.al.com/news/2022/04/25-year-old-woman-shot-in-neck-killed-in-north-alabama.html
2284568,"April 21, 2022",Alabama,Bessemer,2400 block of Berkely Ave,1,0,https://www.al.com/news/birmingham/2022/04/man-shot-multiple-times-in-bessemer-dies-at-hospital.html
2284539,"April 21, 2022",Mississippi,Mccomb,1000 block of N Live Oak St,0,1,https://www.mthermonwebtv.com/2022/04/man-sought-for-questioning-in-mccomb.html
2284528,"April 21, 2022",Arkansas,Texarkana,915 E Broad St,0,1,https://www.ksla.com/2022/04/22/man-hospital-after-being-robbed-shot-texarkana-apartment-complex/
2285267,"April 21, 2022",Arkansas,Mountain View,646 Northcutt Rd,4,0,https://katv.com/news/local/2-separate-death-investigations-underway-in-stone-county
2285284,"April 21, 2022",Virginia,Woodbridge,13964 Jefferson Davis Hwy,0,1,https://www.princewilliamtimes.com/news/police-man-shot-outside-woodbridge-hotel/article_c270c48a-c259-11ec-a9b0-6fb46c99dc84.html
2284392,"April 21, 2022",Virginia,Henrico,7053 Messer Rd,0,0,https://www.wric.com/news/crime/henrico-student-in-custody-after-bringing-gun-inside-varina-high-school/
2284399,"April 21, 2022",Virginia,Norfolk,400 block of Monticello Ave,0,1,https://www.wavy.com/news/local-news/norfolk/1-shot-in-downtown-norfolk/
2283701,"April 20, 2022",Louisiana,New Orleans,2400 block of Allen St,1,0,https://nopdnews.com/getattachment/4c47fb8c-6836-4a49-b1c2-42ac6502f08c/April-20-through-April-21-2022/
2284143,"April 20, 2022",California,San Francisco,200 block of Farallones St,2,0,https://www.kron4.com/news/bay-area/police-sf-murder-suicide-stemmed-from-neighbor-dispute/
2284446,"April 20, 2022",Louisiana,New Orleans,1500 block of Claiborne Ave,0,1,"http://Victim approached by suspects and consequently blacked out. When victim awoke, he realized he was shot a"
2283582,"April 20, 2022",Illinois,Chicago,5300 block of S Bishop St,0,1,https://home.chicagopolice.org/media_incident/5300-block-of-s-bishop-on-april-20-2022-approx-1253-a-m-9th-dist/
2284413,"April 20, 2022",New York,Kingston,Cedar St,0,1,https://midhudsonnews.com/2022/04/21/police-investigate-shooting-of-man-in-kingston/
2283555,"April 20, 2022",Illinois,Evanston,1500 block of Sherman Ave,0,1,https://abc7chicago.com/evanston-shooting-downtown-man-shot-injured/11772047/
2284389,"April 20, 2022",Minnesota,Minneapolis,3000 block of University Ave SE,0,1,https://twitter.com/DPet_KARE11News/status/1517291217561821184
2284321,"April 20, 2022",Michigan,Inkster,2660 Hamlin Dr,1,0,https://twitter.com/mspmetrodet/status/1517159602684628993
2283526,"April 20, 2022",Kentucky,Louisville,200 block of Mohawk Ave,0,1,https://www.wdrb.com/news/crime-reports/police-say-beechmont-resident-shot-by-naked-man-in-his-back-yard/article_6a6a37c4-c184-11ec-bd2f-ff5a7d6fc561.html
2284371,"April 20, 2022",New York,Syracuse,206 Dudley St,0,1,https://www.syracuse.com/crime/2022/04/man-shot-in-back-multiple-times-on-syracuses-near-west-side-police-say.html
2283516,"April 20, 2022",Tennessee,Memphis,1700 block of Airways Blvd,0,1,https://wreg.com/news/south-memphis-shooting-leaves-one-injured-overnight/
2283793,"April 20, 2022",Illinois,East Saint Louis,Louisiana Blvd and N 27th St,1,0,https://fox2now.com/news/illinois/mother-of-8-shot-to-death-in-east-st-louis-family-desperate-for-answers/
2283240,"April 20, 2022",Michigan,Oxford,211 Market St,1,0,https://www.fox2detroit.com/news/unprovoked-shooting-at-oxford-township-apartment-leaves-single-father-dead
2283825,"April 20, 2022",New Jersey,Hillside,330 Long Ave,0,1,https://www.rlsmedia.com/article/update-investigation-leads-swift-arrest-one-sought-hillside-bar-shooting
2284237,"April 20, 2022",Texas,Dallas,3000 S Ledbetter Dr,1,0,https://www.cbsnews.com/dfw/news/juanita-rodriguez-family-answers-murder/
2284228,"April 20, 2022",Texas,Lubbock,University Ave and 45th St,0,1,https://www.everythinglubbock.com/news/local-news/struggle-over-stolen-marijuana-led-to-teen-being-shot-in-the-face-lpd-report-said/
2284327,"April 20, 2022",Michigan,Detroit,Gratiot Ave and Hazelridge St,1,0,https://www.clickondetroit.com/news/local/2022/04/20/police-find-man-dead-from-shooting-on-detroits-east-side/
2283475,"April 20, 2022",North Carolina,Jacksonville,200 Coleman Dr,0,1,https://www.witn.com/2022/04/20/police-confirm-one-wounded-jacksonville-shooting/
2283213,"April 20, 2022",Pennsylvania,Philadelphia,200 block of Cecil B Moore Ave,0,1,https://philadelphia.cbslocal.com/2022/04/20/north-philadelphia-shooting-cecil-b-moore-avenue/
2283609,"April 20, 2022",Minnesota,Minneapolis,500 Malcolm Ave SE,0,1,https://minnesota.cbslocal.com/2022/04/21/minneapolis-shooting-prospect-park/
2283458,"April 20, 2022",California,Porterville,24000 block of Ave 188,1,1,https://kmph.com/news/local/one-killed-in-double-shooting-overnight-in-strathmore-tulare-county
2283350,"April 20, 2022",Minnesota,Minneapolis,5100 block of N Bryant Ave,1,0,https://kstp.com/kstp-news/top-news/man-dies-from-injuries-in-wednesday-afternoons-north-minneapolis-shooting/
2283823,"April 20, 2022",Texas,Houston,10155 East Fwy,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-shot-killed-outside-of-east-Houston-hotel-17117441.php
2284157,"April 20, 2022",New York,Tonawanda,James Ave and River Rd,1,1,https://www.wivb.com/news/local-news/erie-county/tonawanda/man-killed-in-early-morning-tonawanda-shooting/
2283358,"April 20, 2022",Minnesota,Saint Paul,1540 6th St E,0,0,https://www.kare11.com/article/news/local/harding-high-student-arrested-after-brining-gun-to-school/89-09d35d2f-8ebc-4339-bf4f-4cf9a67d0f3a
2283389,"April 20, 2022",Minnesota,Chisholm,201 Central Ave SW,1,0,https://www.duluthnewstribune.com/news/bureau-of-criminal-apprehension-identifies-chisholm-man-killed-in-officer-involved-shooting
2284259,"April 20, 2022",Wisconsin,Milwaukee,3700 block of N Doctor MLK Jr Dr,0,1,https://atlasone.app/a/alerts/a8fffd2e-470f-4bdd-b0da-d91f9d0f8dc9
2284254,"April 20, 2022",West Virginia,Widen,Widen Ridge Rd,1,0,https://www.wdtv.com/2022/04/21/man-confesses-shooting-killing-mother/
2283901,"April 20, 2022",Texas,De Kalb,451 Co Rd 3202,1,0,https://www.ketk.com/news/crime-public-safety/defendants-suicide-halts-bowie-child-sex-abuse-trial/
2283421,"April 20, 2022",Tennessee,Nashville,4501 Packard Dr,0,1,https://www.wsmv.com/2022/04/20/suspect-run-after-juvenile-victim-is-shot/
2284241,"April 20, 2022",South Carolina,Beech Island,5590 Jefferson Davis Hwy,0,1,https://www.postandcourier.com/aikenstandard/news/crime/north-augusta-hostage-incident-ends-in-officer-involved-shooting/article_fd9bc280-c17d-11ec-9f8c-eb9dea0b7069.html
2283406,"April 20, 2022",South Carolina,Orangeburg,400 block of Treadwell St,0,1,https://www.wltx.com/article/news/crime/one-injured-in-orangeburg-southcarolina-shooting-treadwell-street-public-safety/101-24af4d5d-da85-4caf-9ade-9e80add72633
2283982,"April 20, 2022",Maryland,Bladensburg,5300 block of Quincy Pl,1,0,https://pgpolice.blogspot.com/2022/04/detectives-investigate-fatal-shooting_22.html
2283370,"April 20, 2022",Georgia,Atlanta,3540 N Camp Creek Pkwy SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2514/71
2283303,"April 20, 2022",Georgia,Atlanta,2800 MLK Jr Dr SW,1,0,https://www.fox5atlanta.com/news/atlanta-police-martin-luther-king-jr-drive-deadly-shooting
2283342,"April 20, 2022",Wisconsin,Milwaukee,300 N Sherman Blvd,0,1,https://twitter.com/USFiR2015/status/1516863774971596803
2284160,"April 20, 2022",California,Elk Grove,8661 Power Inn Rd,0,0,https://www.sacbee.com/news/local/crime/article260635762.html
2283535,"April 20, 2022",Minnesota,Duluth,715 E 12th St,5,0,https://www.fox21online.com/2022/04/21/duluth-police-confirm-bodies-found-in-east-hillside-home-were-result-of-murder-suicide/?fbclid=IwAR3Rlac3jF7hYm-KYeQuBf5LmFrGorItAwX-t2zAO998mHnSnxYra6Udp6k
2284056,"April 20, 2022",Ohio,Canton,1000 block of 3rd St NW,1,0,https://www.cleveland19.com/2022/04/21/massillon-man-shot-killed-inside-canton-home-teen-custody/
2283297,"April 20, 2022",Colorado,Calhan,3500 block of Soap Weed Rd,0,1,https://www.kktv.com/2022/04/20/cat-killed-person-injured-4-homes-hit-by-bullets-el-paso-county-early-wednesday-morning/
2283188,"April 20, 2022",Nevada,Reno (Stead),Sopwith Blvd,0,1,https://www.kolotv.com/2022/04/20/police-confirm-one-injured-early-morning-shooting-stead/
2283280,"April 20, 2022",California,Daly City (Colma),2300 block of Hillside Blvd,0,2,https://www.mercurynews.com/2022/04/20/at-least-two-people-injured-and-hospitalized-after-shooting-in-colma/
2284126,"April 20, 2022",Ohio,Cincinnati (Mount Healthy),Adams Rd,0,1,https://local12.com/news/local/shooting-victim-turns-up-at-va-hospital-cincinnati-mt-healthy-shots-fired-adams-road-veterans-administration-police-crime
2283637,"April 20, 2022",Ohio,Hamilton,2166 Pleasant Ave,0,1,https://www.journal-news.com/news/teens-injured-in-drive-by-shooting-near-hamilton-convenience-store/TWOLAI6ZYRFSFP3RDBTLUJYCJA/
2283745,"April 20, 2022",Ohio,Toledo,400 block of Platt St,0,1,https://www.toledoblade.com/local/police-fire/2022/04/21/nicholas-loving-arrested-accused-of-shooting-thomas-sterger/stories/20220421107
2284117,"April 20, 2022",California,Oakland,83rd Ave,0,1,https://www.eastbaytimes.com/2022/04/21/14-year-old-shot-while-riding-go-kart-in-oakland/
2284074,"April 20, 2022",Ohio,Warren,1787 Tod Ave NW,0,3,https://www.tribtoday.com/news/local-news/2022/04/three-shot-at-tod-avenue-address/
2283627,"April 20, 2022",Ohio,Cincinnati,2500 block of Halstead St,1,1,https://www.cincinnati.com/story/news/2022/04/20/police-one-dead-another-wounded-after-shooting-wednesday-evening/7389945001/
2283333,"April 20, 2022",Maine,Augusta,40 Western Ave,0,1,https://www.centralmaine.com/2022/04/21/man-shot-arrested-in-muskie-federal-building-identified-as-augusta-man/
2283697,"April 20, 2022",Ohio,Columbus,3911 Dresden St,0,2,https://www.10tv.com/article/news/crime/2-men-injured-shooting-north-dresden-street-linden/530-66fd9cc3-f899-4274-aa9d-424a4a37fec4
2283558,"April 20, 2022",New York,Rochester,Columbia Ave,0,1,https://twitter.com/RPLCinfosharing/status/1517018681334812672
2284062,"April 20, 2022",Missouri,Saint Louis,11900 block of Rio Grande Dr,0,1,https://www.ksdk.com/article/news/crime/st-louis-county-child-shot-injured/63-d196928b-3e3d-4cec-b3f4-d9420911d4a2
2283998,"April 20, 2022",Maryland,Baltimore,700 block of Martin Luther King Jr Blvd,0,1,https://baltimore.cbslocal.com/2022/04/21/2-men-wounded-in-pair-of-baltimore-shootings-police-say/
2283990,"April 20, 2022",Indiana,Brown (county),N/A,0,1,https://www.wrtv.com/news/local-news/crime/officer-shoots-person-in-rural-brown-county-indiana-state-police-investigating
2283119,"April 20, 2022",Maryland,Laurel,100 block of Bryan Ct,0,1,https://www.washingtonpost.com/dc-md-va/2022/04/20/maryland-police-officer-shot-injured-while-serving-warrant/
2283957,"April 20, 2022",Pennsylvania,Allentown,400 block of N 4th St,0,2,https://www.wfmz.com/news/area/lehighvalley/police-2-taken-to-hospital-after-shooting-in-allentown/article_cdadabb8-c111-11ec-99cc-c7da4524e044.html
2283923,"April 20, 2022",Pennsylvania,Philadelphia,5900 block of Trinity St,0,1,https://6abc.com/uber-eats-shooting-philadelphia-woman-shot-trinity-street/11775998/
2283122,"April 20, 2022",District of Columbia,Washington,3001 Garrison St NW,1,0,https://www.wusa9.com/article/news/local/dc/peruvian-embassy-secret-service-shooting-investigation/65-95fe0c24-5f9b-48aa-a721-fa2c8581cce1
2283827,"April 20, 2022",Pennsylvania,Philadelphia,801 E Hunting Park Ave,0,0,https://6abc.com/gun-found-in-backpack-juniata-park-academy-philadelphia-guns-philly-police/11773411/
2283904,"April 20, 2022",Georgia,Macon,Thomas Dr and Ollie Dr,1,0,https://www.13wmaz.com/article/news/local/swat-team-at-scene-of-east-macon-home/93-bad627cf-3069-4a9a-9780-8b377bea28b9
2283124,"April 20, 2022",Maryland,Temple Hills (Hillcrest Heights),3804 Old Silver Hill Rd,0,1,https://twitter.com/MoCoPGNews/status/1516658915861311491
2283553,"April 20, 2022",Illinois,Chicago,2432 W Eastwood Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1516880963795668992
2283894,"April 20, 2022",Oregon,Bandon,1500 block of Harvard St,1,0,https://nbc16.com/newsletter-daily/suspect-in-shooting-death-of-bandon-teen-is-victims-half-brother-da-says
