id,date,state,county,addr,death,injured,link
2234875,"February 15, 2022",California,Lancaster,25300 block of Abacus Ave,1,0,https://theavtimes.com/2022/02/16/lasd-woman-allegedly-charged-at-deputies-with-knife-prior-to-being-shot/
2234170,"February 15, 2022",Illinois,Chicago,4700 block of W Van Buren St,0,1,https://www.fox32chicago.com/news/man-shot-in-austin-alley
2234685,"February 15, 2022",Texas,San Antonio,3200 block of Bolmore Dr,1,0,https://www.expressnews.com/news/local/article/Police-searching-for-suspect-in-fatal-shooting-at-16923723.php
2234873,"February 15, 2022",Colorado,Denver,9100 block of E Nassau Ave,0,1,https://www.denverpost.com/2022/02/15/juvenile-shot-on-tuesday-in-denvers-hampden-south-area/
2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,https://wgntv.com/news/1-dead-3-wounded-in-joliet-shooting/
2235539,"February 15, 2022",Colorado,Parker,19255 Cottonwood Dr,1,1,https://www.thedenverchannel.com/news/local-news/man-dead-woman-fighting-for-her-life-after-shooting-at-parker-apartment-complex
2235741,"February 15, 2022",Nebraska,Omaha,5929 N 72nd St,0,1,https://omaha.com/news/local/crime-and-courts/omaha-police-investigating-three-shootings-in-a-45-minute-period/article_f3b67a90-8f1d-11ec-bf25-e78fc36f710a.html
2235738,"February 15, 2022",Nebraska,Omaha,N 65th St and Grand Ave,0,1,https://www.ketv.com/article/three-women-hurt-in-series-of-shootings-reported-within-an-hour-in-omaha-tuesday-night/39100225
2235735,"February 15, 2022",Nebraska,Omaha,3247 N 42nd St,0,1,https://www.ketv.com/article/three-women-hurt-in-series-of-shootings-reported-within-an-hour-in-omaha-tuesday-night/39100225
2235732,"February 15, 2022",Oklahoma,Davis,3rd St,0,1,https://www.kxii.com/2022/02/16/2-custody-following-shooting-davis-apartments/
2235727,"February 15, 2022",Idaho,Parma,Pearl Rd and Elmore Rd,0,1,https://www.ktvb.com/article/news/local/middleton-man-shot-in-target-practice-accident/277-aef241e4-793e-49e1-94fe-971f4c8a7743
2235677,"February 15, 2022",Missouri,Saint Louis,1500 block of Hickory St,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-is-latest-to-be-shot-in-st-louis-peabody-darst-webbe-neighborhood/article_b2139b80-8d04-5514-8882-764d21668974.html
2234860,"February 15, 2022",Texas,San Antonio,2011 Dollarhide Ave,1,0,https://www.kens5.com/article/news/crime/man-in-critical-condition-after-a-shooting-on-the-southeast-side-police-say/273-5417ecff-6458-448f-bcac-6de2b46e2137
2234852,"February 15, 2022",Arkansas,Little Rock,6310 Colonel Glenn Rd,0,1,https://www.fox16.com/crime/woman-facing-charges-after-shooting-at-little-rock-apartments/
2234845,"February 15, 2022",Arkansas,Bryant,2500 Bellerive Ave,1,0,https://www.fox16.com/crime/police-22-year-old-woman-killed-in-bryant-shooting/
2234821,"February 15, 2022",Louisiana,Shreveport,5325 Jewella Ave,1,0,https://www.ksla.com/2022/02/15/man-shot-inside-shreveport-store/
2235134,"February 15, 2022",Michigan,Millington,14400 N Belsay Rd,1,0,https://www.mlive.com/news/flint/2022/02/police-id-man-fatally-shot-in-thetford-township.html
2234818,"February 15, 2022",Louisiana,Shreveport,5101 Westwood Park Dr,1,0,https://www.ktbs.com/news/crime/1-dead-in-west-shreveport-motel-shooting/article_f95e5f58-8e5f-11ec-a73a-1f7796fdd124.html
2234815,"February 15, 2022",Louisiana,Baton Rouge,1160 block of Sherwood Hollow Ct,1,0,https://www.brproud.com/news/local-news/brpd-responds-to-shooting-on-sherwood-meadow/
2234813,"February 15, 2022",Washington,Seattle,13400 block of Meridian Ave N,0,1,https://twitter.com/SeattlePD/status/1493810136829227008
2234586,"February 15, 2022",Washington,Seattle,1400 block of NW 53rd St,0,1,https://twitter.com/SeattlePD/status/1493752229945176066
2234866,"February 15, 2022",Massachusetts,Quincy,Taffrail Rd,1,0,https://www.wcvb.com/article/weymouth-high-student-killed-quincy-shooting-february-15-2022/39111073#
2235642,"February 15, 2022",Maryland,Essex,501 Stemmers Run Rd,0,0,https://foxbaltimore.com/news/local/loaded-gun-found-kenwood-high-school-baltimore-county-essex
2234787,"February 15, 2022",Alabama,Birmingham,1st St and Pratt Hwy,0,1,https://www.wbrc.com/2022/02/15/police-activity-pratt-city/
2234785,"February 15, 2022",Alabama,Mobile,Cheshire Dr S,0,1,https://mynbc15.com/news/local/mobile-police-14-year-old-rushed-to-hospital-after-shooting-on-cheshire-drive
2235563,"February 15, 2022",Louisiana,New Orleans,7000 block of Crowder Blvd,0,1,https://www.nola.com/news/crime_police/article_0e750556-8f67-11ec-bb10-072b9ac14e1f.html
2235555,"February 15, 2022",Oregon,Junction City,14000 block of OR-36,3,0,https://www.kezi.com/news/crime/suspect-in-custody-after-three-shot-and-killed-near-deadwood/article_9dbbbe7e-8f55-11ec-a0d5-7783cbb3d0cd.html
2234025,"February 14, 2022",Minnesota,Minneapolis (Brooklyn Park),N/A,0,1,https://twitter.com/CrimeWatchMpls/status/1493376429458956294
2234018,"February 14, 2022",Minnesota,Minneapolis,627 W Broadway Ave,0,1,https://kstp.com/kstp-news/local-news/shooting-leaves-man-critically-injured-at-north-minneapolis-walgreens/
2234764,"February 14, 2022",Indiana,Marion,246 N 500 E,1,0,https://fox59.com/indiana-news/marion-swat-situation-ends-with-suspect-dead/
2234755,"February 14, 2022",Virginia,Richmond,3200 block of Maryland Ave,0,1,https://www.wric.com/news/local-news/richmond/woman-shot-on-maryland-avenue-in-richmond-expected-to-recover/
2233925,"February 14, 2022",New York,Rochester,56 Pardee St,1,0,https://www.whec.com/rochester-new-york-news/police-investigation-underway-on-pardee-street-less-than-a-day-after-homicide-there/6394248/?cat=12713
2233987,"February 14, 2022",South Carolina,Rock Hill,Oconee Ave and Ellen Ave,0,1,https://www.wcnc.com/article/news/crime/rock-hill-shooting-investigation/275-d1b13659-1b0e-43e4-9539-2649126f972d
2234464,"February 14, 2022",Virginia,Richmond,8800 Queensmere Pl,0,1,https://www.wric.com/news/local-news/henrico-county/man-shot-by-suspect-wearing-ski-mask-at-apartment-complex-on-mayland-drive-in-henrico/
2233951,"February 14, 2022",Louisiana,New Orleans,I-10,0,1,https://www.wdsu.com/article/shooting-on-interstate-in-new-orleans-sends-man-to-the-hospital/39073046
2233939,"February 14, 2022",South Carolina,Columbia,7500 Brookfield Rd,0,0,https://www.wistv.com/2022/02/14/richland-northeast-high-school-student-charged-with-bringing-gun-school/
2234642,"February 14, 2022",Virginia,Virginia Beach,Diamond Springs Rd,0,1,https://www.wavy.com/news/local-news/virginia-beach/vb-police-road-rage-incident-leads-to-shooting-on-diamond-springs-road/
2234634,"February 14, 2022",California,San Francisco,N/A,0,1,https://sanfrancisco.cbslocal.com/2022/02/15/16-year-old-hurt-in-shooting-on-sfs-potrero-hill-2-juveniles-arrested/
2233808,"February 14, 2022",Kentucky,Louisville,1201 Story Ave,0,0,https://www.wdrb.com/news/bond-raised-mental-evaluation-planned-for-louisville-activist-charged-in-shooting-at-mayoral-candidates-office/article_d1a6560a-8e73-11ec-9d85-1302e8c373f9.html
2234133,"February 14, 2022",Oregon,Portland,SE 124th Ave and Powell Blvd,1,0,https://www.kptv.com/news/victim-identified-in-powellhurst-gilbert-valentines-day-shooting/article_cb3ed726-8e99-11ec-8ecf-33c750717120.html?block_id=666189
2233916,"February 14, 2022",California,Fresno,Jensen Ave and Walnut Ave,0,1,https://abc30.com/southwest-shooting-fresno-man-shot/11565039/
2233893,"February 14, 2022",Kentucky,Henderson,1400 block of Oak St,0,1,https://www.14news.com/2022/02/14/person-shot-henderson/
2233891,"February 14, 2022",Missouri,Springfield,1400 block of N Frisco Ave,0,1,https://www.ky3.com/2022/02/15/springfield-police-investigate-shots-fired-by-3-into-house-hitting-person-sleeping/
2235407,"February 14, 2022",Indiana,Gary,1100 block of Clark St,0,1,https://www.nwitimes.com/news/local/crime-and-courts/teen-wounded-in-shooting-police-say/article_aa6efc53-b846-5a66-8df4-b97f45fd75a0.html
2234584,"February 14, 2022",North Carolina,Greensboro,2600 block of Patio Pl,0,1,https://www.wfmynews2.com/article/news/crime/person-rushed-to-hospital-after-shooting-on-patio-place-in-greensboro-monday/83-c4183b9c-49b0-4486-b694-1d60d28d40ab
2234424,"February 14, 2022",Michigan,Cadillac,3934 S 29 Rd,2,0,https://www.9and10news.com/2022/02/15/well-being-check-in-wexford-county-uncovers-murder-suicide/
2233870,"February 14, 2022",Illinois,Danville,700 block of Chandler St,0,2,https://www.wandtv.com/news/four-shot-including-9-year-old-boy-in-danville/article_f4e97884-8dc6-11ec-89fa-a7c3864952de.html
2234549,"February 14, 2022",Pennsylvania,Pittsburgh,600 block of Stanwix St,0,1,https://www.post-gazette.com/news/crime-courts/2022/02/15/downtown-pittsburgh-shooting-stanwix-street-apartment-building/stories/202202150074
2233848,"February 14, 2022",Texas,San Antonio,10000 block of Frio City Rd,0,1,https://www.ksat.com/news/local/2022/02/14/sapd-investigation-underway-after-man-is-shot-on-west-side/
2233682,"February 14, 2022",Texas,San Antonio,7327 N Loop 1604 W,0,1,https://www.ksat.com/news/local/2022/02/14/man-in-critical-condition-after-being-shot-in-far-nw-side-parking-lot-police-say/
2234530,"February 14, 2022",Texas,Houston,7400 block of Airline Dr,0,1,https://www.click2houston.com/news/local/2022/02/15/person-shot-after-gunfire-exchanged-between-2-vehicles-in-north-houston-police-say/
2233813,"February 14, 2022",Georgia,Atlanta,1991 Delowe Dr,1,0,https://www.ajc.com/news/crime/21-year-old-found-shot-dead-in-sw-atlanta/RACKD5HZIVDKJJFBKHDI7GPYKI/
2234518,"February 14, 2022",Texas,Houston,13702 Richmond Ave,1,0,http://www.houstontx.gov/police/nr/2022/feb/nr220215-2.htm
2235291,"February 14, 2022",Georgia,Oakwood,5000 block of Meadow Dr,1,0,https://accesswdun.com/article/2022/2/1078065/one-person-dead-in-hall-county-fire
2234510,"February 14, 2022",Texas,Fort Worth,5720 Meadowbrook Dr,0,1,https://www.star-telegram.com/news/local/crime/article258396293.html
2233719,"February 14, 2022",Rhode Island,Newport,3 Farewell St,1,1,https://whdh.com/news/police-arrest-2-suspects-in-shooting-at-rhode-island-social-club/
2234406,"February 14, 2022",California,Stockton,8100 block of Chateau Dr,1,0,https://www.recordnet.com/story/news/crime/2022/02/16/red-roof-inn-stockton-shooting-5-shot-4-dead-shootings-stockton-police-mark-scott-stockton-ca-news/6816110001/
2235310,"February 14, 2022",California,Menlo Park,3303 Middlefield Rd,0,0,https://climaterwc.com/2022/02/16/four-local-couples-reflect-on-the-rewards-of-being-business-partners/
2234487,"February 14, 2022",Georgia,Vidalia,100 block of S Thompson Rd,1,0,https://www.wjcl.com/article/vidalia-toombs-county-shooting-death/39089956
2234310,"February 14, 2022",California,Fresno,4860 E Lane Ave,1,0,https://abc30.com/fresno-shooting-homicide-fatal/11567887/
2233752,"February 14, 2022",New York,New York (Manhattan),2949 8th Ave,0,1,https://twitter.com/NYC_Alerts911/status/1493204337543294976
2234114,"February 14, 2022",Alabama,Oxford,I-20 and Airport Rd,1,0,https://www.al.com/news/2022/02/south-carolina-man-killed-by-alabama-police-had-48-page-rap-sheet-should-have-been-in-jail-chief-says.html
2234451,"February 14, 2022",Alabama,Bessemer,300 block of 30th St S,1,0,https://www.al.com/news/birmingham/2022/02/15-year-old-girl-killed-during-gunplay-at-bessemer-home-high-school-senior-detained.html
2233688,"February 14, 2022",West Virginia,Thurmond,McKendree Rd,0,1,https://www.wvva.com/2022/02/14/fayette-county-sheriffs-dept-investigating-overnight-shooting/
2233897,"February 14, 2022",Tennessee,Memphis,S Danny Thomas Blvd and Ratliff Ln,1,0,https://www.actionnews5.com/2022/02/15/man-charged-shooting-death-15-year-old-hanging-out-front-his-porch-police-say/
2234441,"February 14, 2022",Ohio,Harrison,300 block of War Admiral Dr,2,0,https://www.wlwt.com/article/hamilton-county-murder-suicide-michael-reece-kayla-mcgovern/39091049
2234502,"February 14, 2022",Pennsylvania,Waynesburg,133 Morris St,2,0,https://pittsburgh.cbslocal.com/2022/02/16/2-found-dead-waynesburg/
2233675,"February 14, 2022",Ohio,Cincinnati,S Dickson Ave,1,0,https://www.fox19.com/2022/02/14/man-dies-after-shooting-north-avondale-police-say/
2234430,"February 14, 2022",California,Salinas,Old Stage Rd,1,0,https://www.ksbw.com/article/monterey-county-investigate-first-murder-of-the-year/39095669
2233648,"February 14, 2022",Ohio,Englewood (Union),Starlight Cir NW,1,0,https://www.cantonrep.com/story/news/2022/02/14/alfred-johnson-charged-murder-uniontown-area-shooting/6781597001/
2233644,"February 14, 2022",Texas,Lubbock,Avenue P and 90th St,0,2,https://www.kcbd.com/2022/02/14/1-injured-south-lubbock-shooting-early-monday-morning/
2234293,"February 14, 2022",Texas,Houston,2900 Woodridge Dr,1,0,https://www.fox32chicago.com/news/houston-robbery-shooting-girl-atm-woodridge-winkler
2234381,"February 14, 2022",Missouri,Saint Louis,4500 block of Carter Ave,0,1,https://twitter.com/RogueRunnerSTL/status/1493467117118791683
2233621,"February 14, 2022",Michigan,Lansing,2000 block of Teel Ave,1,0,https://www.wilx.com/2022/02/15/lansing-police-identify-victim-valentines-day-shooting/
2234373,"February 14, 2022",Maryland,Baltimore,Greenmount Ave,0,1,https://foxbaltimore.com/news/local/man-shot-in-east-baltimore-monday-night
2234368,"February 14, 2022",Georgia,Riverdale,9170 Dorsey Rd,1,0,https://www.ajc.com/news/crime/man-shot-multiple-times-killed-at-clayton-county-apartment-complex/NDZICE33HVA43MTYYWJAR4ZN7I/
2233937,"February 14, 2022",New Mexico,Edgewood,200 block of Skyline Dr,1,0,https://www.santafenewmexican.com/news/local_news/man-fatally-shot-by-deputies-in-edgewood/article_937d7e32-8e7b-11ec-87ed-bf6b79b1f490.html
2234337,"February 14, 2022",District of Columbia,Washington,4200 Nannie Helen Burroughs Ave NE,0,1,https://twitter.com/alanhenney/status/1493393920469970948
2234333,"February 14, 2022",District of Columbia,Washington,4400 block of Clermont Drive NE,0,1,https://twitter.com/alanhenney/status/1493426281710501894
2233587,"February 14, 2022",Minnesota,Minneapolis,4300 block of Minnehaha Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1493131553915871232
2234268,"February 14, 2022",Florida,Miami,1800 block of SW Sixth St,2,0,https://www.local10.com/news/local/2022/02/16/suspect-victim-identified-following-domestic-related-shooting-in-miami/
2233589,"February 14, 2022",Florida,Miami,I-95 and NW 103rd St,0,1,https://wsvn.com/news/local/woman-remains-on-life-support-after-shooting-on-i-95-monday/
2234306,"February 14, 2022",Wisconsin,Milwaukee,2700 block of W Villard Ave,0,1,https://atlasone.app/a/alerts/4c53441d-8c91-4411-852d-d9b49da6c253
2233563,"February 14, 2022",Wisconsin,Milwaukee,N 31st St and W Wells St,0,1,https://www.fox6now.com/news/milwaukee-shooting-teen-injured-suspects-sought
2234299,"February 14, 2022",Pennsylvania,Philadelphia,3800 block of N 7th St,0,1,https://www.fox29.com/news/man-21-driven-to-hospital-by-police-after-shooting-in-hunting-park
2233547,"February 14, 2022",Florida,Jacksonville,New Kings Rd and Edgewood Ave N,0,1,https://www.news4jax.com/news/local/2022/02/14/man-shot-hospitalized-after-double-hit-and-run-crashes-in-northwest-jacksonville-police-say/
2235012,"February 14, 2022",Ohio,Columbus,2417 North High St,0,1,https://myfox28columbus.com/news/local/shooting-near-ohio-state-campus-dicks-den-2117-north-high-street
2233551,"February 14, 2022",Florida,Jacksonville,10000 Big Feather Trail,1,0,https://www.firstcoastnews.com/article/news/local/police-investigating-after-woman-in-her-60s-found-shot-to-death-in-mandarin-home/77-417a259b-c1ab-408b-aec0-23186488acf6
2235002,"February 14, 2022",Arizona,Tolleson,9897 W McDowell Rd,0,1,https://www.azfamily.com/news/courier-shot-at-urgent-care-center-in-tolleson-suspect-on-the-loose/article_2688f81a-8ea8-11ec-93c9-fb720cac6310.html
2234260,"February 14, 2022",Florida,Hollywood (Miramar),15600 block of Silver Shores Blvd,1,0,https://www.local10.com/news/local/2022/02/15/police-teen-fatally-shot-by-man-who-claims-he-was-robbed-in-miramar/
2234266,"February 14, 2022",Pennsylvania,Philadelphia,4600 block of Worth St,0,1,https://www.fox29.com/news/man-in-critical-condition-after-east-frankford-shooting-police-say
