id,date,state,county,addr,death,injured,link
2287602,"April 25, 2022",Michigan,Saginaw,3000 Birch Park Dr,0,1,https://www.mlive.com/news/saginaw-bay-city/2022/04/saginaw-police-on-scene-of-shooting-at-birch-park-apartments.html
2287600,"April 25, 2022",Alabama,Birmingham,2300 block of 7th Ave N,1,0,https://www.al.com/news/birmingham/2022/04/2-killed-in-separate-weekend-shootings-in-birmingham-now-idd.html
2287581,"April 25, 2022",Alabama,Birmingham,821 3rd Ave W,1,3,https://www.wvtm13.com/article/birmingham-al-shooting-murder-police-homicide-3rd-avenue-7th-avenue/39815398
2287500,"April 25, 2022",Virginia,Norfolk,1700 block of Cypress Aves,0,2,https://www.13newsnow.com/article/news/crime/norfolk-police-investigate-shooting-cypress-street/291-b470646f-c4b3-434f-8e2e-c933e62d9719
2288482,"April 25, 2022",Kentucky,Louisville,3800 block of Jewell Ave,0,1,https://www.wdrb.com/news/crime-reports/lmpd-investigating-after-man-shot-in-shawnee-neighborhood/article_00209fdc-c4f6-11ec-b79b-c7c41fba89e7.html
2287572,"April 25, 2022",California,San Jose,5200 block of Snow Dr,0,1,https://www.eastbaytimes.com/2022/04/25/san-jose-17-year-old-girl-injured-in-shooting/
2287559,"April 25, 2022",Michigan,Kalamazoo,306 Phelps Ave,1,0,https://wwmt.com/news/local/local-kalamazoo-rapper-killed-in-shooting-on-the-citys-eastside
2288463,"April 25, 2022",Texas,Beaumont,3700 block of Usan St,1,0,https://www.12newsnow.com/article/news/crime/beaumont-police-investigating-monday-night-homicide/502-ef4bcf25-4422-4914-9d50-68876c5facb2
2288461,"April 25, 2022",Louisiana,New Orleans,9100 block of Dixon St,0,1,https://www.wdsu.com/article/new-orleans-dixon-street-shooting/39824706
2287464,"April 25, 2022",Mississippi,Brandon,I-20,1,0,https://www.wapt.com/article/rankin-county-interstate-20-shots-fired/39813713
2287258,"April 25, 2022",Indiana,Indianapolis,115 S High School Rd,0,1,https://www.wishtv.com/news/crime-watch-8/impd-looking-for-3-suspects-after-shooting-during-cellphone-sale/
2287539,"April 25, 2022",New York,Corona (Queens),Albert Rd and 88th St,0,1,https://twitter.com/NYC_Alerts911/status/1518721702141870082
2288099,"April 25, 2022",New York,Rochester,Glendale Pk and Fulton Ave,0,1,https://www.whec.com/rochester-new-york-news/woman-shot-hospitalized-shots-bullets-home-glendale-park-fulton-avenue/6455337/?cat=12713
2287469,"April 25, 2022",Virginia,Petersburg,2755 S Crater Rd,1,0,https://www.wric.com/news/crime/petersburg-marathon-gas-station-shooting-victim-identified-as-chesterfield-man/
2287674,"April 25, 2022",Louisiana,New Orleans,1200 block of Casa Calvo St,0,1,"https://nopdnews.com/getattachment/56903cf4-104b-4430-b037-a4c015235cbb/April-25-through-April-26,-2022/"
2288416,"April 25, 2022",North Carolina,Fayetteville,8200 Cliffdale Rd,0,1,https://www.cbs17.com/news/local-news/cumberland-county-news/bystander-shot-in-buttocks-during-fayetteville-shootout-police-say/
2288411,"April 25, 2022",North Carolina,Yanceyville,Main St and Wall St,1,0,https://myfox8.com/email-alerts/daily-newsletters/body-found-in-caswell-county-near-main-street-wall-street-deputies-begin-homicide-investigation/
2287512,"April 25, 2022",Maryland,District Heights,8800 block of Ritchboro Rd,0,1,https://twitter.com/RealTimeNews10/status/1518455911026597888
2287698,"April 25, 2022",Louisiana,New Orleans,7000 block of Crowder Blvd,0,2,"https://nopdnews.com/getattachment/56903cf4-104b-4430-b037-a4c015235cbb/April-25-through-April-26,-2022/"
2287510,"April 25, 2022",District of Columbia,Washington,5200 Just St NE,1,0,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46633
2287430,"April 25, 2022",Michigan,Sterling Heights,14318 Bangor Drive,2,0,https://www.clickondetroit.com/video/news/2022/04/25/husband-wife-found-dead-inside-sterling-heights-home-on-monday/
2288395,"April 25, 2022",North Carolina,Winston Salem (Winston-salem),940 E 3rd St,1,0,https://www.wfmynews2.com/article/news/crime/winston-salem-shooting-garden-court-apartments/83-efd64188-57c7-45fa-bf2d-071dd4388faf
2287634,"April 25, 2022",Michigan,East Lansing,1350 W Lake Lansing Rd,0,1,https://www.lansingstatejournal.com/story/news/2022/04/26/east-lansing-police-shooting-meijer-lake-lansing-injury-shot-arrest/7451202001/
2287402,"April 25, 2022",Maryland,Baltimore,1718 Thames St,1,0,https://foxbaltimore.com/news/local/police-searching-for-suspects-after-deadly-shooting-in-fells-point
2288344,"April 25, 2022",South Carolina,Anderson,E Market St and Salem St,0,2,https://www.foxcarolina.com/2022/04/26/upstate-officers-responding-reported-shots-fired-dispatch-confirms/
2288325,"April 25, 2022",South Carolina,Columbia,2400 Millwood Ave,0,1,https://www.wistv.com/2022/04/25/columbia-police-department-responds-shots-2400-millwood-avenue/
2288314,"April 25, 2022",South Carolina,Blythewood,10901 Wilson Blvd,0,0,https://www.wistv.com/2022/04/25/blythewood-high-school-student-found-with-gun-campus/
2287466,"April 25, 2022",Colorado,Denver,1800 block of W 46th Ave,0,1,https://twitter.com/DenverPolice/status/1518493141891883008
2287456,"April 25, 2022",Texas,Vidor,Houseman St,0,1,https://www.12newsnow.com/article/news/crime/orange-county-sheriffs-deputies-investigating-after-shooting-leaves-1-injured/502-fd630828-d1b6-4662-9bc2-15a68a273ef7
2287336,"April 25, 2022",Texas,Houston,7506 Martin Luther King Blvd,0,1,https://cityofhouston.news/investigation-into-shooting-incident-at-7506-martin-luther-king-boulevard/
2288294,"April 25, 2022",Illinois,Chicago,4400 block of S Albany Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-s-albany-on-april-25-2022-approx-1147-p-m-9th-dist/
2288292,"April 25, 2022",Illinois,Chicago,4900 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/4900-block-of-s-wood-on-april-25-2022-approx-1157-p-m-9th-dist/
2287309,"April 25, 2022",Illinois,Chicago,3700 block of W Chicago Ave,1,0,https://chicago.suntimes.com/crime/2022/4/25/23041465/man-fatally-shot-humboldt-park
2287424,"April 25, 2022",Colorado,Pueblo,E 10th St and N Hudson Ave,1,0,https://www.fox21news.com/news/homicide-investigation-underway-in-pueblo/
2287421,"April 25, 2022",Colorado,Colorado Springs,S Murray Blvd and Airport Rd,0,1,https://web2.coloradosprings.gov/policeblotter/
2288260,"April 25, 2022",Illinois,Chicago,300 block of W Garfield Blvd,0,1,https://www.fox32chicago.com/news/77-year-old-man-shot-while-driving-in-fuller-park
2287408,"April 25, 2022",Colorado,Denver,700 block of Elbert St,1,0,https://denver.cbslocal.com/2022/04/25/adams-county-elbert-street-deadly-shooting/
2288258,"April 25, 2022",Indiana,Indianapolis,8800 block of St Peter St,1,0,https://www.wrtv.com/news/local-news/crime/person-dies-following-south-side-shooting-monday-afternoon
2287117,"April 25, 2022",Massachusetts,Lawrence,210 Market St,1,0,https://www.boston.com/news/local-news/2022/04/26/luis-mendez-fatal-shooting-lawrence/
2288240,"April 25, 2022",Nevada,Las Vegas,2600 block of Chamberlain Ln,1,0,https://www.fox5vegas.com/2022/04/26/police-investigate-homicide-north-las-vegas/
2287384,"April 25, 2022",Iowa,Cedar Rapids,12th Ave SW and Auburn Dr SW,1,0,https://www.thegazette.com/crime-courts/cedar-rapids-man-found-dead-after-shooting/
2287382,"April 25, 2022",Texas,San Antonio,500 block of G St,0,1,https://www.ksat.com/news/local/2022/04/25/police-searching-for-clues-about-person-who-shot-into-east-side-home-wounding-man/
2287380,"April 25, 2022",New Mexico,Albuquerque,N/A,1,0,https://www.kob.com/albuquerque-news/albuquerque-police-investigate-overnight-homicide/6454883/?cat=500
2288225,"April 25, 2022",Georgia,Atlanta,Cheshire Bridge Rd and Lenox Rd,1,0,https://www.wsbtv.com/news/local/atlanta/man-shot-killed-underneath-bridge-northeast-atlanta-police-say/TY2NEXIQRJDXJCAWZFLNX77VWU/
2287374,"April 25, 2022",Michigan,Dearborn Heights,8600 block of N Evangeline St,0,1,https://www.clickondetroit.com/news/local/2022/04/25/dearborn-heights-man-grazed-by-officers-gunshot-before-arrest-in-detroit-police-say/
2288213,"April 25, 2022",California,Fresno,N/A,0,2,https://abc30.com/homicide-investigating-northwest-fresno-shots-fired-palm-mission-estates-shooting-avenue-closed/11793397/
2288211,"April 25, 2022",Georgia,Macon,159 Steven Dr,1,0,https://wgxa.tv/news/local/woman-dead-after-shooting-at-macon-apartment-complex
2287753,"April 25, 2022",California,Fresno,6549 N Palm Ave,1,0,https://abc30.com/homicide-investigating-northwest-fresno-shots-fired-palm-mission-estates-shooting-avenue-closed/11793397/
2287338,"April 25, 2022",Michigan,Detroit,Plymouth Rd and Ohio St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5472326226124721
2287308,"April 25, 2022",Texas,Cleveland,I-69 and TX-105,1,0,https://www.khou.com/article/news/crime/man-dies-in-officer-involved-shooting-in-cleveland/285-801e4410-a59c-4135-b02d-a280415b09a5
2288182,"April 25, 2022",California,Oakland,4000 block of MacArthur Blvd,0,1,https://www.eastbaytimes.com/2022/04/25/man-shot-in-east-oakland-neighborhood-3/
2287321,"April 25, 2022",California,Los Angeles,1100 block of S Kern Ave,1,0,https://mynewsla.com/crime/2022/04/25/man-shot-to-death-in-east-los-angeles-5/
2288176,"April 25, 2022",California,Oakland,2700 block of Vallecito Place,0,1,https://www.eastbaytimes.com/2022/04/25/man-shot-in-east-oakland-neighborhood-3/
2288173,"April 25, 2022",California,Oakland,800 block of 107th Ave,0,1,https://www.eastbaytimes.com/2022/04/25/man-shot-in-east-oakland-neighborhood-3/
2288170,"April 25, 2022",California,Oakland,2800 block of 76th Ave,0,1,https://www.eastbaytimes.com/2022/04/25/man-shot-in-east-oakland-neighborhood-3/
2287294,"April 25, 2022",California,Los Angeles,5900 block of Denver Ave,0,1,https://mynewsla.com/crime/2022/04/25/man-wounded-in-vermont-slauson-shooting/
2288164,"April 25, 2022",Florida,Tallahassee,2900 block of Prospect St,0,1,https://www.wtxl.com/news/local-news/one-seriously-injured-in-prospect-street-shooting-monday-night
2288150,"April 25, 2022",Louisiana,Anacoco,212 Maddox Road,2,0,https://www.kplctv.com/2022/04/26/vernon-parish-detectives-investigate-apparent-murder-suicide/
2287776,"April 25, 2022",Wisconsin,Green Bay,822 3rd St,2,0,https://www.facebook.com/GREENBAYCRIME/videos/1066654010580815/
2286954,"April 25, 2022",Indiana,Indianapolis,Washington St and N Gray St,1,0,https://www.wishtv.com/news/crime-watch-8/impd-man-killed-in-east-side-shooting/
2288052,"April 25, 2022",Florida,Winter Park,1041 Princess Gate Blvd,3,0,https://www.wesh.com/article/3-dead-in-apparent-murder-suicide-in-winter-park/39823256
2287923,"April 25, 2022",Pennsylvania,Kennett Square,121 Federal Walk,3,0,https://philadelphia.cbslocal.com/2022/04/26/child-parents-double-murder-suicide-investigation/
2288107,"April 25, 2022",New York,Rochester,Clifford Ave,0,1,https://13wham.com/news/local/man-hospitalized-after-shooting-empty-bus-hit-passing-by-on-clifford-avenue-in-rochester
2287228,"April 25, 2022",Texas,Corpus Christi,4800 block of S Alameda St,0,1,https://www.kiiitv.com/article/news/crime/shooting-on-alameda-16-year-old-hospitalized/503-dec6bc00-29f2-4675-bdce-6e24a570e84b
2287225,"April 25, 2022",Nevada,Las Vegas,4325 W Sahara Ave,0,1,https://www.8newsnow.com/news/local-news/shooting-at-convenience-store-sends-1-person-to-hospital/
2287220,"April 25, 2022",Texas,Corpus Christi,Airline Rd and Williams Dr,0,1,https://www.kristv.com/news/local-news/corpus-christi-police-investigating-after-15-year-old-is-shot
2288083,"April 25, 2022",Texas,Fort Worth,5100 block of Winifred Dr,0,2,https://www.star-telegram.com/news/local/crime/article260764117.html
2287171,"April 25, 2022",Pennsylvania,Philadelphia,2800 block of Mutter St,0,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2287133,"April 25, 2022",Illinois,Chicago,4900 block of W Walton St,1,0,https://chicago.suntimes.com/crime/2022/4/25/23041434/man-killed-in-austin-drive-by-shooting
2288046,"April 25, 2022",Oklahoma,Spencer,Spencer Rd and NE 36th St,0,1,https://okcfox.com/news/local/pedestrian-shot-in-spencer-police-investigating
2287400,"April 25, 2022",Maryland,Baltimore,4200 block of Audrey Ave,0,1,https://foxbaltimore.com/news/local/one-dead-three-wounded-in-separate-shootings-across-baltimore-city-police-say
2288026,"April 25, 2022",Texas,Denton,1100 block of East Sherman Dr,1,0,https://www.dallasnews.com/news/crime/2022/04/26/man-found-fatally-shot-inside-vehicle-in-denton-police-say/
2288022,"April 25, 2022",Maryland,Baltimore,2900 block of Brighton St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-monday-shooting-20220426-adeaxyyw25hx7mmytb3k44dmoy-story.html
2288020,"April 25, 2022",Florida,Margate,3300 block of Banks Rd,0,1,https://www.local10.com/news/local/2022/04/26/police-1-person-hospitalized-after-shooting-in-margate/
2288018,"April 25, 2022",Maryland,Baltimore,500 block of Brice St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-monday-shooting-20220426-adeaxyyw25hx7mmytb3k44dmoy-story.html
2287992,"April 25, 2022",Florida,Miami (North Miami),13226 W Dixie Hwy,0,1,https://www.local10.com/news/local/2022/04/26/man-airlifted-to-hospital-after-shooting-in-north-miami/
2288012,"April 25, 2022",Missouri,Saint Louis,5800 block of Wells Ave,0,2,https://www.stltoday.com/news/local/crime-and-courts/16-year-old-boy-injured-in-double-shooting-in-hamilton-heights/article_fc4ec704-e5cd-562f-8736-deb5e92280c5.html
2287999,"April 25, 2022",Kansas,Wichita,4500 block of S Meadowview Ave,0,1,https://www.kwch.com/2022/04/26/man-critically-injured-shooting-south-wichita/
2287054,"April 25, 2022",South Carolina,Easley,Riley Rd,1,0,https://www.wyff4.com/article/anderson-county-homicide-riley-road/39813326
2287051,"April 25, 2022",Pennsylvania,Philadelphia,N 5th St and Spencer St,1,0,https://philadelphia.cbslocal.com/2022/04/25/man-found-shot-dead-in-olney-5th-spencer-streets/
2287983,"April 25, 2022",District of Columbia,Washington,5001 block of 10th St NE,0,1,https://twitter.com/RealTimeNews10/status/1518799598319460354
2287396,"April 25, 2022",Texas,Amarillo,1200 block of N Hill St,1,0,https://ktxs.com/news/local/man-shot-and-killed-after-pulling-gun-on-officer-amarillo-police-say
2287935,"April 25, 2022",District of Columbia,Washington,4900 block of S Dakota Ave NE,1,0,https://twitter.com/alanhenney/status/1518810724595912706
2287974,"April 25, 2022",Florida,Lady Lake,US-441 and Water Oak Blvd,0,2,https://www.dailycommercial.com/story/news/crime/2022/04/25/lake-county-florida-deputy-shoots-and-injures-two-during-pursuit/7446879001/
2287968,"April 25, 2022",Maryland,Hyattsville,7000 Adelphi Rd,0,0,https://twitter.com/HyattsvillePD/status/1518695708337094656
2287944,"April 25, 2022",Pennsylvania,Springdale,1004 Pittsburgh St,2,0,https://www.wpxi.com/news/local/homicide-detectives-called-scene-springdale/6GRWTHJTKJHHZKFXOHIMLQZIAU/
2287959,"April 25, 2022",Florida,Lake City,US-41 and Moore Rd,0,1,https://www.wcjb.com/2022/04/25/columbia-county-sheriffs-deputies-searching-drive-by-shooting-gunman-who-put-26-year-old-critical-condition/
2287953,"April 25, 2022",Florida,Cross City,NE 220th Ave and NE 106th St,0,2,https://www.wcjb.com/2022/04/26/neighbors-are-reacting-drive-by-shooting-dixie-county-that-sent-two-people-hospital/
2287941,"April 25, 2022",District of Columbia,Washington,2300 block of Mount View Pl,0,1,https://www.wusa9.com/article/news/crime/four-shootings-in-three-hours-leave-one-dead-in-dc/65-b7137f05-31ec-4ef1-9a36-d2550cf7ef5b
2287927,"April 25, 2022",Pennsylvania,Philadelphia,5300 block of Newhall St,0,1,https://www.fox29.com/news/man-in-critical-condition-after-being-shot-in-germantown-police-say
2286989,"April 25, 2022",Ohio,Toledo,2100 block of N Michigan Ave,1,0,https://www.toledoblade.com/local/police-fire/2022/04/25/toledo-man-jessus-lopez-killed-in-apparent-north-toledo-burglary/stories/20220425111
2287929,"April 25, 2022",Pennsylvania,Philadelphia,2200 block of North Uber St,0,1,https://philadelphia.cbslocal.com/2022/04/25/suspect-17-girl-critical-shooting-north-philly-police/
2286956,"April 25, 2022",Florida,Miami,12200 block of SW 219th St,1,0,https://www.local10.com/news/local/2022/04/25/shooting-victim-dies-after-arriving-to-hospital-miami-dade-police-say/
2286909,"April 25, 2022",Ohio,Columbus,100 block of Whitethorn Ave,1,1,https://www.nbc4i.com/news/local-news/columbus/hilltop-shooting-leaves-1-person-dead-another-injured/
2287914,"April 25, 2022",Ohio,Akron,1600 block of Hampton Ave,0,0,https://www.cleveland19.com/2022/04/26/akron-homeowner-catches-burglar-room-holds-gunpoint-until-police-arrive/
2287912,"April 25, 2022",Ohio,Columbus,Fairwood Ave and E Livingston Ave,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2286859,"April 25, 2022",Illinois,Chicago,628 N McClurg Ct,0,1,https://home.chicagopolice.org/media_incident/628-n-mcclurg-court-on-april-25-2022-at-approx-100-am-14th-district/
2286810,"April 25, 2022",Pennsylvania,Philadelphia,G St and E Allegheny Ave,0,1,https://philadelphia.cbslocal.com/2022/04/25/kensington-shooting-possibly-drug-related-g-street-allegheny-avenue/
2286817,"April 25, 2022",Pennsylvania,Philadelphia,500 block of Rosalie St,0,2,https://philadelphia.cbslocal.com/2022/04/25/lawncrest-double-shooting-rosalie-street/
2287899,"April 25, 2022",Oregon,Aurora,12334 Ehlen Rd NE,1,1,https://www.kgw.com/article/news/local/aurora-shooting-officer-injured-suspect-dead-flying-j/283-578e3dfe-bc60-4561-a9a9-3efe36959027
2288262,"April 25, 2022",New York,Brentwood,1126 Suffolk Ave,1,0,https://patch.com/new-york/brentwood-central-islip/man-killed-central-islip-shooting-pd
2287534,"April 25, 2022",New York,Corona (Queens),Archer Ave and Parsons Blvd,1,0,https://pix11.com/news/local-news/queens/man-critical-after-being-shot-in-queens-subway-station-nypd/
2288655,"April 25, 2022",Alabama,Tuskegee,2400 block of Rhonda Ave,1,0,https://www.alabamanews.net/2022/04/25/man-shot-and-killed-in-tuskegee/
2287570,"April 25, 2022",Alabama,Birmingham,8300 block of 4th Ave S,1,0,https://police.birminghamal.gov/media-release-84-homicide-investigation-4th-avenue-south/
