id,date,state,county,addr,death,injured,link
2286140,"April 24, 2022",Illinois,Chicago,1200 block of N Pulaski Rd,0,1,https://home.chicagopolice.org/media_incident/1200-block-of-n-pulaski-on-april-24-2022-at-approx-243-am-25th-district/
2286143,"April 24, 2022",Illinois,Chicago,1400 block of N Talman Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-n-talman-on-april-24-2022-at-approx-130-am-14th-district/
2286135,"April 24, 2022",Illinois,Chicago,7400 block of S Prairie,0,1,https://home.chicagopolice.org/media_incident/7400-block-of-s-prarie-on-april-24-2022-at-approx-236-am-3rd-district/
2286132,"April 24, 2022",Illinois,Chicago,10400 block of S Calumet Ave,0,1,https://home.chicagopolice.org/media_incident/10400-block-of-s-calumet-on-april-24-2022-at-approx-148-am-5th-district/
2286128,"April 24, 2022",Illinois,Chicago,6700 block of S Winchester Ave,0,2,https://home.chicagopolice.org/media_incident/6700-block-of-s-winchester-on-april-24-2022-at-approx-1226-am-7th-district/
2286118,"April 24, 2022",Illinois,Chicago,220 N Homan Ave,0,2,https://home.chicagopolice.org/media_incident/220-n-homan-on-april-24-2022-at-approx-1209-am-11th-district/
2286043,"April 24, 2022",Texas,Austin,Elmont Dr and S Pleasant Valley Rd,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2286048,"April 24, 2022",Illinois,Chicago,400 block of S Pulaski Rd,1,0,https://wgntv.com/news/chicagocrime/57-year-old-man-shot-to-death-on-west-side/
2286040,"April 24, 2022",Texas,Austin,N Lamar Blvd and W Rundberg Ln,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2286026,"April 24, 2022",Illinois,Chicago,3600 block of W Douglas Blvd,0,1,https://www.fox32chicago.com/news/teen-girl-17-found-with-gunshot-wounds-to-both-legs-in-lawndale
2286015,"April 24, 2022",Texas,Houston,1400 block of Redford St,0,1,https://twitter.com/houstonpolice/status/1518156860909568000?cxt=HHwWgICy_eLnyZEqAAAA
2286012,"April 24, 2022",Texas,Houston,13700 block of Westheimer Rd,1,0,https://twitter.com/houstonpolice/status/1518143129744023553?cxt=HHwWgoC96cHIw5EqAAAA
2286009,"April 24, 2022",Alabama,Birmingham,N/A,0,2,https://www.wbrc.com/2022/04/24/overnight-shooting-2-females-injured/
2286007,"April 24, 2022",Wisconsin,Milwaukee,W North Ave and N Doctor MLK Jr Dr,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2286005,"April 24, 2022",Wisconsin,Milwaukee,S 23rd St and W Orchard St,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285890,"April 23, 2022",New York,Cohoes,Willow St,1,0,https://wnyt.com/albany-new-york-news/cohoes-shooting-willow-street/6453437/?cat=10114
2285866,"April 23, 2022",New York,Fishkill,14 Schuyler Blvd,0,2,https://midhudsonnews.com/2022/04/23/two-people-shot-at-fishkill-hotel-melee-early-saturday-morning/
2285847,"April 23, 2022",Illinois,Chicago,5300 block of S Damen Ave,0,1,https://home.chicagopolice.org/media_incident/5300-block-of-s-damen-on-april-23-2022-at-approx-816-p-m-9th-district/
2285845,"April 23, 2022",Illinois,Chicago,2400 block of W 25th St,0,1,https://home.chicagopolice.org/media_incident/2400-block-of-w-25th-st-on-april-23-2022-at-apporox-726-pm-10th-district/
2285838,"April 23, 2022",Illinois,Chicago,4400 block of W Adams,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-w-adams-on-april-23-2022-at-approx-634-p-m-11th-district/
2285836,"April 23, 2022",Minnesota,Saint Cloud,6000 block of Cape W Ct,0,1,https://twitter.com/MN_CRIME/status/1518017245330513921
2285831,"April 23, 2022",Illinois,Chicago,7000 block of S Jeffery,0,1,https://home.chicagopolice.org/media_incident/7000-block-of-s-jeffery-on-april-23-2022-at-approx-609-p-m-3rd-district/
2285598,"April 23, 2022",New York,Corona (Queens),10-89 Cypress Ave,0,1,https://nypost.com/2022/04/23/2-stabbed-2-others-shot-in-night-of-mayhem-across-nyc/
2285826,"April 23, 2022",Illinois,Chicago,100 block of W 83rd St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-w-83rd-st-on-april-23-2022-at-approx-440-a-m-6th-district/
2285727,"April 23, 2022",Minnesota,Minneapolis,Portland Ave and E 41st St,1,0,https://twitter.com/CrimeWatchMpls/status/1517910830091804677
2285810,"April 23, 2022",Illinois,Chicago,N Schraeder Dr,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-schraeder-on-april-23-2022-at-approx-508-p-m-11th-district/
2285807,"April 23, 2022",Minnesota,Minneapolis,2800 block of S 5th Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1518017699280048129?cxt=HHwWgsC-hcDDipEqAAAA
2285711,"April 23, 2022",New York,Bronx,702 Clay Ave,1,2,https://nypost.com/2022/04/23/one-man-killed-two-others-wounded-in-bronx-shooting/
2285800,"April 23, 2022",Massachusetts,Boston,Norfolk St and Woolson St,0,1,https://twitter.com/StacoS/status/1517808304726020097
2285762,"April 23, 2022",Illinois,Chicago,1400 block of W Wilcox St,0,3,https://wgntv.com/news/chicagocrime/3-wounded-1-critically-in-near-west-side-shooting/
2285794,"April 23, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0aTvcpxdcuedvXa5KfJmUuuRjmEyxwxWjxtj1X89KwmHWW5jjEknPpwahuzJ6pGdTl
2285574,"April 23, 2022",New York,New York (Manhattan),240 W 112th St,0,1,https://abc7ny.com/harlem-teen-shot-shooting-in-nyc/11783613/
2285785,"April 23, 2022",Michigan,Detroit,Rutherford St and Clarita Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0cdJGHd4tgAoe48EzMiXu6D44qs6kGhoSg3xMQemzc2cEuoLRKW8nPxd4NXz7goqyl?__cft__[0]=AZUeOWq0bthhF93GURVnHADBzeV3OXW30SR4Gn6RbpaDAaRrJS0eZEls4dPzQvcL2QwAzEDA1JW76Cf_bdoEByjOBoWJ7Xy-ZMzAUo-JEnBeXwmmiecpNv_IMxt
2285783,"April 23, 2022",Michigan,Battle Creek,300 N Washington Ave,0,1,https://www.woodtv.com/news/calhoun-county/teen-shot-in-battle-creek-park-taken-to-hospital/
2285746,"April 23, 2022",New Jersey,Newark,Broadway and Grafton Ave,0,1,https://www.rlsmedia.com/article/developing-man-shot-grafton-avenue-newarks-north-ward
2285759,"April 23, 2022",Pennsylvania,Philadelphia,1700 block of Saint Paul St,0,2,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-nicetown-teenagers-injured-satin-paul-street/
2285748,"April 23, 2022",Pennsylvania,Philadelphia,900 block of N Percy St,0,1,https://philadelphia.cbslocal.com/2022/04/23/north-philadelphia-shooting-teenage-boy-injured-percy-street/
2285733,"April 23, 2022",Minnesota,Anoka,78 W Main St,0,1,https://minnesota.cbslocal.com/2022/04/23/man-shot-in-anoka-saturday-morning/
2285738,"April 23, 2022",Louisiana,Lafayette,1300 block of the NE Evangeline Thwy,1,0,https://www.theadvocate.com/acadiana/news/crime_police/article_b28fb8d0-c369-11ec-a511-ef8a0a8fe9c6.html
2285725,"April 23, 2022",Virginia,Manassas,9500 block of Coggs Bill Dr,0,1,https://www.potomaclocal.com/2022/04/23/shooting-investigated-in-battery-heights-neighborhood-in-manassas/
2285612,"April 23, 2022",North Carolina,Rocky Mount,1171 Jefferies Rd,0,4,https://wr.al/1Mxcy
2285703,"April 23, 2022",Tennessee,Antioch,2980 Mossdale Dr,1,0,https://www.wsmv.com/2022/04/23/police-search-suspect-after-fatal-shooting-saturday-morning/
2285701,"April 23, 2022",Virginia,Stony Creek,N/A,0,1,https://www.wtvr.com/news/local-news/boy-injured-stony-creek-drive-by-shooting-april-23-2022
2285380,"April 23, 2022",Indiana,Bloomington,320 N Walnut St,0,3,https://fox59.com/news/bloomington-police-investigating-shooting-at-kalao-night-club/
2285658,"April 23, 2022",New York,Rochester,Moulson St and Nester St,0,1,https://www.rochesterfirst.com/news/local-news/rpd-says-10-year-old-girl-shot-during-house-shooting/
2285651,"April 23, 2022",Texas,San Antonio,3100 block of Roosevelt Ave,0,1,https://news4sanantonio.com/news/local/teen-shot-multiple-times-after-argument-escalated-san-antonio-texas-gun-weapon-southside-suspect
2285640,"April 23, 2022",South Carolina,Dillon,2300 Block of Kentyre Rd,1,0,https://www.wmbfnews.com/2022/04/23/1-killed-dillon-county-nightclub-shooting/
2285638,"April 23, 2022",South Carolina,Florence,Philadelphia Pl,1,0,https://www.wmbfnews.com/2022/04/23/coroner-teen-killed-florence-county-shooting/
2285646,"April 23, 2022",Texas,Lubbock,1900 block of 74th St,1,0,https://www.everythinglubbock.com/news/local-news/lpd-1-arrested-in-fatal-south-lubbock-shooting-early-saturday/
2285642,"April 23, 2022",South Carolina,Greenwood,Olin St and Main St S,0,1,https://www.wyff4.com/article/one-person-in-critical-condition-following-upstate-shooting-officers-say/39804242
2285521,"April 23, 2022",Texas,Houston,3525 S Sam Houston Pkwy E,1,0,https://www.click2houston.com/news/local/2022/04/23/hcso-18-year-old-shot-killed-inside-apartment-on-houstons-southside-deputies-say-8-10-people-were-present-during-shooting/
2285624,"April 23, 2022",California,Visalia,Sowell Ave and Howard Ave,1,0,https://abc30.com/visalia-deadly-shooting-man-shot-multiple-times-police/11783101/
2285592,"April 23, 2022",Colorado,Denver,Lawrence St and 30th St,0,1,https://twitter.com/DenverPolice/status/1517842448940118016
2285589,"April 23, 2022",District of Columbia,Washington,800 block of Crittenden St NW,1,1,https://wjla.com/news/local/officer-involved-deadly-shooting-nw-special-police-uniform-washington-dc-crime-contee-police-chief-bowser-police
2285570,"April 23, 2022",New York,Brooklyn,Fulton St and Raph Ave,0,1,https://twitter.com/NYC_Alerts911/status/1517911378786455553
2285568,"April 23, 2022",Colorado,Grand Junction,700 block of Horizon Dr,0,1,https://www.kjct8.com/2022/04/23/early-morning-shooting-area-horizon-drive/
2285564,"April 23, 2022",Ohio,Columbus,700 block of Moon Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/man-grazed-by-bullet-while-sleeping-in-north-columbus/
2285558,"April 23, 2022",Maryland,Baltimore,4100 block of 6th St,0,1,https://foxbaltimore.com/news/local/one-shot-another-killed-in-a-fatal-car-crash-in-separate-incidents-overnight
2285550,"April 23, 2022",California,Los Angeles,2100 block of W Florence Ave,0,1,https://mynewsla.com/crime/2022/04/23/woman-wounded-in-drive-by-shooting-in-south-los-angeles/
2285492,"April 23, 2022",Georgia,Atlanta,751 Lee Andrews Dr,0,1,https://www.atlantapd.org/Home/Components/News/News/2524/71
2285529,"April 23, 2022",Indiana,Indianapolis,1400 block of Orange St,0,1,https://www.wishtv.com/news/local-news/impd-multiple-people-shot-overnight/
2285525,"April 23, 2022",Indiana,Indianapolis,1200 block of Girls School Rd,0,1,https://www.wishtv.com/news/local-news/impd-multiple-people-shot-overnight/
2285519,"April 23, 2022",Indiana,Indianapolis,5100 block of E 32nd St,0,1,https://www.wishtv.com/news/local-news/impd-multiple-people-shot-overnight/
2285494,"April 23, 2022",Georgia,Atlanta,3179 Peachtree Rd,0,1,https://www.11alive.com/article/news/crime/buckhead-bars-red-martini-moondogs-hole-in-the-wall-argument-outside-shooting/85-0426ac45-010a-46e8-b1fa-788c498be7d9
2286220,"April 23, 2022",Maryland,Upper Marlboro,8800 block of Heathermore Blvd,0,1,https://twitter.com/RealTimeNews10/status/1518040596014895104
2286115,"April 23, 2022",Maryland,Crofton,1451 Capitol Raceway Rd,0,2,https://twitter.com/RealTimeNews10/status/1518037405093318658
2286211,"April 23, 2022",Maryland,Dundalk,1800 block of Walnut Ave,0,1,https://twitter.com/BaltMetroNews/status/1518038369342828546
2286209,"April 23, 2022",District of Columbia,Washington,3200 block of 23rd St SE,0,1,https://twitter.com/RealTimeNews10/status/1518063051895099393
2286205,"April 23, 2022",District of Columbia,Washington,2900 block of 7th St NE,0,1,https://twitter.com/RealTimeNews10/status/1518065236443602944
2286203,"April 23, 2022",Indiana,Indianapolis,N/A,0,1,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
2285472,"April 23, 2022",Florida,Orlando,S Westmoreland Dr,0,1,https://www.clickorlando.com/news/local/2022/04/23/orlando-police-investigate-shooting-near-headquarters/
2286185,"April 23, 2022",Indiana,Indianapolis,N Emerson Ave and 38th St,0,2,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
2286178,"April 23, 2022",Florida,Jacksonville,Beach Blvd,0,1,https://www.news4jax.com/news/local/2022/04/23/shooter-fires-into-car-on-beach-boulevard-in-broad-daylight-police-say/
2286167,"April 23, 2022",Indiana,Indianapolis,1900 block of N College Ave,1,0,https://fox59.com/news/indycrime/1-in-critical-condition-after-near-northside-shooting/
2286165,"April 23, 2022",Delaware,Wilmington,800 block of E 26th St,0,1,https://www.wdel.com/news/saturday-shooting-in-wilmington-hospitalizes-woman/article_60d626da-c3c5-11ec-a58e-037ffa0313fe.html
2286137,"April 23, 2022",Maryland,Forest Hill,1519 Rock Spring Rd,1,0,https://www.wbaltv.com/article/forest-hill-shooting-harford-county-sheriffs-deputy/39804437
2286108,"April 23, 2022",Illinois,Chicago,800 block of W 31st St,0,2,https://home.chicagopolice.org/media_incident/800-block-of-w-31st-st-on-april-23-2022-at-approx-1006-pm-9th-district/
2286089,"April 23, 2022",California,San Bernardino,1036 W Highland Ave,1,4,https://abc7.com/san-bernardino-marquis-lounge-shooting-west-highland-avenue-1-person-killed/11785414/
2286085,"April 23, 2022",Illinois,Chicago,800 block of N Trumbull Ave,0,1,https://home.chicagopolice.org/media_incident/800-block-of-n-trumbull-on-april-23-2022-at-approx-1000-pm-11th-district/
2286080,"April 23, 2022",Maryland,Baltimore,900 block of Ensor St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/354064356749151
2286078,"April 23, 2022",Maryland,Baltimore,1300 block of Pontiac St,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/354064356749151
2285430,"April 23, 2022",Illinois,Chicago,1900 block of S Loomis St,0,1,https://home.chicagopolice.org/media_incident/1900-block-of-s-loomis-on-april-23-2022-at-approx-413-am-6th-district/
2285428,"April 23, 2022",Illinois,Chicago,5700 block of S Artesian Ave,0,1,https://home.chicagopolice.org/media_incident/5700-block-of-s-artesian-on-april-23-2022-at-approx-1200-am-8th-district/
2286053,"April 23, 2022",Illinois,Chicago,6200 block of S Francisco Ave,1,0,https://chicago.suntimes.com/crime/2022/4/24/23039407/man-fatally-shot-chicago-lawn-person-of-interest-custody
2286037,"April 23, 2022",Texas,Austin,507 E Wonsley Dr,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2285417,"April 23, 2022",Illinois,Chicago,6400 block of S King Dr,0,1,https://www.fox32chicago.com/news/woman-shot-while-inside-vehicle-in-parkway-gardens
2286053,"April 23, 2022",Illinois,Chicago,6200 block of S Francisco Ave,1,0,https://chicago.suntimes.com/crime/2022/4/24/23039407/man-fatally-shot-chicago-lawn-person-of-interest-custody
2286037,"April 23, 2022",Texas,Austin,507 E Wonsley Dr,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2285417,"April 23, 2022",Illinois,Chicago,6400 block of S King Dr,0,1,https://www.fox32chicago.com/news/woman-shot-while-inside-vehicle-in-parkway-gardens
2285560,"April 23, 2022",Illinois,Chicago,4700 block of S Cottage Grove Ave,1,0,https://chicago.suntimes.com/crime/2022/4/23/23038863/man-fatally-shot-after-fight-bronzeville
2286028,"April 23, 2022",Illinois,Chicago,100 block of W Hubbard St,0,1,https://www.fox32chicago.com/news/river-north-shooting-man-shot-multiple-times-critically-wounded-after-confronting-suspect
2285934,"April 23, 2022",Ohio,Columbus,2845 Noe Bixby Rd,1,0,https://abc6onyourside.com/news/local/columbus-police-shooting-nafzger-park-noe-bixby-refugee-rd-4-23-2022
2285936,"April 23, 2022",Ohio,Columbus,1380 Atcheson St,1,1,https://abc6onyourside.com/news/local/columbus-saunders-park-shooting-nafzger-4-23-2022
2285772,"April 23, 2022",Illinois,Chicago,2000 block of W 51st St,2,2,https://www.cbsnews.com/chicago/news/4-in-critical-condition-following-back-of-the-yards-shooting/
2285398,"April 23, 2022",Oregon,Portland,SE 136th Ave and SE Powell Blvd,1,0,https://www.portlandoregon.gov/police/news/read.cfm?id=412283
2286003,"April 23, 2022",Wisconsin,Milwaukee,4700 block of N 79th St,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2286001,"April 23, 2022",Wisconsin,Milwaukee,W Keefe Ave and Vel R Phillips Ave,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285999,"April 23, 2022",Wisconsin,Milwaukee,W Burleigh St and N 27th St,1,0,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285996,"April 23, 2022",Wisconsin,Milwaukee,W Lisbon Ave and N 66th St,1,0,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285993,"April 23, 2022",Pennsylvania,Pittsburgh,Wylie Ave,0,1,https://www.cbsnews.com/pittsburgh/news/1-man-in-critical-condition-after-being-shot-overnight/
2285991,"April 23, 2022",Wisconsin,Milwaukee,W Luscher Ave and N 50th St,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285989,"April 23, 2022",Wisconsin,Milwaukee,N 29th St and W St Paul Ave,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285985,"April 23, 2022",Hawaii,Waimanalo,41-1606 Kalanianaole Hwy,1,0,https://www.staradvertiser.com/2022/04/23/breaking-news/police-investigating-death-of-19-year-old-man-with-apparent-gunshot-wound-in-waimanalo/
2285849,"April 23, 2022",Missouri,Kansas City,4100 block of McGee St,1,0,https://www.kmbc.com/article/one-dead-after-shooting-on-mcgee-street/39804985
2285389,"April 23, 2022",Montana,Billings,4910 Southgate Dr,0,1,https://billingsgazette.com/news/photos-shooting-at-americas-wild-west/article_6dd0b45e-f2eb-5520-877b-a52a372aa34e.html#tracking-source=home-top-story
2285981,"April 23, 2022",Oregon,Medford,1600 N Riverside Ave,0,1,https://nbc16.com/newsletter-daily/shots-fired-at-rogue-valley-mall-carnival
2285384,"April 23, 2022",Indiana,Bloomington,6th St and Lincoln St,0,1,https://fox59.com/news/bloomington-police-investigating-shooting-at-kalao-night-club/
2285979,"April 23, 2022",Washington,Seattle,1st Ave S and S Brandon St,0,1,https://komonews.com/news/local/man-shot-in-georgetown-police-searching-for-suspect
2285967,"April 23, 2022",Arizona,Phoenix,S 51st Ave and W Baseline Rd,0,2,https://www.azfamily.com/2022/04/24/man-woman-shot-laveen-village/
2285952,"April 23, 2022",Arkansas,Stamps,159 Chestnut St,1,0,http://www.magnoliareporter.com/news_and_business/lafayette_county/article_38afb636-bf55-11ec-9baf-e7e8de53a3da.html
2285949,"April 23, 2022",Alabama,Mobile,651 Azalea Rd,0,1,https://mynbc15.com/news/local/possible-shooting-at-azalea-pointe-apartments
2285860,"April 23, 2022",Georgia,Atlanta,135 Andrew Young International Blvd NW,0,5,https://www.wsbtv.com/news/local/atlanta/police-searching-shooters-near-centennial-park-downtown-atlanta/V4TIC3W7LNHDJPKXC3EQIWRTFU/
2285931,"April 23, 2022",Alabama,Eufaula,S Randolph Ave,1,1,https://www.wtvm.com/2022/04/24/man-dead-another-seriously-injured-saturday-eufaula-shooting/
2285921,"April 23, 2022",New York,New York (Manhattan),E 125th St and Lexington Ave,0,1,https://twitter.com/NYC_Alerts911/status/1518057467741184000
2285234,"April 22, 2022",Tennessee,Millington,7866 TN-3,0,1,https://wreg.com/news/local/man-shot-at-millington-liquor-store/
2285654,"April 22, 2022",California,Los Angeles,I-110 and W Slauson Ave,0,1,https://ktla.com/news/local-news/1-wounded-in-shooting-on-110-fwy-in-south-l-a/
2285369,"April 22, 2022",Louisiana,New Orleans,4400 block of Downman Rd,1,0,https://twitter.com/NOPDNews/status/1517723608533147648
2285875,"April 22, 2022",California,Los Angeles,Poinsettia Pl and Waring Ave,0,1,https://twitter.com/DowntownLAScan/status/1517728961702203394
2285224,"April 22, 2022",Illinois,Chicago,E 113th St and S Langley Ave,0,1,https://www.cbsnews.com/chicago/news/police-shooting-reported-in-pullman-no-officers-injured/
2285121,"April 22, 2022",Virginia,Norfolk,1400 block of Shelton Ave,1,0,https://www.13newsnow.com/article/news/crime/norfolk-police-man-suffering-gunshot-wound-car-crash/291-96c5382f-605e-479d-b7f9-96299032a828
2285216,"April 22, 2022",North Carolina,Durham,3700 block of Guess Rd,0,1,https://www.cbs17.com/news/local-news/durham-county-news/1-taken-to-hospital-after-durham-shooting-friday-night/
2285209,"April 22, 2022",North Carolina,Roxboro,1396 Graham Dr,1,0,https://www.wral.com/shooter-on-the-loose-roxboro-woman-killed-in-her-sleep/20247382/
2285363,"April 22, 2022",Louisiana,Baton Rouge,10530 Florida Blvd,1,0,https://www.theadvocate.com/baton_rouge/news/article_db1b2ef8-c31c-11ec-8bd7-a346c9419296.html
2285851,"April 22, 2022",Missouri,Saint Louis,N Broadway and Switzer Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/17-year-old-grazed-by-bullets-during-shooting-in-north-st-louis-police-say/article_8fb44556-beb2-5c26-9ab9-603db0e38014.html
2285843,"April 22, 2022",California,San Diego,3500 block of College Ave,0,1,https://fox5sandiego.com/news/local-news/east-county/1-shot-in-the-back-in-rolando-park/
2285829,"April 22, 2022",Oklahoma,Oklahoma City (Moore),9501 S I-35 Service Rd,1,0,https://okcfox.com/news/local/1-shot-killed-in-north-oklahoma-city-officials-say
2285176,"April 22, 2022",Minnesota,Saint Paul,500 block of Galtier St,0,1,https://twitter.com/MN_CRIME/status/1517609685163073538
2285032,"April 22, 2022",New York,Brooklyn,300 Wortman Ave,0,1,https://nypost.com/2022/04/23/2-stabbed-2-others-shot-in-night-of-mayhem-across-nyc/
2285815,"April 22, 2022",Oklahoma,Oktaha,W 93rd St S and S 40th St W,2,0,https://www.kjrh.com/news/local-news/muscogee-creek-nation-lighthorse-police-investigating-double-homicide-in-oktaha
2285153,"April 22, 2022",Minnesota,Minneapolis,2400 block of Cole Ave SE,0,1,https://twitter.com/CrimeWatchMpls/status/1517386697390141440
2284970,"April 22, 2022",Michigan,Detroit,21746 Schoolcraft St,0,1,https://www.wxyz.com/news/police-officer-opened-fire-on-suspect-who-tried-to-run-them-over-in-stolen-truck
2285140,"April 22, 2022",Michigan,Detroit,13500 Mansfield St,0,2,https://www.facebook.com/TheDetroitScanner/posts/pfbid037hW1tMdsRxFzfLK8wCVdhXWuoDMcWysyehQyzW4g7c8NUAVmDUQZeUeceKuRDvAzl?__cft__[0]=AZWuNtR6oRhoKqwuAVsKaNAYEWnHIxJi2Tzr7X-oDGG0gu_nd0rzNHau0OFhpjm_OCERKtIUTyCFl6ynUKv3UfSC4gF4AIPiai6F6Wc3tMhTer75YyJ_dNTIyK
2285138,"April 22, 2022",Michigan,Detroit,Wildemere St and Ewald Cir,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid09L5ZmYg86qSu73Jc26ZE6NshFtHjmVWoyPtW9GgNBQuYFJJdLBoC5KaCVxjiawHBl?__cft__[0]=AZW3XwjGI0QTTKp2hkqhzxf9I3LL0WTTjZsBDk54Z-BOLmkNjxjTMqRVzroakVDn8J-NyrfnRCz_1lw3O3kfzBMZtuQqBy0Hga3P2GwnUH4X-jcibZCRInem6Qf
2285136,"April 22, 2022",Michigan,Detroit,Fenkell Ave and Westbrook St,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid02nfiPszXiQ57DQwqLPfwgyVLsEZfp8wUwdZNCq6GZ464mBDALNtJ7B6HjodNtYajDl?__cft__[0]=AZUl52P-Ve8ghuTtApb4SgrvOhcLzsXS64XaFFlJVHXuwoDPT0s9o81zPzyoGbD5_vBavDXkmMLKHS8CjEJhwBdrP9dDw77hNlY182bHEcw9yVM4V7VtcFKeA2
2285133,"April 22, 2022",Texas,Houston,2700 block of Crossview Dr,0,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-shot-in-serious-condition-after-apparent-17119126.php
2285127,"April 22, 2022",North Carolina,Winston Salem (Winston-salem),Bethlehem Ln,0,1,https://myfox8.com/news/north-carolina/winston-salem/man-in-critical-condition-after-being-shot-multiple-times-on-bethlehem-lane-winston-salem-police-say/
2285116,"April 22, 2022",Kentucky,Lexington,3000 block of Sprangler Dr,0,1,https://www.lex18.com/news/minor-shot-on-sprangler-drive-near-kirklevington-park-sustained-non-life-threatening-injuries?fbclid=IwAR0hTa-b4RS2Pc7emvnzzmMn49Jue2XMJHozAP1QhRy5lvpza4RwIRATLh0
2284956,"April 22, 2022",New York,Bronx,E Gun Hill Rd and Webster Ave,1,0,https://pix11.com/news/local-news/bronx/bronx-man-shot-to-death-suspect-charged-with-murder/
2285111,"April 22, 2022",Virginia,Newport News,400 block of Manor Rd,0,2,https://www.wtkr.com/news/2-men-injured-in-shooting-in-denbigh-area-of-newport-news
