id,date,state,county,addr,death,injured,link
2283240,"April 20, 2022",Michigan,Oxford,211 Market St,1,0,https://www.detroitnews.com/story/news/local/oakland-county/2022/04/20/oakland-county-man-accused-killing-neighbor-over-text-message/7387655001/
2283535,"April 20, 2022",Minnesota,Duluth,700 block of E 12th St,5,0,https://minnesota.cbslocal.com/2022/04/20/5-people-found-dead-inside-duluth-home/
2283582,"April 20, 2022",Illinois,Chicago,5300 block of S Bishop St,0,1,https://home.chicagopolice.org/media_incident/5300-block-of-s-bishop-on-april-20-2022-approx-1253-a-m-9th-dist/
2283555,"April 20, 2022",Illinois,Evanston,1500 block of Sherman Ave,0,1,https://abc7chicago.com/evanston-shooting-downtown-man-shot-injured/11772047/
2283526,"April 20, 2022",Kentucky,Louisville,200 block of Mohawk Ave,0,1,https://www.wdrb.com/news/crime-reports/man-found-shot-in-beechmont-neighborhood-lmpd-says/article_9bb0d7e4-c110-11ec-9569-1b72ca044c11.html
2283516,"April 20, 2022",Tennessee,Memphis,1700 block of Airways Blvd,0,1,https://wreg.com/news/south-memphis-shooting-leaves-one-injured-overnight/
2283421,"April 20, 2022",Tennessee,Nashville,4501 Packard Dr,0,1,https://www.wkrn.com/news/local-news/nashville/1-injured-in-shooting-near-antioch/
2283475,"April 20, 2022",North Carolina,Jacksonville,200 Coleman Dr,0,1,https://www.witn.com/2022/04/20/police-confirm-one-wounded-jacksonville-shooting/
2283213,"April 20, 2022",Pennsylvania,Philadelphia,200 block of Cecil B Moore Ave,0,1,https://philadelphia.cbslocal.com/2022/04/20/north-philadelphia-shooting-cecil-b-moore-avenue/
2283458,"April 20, 2022",California,Porterville,24000 block of Ave 188,1,1,https://kmph.com/news/local/one-killed-in-double-shooting-overnight-in-strathmore-tulare-county
2283333,"April 20, 2022",Maine,Augusta,40 Western Ave,0,1,https://www.centralmaine.com/2022/04/20/man-shot-by-guard-at-muskie-federal-building-in-augusta/
2283382,"April 20, 2022",South Carolina,Columbia,3245 Lucius Rd,1,2,https://abcnews4.com/news/local/reports-of-a-shooting-at-columbia-apartment-complex
2283370,"April 20, 2022",Georgia,Atlanta,3540 N Camp Creek Pkwy SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2514/71
2283303,"April 20, 2022",Georgia,Atlanta,2800 MLK Jr Dr SW,1,0,https://www.fox5atlanta.com/news/atlanta-police-martin-luther-king-jr-drive-deadly-shooting
2283358,"April 20, 2022",Minnesota,Saint Paul,1540 6th St E,0,0,https://www.twincities.com/2022/04/20/student-16-arrested-after-gun-found-in-his-waistband-at-st-paul-high-school-police-say/
2283350,"April 20, 2022",Minnesota,Minneapolis,5100 block of N Bryant Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1516898117374906371
2283342,"April 20, 2022",Wisconsin,Milwaukee,300 N Sherman Blvd,0,1,https://twitter.com/USFiR2015/status/1516863774971596803
2283256,"April 20, 2022",California,Bakersfield,S H St and Planz Rd,1,0,https://www.kget.com/ois/bpd-man-shot-and-killed-in-officer-involved-shooting/
2283297,"April 20, 2022",Colorado,Calhan,3500 block of Soap Weed Rd,0,1,https://www.kktv.com/2022/04/20/cat-killed-person-injured-4-homes-hit-by-bullets-el-paso-county-early-wednesday-morning/
2283188,"April 20, 2022",Nevada,Reno (Stead),Sopwith Blvd,0,1,https://www.kolotv.com/2022/04/20/police-confirm-one-injured-early-morning-shooting-stead/
2283280,"April 20, 2022",California,Daly City (Colma),2300 block of Hillside Blvd,0,2,https://www.mercurynews.com/2022/04/20/at-least-two-people-injured-and-hospitalized-after-shooting-in-colma/
2283558,"April 20, 2022",New York,Rochester,Columbia Ave,0,1,https://twitter.com/RPLCinfosharing/status/1517018681334812672
2283998,"April 20, 2022",Maryland,Baltimore,700 block of Martin Luther King Jr Blvd,0,1,https://baltimore.cbslocal.com/2022/04/21/2-men-wounded-in-pair-of-baltimore-shootings-police-say/
2283990,"April 20, 2022",Indiana,Brown (county),N/A,0,1,https://www.wrtv.com/news/local-news/crime/officer-shoots-person-in-rural-brown-county-indiana-state-police-investigating
2283982,"April 20, 2022",Maryland,Bladensburg,5300 block of Quincy Pl,1,0,https://www.wusa9.com/article/news/crime/prince-georges-police-investigating-homicide-bladensburg-md/65-02bff7b3-387f-4c6c-a9fa-fb073980fe03
2283119,"April 20, 2022",Maryland,Laurel,100 block of Bryan Ct,0,1,https://www.washingtonpost.com/dc-md-va/2022/04/20/maryland-police-officer-shot-injured-while-serving-warrant/
2283957,"April 20, 2022",Pennsylvania,Allentown,400 block of N 4th St,0,2,https://www.wfmz.com/news/area/lehighvalley/police-2-taken-to-hospital-after-shooting-in-allentown/article_cdadabb8-c111-11ec-99cc-c7da4524e044.html
2283923,"April 20, 2022",Pennsylvania,Philadelphia,5900 block of Trinity St,0,1,https://6abc.com/uber-eats-shooting-philadelphia-woman-shot-trinity-street/11775998/
2283122,"April 20, 2022",District of Columbia,Washington,3001 Garrison St NW,1,0,https://www.wusa9.com/article/news/local/dc/peruvian-embassy-secret-service-shooting-investigation/65-95fe0c24-5f9b-48aa-a721-fa2c8581cce1
2283827,"April 20, 2022",Pennsylvania,Philadelphia,801 E Hunting Park Ave,0,0,https://6abc.com/gun-found-in-backpack-juniata-park-academy-philadelphia-guns-philly-police/11773411/
2283904,"April 20, 2022",Georgia,Macon,Thomas Dr and Ollie Dr,1,0,https://www.13wmaz.com/article/news/local/swat-team-at-scene-of-east-macon-home/93-bad627cf-3069-4a9a-9780-8b377bea28b9
2283124,"April 20, 2022",Maryland,Temple Hills (Hillcrest Heights),3804 Old Silver Hill Rd,0,1,https://twitter.com/MoCoPGNews/status/1516658915861311491
2283901,"April 20, 2022",Texas,De Kalb,451 Co Rd 3202,1,0,https://www.arklatexhomepage.com/news/state-news/texas/defendants-suicide-halts-bowie-child-sex-abuse-trial/
2283553,"April 20, 2022",Illinois,Chicago,2432 W Eastwood Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1516880963795668992
2283894,"April 20, 2022",Oregon,Bandon,1500 block of Harvard St,1,0,https://nbc16.com/newsletter-daily/suspect-in-shooting-death-of-bandon-teen-is-victims-half-brother-da-says
2283884,"April 20, 2022",Washington,Seattle,Fourth Ave S and S Main St,1,0,https://spdblotter.seattle.gov/2022/04/20/detectives-investigating-early-wednesday-morning-homicide-in-cid/
2283880,"April 20, 2022",Washington,Kennewick,N/A,1,0,https://www.tri-cityherald.com/news/local/crime/article260612727.html
2283877,"April 20, 2022",Mississippi,Beaumont,881 MS-198,0,1,https://www.wdam.com/2022/04/21/disagreement-over-tin-leads-shooting-perry-county/
2283871,"April 20, 2022",Mississippi,Jackson,1300 block of Johnston St,1,0,https://www.wapt.com/article/woman-shot-in-head-found-dead-in-jackson/39774654
2283867,"April 20, 2022",Arkansas,Little Rock,2400 block of Alicia Ct,1,0,https://www.kark.com/email-alerts/breaking-news-email-alerts/little-rock-police-investigating-shooting-in-john-barrow-neighborhood/
2283854,"April 20, 2022",Texas,Fort Worth,1600 block of Colvin Ave,0,1,https://www.star-telegram.com/news/local/crime/article260579512.html
2283852,"April 20, 2022",Texas,Fort Worth,2700 block of S Jennings Ave,0,1,https://www.star-telegram.com/news/local/crime/article260579512.html
2283825,"April 20, 2022",New Jersey,Hillside,330 Long Ave,0,1,https://www.rlsmedia.com/article/springfield-resident-shot-gun-battle-outside-hillside-bar
2283842,"April 20, 2022",Texas,Houston,100 block of TC Jester Blvd,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-found-in-crashed-car-with-gunshot-wound-to-17098599.php
2283823,"April 20, 2022",Texas,Houston,10155 East Fwy,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-10155-east-freeway/
2283810,"April 20, 2022",Texas,Houston,6221 Richmond Ave,0,1,https://news4sanantonio.com/newsletter-daily/fghdfg
2283697,"April 20, 2022",Ohio,Columbus,3911 Dresden St,0,1,https://www.10tv.com/article/news/crime/1-injured-in-north-linden-shooting-dresden-street/530-66fd9cc3-f899-4274-aa9d-424a4a37fec4
2283798,"April 20, 2022",Kansas,Salina,Gypsum Ave and S Front St,1,0,https://www.kansascity.com/news/local/crime/article260602992.html
2283801,"April 20, 2022",Texas,San Antonio,1200 block of Thorain Blvd,0,1,https://www.ksat.com/news/local/2022/04/20/sapd-argument-over-20-leads-to-shooting-on-north-side/
2283609,"April 20, 2022",Minnesota,Minneapolis,500 Malcolm Ave SE,0,1,https://twitter.com/CrimeWatchMpls/status/1516940920901578753
2283503,"April 20, 2022",North Carolina,Charlotte,9905 Northlake Centre Pkwy,1,0,https://www.wcnc.com/article/news/crime/deadly-gunshot-charlotte-nc-northlake-mall/275-54e5e9e0-c17b-4f43-a527-e33dc34a8a28
2283793,"April 20, 2022",Illinois,East Saint Louis,Louisiana Blvd and N 27th St,1,0,https://www.kmov.com/2022/04/20/homicide-detectives-investigating-shooting-east-st-louis/
2283788,"April 20, 2022",Missouri,Wentzville,1206 W Pearce Blvd,0,1,https://www.ksdk.com/article/news/local/person-injured-shooting-involving-police-wentzville/63-bd117751-0648-46d7-aa2a-c17277a69310
2283773,"April 20, 2022",Michigan,Detroit,2000 block of Selden St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5460672450623432
2283770,"April 20, 2022",Michigan,Southfield,Grandview St and 8 Mile Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5460682957289048
2283760,"April 20, 2022",Florida,Jacksonville,8220 Dix Ellis Trail,0,1,https://www.news4jax.com/news/local/2022/04/21/officers-investigating-area-near-baymeadows-motel-jfrd-says-1-person-transported/
2283225,"April 20, 2022",New York,Yonkers,115 Elm St,1,1,https://www.cbsnews.com/newyork/live-updates/officer-suspect-hospitalized-after-police-involved-shooting-in-yonkers/
2283745,"April 20, 2022",Ohio,Toledo,400 block of Platt St,0,1,https://www.13abc.com/2022/04/21/tpd-person-shot-chest-suspect-custody/
2283733,"April 20, 2022",Maryland,Baltimore,4700 block of Melbourne Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/352355310253389
2283701,"April 20, 2022",Louisiana,New Orleans,2400 block of Allen St,1,0,https://www.nola.com/news/crime_police/article_b2a544e0-c100-11ec-a99d-ff88d2f3b5dd.html
2283694,"April 20, 2022",Ohio,Columbus,1400 Block of W Rich St,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2283663,"April 20, 2022",Ohio,Cleveland,3800 block of W 41st St,2,0,https://www.cleveland19.com/2022/04/20/man-found-dead-after-killing-ex-girlfriend-clevelands-west-side/
2283651,"April 20, 2022",Ohio,Cleveland,W 95th St and Maywood Ave,1,1,https://www.cleveland.com/crime/2022/04/woman-killed-man-injured-during-drug-deal-on-clevelands-west-side.html
2283635,"April 19, 2022",Louisiana,New Orleans,300 block of Ridgeway Blvd,1,0,"https://nopdnews.com/getattachment/b9bdc8bc-6010-4344-bc68-bae35c36ec4e/April-19-through-April-20,-2022/"
2283630,"April 19, 2022",Louisiana,New Orleans,Rev John Raphael Jr Way and Saint Andrew St,0,1,"https://nopdnews.com/getattachment/105f7f5d-ee6e-460a-95d4-320422057d20/April-18-through-April-19,-2022/"
2282460,"April 19, 2022",Florida,Sarasota,Green Oak Ct and Wood Oak Dr,1,0,https://www.wfla.com/news/sarasota-county/man-shot-killed-in-apparent-domestic-dispute-in-sarasota-county/
2283589,"April 19, 2022",Illinois,Chicago,6600 block of S State St,0,1,https://home.chicagopolice.org/media_incident/6600-block-of-s-state-st-on-april-19-2022-at-approx-804-pm-3rd-district/
2283584,"April 19, 2022",Illinois,Chicago,4400 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-s-wood-st-on-april-19-2022-at-approx-1010-a-m-9th-district/
2282377,"April 19, 2022",Illinois,Chicago,3100 block of W Roosevelt Rd,0,1,https://chicago.suntimes.com/crime/2022/4/19/23031839/driver-struck-by-gunfire-crashes-into-lawndale-bus-shelter
2282985,"April 19, 2022",Indiana,Richmond,S 8th St and S A St,1,1,https://www.wthr.com/article/news/crime/1-killed-1-wounded-in-richmond-indiana-shooting/531-c806cf9c-7d0a-4f1d-9668-1cf43bdd6acd
2282897,"April 19, 2022",Tennessee,Smyrna,200 block of Canon Dr,1,0,https://www.wkrn.com/news/local-news/smyrna-police-looking-for-vehicle-of-interest-in-connection-with-deadly-shooting/
2283560,"April 19, 2022",Illinois,Chicago,5000 block of S Drexel Ave,0,1,https://www.fox32chicago.com/news/man-shot-struggle-bronzeville
2282812,"April 19, 2022",Tennessee,Memphis,3004 Overton Crossing St,0,2,https://www.actionnews5.com/2022/04/20/2-critical-condition-after-shooting-overton-crossing/
2283531,"April 19, 2022",California,Los Angeles,3600 block of Whittier Blvd,1,0,https://www.theeastsiderla.com/neighborhoods/boyle_heights/man-killed-in-boyle-heights-shooting/article_33b371f0-c0cb-11ec-ad2e-4ff20388930b.html
2283522,"April 19, 2022",Tennessee,Memphis,3200 block of Princeton Ave,1,0,https://wreg.com/news/local/man-found-shot-to-death-in-shed-family-wants-justice/
2282841,"April 19, 2022",Michigan,Detroit,15000 block of Greenlawn St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5458107957546548
2283507,"April 19, 2022",California,Tulare,S H St and Kern Ave,0,1,https://abc30.com/tulare-shooting-man-shot-suspect-wanted-shots-fired/11772386/
2283496,"April 19, 2022",North Carolina,Wilmington,400 block of Davie Dr,1,0,https://www.wect.com/2022/04/20/man-dies-after-shooting-wilmington/
2282778,"April 19, 2022",West Virginia,Whipple,N/A,0,1,https://www.wvva.com/2022/04/20/warrant-issed-suspect-scarborro-shooting/
2282650,"April 19, 2022",North Carolina,Littleton,100 block of Little Dr,1,1,https://www.cbs17.com/news/local-news/felon-on-the-run-after-fatally-shooting-littleton-woman-tuesday/
2283436,"April 19, 2022",Texas,Round Rock,1600 block of Gattis School Rd,1,2,https://www.fox7austin.com/news/man-killed-two-injured-round-rock-shooting
2282723,"April 19, 2022",Louisiana,Shreveport,I-220E and N Market St,0,1,https://www.ksla.com/2022/04/19/1-hospital-after-being-shot-while-driving-i-220-e/
2282721,"April 19, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5457713230919354
2282711,"April 19, 2022",Michigan,Detroit,12500 block of Wade St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5457796814244329
2283386,"April 19, 2022",South Carolina,Charleston,King St and Woolfe St,0,1,https://www.live5news.com/2022/04/20/one-injured-downtown-charleston-shooting-tuesday-night/
2282711,"April 19, 2022",Michigan,Detroit,12500 block of Wade St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5457796814244329
2283386,"April 19, 2022",South Carolina,Charleston,King St and Woolfe St,0,1,https://www.live5news.com/2022/04/20/one-injured-downtown-charleston-shooting-tuesday-night/
2282676,"April 19, 2022",South Carolina,North Charleston,8500 Patriot Blvd,0,0,https://abcnews4.com/news/local/fort-dorchester-student-had-stolen-handgun-17-rounds-two-magazines-wciv
2283379,"April 19, 2022",California,San Francisco,1200 block of Buchanan St,1,0,https://patch.com/california/san-francisco/sf-fillmore-district-homicide-suspect-sought
2283273,"April 19, 2022",Georgia,Warner Robins,Virginia Dare Dr,1,1,https://www.13wmaz.com/article/news/local/16-year-old-charged-with-killing-father-in-warner-robins/93-ee3ea6f7-99b7-429c-a7e7-e8e0bf7cfc7a
2283348,"April 19, 2022",Georgia,Savannah,100 block of E Welwood Dr,0,1,https://www.wjcl.com/article/savannah-shooting-e-welwood-drive/39771060
2282692,"April 19, 2022",New York,Bronx,1475 Walton Ave,0,1,https://twitter.com/NYC_Alerts911/status/1516534684875898882
2283204,"April 19, 2022",Georgia,Valdosta,600 block of West St,0,1,https://www.valdostadailytimes.com/news/local_news/man-arrested-in-valdosta-shooting-case/article_f5cb60ee-a53e-58ee-a99d-288b5e8b8fed.html
2283095,"April 19, 2022",Pennsylvania,Pittsburgh (Wilkinsburg),737 Midland St,2,1,https://www.cbsnews.com/pittsburgh/news/wilkinsburg-shooting-2-dead-1-injured/
2283291,"April 19, 2022",California,Oakland,Auseon Ave and International Blvd,0,1,https://www.mercurynews.com/2022/04/20/four-wounded-in-oakland-shootings-tuesday-night/
2283295,"April 19, 2022",California,Oakland,3000 block of Linden St,0,1,https://www.mercurynews.com/2022/04/20/four-wounded-in-oakland-shootings-tuesday-night/
2283287,"April 19, 2022",California,Oakland,9600 block of D St,0,2,https://www.mercurynews.com/2022/04/20/four-wounded-in-oakland-shootings-tuesday-night/
2283068,"April 19, 2022",Nevada,Spring Creek,700 block of Spring Creek Pkwy,2,0,https://www.kolotv.com/2022/04/20/domestic-violence-deaths-under-investigation-elko-county/
2283267,"April 19, 2022",New Mexico,Roswell,1300 block of S Adams Ave,0,1,https://www.rdrnews.com/2022/04/20/teen-injured-in-shooting-tuesday-night/
2283263,"April 19, 2022",Colorado,Aurora,15900 block of E 13th Pl,0,1,https://twitter.com/AuroraPD/status/1516636944159035392?cxt=HHwWgMCq3fzQlowqAAAA
2282776,"April 19, 2022",California,Marysville (Linda),Dunning Ave and Hammonton Smartsville Rd,1,0,https://www.kget.com/news/state-news/chp-officer-shoots-driver-after-being-dragged-by-vehicle/
2283250,"April 19, 2022",California,Long Beach,4300 block of E Ocean Blvd,1,0,https://ktla.com/news/local-news/man-dies-after-being-shot-in-long-beach-parking-lot/
2282609,"April 19, 2022",Georgia,Atlanta,1626 N Druid Hills Rd,0,0,https://www.wsbtv.com/news/local/dekalb-county/student-arrested-with-weapon-backpack-dekalb-county-high-school/UL7Q2Q5U25BPBA7TWB3PJLG65Y/
2283248,"April 19, 2022",New York,Bronx,E 183rd St and Crotona Ave,0,1,https://westchester.news12.com/alert-center-20-year-old-man-struck-by-gunfire-in-drive-by-shooting
2282598,"April 19, 2022",Georgia,Lilburn,4142 Stone Mountain Hwy,1,0,https://www.ajc.com/news/crime/suspect-sought-after-police-find-man-dead-during-wellness-check-at-lilburn-hotel/CR7BSD5FNFDKPHF55P24ZFWFLA/
2282591,"April 19, 2022",California,Pomona,Arboleda Way and E Holt Ave,1,0,https://mynewsla.com/crime/2022/04/19/man-fatally-shot-in-pomona-investigation-underway/
2282518,"April 19, 2022",Texas,Pasadena,Spencer Hwy and Strawberry Rd,1,0,https://www.click2houston.com/news/local/2022/04/19/suspect-killed-in-officer-involved-shooting-in-pasadena-police-say/
2283199,"April 19, 2022",Florida,Tallahassee,800 block of Floral St,0,1,https://www.wtxl.com/news/local-news/2-separate-tallahassee-shootings-leave-2-injured-late-tuesday-night
2283197,"April 19, 2022",Florida,Tallahassee,N/A,0,1,https://www.wtxl.com/news/local-news/2-separate-tallahassee-shootings-leave-2-injured-late-tuesday-night
2282484,"April 19, 2022",Ohio,Cleveland,St Clair Ave and E 78th St,0,1,https://www.cleveland19.com/2022/04/19/victim-hospitalized-after-overnight-shooting-clevelands-east-side/
2282422,"April 19, 2022",Pennsylvania,Erie,137 E 23rd St,0,1,https://www.goerie.com/story/news/crime/2022/04/19/erie-pa-shootings-hang-up-call-leads-police-to-wounded-man-east-23rd-street/65350908007/
2283179,"April 19, 2022",Florida,Pinellas Park,4900 Ulmerton Rd,0,1,https://www.abcactionnews.com/news/region-pinellas/officer-injured-in-pinellas-park-shooting-suspect-in-custody
2283177,"April 19, 2022",Florida,Fort Lauderdale (Tamarac),8399 N University Dr,0,0,https://wsvn.com/news/local/intoxicated-gunman-harasses-2-students-outside-tamarac-charter-school-father-saves-their-lives/
2282832,"April 19, 2022",Utah,Paradise,9400 block of S 100 E,0,1,https://kutv.com/news/local/suspect-identified-out-on-parole-after-armed-robbery-led-to-officer-involved-shooting
2283611,"April 19, 2022",Indiana,Evansville,W Virginia St,1,0,https://www.tristatehomepage.com/news/local-news/evansville-high-school-names-student-killed-in-accidental-shooting/
2282379,"April 19, 2022",Illinois,Chicago,4700 block of S Loomis St,1,0,https://chicago.suntimes.com/crime/2022/4/19/23031848/back-yards-shooting-antonio-hernandez
2283940,"April 19, 2022",Arizona,Tucson,1600 block of W Colonial Heights,1,0,https://www.kgun9.com/news/local-news/tpd-investigating-deadly-shooting-near-oaktree-park
2283145,"April 19, 2022",Pennsylvania,Mc Kees Rocks (Mckees Rocks),Ella St and Olivia St,0,1,https://www.wpxi.com/news/local/allegheny-county/police-ems-scene-incident-mckees-rocks/GUNQ33MND5CPBPKPATTBJ5HAPY/
2283128,"April 19, 2022",Maryland,Baltimore,3100 block of Oakford Ave,1,0,https://homicides.news.baltimoresun.com/victim/4444/
2283126,"April 19, 2022",Maryland,Baltimore,1800 block of Ramsey St,1,0,https://foxbaltimore.com/news/local/man-found-collapsed-after-being-shot-in-the-chest
2283162,"April 19, 2022",Pennsylvania,Honey Brook,Brandamore Rd,1,0,https://dailyvoice.com/pennsylvania/adams/police-fire/4-hour-standoff-ends-in-philly-area-mans-suicide-police-say/830515/
2282338,"April 19, 2022",Texas,Fort Worth,6300 block of Peggy Dr,0,1,https://www.star-telegram.com/news/local/crime/article260541082.html
2283020,"April 19, 2022",Washington,Granger,315 Mentzer Ave,0,0,https://www.yakimaherald.com/news/local/education/gun-found-in-student-s-locker-at-granger-high-school/article_11452bb6-4718-5e10-9a7e-bf7b91364ba6.html
2283112,"April 19, 2022",Illinois,Rock Island,1316 25th St,0,1,https://qctimes.com/news/local/crime-and-courts/woman-wounded-in-rock-island-shooting/article_6869ad6a-809b-57f2-a3d2-a2800b9e3bd4.html
2283892,"April 19, 2022",Washington,Spokane,1600 block of W Mission Ave,0,1,https://www.spokesman.com/stories/2022/apr/20/one-man-shot-at-west-central-home/
2283847,"April 19, 2022",Missouri,Saint Louis,7700 block of Woodstock Rd,1,0,https://www.stltoday.com/news/local/crime-and-courts/major-case-squad-investigates-deadly-normandy-shooting/article_a03eb762-2d2f-5978-96b9-504ac5573403.html
2283091,"April 19, 2022",Texas,Houston,3800 block of Lockhart,0,1,https://twitter.com/houstonpolice/status/1516602231017066502
2283087,"April 19, 2022",Texas,Waco,1708 S Valley Mills Dr,0,1,https://wacotrib.com/news/local/crime-and-courts/police-man-claims-self-defense-in-shooting-off-valley-mills-drive/article_a46ee96a-c053-11ec-9044-fb4e452e8f1b.html
2283461,"April 19, 2022",Texas,San Antonio,2400 block of Pinn Rd,1,0,https://www.ksat.com/news/local/2022/04/20/medical-examiner-identifies-woman-killed-by-bullets-fired-through-her-front-door/
2283077,"April 19, 2022",Texas,San Antonio,SW Military Dr and Altura Ave,0,1,https://news4sanantonio.com/news/local/homeless-man-demands-money-from-victim-then-shoots-him-in-foot-san-antonio-texas-gun-weapon-shot-robbery
2283071,"April 19, 2022",Arkansas,Fort Smith,2600 block of N 41st St,0,1,https://www.nwahomepage.com/news/police-respond-to-shooting-in-fort-smith/
2282956,"April 19, 2022",Texas,Cypress,19700 block of Swan Valley Dr,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-fatally-shot-in-Cypress-while-in-car-with-17092272.php
2283754,"April 19, 2022",Louisiana,New Orleans,US-90 and US-11,1,0,https://www.nola.com/news/crime_police/article_04183f24-c027-11ec-bf1e-5bead58cc7ee.html
2282719,"April 19, 2022",Oklahoma,Oklahoma City,700 block of SW 56th St,0,1,https://www.news9.com/story/625f3e5309cf0c79b5a1aeaa/accidental-shooting-sends-juvenile-to-hospital
2283739,"April 19, 2022",Maryland,Baltimore,700 block of Cherryhill Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/351715656984021
2283735,"April 19, 2022",Louisiana,New Orleans,2400 block of A P Turead Ave,1,1,https://www.nola.com/news/crime_police/article_cb39a95c-c09b-11ec-a5a9-a3b0f1723317.html
2282994,"April 19, 2022",Texas,Arlington,4629 S Cooper St,0,1,https://www.facebook.com/arlingtonurbanFB/posts/505150021146424
2282992,"April 19, 2022",Michigan,Detroit,18600 block of Woodbine St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5458222687535075
2282988,"April 19, 2022",Georgia,Ringgold,I-75,1,0,https://gbi.georgia.gov/press-releases/2022-04-19/gbi-investigates-officer-involved-shooting-gordon-county
2283660,"April 19, 2022",Missouri,Grover,16833 Manchester Rd,2,0,https://www.ksdk.com/article/news/local/probable-murder-suicide-wildwood/63-489bc47c-a1bd-4b00-b66c-af647d1304b7
2283106,"April 19, 2022",Louisiana,New Orleans,Allen St and N Rocheblave St,1,2,https://www.wdsu.com/article/1-dead-1-injured-in-7th-ward-shooting/39767103
2283640,"April 19, 2022",Louisiana,New Orleans,6200 block of Chef Menteur Hwy,0,1,"https://nopdnews.com/getattachment/b9bdc8bc-6010-4344-bc68-bae35c36ec4e/April-19-through-April-20,-2022/"
2282211,"April 18, 2022",New York,Albany,Twiller St and Hoffman Ave,0,1,https://cbs6albany.com/news/local/several-in-custody-as-albany-police-investigate-shooting-that-led-to-pursuit-violence-menands-watervliet
2282234,"April 18, 2022",Minnesota,Lynd,N/A,0,1,https://www.facebook.com/LyonCountyMNSheriff/posts/318570410384152
