id,date,state,county,addr,death,injured,link
2263784,"March 26, 2022",Virginia,Virginia Beach,5000 Cleveland St,0,4,https://www.wavy.com/news/local-news/virginia-beach/vbpd-reports-multiple-victims-in-cleveland-street-shooting-officer-involved/
2264377,"March 26, 2022",Pennsylvania,Philadelphia,1800 block of Diamond St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263624,"March 26, 2022",New York,Bronx,1465 Washington Ave,1,0,https://nypost.com/2022/03/26/nypd-reports-man-fatally-shot-in-the-bronx/
2263578,"March 26, 2022",Wisconsin,Milwaukee,1500 block of W Kilbourn Ave,0,1,https://www.fox6now.com/news/milwaukee-shooting-15th-kilbourn-marquette-police
2264367,"March 26, 2022",Illinois,Elkhorn,Illinois 107 and 410 North Ave,0,1,https://www.wgem.com/2022/03/27/police-officer-shot-brown-county/
2263803,"March 26, 2022",Missouri,Springfield,2400 block of E Commercial St,1,1,https://www.news-leader.com/story/news/crime/2022/03/26/spd-1-killed-1-injured-saturday-morning-shooting-springfield/7182031001/
2264361,"March 26, 2022",Pennsylvania,Philadelphia,K St and Tioga St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2264359,"March 26, 2022",Ohio,Columbus,Steele Ave and N Harris Ave,0,1,https://www.10tv.com/article/news/crime/north-harris-avenue-columbus-hilltop-shooting/530-14edd00a-9a78-4a7f-8139-d077758388b8
2264349,"March 26, 2022",Pennsylvania,Philadelphia,1600 block of W Hunting Park Ave,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263743,"March 26, 2022",Arkansas,Little Rock,2915 W Markham St,1,0,https://katv.com/newsletter-daily/police-lrpd-investigating-an-early-morning-homicide-west-markam-body-found-murder-little-rock-arkansas
2263781,"March 26, 2022",Missouri,Columbia,US-63 and Paris Rd,0,1,https://krcgtv.com/news/local/juvenile-transported-local-hospital-with-serious-gunshot-wounds-columbia-police-department-male-shots-fired-missouri
2263778,"March 26, 2022",Kentucky,Florence,Lakeview Dr and Garden Dr,0,1,https://www.wlwt.com/article/air-care-requested-after-shooting-in-florence/39545795#
2264341,"March 26, 2022",Oklahoma,Tulsa,S Peoria Ave and E 61St St S,0,1,https://ktul.com/news/local/tulsa-police-search-for-suspect-after-woman-shot-in-foot-61st-peoria-man-in-red-shirt-saturday-night-video-evidence
2263745,"March 26, 2022",Vermont,Burlington,147 Cherry St,0,3,https://www.necn.com/news/local/burlington-vermont-double-shooting-leaves-one-man-seriously-injured/2705841/
2264300,"March 26, 2022",Kansas,Baxter Springs,340 Wyandotte Ave,3,0,https://www.koamnewsnow.com/three-dead-in-baxter-springs-kan-murder-suicide-the-suspect-shooter-fired-countless-rounds-at-leo-for-3-5-hours/
2263715,"March 26, 2022",Illinois,Champaign,I-74 and Prospect Ave,0,1,https://www.wcia.com/news/shooting-on-i-74-in-champaign-sends-two-to-hospital/
2264046,"March 26, 2022",Georgia,Atlanta,3400 block of Sable Chase Ln,2,0,https://www.11alive.com/article/news/crime/tk-jones-woman-dead-fairburn/85-4ef9f31e-7fc2-4bb1-a463-ddfc2bc7898c
2263912,"March 26, 2022",North Carolina,Raleigh,6216 Battle Bridge Rd,0,1,https://www.newsobserver.com/news/local/crime/article259818150.html
2263914,"March 26, 2022",North Carolina,Raleigh,2800 block of Laodicea Dr,1,0,https://www.newsobserver.com/news/local/crime/article259818150.html
2263675,"March 26, 2022",Maryland,Baltimore,1700 block of Dundalk Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/336595095162744
2264278,"March 26, 2022",Virginia,Richmond,2400 block of Whitcomb St,0,1,https://www.wric.com/news/crime/one-person-hospitalized-after-shooting-on-whitcomb-street/
2263628,"March 26, 2022",Nebraska,Omaha,Ames Ave and N 25th St,0,1,https://www.ketv.com/article/one-person-shot-near-n-25th-and-ames-saturday-morning/39545085
2263626,"March 26, 2022",New York,Bronx,E 226th St and Paulding Ave,0,1,https://twitter.com/NYC_Alerts911/status/1507567699869720576
2263618,"March 26, 2022",Colorado,Denver,1300 block of S Canosa Ct,0,1,https://twitter.com/DenverPolice/status/1507641664826863616
2264249,"March 26, 2022",Oklahoma,Ada,N/A,1,0,https://www.news9.com/story/6240e6be9bcadb07274d5ad0/suspect-shot-killed-in-trooperinvolved-pontotoc-county-shooting-
2263616,"March 26, 2022",Maryland,Baltimore,Lafayette Ave,1,0,https://foxbaltimore.com/news/local/man-killed-overnight-in-lafayette-avenue-alley
2264241,"March 26, 2022",West Virginia,Huntington,1518 4th Ave,0,2,https://wchstv.com/news/local/two-people-injured-in-huntington-shooting-saturday-night
2263587,"March 26, 2022",Wisconsin,Milwaukee,3200 block of N 27th St,0,1,https://www.fox6now.com/news/milwaukee-shooting-27th-auer-police
2263574,"March 26, 2022",Massachusetts,Springfield,100 block of Worthington St,0,1,https://www.wwlp.com/news/springfield-gun-shot-victim/
2263594,"March 26, 2022",Massachusetts,Boston,OReilly Way,0,1,https://www.necn.com/news/local/shooting-overnight-in-charlestown/2705707/
2263589,"March 26, 2022",Colorado,Denver,2000 block of Larimer St,1,0,https://denver.cbslocal.com/2022/03/26/deadly-shooting-larimer-ballpark-district/
2263758,"March 26, 2022",Missouri,Saint Louis,N 11th St and Salisbury St,1,1,https://www.ksdk.com/article/news/crime/double-shooting-i-70-one-man-dead/63-2eb444f8-8e48-4171-a292-03c5fb9c8310
2263576,"March 26, 2022",Massachusetts,Boston,Garfield St,0,1,https://www.necn.com/news/local/shooting-overnight-in-charlestown/2705707/
2263570,"March 26, 2022",Massachusetts,Boston,53 Monument St,0,1,https://www.boston25news.com/news/local/teen-suffers-injuries-after-overnight-shooting-charlestown/WNKTF3Y6SJFCNFSVO6ABSKOFO4/
2263563,"March 26, 2022",Massachusetts,Worcester,350 Southbridge St,1,1,https://www.nbcboston.com/news/local/police-investigate-deadly-shooting-near-worcester-strip-club/2679139/
2264154,"March 26, 2022",Tennessee,Nashville,4200 block of Kings Ln,0,1,https://www.tennessean.com/story/news/crime/2022/03/26/nashville-homicides-2022-stabbings-john-bond-suspect-uncle-parents-police/7180658001/
2264169,"March 26, 2022",South Carolina,North Charleston,I-26 and Dorchester Rd,1,0,https://abcnews4.com/features/crime-of-the-week/ncpd-investigating-fatal-shooting-between-vehicles-saturday-night-wciv
2264148,"March 26, 2022",California,Spring Valley,9800 block of Dale Ave,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-27/man-shot-in-leg-in-spring-valley
2263545,"March 26, 2022",Illinois,Chicago,5900 block of W Patterson Ave,0,1,https://home.chicagopolice.org/media_incident/5900-block-of-w-patterson-ave-on-march-26-2022-at-approx-130-p-m-16th-district/
2263851,"March 26, 2022",California,Stockton,Searchlight Ave and Hazelton Ave,0,3,https://fox40.com/news/local-news/2-men-injured-1-boy-in-critical-condition-after-stockton-shooting/
2263542,"March 26, 2022",Illinois,Chicago,2000 block of S Whipple St,0,1,https://www.fox32chicago.com/news/driver-shot-seriously-wounded-after-argument-with-another-motorist-in-little-village
2263533,"March 26, 2022",Florida,Tampa,N 39th St and E Seward St,1,0,https://www.wtsp.com/article/news/crime/tampa-police-shooting-investigation/67-58d45cad-61af-4ee1-9bfa-ade8d6cf4e37
2263530,"March 26, 2022",Connecticut,Hartford,N/A,0,1,https://www.courant.com/breaking-news/hc-br-man-shot-hartford-20220326-jwpgss3grjawvcdgzqhtkbyawy-story.html
2263755,"March 26, 2022",Michigan,Detroit,Bentler St and St Martins Ave,1,1,https://www.clickondetroit.com/news/local/2022/03/27/double-shooting-in-detroit-leaves-one-man-dead-woman-hospitalized/
2263332,"March 26, 2022",Ohio,Niles,W Margaret Ave,0,1,https://www.wytv.com/news/local-news/woman-sent-to-hospital-after-shooting-in-niles/
2264125,"March 26, 2022",Michigan,Detroit,Clifton St and Rangoon St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5394826073874737
2263509,"March 26, 2022",Connecticut,Bridgeport,925 Broad St,0,1,https://www.ctpost.com/news/article/Bridgeport-police-Man-woman-shot-near-Broad-17030525.php
2264115,"March 26, 2022",Michigan,Detroit,Wyoming Ave and Lyndon St,0,1,https://www.facebook.com/permalink.php?story_fbid=4986876158068376&id=171614886261218
2263501,"March 26, 2022",Florida,Orlando,100 block of Barlow St,1,0,https://www.clickorlando.com/news/local/2022/03/26/man-found-shot-killed-in-orlando-deputies-say/
2263494,"March 26, 2022",Ohio,Columbus,1020 Alum Creek Dr,0,1,https://www.nbc4i.com/news/local-news/columbus/columbus-police-man-shot-giving-woman-a-ride-in-south-columbus/
2263482,"March 26, 2022",Ohio,Columbus,500 block of Reinhard Ave,0,1,https://abc6onyourside.com/news/local/1-year-old-struck-by-bullet-south-columbus-while-sleeping-bed-reinhard-avenue-marion-village-3-26-2022
2263487,"March 26, 2022",Ohio,Columbus,1081 Country Club Rd,0,1,https://abc6onyourside.com/news/local/police-suspect-charged-in-shooting-is-father-of-victims-children
2263875,"March 26, 2022",California,San Pedro,1700 block of Paseo del Mar,0,1,https://ktla.com/news/local-news/1-shot-near-park-in-san-pedro-officials/
2264100,"March 26, 2022",California,Pico Rivera,5400 block of Rosemead Blvd,1,0,https://ktla.com/news/local-news/sheriffs-deputies-investigating-deadly-shooting-in-pico-rivera/
2264094,"March 26, 2022",California,Hollister,Rustic St and Roble St,2,3,https://www.ksbw.com/article/hollister-mass-shooting-killed-injured-san-benito/39546751#
2263477,"March 26, 2022",Florida,Miami,I-95 and NW 119th St,1,0,https://wsvn.com/news/local/police-ask-for-publics-help-in-north-miami-homicide-investigation/
2263459,"March 26, 2022",Texas,Schertz,1900 block of IH-35N,1,0,https://www.ksat.com/news/local/2022/03/26/man-dies-in-vehicle-after-being-found-with-gunshot-wounds-sapd-says/
2264078,"March 26, 2022",Oregon,Eugene,Bethel Rd and Edison St,0,1,https://www.koin.com/news/crime/neighbor-shot-through-wall-after-man-fires-gun-in-eugene-apartment/
2264066,"March 26, 2022",California,Berkeley,Heinz Ave and Ninth St,0,1,https://www.berkeleyside.org/2022/03/26/man-shot-in-west-berkeley-bowl
2263877,"March 26, 2022",South Carolina,Edgefield,Plum St,1,0,https://www.wrdw.com/2022/03/27/one-person-dead-after-shooting-edgefield/
2264044,"March 26, 2022",Georgia,Tennille,700 block of Matthews Rd,0,1,https://wgxa.tv/news/local/investigation-underway-after-shooting-in-washington-county
2263404,"March 26, 2022",Florida,Escambia (county),N/A,0,1,https://weartv.com/news/local/deputies-investigating-after-gunshot-victim-arrives-at-escambia-county-hospital
2263948,"March 26, 2022",Utah,Salt Lake City,280 S Orange St,1,0,https://www.ksl.com/article/50375871/man-shot-killed-by-police-after-armed-carjacking-in-salt-lake-city
2263391,"March 26, 2022",Indiana,Michigan City,US-20 and Hitchcock Rd,0,2,https://hometownnewsnow.com/local-news/626145
2263386,"March 26, 2022",Indiana,Fort Wayne,1020 N Coliseum Blvd,0,1,https://www.wane.com/news/local-news/shooting-on-coliseum-boulevard-leaves-one-man-fighting-for-his-life/
2263967,"March 26, 2022",Illinois,Chicago,4800 block of W Arthington St,0,1,https://home.chicagopolice.org/media_incident/4800-block-of-w-arthington-on-march-26-2022-at-approx-734-p-m-15th-district/
2263959,"March 26, 2022",Illinois,Oak Lawn,9500 block of S Pulaski Rd,0,1,https://chicago.suntimes.com/crime/2022/3/26/22998012/boy-14-from-chicago-shot-during-car-chase-in-oak-lawn
2263956,"March 26, 2022",Illinois,Chicago,1100 block of N Massasoit Ave,0,1,https://chicago.suntimes.com/crime/2022/3/27/22998195/man-shot-and-critically-wounded-following-argument-in-south-austin-1-in-custody
2263350,"March 26, 2022",Illinois,Chicago,15 W 95th St,0,1,https://chicago.suntimes.com/crime/2022/3/27/22998488/cta-worker-charged-shooting-man-red-line-station-cta-sylvester-adams
2263950,"March 26, 2022",Oregon,Portland,SE 86th Ave and SE Flavel St,0,1,https://www.kptv.com/2022/03/26/1-taken-hospital-after-shooting-se-portland/
2264484,"March 26, 2022",Texas,Dallas,3500 block of Rio Grande Circle,1,1,https://dfw.cbslocal.com/2022/03/26/altercation-leads-to-shootout-in-dallas-leaving-1-dead/
2264499,"March 26, 2022",Texas,Dallas,3714 Legendary Ln,1,0,https://www.nbcdfw.com/news/local/1-killed-in-shooting-at-dallas-apartment-complex-police-3/2925354/
2263907,"March 26, 2022",North Carolina,Charlotte,4308 Sunset Rd,0,1,https://www.wsoctv.com/news/local/juvenile-hurt-shooting-north-charlotte-cmpd-says/MRGQLAXFBBEIVAY25PIJUQOQ4E/
2263899,"March 26, 2022",North Carolina,Durham,Holloway St and North Joyland Ave,2,0,https://www.wral.com/durham-police-investigating-double-homicide/20207131/
2263884,"March 26, 2022",New York,Corona (Queens),624 Grassmere Terr,1,0,https://abc7ny.com/queens-shooting-far-rockway-fatal-nyc-crime/11683977/
2263891,"March 26, 2022",South Carolina,Clio,3117 Henry Ln,0,1,https://wpde.com/news/local/one-arrested-in-relation-to-overnight-shooting-in-clio-community-deputies-say
2264448,"March 26, 2022",Arizona,Phoenix,16th St and Adams St,1,0,https://www.azcentral.com/story/news/local/arizona-breaking/2022/03/27/police-identify-nicolo-sessions-32-man-killed-phoenix-shooting/7185535001/
2263889,"March 26, 2022",South Carolina,Florence,Alligator Rd,0,1,https://wpde.com/news/local/man-underwent-surgery-after-being-shot-in-florence-officials-say
2263183,"March 25, 2022",New York,Bronx,E 144th St and 3rd Ave,0,1,https://nypost.com/2022/03/25/nyc-teen-shot-on-grounds-of-bronx-housing-project/
2263189,"March 25, 2022",New York,Corona (Queens),Springfield Blvd and Horace Harding Expy,0,1,https://nypost.com/2022/03/25/teen-shot-by-classmate-near-queens-high-school/
2263882,"March 25, 2022",Alabama,Mobile (Prichard),800 block of Newsome St,1,0,https://www.al.com/news/mobile/2022/03/yall-really-took-my-daddy-prichard-shooting-leaves-1-dead-friday-night.html
2263879,"March 25, 2022",South Carolina,Beaufort,10 Sams Point Rd,0,1,https://www.wsav.com/news/local-news/man-shot-injured-at-ladys-island-grocery-store/
2262828,"March 25, 2022",Pennsylvania,Upper Darby,600 block of Lansdowne Ave,1,0,https://philadelphia.cbslocal.com/2022/03/27/jim-hunt-lloyd-amarsingh-drexel-hill-shooting-upper-darby-delaware-county/
2263198,"March 25, 2022",New York,Rochester,Kosciusko St and Hudson Ave,0,1,https://www.whec.com/rochester-new-york-news/man-shot-rochester-north-side/6428704/?cat=565
2263274,"March 25, 2022",Tennessee,Franklin,Stags Leap Way and Arno Rd,0,1,https://www.wkrn.com/news/local-news/investigation-underway-after-shooting-in-williamson-county/
2263057,"March 25, 2022",Minnesota,Saint Paul,1100 University Ave W,0,1,https://www.facebook.com/CRIMEMN/posts/4869324326470624
2263170,"March 25, 2022",Virginia,Richmond,5613 Crenshaw Rd,1,0,https://www.wric.com/news/crime/victim-killed-in-henrico-shooting-identified-by-police/
2262695,"March 25, 2022",Michigan,Southfield,22490 Saratoga St,1,0,https://www.fox2detroit.com/news/23-year-old-relative-of-elderly-woman-murdered-in-southfield-apartment-arrested?fbclid=IwAR0kUNsZzSpLSBvEqwlQ5SaccgyDqEWiIXDHIN-wNIkZCMqUXGG0iWfYR4s
2263842,"March 25, 2022",Georgia,Atlanta,225 Clifton St SE,1,0,https://www.ajc.com/news/crime/police-man-shot-killed-at-se-atlanta-convenience-store-in-targeted-attack/KTRLSW3WT5COPL4AWPAYS7XLDY/
2263025,"March 25, 2022",California,Sacramento,700 block of Northfield Dr,0,1,https://www.sacbee.com/news/local/crime/article259795410.html
2263154,"March 25, 2022",Michigan,Detroit,13600 block of Cloverlawn Ave,1,0,https://www.facebook.com/TheDetroitScanner/posts/5391824130841598
2263826,"March 25, 2022",Georgia,Warner Robins,200 block of Virginia Dare Dr,0,1,https://wgxa.tv/news/local/child-in-critical-condition-after-being-shot-in-warner-robins
2263812,"March 25, 2022",Missouri,Kansas City,E 24th St and Quincy St,1,0,https://www.kmbc.com/article/kansas-cit-missouri-fatal-shooting-near-24th-quincy/39543392
2263793,"March 25, 2022",New Jersey,Trenton,1 Kingsbury Sq,1,0,https://6abc.com/child-shot-deadly-shooting-trenton-fight-kingsbury-square/11682901/
2263104,"March 25, 2022",North Carolina,Winston Salem (Winston-salem),2220 Thomasville Rd,0,2,https://myfox8.com/news/north-carolina/winston-salem/firefighter-shot-at-kermits-hot-dog-house-in-winston-salem/
2263126,"March 25, 2022",Texas,Houston,800 block of Southwest Fwy,0,1,https://www.click2houston.com/news/local/2022/03/25/woman-shot-during-disturbance-in-southwest-houston-police-say/
2263770,"March 25, 2022",Maryland,Waldorf,Woodmont Ln and Woodville Rd,0,1,https://twitter.com/RealTimeNews10/status/1507497984065519630
2263766,"March 25, 2022",Missouri,Saint Louis (Ladue),I-170 and Ladue Rd,0,1,https://www.kmov.com/2022/03/26/nb-i-170-closed-ladue-road/
2262808,"March 25, 2022",Georgia,Tucker,4156 Lavista Rd,1,1,https://www.ajc.com/news/crime/dekalb-police-man-shot-woman-then-himself-at-tucker-hotel/HL4HVKUFUBF4FG2T6PLJVNVIFU/
