id,date,state,county,addr,death,injured,link
2282142,"April 17, 2022",North Carolina,Charlotte,1400 block of Metals Dr,1,0,https://www.wcnc.com/article/news/crime/homicide-investigation-northeast-charlotte-continues/275-745d456c-c0ca-41d7-a508-3995cb6147b9
2281169,"April 17, 2022",Kentucky,Radcliff,Rogersville Rd and S Woodland Dr,0,1,https://www.thenewsenterprise.com/news_alert/trooper-involved-in-shooting-early-sunday/article_844e2c99-faaf-516b-9c4f-840a5e47b6a0.html
2281478,"April 17, 2022",Arizona,Phoenix,43rd Ave and Thomas Rd,1,0,https://www.fox10phoenix.com/news/man-found-shot-to-death-in-maryvale-alley-police
2281227,"April 17, 2022",Minnesota,Osseo (Maple Grove),Garland Ln N and 95th Ave N,1,0,https://minnesota.cbslocal.com/2022/04/19/maple-grove-deadly-driver-shooting/
2281010,"April 17, 2022",Minnesota,Minneapolis,2900 block of 14th Ave S,0,1,https://www.fox9.com/news/man-seriously-hurt-in-overnight-shooting-in-minneapolis
2282124,"April 17, 2022",Virginia,Virginia Beach,3300 block of Daytona Dr,1,0,https://www.13newsnow.com/article/news/crime/deadly-shooting-daytona-drive-virginia-beach/291-724d2eb8-dfef-4474-9b30-e39e2a86d87b
2281217,"April 17, 2022",Michigan,Detroit,Linwood St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5452871401403537
2281219,"April 17, 2022",California,Fresno,2233 N 1st St,0,1,https://www.fresnobee.com/news/local/crime/article260506772.html
2281366,"April 17, 2022",Pennsylvania,Philadelphia,5100 block of Race St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2281202,"April 17, 2022",California,Fresno,1500 block of N Brooks Ave,0,1,https://www.fresnobee.com/news/local/article260497542.html
2282111,"April 17, 2022",South Carolina,Columbia,8100 block of Garners Ferry Rd,1,0,https://www.wistv.com/2022/04/17/richland-county-sheriffs-department-investigating-deadly-easter-shooting/
2281331,"April 17, 2022",Virginia,Petersburg,I-85 and Squirrel Level Rd,1,0,https://www.wtvr.com/news/local-news/raeqwon-curtis-hinton-dead-interstate-85-shooting-driver-wanted
2281195,"April 17, 2022",Illinois,Chicago,8700 block of S Burley Ave,0,1,https://home.chicagopolice.org/media_incident/8700-block-of-s-burley-on-17-apr-22-approx-1030-a-m-4th-district/
2282097,"April 17, 2022",New York,New York (Manhattan),Ludlow St and Stanton St,0,2,https://www.nydailynews.com/new-york/nyc-crime/ny-two-men-shot-lower-east-side-innocent-bystander-stray-bullet-20220417-sqiysm225zgq3djatv4l6dktsq-story.html
2282085,"April 17, 2022",Tennessee,Memphis,4672 American Way,0,1,https://wreg.com/news/local/argument-leads-to-shots-fired-in-night-club-parking-lot-police-say/
2281473,"April 17, 2022",Alabama,Birmingham,1200 block of Stonecrest Dr,1,0,https://www.trussvilletribune.com/2022/04/19/update-justified-death-ruling-in-birmingham-mans-death/
2281171,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of Orkney St,0,4,https://twitter.com/KeeleyFox29/status/1515848656464891906
2282054,"April 17, 2022",New York,Rochester,Hawley St,0,1,https://13wham.com/news/local/two-shootings-one-stabbing-overnight-in-rochester
2282052,"April 17, 2022",New York,Rochester,Harris St and Athens St,0,1,https://13wham.com/news/local/two-shootings-one-stabbing-overnight-in-rochester
2281164,"April 17, 2022",California,Sacramento,7200 block of Franklin Blvd,1,3,https://www.sacbee.com/news/local/crime/article260499417.html#storylink=mainstage_card2
2282027,"April 17, 2022",New York,Rochester,Lang St,0,1,https://www.rochesterfirst.com/crime/lang-street-closed-as-rpd-investigate-shooting/
2282011,"April 17, 2022",Missouri,Saint Louis,4700 block of Olive St,0,1,https://fox2now.com/news/missouri/5-shootings-reported-in-st-louis-city-over-the-weekend/
2281849,"April 17, 2022",Colorado,Denver,1700 block of S Pecos St,0,1,https://twitter.com/DenverPolice/status/1516174248955432963
2281990,"April 17, 2022",Missouri,Saint Louis,4500 block of Idaho Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-17-shot-in-leg-in-dutchtown-neighborhood-of-st-louis/article_87d031c8-f617-52af-a6d1-e21dbfe085ac.html
2281340,"April 17, 2022",Wisconsin,Milwaukee,9575 W Allyn St,1,0,https://www.jsonline.com/story/news/2022/04/18/separate-shootings-easter-sunday-milwaukee-kill-two-teens/7360864001/
2281132,"April 17, 2022",Missouri,Columbia,Cherry St and S 9th St,0,1,https://krcgtv.com/news/local/two-jefferson-city-men-arrested-after-shots-fired-incident
2281137,"April 17, 2022",Missouri,Saint Louis,5100 block of Northland Ave,0,1,https://www.ksdk.com/article/news/local/three-violent-incidents-iearly-hours-easter-sunday-kill-2-injure-2/63-09ca2f90-081c-48a8-9322-be087d4e4fb5
2280892,"April 17, 2022",Louisiana,Shreveport,Mansfield Rd and Corbitt St,1,0,https://www.ksla.com/2022/04/17/woman-found-dead-car-easter-sunday-morning/
2281444,"April 17, 2022",Louisiana,Shreveport,Alexander Ave and E Gregg St,1,0,https://www.ksla.com/2022/04/18/coroner-identifies-teenage-girl-who-died-after-being-shot-her-cheek/
2281135,"April 17, 2022",Maryland,Baltimore,1600 block of Church St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/350292647126322
2281108,"April 17, 2022",North Carolina,Greensboro,1819 Spring Garden St,0,2,https://www.wxii12.com/article/a-greensboro-shooting-blind-tiger-leaves-2-injured/39744335
2282726,"April 17, 2022",Oklahoma,Sulphur,1701 W 1st St,0,1,https://www.kxii.com/2022/04/19/man-shot-flown-hospital-after-altercation-sulphur-flea-market/
2281123,"April 17, 2022",Pennsylvania,Philadelphia,D St and Wyoming Ave,0,1,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281121,"April 17, 2022",Missouri,Saint Louis,250 DeBaliviere Ave,1,0,https://www.kmov.com/2022/04/17/man-shot-killed-metrolink/
2281117,"April 17, 2022",Pennsylvania,Philadelphia,300 block of E Somerset St,0,3,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281113,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of N Bambrey St,0,1,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281111,"April 17, 2022",Pennsylvania,Philadelphia,300 block of E Ontario St,1,0,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281956,"April 17, 2022",Oklahoma,Oklahoma City,100 block of SW 56th St,0,1,https://www.koco.com/article/oklahoma-city-southwest-56th-shooting/39749333
2281944,"April 17, 2022",Georgia,Augusta,4335 Windsor Spring Rd,0,1,https://www.wrdw.com/2022/04/18/3-adults-arrested-shooting-diamond-lakes-community-park/
2282694,"April 17, 2022",North Carolina,Ayden,Queen St and Princess St,1,0,https://www.witn.com/2022/04/19/ayden-police-investigating-man-shot-death-easter-morning/
2281095,"April 17, 2022",Colorado,Florissant,415 Forest Glen Trl,1,0,https://www.fox21news.com/newsfeed-now/man-dead-after-shooting-at-neighbors-homes-residents-forced-to-evacuate/
2280853,"April 17, 2022",Maryland,Baltimore,1100 block of Cherry Hill Rd,0,1,https://foxbaltimore.com/news/local/police-3-men-non-fatally-shot-overnight
2280849,"April 17, 2022",Maryland,Baltimore,3100 block of Elmora Rd,0,1,https://foxbaltimore.com/news/local/police-3-men-non-fatally-shot-overnight
2280847,"April 17, 2022",Maryland,Baltimore,4400 block of Flowerton Rd,0,1,https://foxbaltimore.com/news/local/police-3-men-non-fatally-shot-overnight
2281089,"April 17, 2022",Maryland,Baltimore,4100 block of W Northern Pkwy,0,2,https://foxbaltimore.com/news/local/two-men-shot-in-northwest-baltimore-police-confirm
2281939,"April 17, 2022",Wisconsin,Kenosha,5700 block of Green Bay Rd,1,0,https://journaltimes.com/news/local/kenosha-police-investigating-death-of-man-on-green-bay-road-sunday/article_5c597ce6-5a27-5d66-a3bb-e5c17b95c144.html
2281930,"April 17, 2022",Wisconsin,Kenosha,63rd St and 46th Ave,0,2,https://www.kenoshanews.com/news/local/crime-and-courts/two-people-shot-in-gunfire-near-forest-park-saturday-night-injuries-not-life-threatening/article_de96f78a-be6f-11ec-96e0-4396c8f567c9.html
2281916,"April 17, 2022",California,Sacramento,2300 block of Sandcastle Way,1,0,https://www.kcra.com/article/man-killed-sacramento-shooting-police-say/39750805
2281914,"April 17, 2022",Nebraska,Omaha,Ames Ave and N 60th St,1,0,https://www.ketv.com/article/omaha-police-investigate-shooting-near-60th-street-ames-avenue/39749224
2281899,"April 17, 2022",California,Empire,100 block of C St,1,0,https://www.modbee.com/news/local/crime/article260517092.html
2281353,"April 17, 2022",Virginia,Richmond,1300 block of Greenmoss Dr,0,1,https://www.wric.com/news/man-injured-in-richmond-apartment-shooting/
2281316,"April 17, 2022",Pennsylvania,Reading,600 Greenwich St,1,0,https://www.wfmz.com/news/area/berks/police-id-man-shot-dead-outside-reading-shopping-center/article_413b5b60-bf1f-11ec-b57a-8f5d7f4eab09.html
2281867,"April 17, 2022",California,Bakersfield,8600 block of Avila St,1,0,https://www.turnto23.com/news/crime/bpd-man-shot-killed-in-southwest-bakersfield
2281278,"April 17, 2022",Minnesota,Saint Paul,620 block of Selby Ave,0,1,https://minnesota.cbslocal.com/2022/04/18/man-shot-selby-ave-st-paul-suspect-arrested/
2281862,"April 17, 2022",California,Oakland,5000 block of International Blvd,0,2,https://www.eastbaytimes.com/2022/04/17/two-injured-in-east-oakland-weekend-shooting/
2281830,"April 17, 2022",Maryland,Baltimore,1500 block of Pennsylvania Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-easter-sunday-crime-20220417-fxcarti6qbg4xoeezo2h4573p4-story.html
2280875,"April 17, 2022",South Carolina,Furman,72 Ashley Circle Rd,0,9,https://www.greenvilleonline.com/story/news/local/south-carolina/2022/04/17/south-carolina-hampton-county-club-shooting-9-injured/7350745001/
2281818,"April 17, 2022",California,Whittier,I-605,0,2,https://mynewsla.com/crime/2022/04/18/two-men-wounded-in-whittier-drive-by-shooting/
2282594,"April 17, 2022",Georgia,Milledgeville,200 block of W Mitchell St,0,1,https://wgxa.tv/news/local/police-woman-shot-in-milledgeville-early-sunday-morning
2280980,"April 17, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5452422104781800
2281806,"April 17, 2022",Georgia,Decatur,4371 Glenwood Rd,1,0,https://www.wsbtv.com/news/local/dekalb-county/man-shot-killed-dekalb-county-apartment-complex/4U7UV3HIKFDZXDSFNG7GHTGPMY/
2281803,"April 17, 2022",Georgia,Riverdale,200 block of Valley Hill Rd,1,0,https://www.wsbtv.com/news/local/clayton-county/young-father-shot-killed-easter-gathering-after-fight-with-girlfriends-family-police-say/Z3OGJTW6TFBURBB33SYAZFB2X4/
2280943,"April 17, 2022",Indiana,Indianapolis,5000 block of Kebil Ct,0,1,https://www.wrtv.com/news/local-news/crime/1-dead-six-shot-in-indianapolis-from-saturday-night-into-sunday
2281733,"April 17, 2022",Indiana,Evansville,1100 block of W Mill Rd,2,0,https://www.tristatehomepage.com/news/local-news/epd-suspected-robbery-leaves-one-dead-one-seriously-injured/
2280924,"April 17, 2022",Texas,Houston,6969 Gulf Fwy,1,0,https://www.click2houston.com/news/local/2022/04/17/womans-ex-boyfriend-shot-killed-by-current-boyfriend-after-argument-outside-se-houston-dennys-police-say/
2281461,"April 17, 2022",Louisiana,Alexandria,2500 block of England Dr,1,0,https://www.cenlanow.com/local-news/deadly-shooting-on-england-drive-easter-sunday/
2281727,"April 17, 2022",Maryland,Annapolis,Riva Rd and Hearne Rd,0,1,https://www.fox5dc.com/news/taxi-driver-takes-passenger-to-hospital-after-several-shots-fired-at-vehicle-in-annapolis-police
2280899,"April 17, 2022",Indiana,Indianapolis,2902 Madison Ave,1,2,https://www.wthr.com/article/news/crime/impd-investigates-deadly-shooting-madison-avenue-early-sunday/531-7755f8b5-c310-4800-be86-10d8ac41ebd9
