id,date,state,county,addr,death,injured,link
2246968,"March 4, 2022",Florida,Orlando,2100 block of Mount Vernon St,0,1,https://www.clickorlando.com/news/local/2022/03/05/1-injured-after-shooting-attempted-carjacking-orlando-police-say/
2246961,"March 4, 2022",New Jersey,Clark,365 Westfield Ave,0,0,https://www.nj.com/union/2022/03/police-arrest-student-who-had-gun-at-school-authorities-say.html
2246957,"March 4, 2022",New Jersey,West Orange,"Eagle Rock Ave &, Prospect Ave",1,0,https://www1.gunviolencearchive.org/report
2246395,"March 4, 2022",Pennsylvania,Philadelphia,2700 block of Wharton St,0,1,https://philadelphia.cbslocal.com/2022/03/04/philadelphia-shooting-grays-ferry-man-hospital-gun-violence/
2246950,"March 4, 2022",Florida,Jacksonville,Perry St,0,1,https://www.news4jax.com/news/local/2022/03/05/argument-between-relatives-leads-to-man-shot-in-home-jacksonville-police-say/
2246943,"March 4, 2022",Pennsylvania,Philadelphia,N 16th St and Edgley St,0,1,https://philadelphia.cbslocal.com/2022/03/04/13-year-old-boy-shot-twice-in-north-philadelphia-police/
2246927,"March 4, 2022",Illinois,Chicago,1600 block of W Montvale Ave,0,1,https://chicago.suntimes.com/crime/2022/3/4/22962463/15-year-old-boy-critically-wounded-morgan-park-shooting
2246930,"March 4, 2022",Florida,Titusville,Hopkins Ave and Roosevelt St,0,1,https://spacecoastdaily.com/2022/03/titusville-man-hospitalized-after-shooting-on-hopkins-avenue-and-roosevelt-street/
2246924,"March 4, 2022",Illinois,Chicago,8200 block of S Coles Ave,1,0,https://chicago.suntimes.com/crime/2022/3/5/22962714/man-found-shot-to-death-in-south-chicago
2246372,"March 4, 2022",Illinois,Chicago,3801 W Harrison St,0,2,https://chicago.suntimes.com/crime/2022/3/4/22961278/chicago-police-officers-shot
2246376,"March 4, 2022",Illinois,Chicago,5200 block of N Winthrop Ave,0,1,https://wgntv.com/news/chicagocrime/man-shot-dog-killed-outside-apartment-building-on-north-side/
2246911,"March 4, 2022",Washington,Seattle (Seatac),3011 S 200th St,0,1,https://komonews.com/news/local/gunshot-victim-found-behind-seatac-fire-station-as-police-search-for-suspect
2246909,"March 4, 2022",Washington,Tacoma (Parkland),700 block of Polk St S,0,1,https://www.q13fox.com/news/woman-injured-in-shooting-at-parkland-home-deputies-searching-for-suspect
2246568,"March 4, 2022",Kansas,Olathe,14545 W 127th St,0,3,https://shawneemissionpost.com/2022/03/04/olathe-east-shooting-what-we-know-142374/
2246897,"March 4, 2022",Washington,Vancouver,3600 block of NW 32nd Ave,0,1,https://katu.com/news/local/man-seriously-hurt-after-shooting-at-vancouver-warehouse
2246889,"March 4, 2022",Mississippi,Starkville,600 MS-12 E,0,1,https://www.wtva.com/news/shooting-at-starkville-shopping-center-near-msu-wounds-one/article_79fdbd10-9c1c-11ec-a44e-fff8161f02d5.html
2246848,"March 4, 2022",Rhode Island,Providence,Geneva St,0,1,https://www.wpri.com/news/local-news/providence/teen-critically-injured-in-providence-shooting/
2246846,"March 4, 2022",California,Berkeley,2100 block of 7th St,0,1,https://www.kron4.com/news/bay-area/man-hospitalized-after-being-shot-in-berkeley/
2246839,"March 4, 2022",Connecticut,New Haven,Howard Ave and Rosette St,0,1,https://www.nbcconnecticut.com/news/local/investigation-underway-after-shooting-in-new-haven/2733424/
2246829,"March 4, 2022",Maryland,Baltimore,5600 block of The Alameda,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/323488013140119
2246502,"March 4, 2022",District of Columbia,Washington,2300 block of 18th St NE,1,0,https://twitter.com/RealTimeNews10/status/1499760734875570183
2246821,"March 4, 2022",District of Columbia,Washington,2400 block of Elvans Rd SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45861
2246817,"March 4, 2022",District of Columbia,Washington,2400 block of Minnesota Ave SE,0,1,https://twitter.com/alanhenney/status/1499892989891592199
2246809,"March 4, 2022",Virginia,Alexandria,N Armistead St and Triadelphia Wy,0,1,https://twitter.com/alanhenney/status/1499971354480816138
2246798,"March 4, 2022",Tennessee,Memphis,1432 Depass Rd,0,1,https://wreg.com/news/local/man-in-hospital-after-shooting-in-nutbush/
2246203,"March 3, 2022",Texas,Temple,1000 block of S 31st St,0,1,https://www.kwtx.com/2022/03/04/temple-man-shot-thursday-shooting-police-looking-suspects/
2246199,"March 3, 2022",California,San Diego,400 block of W Beech St,1,0,https://fox5sandiego.com/news/local-news/sdpd-officer-injured-downtown/
2246179,"March 3, 2022",Illinois,Chicago,50 block of W 110th St,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-w-110th-street-on-march-3-2022-at-approx-425-p-m-5th-district/
2246756,"March 3, 2022",Virginia,Hampton,1 Armistead Pointe Pkwy,0,2,https://www.wtkr.com/news/2-injured-in-after-basketball-game-shooting-in-hampton
2246754,"March 3, 2022",Indiana,Gary,1200 block of W 19th Ave,0,1,https://www.nwitimes.com/news/local/crime-and-courts/man-wounded-in-shooting-just-before-crash-police-say/article_a353f7b5-3b67-5111-a6e2-5c3993f23526.html
2246000,"March 3, 2022",Tennessee,Memphis,4120 Millbranch Rd,0,3,https://wreg.com/news/local/man-in-custody-for-shooting-outside-whitehaven-library/
2246743,"March 3, 2022",Indiana,Michigan City,500 block of Holliday St,0,1,https://www.nwitimes.com/news/local/crime-and-courts/victim-suffers-life-threatening-injuries-in-michigan-city-shooting/article_698fae90-0020-569f-8b2e-1c7374574fc6.html
2246040,"March 3, 2022",Minnesota,Minneapolis (Brooklyn Park),6300 block of Zane Ave N,0,1,https://minnesota.cbslocal.com/2022/03/03/brooklyn-park-shooting-leaves-man-with-multiple-gunshot-wounds/
2245863,"March 3, 2022",Texas,Houston,2239 Naomi St,1,0,http://www.houstontx.gov/police/nr/2022/mar/nr030322-2.htm
2246299,"March 3, 2022",Virginia,Norfolk,3300 block of Verdun Ave,0,1,https://www.wtkr.com/news/man-shot-while-bringing-in-trash-can-neighbors-say
2246131,"March 3, 2022",Indiana,Dunkirk,200 block of Mount Auburn St,1,2,https://www.wfft.com/news/indiana/police-fatally-shoot-eastern-indiana-man-in-confrontation/article_ba6ba2be-7b06-5d71-8d15-a2489c9f690f.html
2246735,"March 3, 2022",Texas,Houston,1300 block of Eastex Fwy,0,2,https://twitter.com/houstonpolice/status/1499569037503868930
2246723,"March 3, 2022",Washington,Yakima,1600 block of Fruitvale Blvd,0,2,https://www.yakimaherald.com/news/local/crime_and_courts/yakima-police-investigating-three-shootings-that-left-four-wounded/article_ccae3413-37ea-53f9-a0e3-259eed75f199.html
2246101,"March 3, 2022",Michigan,Lansing,McPherson Ave and W Washtenaw St,0,1,https://www.lansingstatejournal.com/story/news/2022/03/03/17-year-old-boy-shot-near-sexton-high-school-prompting-lockdown/9363287002/
2246091,"March 3, 2022",Texas,Longview,2000 block of S High St,0,1,https://www.ketk.com/news/local-news/1-injured-vehicles-damaged-after-shooting-in-longview/
2246217,"March 3, 2022",West Virginia,Morgantown,18 Van Gilder St,1,0,https://www.wboy.com/news/crime/man-killed-in-morgantown-shooting/
2246723,"March 3, 2022",Washington,Yakima,1600 block of Fruitvale Blvd,0,2,https://www.yakimaherald.com/news/local/crime_and_courts/yakima-police-investigating-three-shootings-that-left-four-wounded/article_ccae3413-37ea-53f9-a0e3-259eed75f199.html
2246101,"March 3, 2022",Michigan,Lansing,McPherson Ave and W Washtenaw St,0,1,https://www.lansingstatejournal.com/story/news/2022/03/03/17-year-old-boy-shot-near-sexton-high-school-prompting-lockdown/9363287002/
2246091,"March 3, 2022",Texas,Longview,2000 block of S High St,0,1,https://www.ketk.com/news/local-news/1-injured-vehicles-damaged-after-shooting-in-longview/
2246217,"March 3, 2022",West Virginia,Morgantown,18 Van Gilder St,1,0,https://www.wboy.com/news/crime/man-killed-in-morgantown-shooting/
2246098,"March 3, 2022",Arkansas,Helena,Walnut St,0,1,https://wreg.com/news/mid-south/asp-officer-involved-in-shooting-in-helena-west-helena/
2245826,"March 3, 2022",Texas,Midland,5501 Sherwood Dr,1,0,https://www.newswest9.com/article/news/local/texas-rangers-investigate-mcso-deputy-involved-shooting-incident/513-b082f487-e71e-4a37-babd-b270c9a521d9?fbclid=IwAR05eAKaOC18AG12nb1KV1UNql_-1ArauBPwFkFQgoeEx-HDMxejtSZefNg
2246221,"March 3, 2022",Virginia,Richmond,3159 Midlothian Turnpike,0,3,https://www.nbc12.com/2022/03/04/rpd-juvenile-female-injured-richmond-triple-shooting/
2246662,"March 3, 2022",Colorado,Denver,7500 block of E Harvard Ave,1,0,https://kdvr.com/news/local/1-person-killed-by-police-in-arapahoe-county/
2246638,"March 3, 2022",Colorado,Thornton,7000 block of 120th Ave,1,0,https://www.thedenverchannel.com/news/local-news/man-dies-by-suicide-after-nearly-an-hour-and-a-half-of-negotiations-with-thornton-authorities
2246640,"March 3, 2022",Colorado,Denver,3900 block of W Walsh Pl,0,2,https://twitter.com/DenverPolice/status/1499546097802366976
2246087,"March 3, 2022",Pennsylvania,Carmichaels,202 W George St,0,3,https://pittsburgh.cbslocal.com/2022/03/04/2-charged-shootout-greene-county-gas-station/
2246633,"March 3, 2022",Oklahoma,Tulsa,E 56th St N and N Peoria Ave,1,0,https://www.kjrh.com/news/local-news/father-killed-in-north-tulsa-neighborhood-shooting
2246159,"March 3, 2022",Texas,Katy,6800 block of N Fry Rd,0,1,https://abc13.com/harris-county-crime-teen-shot-shooting-on-fry-road-investigation/11618041/
2246007,"March 3, 2022",Wisconsin,Milwaukee,N Callahan Pl and W Juneau Ave,0,1,https://www.fox6now.com/news/milwaukee-shooting-juneau-callahan-police
2246626,"March 3, 2022",Texas,Houston,13307 Orleans St,0,1,https://cityofhouston.news/suspect-arrested-charged-in-shooting-at-13307-orleans-street/
2247174,"March 3, 2022",Pennsylvania,Philadelphia,2643 W Sergeant St,1,0,https://www.nbcphiladelphia.com/news/local/man-thrown-out-of-club-fires-at-guard-gets-killed-as-guard-shoots-back/3167364/
2246511,"March 3, 2022",Texas,Houston,2457 Gray Falls Dr,0,1,http://www.houstontx.gov/police/nr/2022/mar/nr030422-1.htm
2246623,"March 3, 2022",California,Sausalito (Marin City),400 block of Drake Ave,1,0,https://www.nbcbayarea.com/news/local/1-dead-after-shooting-in-marin-city-sheriff/2828481/
2246621,"March 3, 2022",Nebraska,Omaha,N 24th St and Fowler Ave,0,1,https://www.ketv.com/article/omaha-one-person-critically-hurt-thursday-night-shooting/39323013
2246613,"March 3, 2022",Missouri,Kansas City,3900 block of Roanoke Rd,0,1,https://www.kmbc.com/article/kansas-city-police-investigate-shooting-roanoke-road/39318402
2246521,"March 3, 2022",Texas,Alamo,100 block of Sioux Rd,1,0,https://www.valleycentral.com/news/local-news/hcso-searching-for-39-year-old-in-homicide-investigation/
2246608,"March 3, 2022",Missouri,Blue Springs,SW Keystone Dr and SW Gladstone Dr,1,0,https://www.kctv5.com/2022/03/04/man-47-shot-killed-blue-springs/
2245726,"March 3, 2022",California,Bellflower,Artesia Blvd and Downey Ave,1,0,https://mynewsla.com/crime/2022/03/04/authorities-id-man-fatally-shot-by-deputies-in-bellflower/
2246021,"March 3, 2022",Illinois,Galesburg,1400 block of N West St,0,1,https://www.kwqc.com/2022/03/03/one-injured-galesburg-shooting-thursday/
2246385,"March 3, 2022",Pennsylvania,Philadelphia,5700 block of Germantown Ave,1,0,https://philadelphia.cbslocal.com/2022/03/05/james-watson-philadelphia-shooting-germantown-citizens-bank-gun-violence/
2245951,"March 3, 2022",New York,Corona (Queens),Springfield Blvd and Linden Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1499493013105659914
2245928,"March 3, 2022",Illinois,Rantoul,200 S Sheldon St,0,0,https://newschannel20.com/news/local/sixteen-year-old-arrested-for-bringing-firearm-to-school
2247115,"March 3, 2022",Pennsylvania,Kane,N Fraley St,0,1,https://mckean.crimewatchpa.com/da/136029/post/investigation-shooting-continues
2246555,"March 3, 2022",California,San Francisco,Laguna St and Eddy St,0,2,https://sanfrancisco.cbslocal.com/2022/03/03/2-shot-thursday-night-in-san-francisco-fillmore-district/
2246550,"March 3, 2022",Maryland,Baltimore,1300 block of N Mount St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-thursday-crime-20220304-hdxgp32zafed7gwnmrqcoezto4-story.html
2245988,"March 3, 2022",Maryland,Baltimore,5000 block of Queensberry Ave,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-70-year-old-woman-shot-dead-20220303-4ix7ouw4ejbyrb536ijbfuq55i-story.html
2246540,"March 3, 2022",California,Los Angeles,3014 9th Ave,0,1,https://twitter.com/DowntownLAScan/status/1499605427872415746
2246528,"March 3, 2022",Michigan,Midland,200 block of Redwood Cir,2,0,https://www.abc12.com/news/crime/mid-michigan-couple-found-dead-from-apparent-murder-suicide/article_d2241340-9bb3-11ec-af47-8fab58bed214.html
2246526,"March 3, 2022",Texas,Longview,501 TX-63 Spur,0,1,https://www.ketk.com/news/local-news/one-injured-after-shooting-at-longview-sports-bar/
