id,date,state,county,addr,death,injured,link
2257098,"March 18, 2022",West Virginia,Charleston,100 block of McKee Ave,1,0,https://www.wowktv.com/news/local/charleston-pd-conducting-homicide-investigation/
2257085,"March 18, 2022",Michigan,Highland Park,13933 Woodward Ave,1,0,https://www.fox2detroit.com/news/manhunt-underway-for-suspect-in-highland-park-fatal-shooting
2257091,"March 18, 2022",Michigan,Pontiac,Edmund Ct and E Wilson Ave,0,1,https://www.fox2detroit.com/news/7-year-old-girl-shot-in-the-head-during-drive-by-in-pontiac
2257076,"March 18, 2022",New York,Tonawanda,300 Sawyer Ave,0,2,https://www.wivb.com/news/local-news/erie-county/tonawanda/sawyer-ave-in-tonawanda-blocked-due-to-police-activity/
2257071,"March 18, 2022",Tennessee,Crossville (Fairfield Glade),Grouse Ct,1,2,https://www.crossville-chronicle.com/news/local_news/one-dead-two-seriously-injured-in-fg-shooting/article_0981f528-a6fe-11ec-8738-0f27fc72cbbd.html
2256832,"March 18, 2022",Arkansas,Hot Springs National Park (Hot Springs),Central Ave,0,1,https://www.kark.com/crime/two-garland-county-deputies-suspect-injured-in-shooting-after-chase-in-hot-springs/
2257008,"March 18, 2022",New York,Bronx,380 E 143rd St,0,1,https://twitter.com/NYC_Alerts911/status/1504978253878120453
2256987,"March 18, 2022",California,Bakersfield,300 block of Union Ave,0,2,https://www.turnto23.com/news/crime/bpd-two-suspects-arrested-in-central-bakersfield-shooting
2256982,"March 18, 2022",Illinois,Chicago,5500 block of W Wrightwood Ave,0,1,https://home.chicagopolice.org/media_incident/5500-block-of-west-wrightwood-on-18-mar-2022-at-approx-630pm-025th-district/
2256969,"March 18, 2022",New York,Corona (Queens),90th Ave and Parsons Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1504902185767047169
2256963,"March 18, 2022",Illinois,Chicago,500 block of E 76th St,0,2,https://chicago.suntimes.com/crime/2022/3/18/22985749/17-year-old-boy-man-wounded-chatham-shooting
2256961,"March 18, 2022",New York,Rochester,1801 E Main St,0,0,https://www.rochesterfirst.com/news/local-news/rochester-east-high-school-student-brings-weapon-appears-to-be-gun-into-school-lockout-security-guard-assaulted/
2256952,"March 18, 2022",Georgia,Savannah,4700 block of Rockdale St,0,1,https://fox28media.com/news/local/police-investigate-shooting-that-left-a-man-injured-in-savannah
2256950,"March 18, 2022",Georgia,Savannah,1800 block of Waters Ave,0,1,https://fox28media.com/news/local/police-investigating-multiple-early-morning-shootings-in-savannah
2256947,"March 18, 2022",Georgia,Savannah,N/A,0,1,https://fox28media.com/news/local/police-investigating-multiple-early-morning-shootings-in-savannah
2256609,"March 18, 2022",Indiana,South Bend,2000 block of Roger St,1,0,https://www.wishtv.com/news/indiana-news/17-year-old-south-bend-student-dies-after-shooting/
2256938,"March 18, 2022",Georgia,Moultrie,404 7th Ave SW,2,0,https://www.moultrieobserver.com/news/local_news/police-investigate-double-homicide/article_1ce159f2-a6fd-11ec-83da-0b2abee83d50.html
2256928,"March 18, 2022",Wisconsin,Milwaukee,4900 block of N 39th St,0,1,https://atlasone.app/a/alerts/9c6a7257-0c02-4ed0-85ab-985ccf17338a
2256922,"March 18, 2022",Iowa,Davenport,900 block of Iroquois Dr,1,0,https://www.kwqc.com/2022/03/18/police-crime-scene-unit-respond-davenport-home-early-friday/
2256910,"March 18, 2022",Maryland,Baltimore,4800 block of Cordelia Ave,0,2,https://baltimore.cbslocal.com/2022/03/18/police-report-third-double-shooting-in-baltimore-friday-afternoon-man-and-woman-injured/
2256903,"March 18, 2022",Indiana,Evansville,2131 W Franklin St,0,1,https://www.14news.com/2022/03/18/police-investigating-after-person-shot-foot/
2256901,"March 18, 2022",Maryland,Baltimore,800 block of Aisquith St,1,0,https://baltimore.cbslocal.com/2022/03/18/man-53-killed-in-east-baltimore/
2256894,"March 18, 2022",Maryland,Baltimore,McCulloh St and Wilson St,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-otterbein-20220318-qcazfsknbbcq3eqdxxpdhivar4-story.html
2256886,"March 18, 2022",Maryland,Temple Hills (Camp Springs),6300 block of Maxwell Dr,1,0,https://twitter.com/alanhenney/status/1504926989018447876
2256475,"March 18, 2022",Virginia,Sterling (Potomac Falls),46640 Drysdale Terr,1,0,https://www.fox5dc.com/news/virginia-woman-who-stabbed-15-year-old-shot-and-killed-by-loudoun-county-police
2256847,"March 18, 2022",California,Aliso Viejo,Via Jacinto and Via San Miguel,1,0,https://mynewsla.com/crime/2022/03/18/man-fatally-shot-in-aliso-viejo-neighborhood-investigation-underway-2/
2256840,"March 18, 2022",Illinois,Chicago,600 block of S Independence Blvd,0,2,https://abc7chicago.com/chicago-police-officers-shot-cops-shooting-crime/11619334/
2256829,"March 18, 2022",Mississippi,Hattiesburg,1800 block of Country Club Rd,0,1,https://www.wdam.com/2022/03/18/suspect-wanted-friday-morning-shooting-hattiesburg/
2256814,"March 18, 2022",Kentucky,Louisville,100 block of Woodmore Ave,1,0,https://www.whas11.com/article/news/local/woodmore-avenue-shooting-louisville-police-investigation-deadly-fatal/417-4b1d48c5-72ed-45b2-9568-273295d0cb06
2256812,"March 18, 2022",Kentucky,Louisville,Winter Ave and Barret Ave,1,0,https://www.courier-journal.com/story/news/local/2022/03/18/louisville-police-shooting-friday-germantown-highlands-area/7088979001/
2256806,"March 18, 2022",Mississippi,Jackson,1740 US-80,0,1,https://www.wapt.com/article/police-investigation-at-jackson-motel-overnight/39472849
2256804,"March 18, 2022",Georgia,Hephzibah,900 block of Ulm Rd,1,0,https://www.augustachronicle.com/story/news/2022/03/18/hephzibah-augusta-ga-homicide-investigation-opens-man-found-dead/7088227001/
2256790,"March 18, 2022",Mississippi,Summit,1000 block of Delaney Dr,1,1,https://www.wapt.com/article/man-wanted-in-pike-county-shooting-that-killed-man-injured-3-year-old/39477573
2256422,"March 18, 2022",Ohio,Toledo,309 W Alexis Rd # 3,0,1,https://www.wtol.com/article/news/local/a-bouncer-is-shot-after-a-fight-breaks-out-early-friday-morning/512-ab6f8a9e-ad00-4c91-a526-d7084ef0b2ca
2256769,"March 18, 2022",Texas,Texarkana,6200 block of Sandlin Ave,0,1,https://www.ksla.com/2022/03/18/ttpd-investigating-mid-morning-shooting/
2256749,"March 18, 2022",Colorado,Denver,E 19th Ave and Tamarac St,1,1,https://www.thedenverchannel.com/news/local-news/1-dead-1-injured-in-shooting-at-denver-apartment-complex
2256603,"March 18, 2022",Nevada,North Las Vegas,4700 block of Boulder Bay St,1,0,https://news3lv.com/news/local/homicide-investigation-underway-after-man-found-dead-in-north-las-vegas-neighborhood
2256729,"March 18, 2022",Georgia,Atlanta,100 block of Alabama St,0,1,https://www.fox5atlanta.com/news/man-hospitalized-in-early-morning-shooting-alabama-street-atlanta
2256699,"March 18, 2022",Indiana,Lafayette,3200 block of S 18th St,0,1,https://www.jconline.com/story/news/crime/2022/03/18/lafayette-man-shot-foot-during-drive-shooting-18th-street/7077382001/
2256672,"March 18, 2022",Texas,San Antonio,Nectar Creek and Overlook Point,0,1,https://www.ksat.com/news/local/2022/03/18/nisd-officer-on-administrative-duty-after-shooting-man-near-his-home/
2256695,"March 18, 2022",Alaska,Anchorage,E 10th Ave,0,1,https://www.alaskasnewssource.com/2022/03/18/ingra-street-closed-six-blocks-due-police-presence/
2256375,"March 18, 2022",Texas,San Antonio,S Callaghan Rd and Old Hwy 90 W,0,1,https://www.kens5.com/article/news/local/police-search-for-suspect-who-shot-man-while-driving-on-san-antonio-highway/273-a5c7e24b-5eac-4841-91ae-3b3cef8260e7
2256684,"March 18, 2022",Hawaii,Honolulu,Round Top Dr,1,0,https://www.khon2.com/hawaii-crime/hpd-investigate-shooting-at-round-top-drive/
2256665,"March 18, 2022",Maryland,Baltimore,500 block of S Charles St,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-otterbein-20220318-qcazfsknbbcq3eqdxxpdhivar4-story.html
2256572,"March 18, 2022",Pennsylvania,Johnstown (Cambria City),200 block of 2nd Ave,0,1,https://wjactv.com/news/local/johnstown-police-investigating-early-morning-shooting-in-cambria-city-officials-say
2256525,"March 18, 2022",Maryland,Baltimore,500 block of N Curley St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2256523,"March 18, 2022",Maryland,Baltimore,2300 block of Eutaw Pl,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2256505,"March 18, 2022",Indiana,Indianapolis,1300 block of N Olney St,0,1,https://fox59.com/news/indycrime/man-shot-woman-in-custody-on-near-east-side/
2256487,"March 18, 2022",Illinois,Chicago,1600 block of S Ridgeway Ave,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-s-ridgeway-on-march-17-2022-approx-1025-p-m-10th-district/
2256484,"March 18, 2022",Maryland,Frederick,Castle Ct,0,1,https://www.nbcwashington.com/news/local/frederick-county-deputy-shoots-suspect-after-car-chase-sheriff/3002949/
2256447,"March 18, 2022",Illinois,Chicago,100 block of N Parkside Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-an-alley-on-chicagos-west-side
2256453,"March 18, 2022",Texas,Fort Worth,1600 block of NW Loraine St,1,3,https://www.star-telegram.com/news/local/crime/article259531524.html
2256420,"March 18, 2022",Ohio,Toledo,5800 block of Hill Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/03/18/toledo-man-found-shot-at-scene-of-single-car-crash/stories/20220318102
2256432,"March 18, 2022",Ohio,Cleveland,Euclid Ave and N Taylor Rd,0,1,https://www.cleveland19.com/2022/03/18/sate-investigators-scene-police-activity-east-cleveland-neighborhood/
2256418,"March 18, 2022",Pennsylvania,Pittsburgh,Brownsville Rd and Bausman St,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1690
2256395,"March 18, 2022",Texas,Austin,1300 Parker Ln,0,1,https://cbsaustin.com/news/local/man-shot-in-arm-in-southeast-austin
2257215,"March 18, 2022",Louisiana,New Orleans,1900 block of Canal St,0,1,https://twitter.com/NOPDNews/status/1504961794149953540
2257213,"March 18, 2022",Virginia,Norfolk,900 block of Norchester Ave,0,1,https://www.wavy.com/news/local-news/norfolk/shooting-on-norchester-avenue-in-norfolk/
2257209,"March 18, 2022",Virginia,Newport News,600 block of Ivy Ave,0,3,https://www.wavy.com/news/local-news/newport-news/shooting-on-ivy-avenue-in-newport-news/
2257202,"March 18, 2022",Tennessee,Memphis,2247 Laura St,1,0,https://www.actionnews5.com/2022/03/19/police-one-dead-two-detained-shooting/
2257192,"March 18, 2022",Louisiana,Shreveport,5660 S Lakeshore Dr,0,2,https://710keel.com/shreveport-apartment-shooting-leaves-two-injured/
2257188,"March 18, 2022",Louisiana,Abbeville,700 block of Clover St,0,1,https://www.klfy.com/crime/shooting-in-abbeville-leaves-1-in-the-hospital/
2257173,"March 18, 2022",New York,Utica,1500 block of Neilson St,0,1,"https://romesentinel.com/stories/utica-police-investigate-shooting-in-citys-cornhill-district,131252"
2257171,"March 18, 2022",Virginia,Portsmouth,3300 block of Portsmouth Blvd,0,1,https://www.wtkr.com/news/man-taken-to-hospital-with-serious-injuries-after-shooting-on-portsmouth-boulevard
2256221,"March 17, 2022",Virginia,Richmond,200 block of W Brookland Park Blvd,1,0,https://www.wtvr.com/news/local-news/west-brookland-park-shooting
2256230,"March 17, 2022",Illinois,Chicago,4400 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-s-western-on-march-17-2022-at-approx-820-p-m-9th-district/
2256228,"March 17, 2022",Illinois,Chicago,11500 block of S Halsted St,0,1,https://home.chicagopolice.org/media_incident/11500-block-of-s-halsted-on-march-17-2022-at-approx-313-p-m-5th-district/
2256069,"March 17, 2022",California,North Highlands,Auburn Blvd and Orange Grove Ave,1,0,https://www.kcra.com/article/1-injured-suspected-road-rage-shooting-auburn-blvd/39466200
2257147,"March 17, 2022",Michigan,Grand Rapids,743 Division Ave S,0,1,https://www.woodtv.com/news/grand-rapids/pd-17-year-old-shot-injured-in-grand-rapids/
2256223,"March 17, 2022",Illinois,Chicago,5000 block of S Kildare Ave,0,1,https://home.chicagopolice.org/media_incident/5000-block-of-s-kildare-on-march-17-2022-at-approx-532-p-m-8th-district/
2256207,"March 17, 2022",Maryland,Annapolis,1900 block of Copeland St,0,1,https://baltimore.cbslocal.com/2022/03/17/juvenile-shot-in-annapolis/
2256636,"March 17, 2022",District of Columbia,Washington,4100 Block of S Capitol Terr SW,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/18/man-killed-dc-shooting/
2256216,"March 17, 2022",Illinois,Chicago,100 block of N Leavitt St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-n-levitt-on-march-17-2022-at-approx-450-p-m-12th-district/
2256211,"March 17, 2022",Illinois,Chicago,12300 block of S Yale Ave,0,2,https://home.chicagopolice.org/media_incident/12300-block-of-south-yale-on-17-mar-22-at-approx-426pm-005th-district/
2256202,"March 17, 2022",Tennessee,Knoxville,I-40 and James White Pkwy,1,1,https://www.wbir.com/article/news/crime/west-knox-county-chase/51-50566553-59bf-4dcf-ba5d-c6334a00d739
2256144,"March 17, 2022",Illinois,Chicago,900 block of N St Louis Ave,1,1,https://chicago.suntimes.com/crime/2022/3/17/22983774/man-killed-another-hurt-humboldt-park-shooting
2257132,"March 17, 2022",Michigan,Lansing,2200 block of E Michigan Ave,0,4,https://www.lansingstatejournal.com/story/news/2022/03/18/four-people-shot-outside-party-citys-east-side-police-say/7089115001/
2255873,"March 17, 2022",Ohio,Cincinnati,3245 Geier Dr,1,0,https://twitter.com/CincyPD/status/1504644315376758795
2257127,"March 17, 2022",Florida,Orlando,5100 block of Elese St,0,1,https://www.clickorlando.com/news/local/2022/03/17/1-injured-in-orlando-shooting/
2256164,"March 17, 2022",Ohio,Columbus,800 block of Gilbert St,0,1,https://www.nbc4i.com/news/local-news/columbus/one-person-in-critical-condition-after-southeast-side-shooting/
2256162,"March 17, 2022",New York,Rochester,Moulson St,0,1,https://twitter.com/rochnycrimeinfo/status/1504622574474510336?s=21
2256137,"March 17, 2022",Wisconsin,Milwaukee,7100 block of W Mill Rd,0,1,https://atlasone.app/a/alerts/4f94f6d2-2968-4d67-8d82-b11c02346d24
2256134,"March 17, 2022",Minnesota,Minneapolis,2700 block of 17th Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1504553564277989380
2257093,"March 17, 2022",Michigan,Pontiac,400 block of Maxwell Rd,0,1,https://www.fox2detroit.com/news/woman-hurt-in-drive-by-shooting-at-pontiac-st-patricks-day-party
2255881,"March 17, 2022",Missouri,Bonne Terre,1017 Hwy K,2,1,https://dailyjournalonline.com/news/local/crime-and-courts/officials-bonne-terre-officers-ambushed-one-killed-one-injured-outside-motel-6/article_71991e9a-4985-5ddd-b5e6-8963e283dbff.html
2256099,"March 17, 2022",California,Caruthers,E Clarkson Ave and S Cedar Ave,0,3,https://abc30.com/fresno-county-shooting/11660254/
2256099,"March 17, 2022",California,Caruthers,E Clarkson Ave and S Cedar Ave,0,3,https://abc30.com/fresno-county-shooting/11660254/
2257061,"March 17, 2022",Tennessee,Jackson,1580 N Royal Ave,0,2,https://www.wbbjtv.com/2022/03/18/two-injured-in-jackson-apartment-shooting/
2256301,"March 17, 2022",Arkansas,Hot Springs National Park (Hot Springs),1306 Albert Pike Rd,1,0,https://www.fox16.com/crime/hot-springs-police-arrest-3-in-connection-with-a-deadly-shooting/
2256075,"March 17, 2022",Michigan,Saint Johns,6000 block of Old US-27,0,1,https://www.lansingstatejournal.com/story/news/local/2022/03/17/major-clinton-county-thoroughfare-closed-following-reported-shooting/7080214001/
2257025,"March 17, 2022",Tennessee,Nashville,Charles E Davis Blvd and Lafayette St,0,1,https://www.wkrn.com/news/local-news/nashville/teen-charged-following-south-nashville-shootout/
2257020,"March 17, 2022",California,Selma,Cedar Ave and Clarkson Ave,1,2,https://www.fresnobee.com/news/local/crime/article259541839.html
2256061,"March 17, 2022",Tennessee,Nashville,3200 Clarksville PIke,1,0,https://fox17.com/news/local/deadly-shooting-by-clarksville-pike-shooter-claims-self-defense
2256054,"March 17, 2022",California,Huntington Beach,10000 block of Constitution Dr,0,1,https://ktla.com/news/local-news/1-injured-in-huntington-beach-shooting-lockdowns-lifted-at-nearby-schools/
2256977,"March 17, 2022",Florida,Homestead,400 block of SW 4th Ave,0,2,https://www.nbcmiami.com/news/local/2-men-hospitalized-after-double-shooting-in-homestead/2715983/
2256971,"March 17, 2022",California,Compton,14900 block of S Clymar Ave,1,0,https://mynewsla.com/crime/2022/03/18/man-allegedly-shot-to-death-by-stepfather-during-confrontation-in-compton-2/
2256026,"March 17, 2022",Texas,San Angelo,900 block of Crenshaw St,0,1,https://www.gosanangelo.com/story/news/2022/03/17/san-angelo-police-respond-15-year-old-shot-chest/7081832001/
2256018,"March 17, 2022",Illinois,Champaign,400 block of Ginger Bend Dr,1,0,https://www.news-gazette.com/news/woman-charged-with-wednesday-night-murder/article_b0519975-fa57-5586-b8b0-e03688522198.html
2256932,"March 17, 2022",Wisconsin,Milwaukee,9600 block of W Brown Deer Rd,1,0,https://www.fox6now.com/news/96th-and-brown-deer-fatal-shooting-investigation-underway
2256010,"March 17, 2022",Connecticut,Branford,470 E Main St,1,0,https://www.wtnh.com/news/connecticut/new-haven/burglar-killed-during-attempted-robbery-at-branford-motel/
2255989,"March 17, 2022",Wisconsin,Milwaukee,1400 block of S Muskego Ave,1,0,https://www.fox6now.com/news/milwaukee-gas-station-homicide-victim-idd-suspect-arrested
2256934,"March 17, 2022",Wisconsin,Milwaukee,5700 block of N 37th St,0,1,https://atlasone.app/a/alerts/ed1e4053-f6aa-4b57-a1b8-0e7d3c892f37
2255996,"March 17, 2022",Wisconsin,Milwaukee,3700 block of N 27th St,0,1,https://atlasone.app/a/alerts/aa71e1ce-ee87-40bd-8a34-f2f743c1f99d
2255992,"March 17, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/1d77aebd-f83d-48a0-84a1-0cfd40df7343
2255982,"March 17, 2022",Maryland,Towson,1300 block of Colbury Rd,0,1,https://foxbaltimore.com/news/local/man-shot-at-apartment-complex-in-towson-police-say
2255977,"March 17, 2022",Wisconsin,Milwaukee,2500 block of N 34th St,0,3,https://www.tmj4.com/news/local-news/three-people-shot-on-34th-street-in-milwaukee-suspect-at-large
2255975,"March 17, 2022",Maryland,Glen Burnie,6000 block of Harris Heights,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---march-17-2022
2255956,"March 17, 2022",Missouri,Saint Louis,3500 block of St Louis Ave,0,1,https://www.kmov.com/2022/03/17/shooting-leads-18-year-old-shot-north-city/
2256199,"March 17, 2022",District of Columbia,Washington,10 block of Chesapeake St SW,1,0,https://twitter.com/AllisonPapson/status/1504910906106523648
2256879,"March 17, 2022",California,Los Angeles,Vernon Ave and Figueroa St,1,0,https://mynewsla.com/crime/2022/03/18/motorist-fatally-shot-in-vermont-square-area-of-los-angeles/
2256004,"March 17, 2022",Connecticut,New Haven,Spring St and Button St,1,0,https://www.nbcconnecticut.com/news/local/police-are-investigating-a-homicide-in-new-haven/2742750/
2255935,"March 17, 2022",Indiana,Terre Haute,1000 block of N 8th St,0,2,https://www.tribstar.com/news/local_news/2-injured-in-terre-haute-shooting/article_4c484124-6fb3-5dc8-a8c5-437909623ec7.html
2256849,"March 17, 2022",Georgia,Columbus,Forrest Rd and Urban Ave,0,1,https://www.wtvm.com/2022/03/18/1-man-shot-after-shooting-forest-road-urban-avenue-columbus/
2255816,"March 17, 2022",Florida,Fort Lauderdale,1300 W Broward Blvd,2,2,https://wsvn.com/news/local/broward/fort-lauderdale-fire-1-dead-3-transported-after-shooting-on-broward-bus-3-others-hurt-in-related-crash/https://wsvn.com/news/local/broward/fort-lauderdale-fire-1-dead-3-transported-after-shooting-on-broward-bus-3-others
2255905,"March 17, 2022",Ohio,Cincinnati,32 East 13th St,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/one-dead-in-early-morning-otr-shooting
2255856,"March 17, 2022",Ohio,Columbus,800 block of S James Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/17-year-old-in-critical-condition-after-east-side-shooting/
2255854,"March 17, 2022",Pennsylvania,Wilmerding,753 Middle Ave,1,0,https://www.wpxi.com/news/top-stories/man-dies-after-being-shot-wilmerding/GOVL4YFABZCMFGP5YNQXSNFZ7M/
2255870,"March 17, 2022",Ohio,Cleveland (Brooklyn),Knollwood Dr and Brookpark Rd,0,1,https://www.cleveland19.com/2022/03/17/man-shot-twice-ambush-parma-police-say/
2256794,"March 17, 2022",Ohio,Cleveland,2720 block of E 99th Pl,1,1,https://www.cleveland19.com/2022/03/18/st-patricks-day-shooting-leaves-18-year-old-woman-dead-cleveland-police-say/
2256776,"March 17, 2022",Ohio,Cleveland,4000 block of W 23rd St,1,0,https://www.cleveland19.com/2022/03/18/police-death-driver-who-crashed-into-home-w-23rd-st-thursday-night-ruled-homicide/
2256773,"March 17, 2022",Arizona,Phoenix,I-17 and Peoria Ave,2,0,https://www.abc15.com/news/region-phoenix-metro/central-phoenix/two-people-found-dead-near-i-17-and-peoria-avenue
2256764,"March 17, 2022",Georgia,Lawrenceville,239 New Hope Rd,0,2,https://www.fox5atlanta.com/news/man-woman-shot-during-early-morning-fight-at-lawrenceville-apartment-complex
2256756,"March 17, 2022",Texas,Houston,1500 block of N Loop Fwy,0,1,https://twitter.com/houstonpolice/status/1504339015390093314
2256733,"March 17, 2022",Texas,Houston,10600 block of Hempstead Hwy,0,1,https://twitter.com/houstonpolice/status/1504644417680035843
2256706,"March 17, 2022",Pennsylvania,Philadelphia,6000 block of Lansdown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256704,"March 17, 2022",Pennsylvania,Philadelphia,3000 block of Page St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256702,"March 17, 2022",Pennsylvania,Philadelphia,1900 block of N Ringgold St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256693,"March 17, 2022",Pennsylvania,Philadelphia,1300 block of Porter St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256687,"March 17, 2022",Hawaii,Honolulu,Pua Ln,0,1,https://www.khon2.com/hawaii-crime/man-treated-for-apparent-gunshot-wound-in-honolulu/?ipid=promo-link-block1
2256681,"March 17, 2022",Texas,San Antonio,700 block of W Mayfield Blvd,1,1,https://news4sanantonio.com/news/local/14-year-old-shot-outside-southwest-side-apartment-complex-san-antonio-crime-police-witnesses-victim-gun-shot-wounds-stable-condition
2256678,"March 17, 2022",Georgia,Atlanta,1959 Metropolitan Pkwy SW,1,0,https://www.11alive.com/article/news/crime/woman-shot-killed-metro-fun-center/85-35716659-d741-4c08-bc84-4221d21f2ec6
2256660,"March 17, 2022",Alabama,Mobile,1651 Knollwood Dr,0,1,https://www.wkrg.com/mobile-county/woman-shot-at-knollwood-apartments/
2256611,"March 17, 2022",Nevada,Las Vegas,NV-147,1,2,https://www.fox5vegas.com/2022/03/18/las-vegas-police-investigate-shooting-involving-blm-rangers/
2256623,"March 17, 2022",Texas,Indian Springs,Newberry Dr,0,1,https://www.kltv.com/2022/03/17/polk-county-deputies-arrest-man-who-allegedly-shot-18-year-old/
2256597,"March 17, 2022",Indiana,Indianapolis,I-70 and N Post Rd,0,1,https://www.wrtv.com/news/local-news/crime/woman-shot-in-car-on-i-70-shot-by-another-driver-suspect-at-large-police-say
2256581,"March 17, 2022",Florida,Lehigh Acres,FL-82 and Gunnery Rd S,1,1,https://www.naplesnews.com/story/news/crime/2022/03/18/lehigh-acres-shooting-lee-county-deputy-shot-suspect-dead/7085411001/
2256597,"March 17, 2022",Indiana,Indianapolis,I-70 and N Post Rd,0,1,https://www.wrtv.com/news/local-news/crime/woman-shot-in-car-on-i-70-shot-by-another-driver-suspect-at-large-police-say
2256581,"March 17, 2022",Florida,Lehigh Acres,FL-82 and Gunnery Rd S,1,1,https://www.naplesnews.com/story/news/crime/2022/03/18/lehigh-acres-shooting-lee-county-deputy-shot-suspect-dead/7085411001/
2256586,"March 17, 2022",Alabama,Tuscaloosa,3500 block of McKenzie Ave,1,0,https://www.al.com/news/tuscaloosa/2022/03/27-year-old-woman-killed-in-tuscaloosa-domestic-shooting-suspect-jailed.html
2255751,"March 17, 2022",Nevada,Las Vegas,2400 block of San Marcos St,0,1,https://news3lv.com/news/local/las-vegas-police-investigating-two-separate-shootings-northeast-valley-lvmpd-two-people-injured-southern-nevada-crime
2255755,"March 17, 2022",Nevada,Reno,2000 block of Kirman Ave,0,1,https://mynews4.com/news/local/man-injured-in-apparent-gang-related-shooting-in-reno
