id,date,state,county,addr,death,injured,link
2248785,"March 7, 2022",North Carolina,Charlotte,Springfield Gardens Dr,1,0,https://www.wbtv.com/2022/03/07/police-one-dead-following-shooting-southeast-charlotte-near-matthews-mint-hill/
2248770,"March 7, 2022",Kansas,Kansas City,Leavenworth Rd and N 38th St,1,0,https://fox4kc.com/news/man-killed-in-shooting-on-leavenworth-road-in-kck/
2248741,"March 7, 2022",South Carolina,Greenville,866 Pine Creek Dr,1,0,https://www.wyff4.com/article/one-man-dead-shooter-detained-incident-greenville-county/39359489
2248751,"March 7, 2022",South Carolina,Greenwood,Greene St and Milwee Ave,0,1,https://www.foxcarolina.com/2022/03/07/greenwood-police-investigating-after-victim-shot-leg/
2248747,"March 7, 2022",South Carolina,Greenville,Old Bleachery Rd,0,1,https://www.foxcarolina.com/2022/03/07/deputies-investigating-shooting-greenville-county/
2248362,"March 7, 2022",Georgia,Macon,2690 Riverside Dr,0,1,https://www.41nbc.com/macon-man-charged-with-assault-after-shooting-ex-girlfriend/
2248692,"March 7, 2022",Missouri,Saint Louis,Brenner Ave and North and South Rd,0,1,https://www.kmov.com/2022/03/07/elderly-man-shot-head-north-county/
2248689,"March 7, 2022",Arizona,Tucson,100 Block of Calle Arizona,0,1,https://www.kvoa.com/news/man-injured-in-connection-to-shooting-on-west-side/article_39f9638e-9e71-11ec-a09e-17253eb7b327.html
2248522,"March 7, 2022",Iowa,Des Moines,815 E 13th St,1,2,https://www.desmoinesregister.com/story/news/crime-and-courts/2022/03/07/des-moines-police-responding-to-report-of-multiple-people-shot-outside-des-moines-east-high-school/9416980002/
2248547,"March 7, 2022",Pennsylvania,Pittsburgh,2400 block of Bedford Ave,1,0,https://pittsburgh.cbslocal.com/2022/03/07/deadly-shooting-bedford-avenue/
2248532,"March 7, 2022",Pennsylvania,Philadelphia,2500 block of W Cumberland St,1,1,https://www.fox29.com/news/man-killed-in-broad-daylight-double-shooting-in-north-philadelphia-police-say
2248499,"March 7, 2022",Maryland,Baltimore,1100 block of Sargeant St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/325044446317809
2248490,"March 7, 2022",Maryland,Baltimore,S Payson St and Christian St,0,1,https://baltimorewitness.org/adult-male-shot-on-frederick-avenue%ef%bf%bc/
2248477,"March 7, 2022",Texas,Houston,11002 Tower Oaks Blvd,0,1,https://www.khou.com/article/news/crime/man-shot-multiple-times-outside-nightclub-jones-road-harris-county/285-df45151d-3a34-4152-aad6-f85d3eb7e92b
2248456,"March 7, 2022",New Jersey,Newark,370 block of S 10th St,2,0,https://www.rlsmedia.com/article/breaking-two-shot-after-gunman-fires-over-dozen-rounds-newarks-west-ward
2248418,"March 7, 2022",Georgia,Mableton,Saint Martins Ln,0,1,https://www.ajc.com/news/breaking-police-investigating-shooting-in-cobb-neighborhood/33DYOKWH3BAOJKIXQLFD2GTPPY/
2248391,"March 7, 2022",Oklahoma,Ardmore,1102 Holiday Dr,1,1,https://www.kxii.com/2022/03/07/suspect-wanted-after-2-shot-ardmore/
2248259,"March 7, 2022",California,Los Angeles,8314 Sepulveda Blvd,1,0,https://mynewsla.com/crime/2022/03/07/man-shot-to-death-after-argument-at-north-hills-strip-club/
2248302,"March 7, 2022",Colorado,Denver,2500 block of Welton St,1,0,https://www.denverpost.com/2022/03/07/denver-five-points-shooting-death-welton-street/
2248276,"March 7, 2022",Florida,Miami Beach,761 Jefferson Ave,1,0,https://www.local10.com/news/local/2022/03/07/police-man-shot-inside-apartment-building-in-miami-beach/
2248188,"March 7, 2022",Illinois,Chicago,400 block of E 80th St,0,1,https://www.fox32chicago.com/news/man-found-shot-on-chicago-sidewalk
2248175,"March 7, 2022",Illinois,Chicago,5900 block of W Fulton St,0,1,https://www.fox32chicago.com/news/man-shot-while-standing-on-chicago-sidewalk
2249127,"March 7, 2022",Washington,Spokane,S Maple St and W 2nd Ave,1,0,https://www.khq.com/news/breaking-spd-responds-to-shooting-in-downtown-spokane/article_c4b70610-9ea9-11ec-85c5-4f3e39244ee6.html
2248147,"March 7, 2022",Massachusetts,Boston,28 Elmhurst St,0,1,https://www.wcvb.com/article/overnight-shooting-under-investigation-in-dorchester-march-7/39349314
2249109,"March 7, 2022",Texas,Houston,7300 block of Ashcroft Dr,0,1,https://twitter.com/houstonpolice/status/1501063022726504449
2248885,"March 7, 2022",Virginia,Hampton,50 block of Sacramento Dr,0,1,https://hamptonvapolice.org/shooting-investigation-first-block-of-sacramento-drive-73a486d0348e
2249051,"March 7, 2022",Mississippi,Jackson,311 W Northside Dr,0,1,https://www.wapt.com/article/jpd-investigate-gas-station-shooting/39362188
2248763,"March 7, 2022",Virginia,Hampton,1491 W Queen St,0,0,https://www.wtkr.com/news/hampton-high-student-arrested-after-gun-found-on-school-property
2248991,"March 7, 2022",Alabama,Birmingham,900 block of 46th Pl N,1,0,https://police.birminghamal.gov/media-release-52-homicide-investigation-46th-place-north/
2248704,"March 7, 2022",Tennessee,New Market,Hinchey Hollow Rd and Flat Gap Rd,0,2,https://www.wbir.com/article/news/crime/jefferson-county-sheriffs-office-investigating-new-market-road-rage-shooting/51-6a109ea3-13f8-4251-b9bd-517dd1db0e96
2248981,"March 7, 2022",Alabama,Auburn,1300 block of Commerce Dr,2,1,https://www.al.com/news/montgomery/2022/03/gunfire-at-auburn-home-leaves-2-dead-1-injured.html
2248977,"March 7, 2022",Tennessee,Memphis,N 4th St and Jefferson Ave,1,0,https://wreg.com/news/local/man-shot-and-killed-in-south-memphis-3/
2248974,"March 7, 2022",New York,Bronx,200 block of E 165th St,0,1,https://twitter.com/NYC_Alerts911/status/1500985217355595780
2248010,"March 6, 2022",Louisiana,New Orleans,4000 block of Tulane Ave,0,1,https://wgno.com/news/crime/nopd-4-separate-shootings-plague-new-orleans-overnight/
2248020,"March 6, 2022",Louisiana,New Orleans,Chef Menteur Hwy and Reynes St,0,1,https://www.nola.com/news/crime_police/article_3d7a2738-9d7b-11ec-a41f-c3cccaa4cbae.html
2247998,"March 6, 2022",Louisiana,New Orleans,Downman Rd and Chef Menteur Hwy,0,1,https://wgno.com/news/crime/nopd-4-separate-shootings-plague-new-orleans-overnight/
2247859,"March 6, 2022",New York,Bronx,E 165th St and Boston Rd,0,1,https://www.amny.com/new-york/bronx/bronx-cop-shoots-driver-who-backed-vehicle-toward-officers-in-attempted-traffic-stop-nypd/
2247996,"March 6, 2022",Louisiana,New Orleans,I-10 Service Rd and Gannon Rd,0,1,https://wgno.com/news/crime/nopd-4-separate-shootings-plague-new-orleans-overnight/
2247857,"March 6, 2022",New York,Troy,Congress St and 3rd St,0,1,https://cbs6albany.com/news/local/troy-police-investigate-shooting-shots-fired-incidents-violence
2248156,"March 6, 2022",Texas,Austin,7114 N Hwy 35,1,0,https://cbsaustin.com/news/local/acquaintance-of-victim-shot-killed-in-north-austin-officer-involved-shooting-speaks-out
2247973,"March 6, 2022",Pennsylvania,Philadelphia,5900 block of N Norwood St,1,0,https://philadelphia.cbslocal.com/2022/03/06/philadelphia-shooting-east-germantown-man-killed-gun-violence-2/
2248932,"March 6, 2022",Tennessee,Nashville,Ed Temple Blvd and Dr Walter S Davis Blvd,0,1,https://www.wkrn.com/news/local-news/nashville/womans-car-shot-multiple-times-in-north-nashville-investigation-underway/
2248766,"March 6, 2022",Virginia,Norfolk,3025 Virginia Beach Blvd,1,0,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-dead-after-shooting-on-e-virginia-beach-ave-in-norfolk/291-0bdb23b0-ed17-4ac1-92eb-fbef556d405a
2247947,"March 6, 2022",Pennsylvania,Harrisburg,1031 Eisenhower Blvd,0,1,https://www.wgal.com/article/swatara-police-search-for-man-in-connection-with-shooting/39339907
2247945,"March 6, 2022",New York,New York (Manhattan),107 E 126th St,0,1,https://twitter.com/N_EastFireAlert/status/1500659515720671233
2248909,"March 6, 2022",Illinois,Aurora,1000 block of Symphony Dr,0,1,https://www.dailyherald.com/news/20220307/two-injured-in-three-aurora-shootings-sunday
2248905,"March 6, 2022",South Carolina,Lancaster,Elm St and S Main St,0,1,https://www.wsoctv.com/news/local/teen-shot-near-intersection-lancaster-county-police-say/ZZNHYLOOO5FNDNPWEWTUYFL2SI/
2248877,"March 6, 2022",Illinois,Aurora,200 block of E Galena Blvd,0,1,https://www.dailyherald.com/news/20220307/two-injured-in-three-aurora-shootings-sunday
2248887,"March 6, 2022",North Carolina,Brunswick (county),N/A,2,0,https://www.wect.com/2022/03/07/two-men-fatally-shot-brunswick-county-cemetery/
2247497,"March 6, 2022",New York,Brooklyn,2172 Flatbush Ave,0,2,https://nypost.com/2022/03/06/duo-attending-nyc-event-wounded-in-morning-shooting-cops/
2247929,"March 6, 2022",Washington,Spanaway,19300 block of Mountain Hwy E,0,1,https://komonews.com/news/local/pierce-county-sheriffs-office-investigating-two-overnight-shootings
2248137,"March 6, 2022",Arizona,Peoria,91st Ave and Deer Valley Rd,1,0,https://www.abc15.com/news/region-west-valley/peoria/one-injured-in-peoria-police-shooting-near-95th-avenue-and-pinnacle-peak-road
2248198,"March 6, 2022",Arizona,Mesa,1400 S Dobson Rd,0,1,https://www.azfamily.com/2022/03/07/man-arrested-after-allegedly-shooting-girlfriend-outside-mesa-hospital/
2248869,"March 6, 2022",Virginia,Richmond,Everglades Dr,0,1,https://www.wtvr.com/news/local-news/man-shot-everglades-drive-richmond
2247920,"March 6, 2022",Washington,Everett,128th St SW and 4th Ave W,1,0,https://komonews.com/news/local/everett-man-shot-killed-in-large-fight-early-sunday-morning
2248865,"March 6, 2022",Louisiana,West Monroe,220 Blanchard St,0,1,https://www.ksla.com/2022/03/06/one-person-shot-tinsletown-movie-theater-west-monroe-police-say/
2248677,"March 6, 2022",Virginia,Richmond,Littlepage St and Mosby St,2,0,https://www.wric.com/news/crime/two-men-shot-dead-in-richmonds-east-end-sunday-night/
2247911,"March 6, 2022",Ohio,Cleveland,1200 block of E 89th St,0,1,https://www.cleveland19.com/2022/03/06/man-shot-leg-clevelands-east-side-police-say/
2248845,"March 6, 2022",New York,Niagara Falls,1615 Pine Ave,0,1,https://www.wivb.com/news/crime/man-shot-in-niagara-falls-taken-to-ecmc-police-investigating/
2248306,"March 6, 2022",Florida,Tampa,4847 N Armenia Ave,0,3,https://www.wfla.com/news/hillsborough-county/cars-riddled-with-bullet-holes-after-incident-at-tampa-pin-chasers/
2247537,"March 6, 2022",Illinois,Chicago,8200 block of Sangamon St,1,0,https://chicago.suntimes.com/crime/2022/3/7/22966147/gresham-shooting
2248828,"March 6, 2022",North Carolina,Winston Salem (Winston-salem),US-52,2,1,https://www.wfmynews2.com/article/news/local/winston-salem-us-52-police-road-closed-monday-traffic/83-b56c3dbb-7594-454d-a917-9d52a49deaa9
2247678,"March 6, 2022",Ohio,Cincinnati,5400 block of Sidney Rd,1,0,https://www.fox19.com/2022/03/06/man-arrested-two-separate-cincinnati-homicides-police-confirm/
2248516,"March 6, 2022",Wisconsin,Milwaukee (Brown Deer),6300 W Brown Deer Rd,0,1,https://twitter.com/BrownDeerWIPD/status/1500932188019298309/photo/1
2248797,"March 6, 2022",South Carolina,Rock Hill,200 block of Marshall St,0,1,https://www.wcnc.com/article/news/crime/attempted-murder-rock-hill-arrest-wreck-shooting/275-0723a3b7-2594-43b5-8831-d39e858c7243
2248779,"March 6, 2022",Kentucky,Louisville,100 block of Markwell Ct,1,0,https://www.wave3.com/2022/03/07/man-found-shot-dead-inside-vehicle-okolona-identified/
2248776,"March 6, 2022",North Carolina,Waxhaw,Collins Rd,2,0,https://www.wbtv.com/2022/03/07/deputies-man-dead-after-shooting-killing-ex-wife-murder-suicide-union-county/
2247882,"March 6, 2022",Indiana,Indianapolis,1600 block of Ingram St,1,0,https://www.indystar.com/story/news/crime/2022/03/06/indianapolis-crime-man-fatally-shot-ingram-street-north-side-martindale-brightwood/9405395002/
2247876,"March 6, 2022",Wisconsin,Milwaukee,5600 block of W Burleigh St,0,1,https://www.cbs58.com/news/milwaukee-police-investigating-two-afternoon-non-fatal-shootings
2247874,"March 6, 2022",Wisconsin,Milwaukee,2400 block of W Burleigh St,0,1,https://www.cbs58.com/news/milwaukee-police-investigating-two-afternoon-non-fatal-shootings
2248726,"March 6, 2022",South Carolina,Columbia,3400 block of Belvedere Dr,0,1,https://www.wistv.com/2022/03/07/man-injured-columbia-shooting-police-investigating/
2248724,"March 6, 2022",Missouri,Saint Louis,5300 block of N Euclid Ave,0,1,https://fox2now.com/news/missouri/police-man-shot-in-mark-twain-neighborhood/
2247811,"March 6, 2022",Missouri,Kansas City,2900 block of Montgall Ave,1,1,https://fox4kc.com/news/21-year-old-charged-in-connection-to-sunday-deadly-shooting-in-kansas-city/
2248694,"March 6, 2022",Georgia,Columbus,400 4th St,0,1,https://www.wtvm.com/2022/03/07/police-man-shot-parking-lot-columbus-civic-center/
2248686,"March 6, 2022",Georgia,Savannah,3 Gateway Blvd S,1,1,https://www.wsav.com/news/local-news/ccpd-suspect-shoots-victim-then-self-at-motel/
2247884,"March 6, 2022",Virginia,Lynchburg,1100 block of 15th St,1,0,https://www.wdbj7.com/2022/03/07/suspect-identified-lynchburg-homicide/
2247863,"March 6, 2022",Florida,Miami,6900 block of NW 7th Ave,0,2,https://miami.cbslocal.com/2022/03/06/miami-double-shooting-leaves-2-hospitalized/
2248671,"March 6, 2022",Arkansas,Star City,N/A,1,0,https://katv.com/news/local/a-lincoln-county-teenager-charged-with-murder-in-a-sunday-morning-homicide
2247842,"March 6, 2022",Kentucky,Louisville,601 E Jefferson St,0,4,https://www.courier-journal.com/story/news/crime/2022/03/06/nulu-shooting-four-people-shot-inside-downtown-louisville-restaurant/9405677002/
2248659,"March 6, 2022",Virginia,Richmond,1200 block of Garber St,1,0,https://www.nbc12.com/2022/03/07/richmond-police-discuss-officer-involved-shooting-that-left-one-man-dead-overnight/
2247828,"March 6, 2022",Texas,Lubbock,1800 block of Parkway Dr,0,4,https://www.kcbd.com/2022/03/06/four-injured-after-early-sunday-shooting/
2247825,"March 6, 2022",New York,Rochester,Portland Ave and Norton St,0,1,https://twitter.com/mcfw/status/1500638827173617670
2247823,"March 6, 2022",New York,Bronx,3431 Baychester Ave,0,1,https://twitter.com/NYC_Alerts911/status/1500519446884102147
2247820,"March 6, 2022",California,San Diego,6600 block of Doriana St,0,1,https://fox5sandiego.com/news/local-news/man-shot-in-chest-in-drive-by-shooting/
2247814,"March 6, 2022",California,San Jose,Felipe Ave and Olinder Ct,0,1,https://www.kron4.com/news/bay-area/1-hospitalized-after-shooting-near-san-jose-state-campus/
2248623,"March 6, 2022",Louisiana,Abbeville,1504 Coulee Kinney Rd,0,1,https://kpel965.com/abbeville-police-man-shot-woman-during-fight/
2247794,"March 6, 2022",District of Columbia,Washington,Bass Pl SE and 51st St SE,0,1,https://twitter.com/alanhenney/status/1500375536442527744
2248613,"March 6, 2022",Louisiana,Monroe,1051 Martin Luther King Junior Drive,0,4,https://www.wkrg.com/state-regional/hotel-party-ends-with-gun-shots-monroe-police-searching-for-suspects/
2248609,"March 6, 2022",Pennsylvania,York,100 block of Willis Ln,0,1,https://www.wgal.com/article/york-five-shootings-in-four-days/39355315
2247779,"March 6, 2022",Oklahoma,Tulsa,S Garnett Rd and E 21st St,0,1,https://www.fox23.com/news/person-shot-during-house-party-overnight/7KIFOJXMIBALHAXJUDLSIT4M6M/
2248568,"March 6, 2022",Pennsylvania,Oakmont,314 Allegheny River Blvd,0,1,https://www.wpxi.com/news/top-stories/one-person-shot-during-robbery-foxs-pizza-den-oakmont-police-searching-suspect/HIV6SBB3EFHMVG2C7UEJSCRJY4/
2248529,"March 6, 2022",Wisconsin,Madison,6400 block of Odana Rd,0,2,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=28808
2247622,"March 6, 2022",South Carolina,Chester,Powell Dr and Harvey Neely Rd,1,4,https://twitter.com/ChesterSheriff/status/1500470413054337037
2247743,"March 6, 2022",Colorado,Aurora,12000 block of E Iliff Ave,0,1,https://twitter.com/AuroraPD/status/1500500547006124033
2247729,"March 6, 2022",Michigan,Grand Rapids,2100 block of 28th St SE,0,1,https://www.wzzm13.com/article/news/local/grand-rapids-shooting/69-943b9b37-4b0e-41dd-8a52-2b071df1d1f5
2247700,"March 6, 2022",Virginia,Richmond,3600 Deepwater Terminal Rd,0,2,https://www.wtvr.com/news/local-news/richmond-auto-auction-shooting-march-6-2022
2247697,"March 6, 2022",North Carolina,Winston Salem (Winston-salem),100 block of Flintwood Ct,0,1,https://www.wfmynews2.com/article/news/crime/woman-shot-sunday-morning-on-flintwood-court-in-winston-salem/83-32dfe48c-665d-47c0-a835-15acc5db039f
2248488,"March 6, 2022",Maryland,Elkton,10 block of Thatch Ct,1,0,http://firststateupdate.com/2022/03/maryland-authorities-investigating-fatal-shooting-near-delaware-state-line/
2247689,"March 6, 2022",California,Fresno,Weldon Ave and Wilson Ave,0,1,https://abc30.com/fresno-police-standoff-shooting-weldon-wilson/11626001/
2247802,"March 6, 2022",District of Columbia,Washington,500 Block of Edgewood St NE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45889
2248448,"March 6, 2022",Georgia,Waynesboro,600 Block of Pauline Jenkins St,0,1,https://www.wjbf.com/news/crime-news/waynesboro-police-department-searching-for-man-considered-armed-and-dangerous/
2248464,"March 6, 2022",Wisconsin,Milwaukee (Brown Deer),6300 W Brown Deer Rd,0,1,https://www.fox6now.com/news/brown-deer-walmart-shooting-milwaukee-man-wounded
2248395,"March 6, 2022",Georgia,Atlanta (East Point),1337 Cleveland Ave,1,0,https://www.wsbtv.com/news/local/south-fulton-county/1-man-dead-1-custody-after-shooting-east-point-recording-studio/7IKPTH5YRRA2DAQEHGOLPUW5EI/
2248318,"March 6, 2022",Pennsylvania,Philadelphia,400 block of N 58th St,1,0,https://philadelphia.cbslocal.com/2022/03/06/west-philadelphia-shooting-woman-killed-gun-violence/
2247796,"March 6, 2022",Maryland,Waldorf (Saint Charles),3010 Gallery Pl,0,1,https://www.nbcwashington.com/news/local/man-struck-by-stray-round-inside-waldorf-apartment-sheriffs-office/2991882/
2247655,"March 6, 2022",Michigan,Detroit,Bloom St and Amrad St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5338551389502206
2247540,"March 6, 2022",Ohio,Cincinnati,4260 Georgia Ave,1,0,https://twitter.com/CincyPD/status/1500805660333821955
2248046,"March 6, 2022",Pennsylvania,Philadelphia,4900 block of N Broad St,0,1,https://philadelphia.cbslocal.com/2022/03/06/philadelphia-shooting-logan-man-injured-gun-violence/
2248423,"March 6, 2022",Pennsylvania,Chester,Lloyd Stand West 9th St,0,1,https://philadelphia.cbslocal.com/2022/03/07/chester-shooting-lloyd-west-9th-street/
2248360,"March 6, 2022",Oklahoma,Oklahoma City,5300 block of Willow Cliff Dr,1,0,https://kfor.com/news/local/okcpd-identifies-man-killed-in-sunday-morning-shooting/
2248378,"March 6, 2022",Oklahoma,Claremore,S 4230 Rd and E 440 Rd,1,0,https://www.fox23.com/news/rogers-county-sheriffs-office-is-searching-shooter-connected-homicide-claremore/FYP5WUCFSVCT3MS4I7KKK46FZY/
2248022,"March 6, 2022",Ohio,Toledo,3800 block of Lockwood Ave,0,2,https://www.toledoblade.com/local/police-fire/2022/03/06/multiple-people-shot-on-lockwood-avenue/stories/20220306131
2247639,"March 6, 2022",Illinois,Chicago,1200 block of Fleetwood Dr,0,1,https://www.dailyherald.com/news/20220305/two-men-arrested-in-elgin-shooting
2248357,"March 6, 2022",Georgia,Albany,1300 block of E Residence Ave,0,1,https://www.walb.com/2022/03/07/apd-investigating-sunday-shooting/
2247783,"March 6, 2022",Oklahoma,Oklahoma City,6000 block of W Wilshire Blvd,1,1,https://www.news9.com/story/622656a45915c807277696eb/nw-okc-homicide-victim-identified
2248346,"March 6, 2022",Ohio,Akron,805 Upson St,0,1,https://www.cleveland19.com/2022/03/07/police-man-shot-outside-bar-summit-county-no-arrests/
2247617,"March 6, 2022",Minnesota,Minneapolis,2700 block of Blaisdell Ave,1,3,https://www.startribune.com/one-dead-three-injured-after-south-minneapolis-shooting/600153469/
2247969,"March 6, 2022",Ohio,Perrysville,2100 block of OH-511,0,1,https://www.cleveland19.com/2022/03/07/multi-county-pursuit-carjacking-standoff-ends-with-man-arrested-ohio-state-highway-patrol-says/
2248330,"March 6, 2022",Pennsylvania,Philadelphia,900 block of W Susquehanna Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2248320,"March 6, 2022",California,Riverside,2442 Iowa Ave,1,0,https://mynewsla.com/crime/2022/03/06/man-shot-at-riverside-apartment-complex-dies-at-hospital/
2248314,"March 6, 2022",Pennsylvania,Philadelphia,1800 block of S 18th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2247975,"March 6, 2022",Ohio,Columbus,2400 block of Cleveland Ave,0,2,https://www.nbc4i.com/news/local-news/columbus/police-investigate-double-shooting-in-north-linden/
2247599,"March 6, 2022",Illinois,Chicago,5600 block of Maryland Ave,0,1,https://home.chicagopolice.org/media_incident/5600-block-of-maryland-ave-on-06-mar-22-approx-637-a-m-2nd-district/
2247594,"March 6, 2022",Georgia,Atlanta,8th St and Spring St NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2297/71
2247581,"March 6, 2022",Illinois,Chicago,5700 block of S Wolcott Ave,0,1,https://www.fox32chicago.com/news/chicago-crime-1-beaten-another-critically-shot-in-west-englewood
2247576,"March 6, 2022",Illinois,Chicago,3000 block of S Komensky Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-both-legs-in-chicagos-little-village
2247564,"March 6, 2022",Georgia,Atlanta,1271 Marietta Blvd NW,0,1,https://www.wsbtv.com/news/local/atlanta/police-investigating-shooting-club-northwest-atlanta/S54HX6PZHBAMZPBW3X2WG4KCFM/
2248271,"March 6, 2022",Illinois,Chicago,11600 block of S Prairie Ave,0,1,https://home.chicagopolice.org/media_incident/11600-block-of-south-prairie-on-06-mar-22-at-approx-356pm-005th-district/
2248085,"March 6, 2022",Pennsylvania,Wilkes Barre,1073 PA-315,0,1,https://www.pennlive.com/crime/2022/03/man-shot-outside-posh-pa-resort-witness-refuse-to-cooperate-with-cops.html
2248264,"March 6, 2022",Florida,Jacksonville,300 block of Linwood Ave,0,1,https://www.firstcoastnews.com/article/news/crime/woman-hurt-apparent-domestic-shooting-jacksonville-northside/77-2a521454-85ae-43f0-881e-98c96fd8812b
2248255,"March 6, 2022",Illinois,Chicago,100 block of E 56th St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-e-56th-st-on-march-06-2022-approx-955-p-m-2nd-district/
2248058,"March 6, 2022",Pennsylvania,Philadelphia,1600 block of Jackson St,0,1,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2248062,"March 6, 2022",Pennsylvania,Philadelphia,3900 block of N Front St,0,1,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2248060,"March 6, 2022",Pennsylvania,Philadelphia,400 block of N 58th St,1,0,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2247546,"March 6, 2022",Florida,Daytona Beach,Main St and S Fern Ln,0,1,https://www.clickorlando.com/news/local/2022/03/06/man-detained-after-shooting-alleged-robber-in-daytona-beach-investigators-say/
2248243,"March 6, 2022",Pennsylvania,Scranton,982 Providence Rd,0,1,https://www.thetimes-tribune.com/news/crime-emergencies/one-injured-in-shooting-at-weston-field/article_94b10386-c25d-5b24-94f5-8d32de418ea6.html
