id,date,state,county,addr,death,injured,link
2293490,"May 3, 2022",Illinois,Chicago,7600 block of S East End Ave,0,1,https://home.chicagopolice.org/media_incident/7600-block-of-s-east-end-on-may-3-2022-at-approximately-951-a-m-4th-district/
2293488,"May 3, 2022",Illinois,Chicago,3700 block of W Chicago Ave,0,1,https://home.chicagopolice.org/media_incident/3700-block-of-w-chicago-on-may-3-2022-at-approx-1041-a-m-11th-district/
2293475,"May 3, 2022",Illinois,Chicago,5100 block of S Hermitage Ave,0,2,https://home.chicagopolice.org/media_incident/5100-block-of-s-hermitage-on-may-3-2022-at-approx-428-p-m-9th-district/
2293374,"May 3, 2022",Texas,Houston,10900 block of S Gessner Rd,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-shot-killed-at-southwest-Houston-apartment-17143933.php
2293120,"May 3, 2022",Illinois,Chicago,1000 block of Jackson St,1,0,https://www.dailyherald.com/news/20220503/north-chicago-man-who-was-shot-while-mowing-lawn-identified
2293471,"May 3, 2022",Texas,Adkins,11700 block of Loop 107,1,0,https://www.ksat.com/news/local/2022/05/03/man-dies-after-shooting-in-southeast-bexar-county-home-bcso-says/
2293183,"May 3, 2022",Minnesota,Rochester,1224 Eastgate Dr SE,0,1,https://www.kaaltv.com/rochester-minnesota-news/shooting--rochester--police--breaking--monday--night--shots/6461213/?cat=10151
2293462,"May 3, 2022",Tennessee,Jackson,104 Lincoln Cir,1,0,https://www.wbbjtv.com/2022/05/03/1-person-killed-in-overnight-shooting-in-east-jackson/
2293454,"May 3, 2022",Tennessee,Chattanooga,1521 Hickory Valley Rd,0,1,https://www.local3news.com/local-news/chattanooga-police-investigating-shooting-off-at-apartments-off-hickory-valley-road/article_5da7d88a-cb2e-11ec-923a-571bb40fbdbb.html
2293444,"May 3, 2022",Colorado,Denver,N/A,0,1,https://twitter.com/DenverPolice/status/1521613956942499841
2293437,"May 3, 2022",Tennessee,Memphis,2153 Frayser Blvd,1,0,https://www.actionnews5.com/2022/05/03/man-shot-killed-popeyes/
2293439,"May 3, 2022",Colorado,Aurora,900 block of N Elkhart St,0,1,https://twitter.com/AuroraPD/status/1521564340775751685
2293422,"May 3, 2022",Georgia,Warner Robins,200 block of Terry Kay Cir,0,1,https://wgxa.tv/news/local/warner-robins-police-investigating-teen-shot
2293401,"May 3, 2022",Colorado,Aurora,15800 block of E Colfax Ave,0,1,https://www.thedenverchannel.com/news/local-news/teen-shot-along-e-colfax-avenue-on-tuesday-afternoon
2293399,"May 3, 2022",New Jersey,Newark,S 17th St and 18th Ave,0,1,/incident/2293399
2293369,"May 3, 2022",Texas,Houston,3500 block of Elgin St,0,1,https://twitter.com/houstonpolice/status/1521395667389853696
2293351,"May 3, 2022",Missouri,Saint Louis,4200 block of N Grand Blvd,1,1,https://www.kmov.com/2022/05/03/double-shooting-north-city-leaves-2-wounded/
2293341,"May 3, 2022",Oklahoma,Oklahoma City,100 block of SW 65th St,0,2,https://www.news9.com/story/62718e77febaa50724a810c2/police-searching-for-suspect-after-shooting-in-sw-okc
2293306,"May 3, 2022",Florida,Tallahassee,3000 block of S Adams St,0,1,https://www.wtxl.com/news/local-news/tpd-investigating-early-morning-shooting
2293304,"May 3, 2022",Nebraska,Bellevue,Sunbury Dr and Victoria Ave,1,0,https://omaha.com/news/local/crime-and-courts/42-year-old-man-kills-himself-after-officers-stop-his-vehicle-bellevue-police-report/article_d94fc91e-cb17-11ec-85c9-ebf5b3661131.html
2293294,"May 3, 2022",District of Columbia,Washington,Florida Ave NE and 5th St NE,0,1,https://www.nbcwashington.com/news/local/after-being-shot-juvenile-runs-for-help-in-northeast-dc/3041424/
2293273,"May 3, 2022",Maryland,Baltimore,700 block of W Baltimore St,0,1,https://foxbaltimore.com/news/local/man-shot-near-university-of-maryland-medical-center-campus
2293219,"May 3, 2022",Florida,Orlando,3900 block of Clarcona Ocoee Rd,1,0,https://www.wesh.com/article/domestic-orange-county-shooting/39890412
2293216,"May 3, 2022",Florida,Pembroke Pines,13600 block of NW 4th St,1,0,https://www.nbcmiami.com/news/local/woman-dies-after-apparent-accidental-shooting-in-pembroke-pines-police/2751058/
2293179,"May 3, 2022",Florida,Fort Lauderdale,NW 27th Ave and NW 6th St,1,0,https://wsvn.com/news/local/police-investigate-after-man-shot-killed-near-fort-lauderdale/
2293162,"May 3, 2022",Pennsylvania,Erie,N/A,0,1,https://www.goerie.com/story/news/crime/2022/05/03/erie-pa-shootings-police-investigating-after-man-shot-in-leg-tuesday/65353516007/
2293145,"May 3, 2022",Illinois,Chicago,1000 block of N Springfield Ave,0,1,https://home.chicagopolice.org/media_incident/1000-block-of-n-springfield-on-may-3-2022-approx-117-a-m-11th-dist/
2293143,"May 3, 2022",Illinois,Chicago,2300 block of W Jackson Blvd,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-w-jackson-on-may-3-2022-approx-1232-a-m-12th-dist/
2293127,"May 3, 2022",Illinois,Chicago,7400 block of N Wolcott Ave,1,1,https://chicago.suntimes.com/crime/2022/5/3/23054829/2-men-shot-1-fatally-in-rogers-park-police?_ga=2.52742568.1626761906.1651583550-2062829410.1646153856
2293122,"May 3, 2022",Illinois,Chicago,400 block of S Wells St,0,4,https://www.cbsnews.com/chicago/news/4-people-shot-in-the-loop/
2293835,"May 3, 2022",Mississippi,Lexington,325 Depot St,1,0,https://www.wlbt.com/2022/05/03/man-fatally-shot-convenience-store-lexington/
2293052,"May 3, 2022",Virginia,Richmond,200 block of W Coutts St,1,0,https://www.wric.com/news/breaking-news/man-shot-multiple-times-one-block-from-richmond-tiger-market/
2293814,"May 3, 2022",Louisiana,Baton Rouge,1190 block of Bob Pettit Blvd,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_f86771c4-cb55-11ec-b3b3-7761ce5cf0ee.html
2293806,"May 3, 2022",Louisiana,New Orleans,600 block of Felicity St,0,1,https://www.wdsu.com/article/nopd-juvenile-shot-and-injured-in-lower-garden-district/39899137
2293783,"May 3, 2022",Connecticut,Norwich,400 block of E Main St,0,1,https://www.nbcconnecticut.com/news/local/shooting-under-investigation-in-norwich/2775814/
2293740,"May 3, 2022",Texas,Brady,N Bridge St and Crothers Ave,0,1,https://www.conchovalleyhomepage.com/news/texas/statement-on-the-shooting-of-brady-police-officer/
2293774,"May 3, 2022",Indiana,Indianapolis,1856 N. Rural St,1,0,https://www.wrtv.com/news/local-news/crime/person-killed-in-shooting-at-gas-station-on-indianapolis-east-side-police-say
2293762,"May 3, 2022",Texas,San Antonio,S Hackberry and W Drexel Ave,0,1,https://www.ksat.com/news/local/2022/05/03/trash-collector-caught-in-the-middle-of-southeast-side-shootout-police-say/
2293759,"May 3, 2022",Alabama,Mobile (Prichard),Eastland Dr and Lott Rd,1,0,https://www.al.com/news/mobile/2022/05/knife-wielding-fugitive-shot-dead-tuesday-night-by-mobile-county-deputies-after-2-hour-standoff.html
2293755,"May 3, 2022",Texas,San Antonio,SW 24th St and W Commerce St,1,0,https://news4sanantonio.com/news/local/southeast-side-shooting-leaves-one-person-seriously-injured-san-antonio-bexar-county-shooting-in-progress
2293751,"May 3, 2022",Texas,San Antonio,3203 Bolmore Dr,0,1,https://news4sanantonio.com/news/local/southeast-side-shooting-leaves-one-person-seriously-injured-san-antonio-bexar-county-shooting-in-progress
2293743,"May 3, 2022",Minnesota,Minneapolis (Brooklyn Park),Regent Ave and Brooklyn Blvd,0,1,https://twitter.com/CrimeWatchMpls/status/1521667581475758080
2293720,"May 3, 2022",South Carolina,York (county),Sutton Spring Rd,1,0,https://www.wsoctv.com/news/local/juvenile-custody-victim-found-dead-hourslong-investigation-york-county-deputies-say/2FH27OFQQJCSRMBLDLQQMEHLDQ/
2293707,"May 3, 2022",Texas,Laredo,N India Ave and Guerrero St,1,0,https://www.lmtonline.com/local/article/LPD-Man-fatally-shot-inside-home-stemming-from-17145712.php
2292999,"May 2, 2022",New York,Rochester,Lake Ave,0,1,https://twitter.com/RPLCinfosharing/status/1521333995925131271
2292997,"May 2, 2022",Louisiana,New Orleans,I-10 and Carrollton Exit,0,1,https://www.wdsu.com/article/nopd-investigating-shooting-on-i-10/39884226#
2292995,"May 2, 2022",California,Union City,2500 Medallion Dr,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/union-city-apartment-shooting-2500-medallion-drive/
2293685,"May 2, 2022",Arkansas,Sherwood,N/A,1,0,https://www.thv11.com/article/news/local/teen-dies-accidental-shooting-family-member/91-ebd8b60e-e3b2-4630-8ea6-14b301de61db
2292983,"May 2, 2022",California,Santa Rosa,Sunset Ave and McMinn Ave,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/santa-rosa-shooting-leaves-1-victim-critical-condition/
2293648,"May 2, 2022",South Carolina,Orangeburg,Maple St,0,1,https://thetandd.com/news/local/crime-and-courts/orangeburg-pedestrian-shot-twice/article_51c90631-d7f3-51e1-9a46-682126cc518d.html
2293646,"May 2, 2022",South Carolina,Conway,330 Commonwealth Cir,0,1,https://www.wmbfnews.com/2022/05/03/document-shows-report-fight-shooting-conway-area-apartments-sparked-ccu-alert-no-arrests-made/
2292926,"May 2, 2022",Illinois,Chicago,7100 block of S Honore,0,1,https://home.chicagopolice.org/media_incident/7100-block-of-s-honore-on-may-2-2022-approx-826-p-m-7th-dist/
2292701,"May 2, 2022",Kentucky,Louisville,4400 block of Plantus Place,1,0,https://www.wdrb.com/news/crime-reports/wanted-police-release-name-picture-of-suspect-in-newburg-shooting/article_575e37dc-caf0-11ec-96dc-5f60a692d5c0.html
2293639,"May 2, 2022",California,Fresno,Thomas Ave and Bond Ave,0,1,https://abc30.com/central-fresno-shooting-man-shot/11813113/
2293636,"May 2, 2022",Texas,Fort Worth,2900 block of Garden Bell Way,0,1,https://www.star-telegram.com/news/local/crime/article261012347.html
2292743,"May 2, 2022",Pennsylvania,Newtown (Upper Makefield),100 block of Timber Ridge Rd,2,0,https://www.goerie.com/story/news/crime/2022/05/02/erie-man-teen-charged-fatal-shooting-7-year-old-antonio-espn-yarger-jr/65353062007/
2292609,"May 2, 2022",South Carolina,North Charleston,3825 Ladson Rd,1,0,https://www.live5news.com/2022/05/02/coroners-office-identifies-man-killed-shooting-ladson-apartment-complex/
2293565,"May 2, 2022",Arkansas,Augusta,201 Fairfield St,1,0,https://www.kait8.com/2022/05/03/asp-man-fatally-wounded-gunfight-suspect-run/
2292936,"May 2, 2022",New York,Bronx,3414 Irwin Ave,1,0,https://pix11.com/news/local-news/bronx/man-fatally-shot-inside-his-bronx-home-police-say/
2293546,"May 2, 2022",New York,Niagara Falls,N/A,1,0,https://www.wkbw.com/news/local-news/niagara-falls-police-arrest-man-in-connection-to-pine-avenue-shooting
2293517,"May 2, 2022",Virginia,Montpelier,16601 Mountain Rd Rd,1,0,https://www.wtvr.com/news/local-news/john-slaw-obit
2292799,"May 2, 2022",North Carolina,Charlotte,1430 Alleghany St,0,0,https://www.wbtv.com/2022/05/02/loaded-gun-found-cms-school-west-charlotte-officials-say/
2293509,"May 2, 2022",California,Pasadena,1700 block of N Fair Oaks Ave,1,0,https://ktla.com/news/local-news/man-found-in-pasadena-driveway-with-fatal-gunshot-wound/
2292828,"May 2, 2022",Virginia,Petersburg,1200 block of Grant Ave,1,0,https://www.wric.com/news/local-news/the-tri-cities/state-police-release-new-details-of-investigation-into-petersburg-fatal-shooting/
2293495,"May 2, 2022",Texas,Dallas,100 block of Turtle Creek Blvd,0,2,https://www.dallasnews.com/news/crime/2022/05/03/2-struck-by-gunfire-in-drive-by-shooting-in-design-district-police-say/
2293451,"May 2, 2022",Tennessee,Chattanooga,600 block of W 13th St Ct,0,2,https://www.wdef.com/2-men-shot-monday-evening-in-college-hill-courts/
2293431,"May 2, 2022",Colorado,Colorado Springs,3200 block of Austin Bluffs Pkwy,0,2,https://web2.coloradosprings.gov/policeblotter/
2292473,"May 2, 2022",Colorado,Pueblo,Lincoln St and W Orman Ave,2,0,https://www.koaa.com/breaking-news-alerts/2-found-dead-in-pueblo-monday-morning
2292748,"May 2, 2022",Texas,Katy,Guston Hall Ln and Gorki Park Dr,0,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/HCSO-4-year-old-shot-in-west-Harris-County-in-17142627.php
2293383,"May 2, 2022",Missouri,Saint Louis,5969 Plymouth Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-15-shot-in-hand-at-st-louis-park/article_c360474d-10ba-5e8b-aa64-e3e2287015ce.html
2293376,"May 2, 2022",Texas,Houston,10100 block of Woodwick St,0,1,https://twitter.com/houstonpolice/status/1521323886964584449
2292475,"May 2, 2022",Pennsylvania,Hanover,6800 block of Cannery Rd,0,1,https://www.fox43.com/article/news/local/shooting-crash-investigation-chanceford-township-york-county/521-2e60c7d1-bdeb-466b-ba12-34d52193b561
2292738,"May 2, 2022",Texas,Houston,3800 block of Mt Pleasant St,0,1,https://cityofhouston.news/suspect-arrested-charged-in-shooting-at-3800-mount-pleasant-street/
2293358,"May 2, 2022",Kansas,Kansas City,1900 block of N 73rd Ter,1,0,https://www.kmbc.com/article/kansas-city-kansas-mans-death-on-north-73rd-terrace/39883763
2293355,"May 2, 2022",Texas,Houston,3130 Southwest Fwy,0,1,https://cityofhouston.news/surveillance-photo-in-shooting-at-3130-southwest-freeway/
2292825,"May 2, 2022",North Dakota,Bismarck,2500 E Broadway Ave,1,0,https://bismarcktribune.com/news/local/accident-and-incident/bismarck-police-id-man-who-died-after-exchanging-fire-with-officers/article_63dde3a6-caf3-11ec-943a-ab9cfdccece4.html
2292300,"May 2, 2022",Kentucky,Flatwoods,100 block of East St,0,1,https://www.dailyindependent.com/news/police-officer-shot-in-flatwoods-suspect-at-large-russell-schools-closed-with-video/article_845c1996-c9fd-11ec-af82-a7f46b09f6d7.html
2293322,"May 2, 2022",Ohio,Canton,2100 block of 7th St NE,1,0,https://www.cleveland19.com/2022/05/03/canton-man-shot-killed-inside-his-kitchen-19-year-old-suspect-loose/
2292676,"May 2, 2022",Illinois,Chicago,500 block of N Pulaski Ave,0,1,https://home.chicagopolice.org/media_incident/500-block-of-n-pulaski-on-may-2-2022-at-approximately-1112-a-m-11th-district/
2293315,"May 2, 2022",Ohio,Toledo,Central Ave and Upton Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/05/03/woman-shot-in-west-toledo/stories/20220503095
2293302,"May 2, 2022",Washington,Spokane,1600 block of E Dalton Ave,0,1,https://www.khq.com/news/spd-responded-to-five-shootings-overnight-one-person-in-the-hospital/article_facd27ba-cadd-11ec-ae15-bbefd0df4ee7.html
2293298,"May 2, 2022",District of Columbia,Washington,1600 block of Benning Rd NE,1,0,https://mpdc.dc.gov/release/homicide-1600-block-benning-road-northeast-0
2293289,"May 2, 2022",Florida,Clearwater,800 block of LaSalle St,1,0,https://www.wtsp.com/article/news/local/pinellascounty/clearwater-shooting-death/67-4d9a06c7-5e0f-44cf-94ba-f561ad7f6d7c
2292627,"May 2, 2022",Oklahoma,Tulsa,N Yale Ave and E Pine St,0,1,https://www.newson6.com/story/626fd8b66f9bd8070c1b8cd4/tulsa-police-investigate-shooting-at-mobile-home-park-
2293275,"May 2, 2022",Maryland,Baltimore,N/A,0,1,https://foxbaltimore.com/news/local/man-shot-near-university-of-maryland-medical-center-campus
2293267,"May 2, 2022",Maryland,Baltimore,N Gilmor St and Baker St,0,1,https://foxbaltimore.com/news/local/man-shot-in-the-stomach-in-west-baltimore
2292557,"May 2, 2022",Wisconsin,Milwaukee,N 33rd St and W Center St,1,0,https://www.tmj4.com/news/local-news/homicide-at-33rd-and-center-unidentified-male-victim
2293253,"May 2, 2022",Maryland,Elkton,100 block of E Village Dr,1,0,https://www.cecildaily.com/news/local_news/man-gunned-down-in-elkton-neighborhood-investigation-continuing/article_308ce543-b3de-5727-9584-18891253307e.html
2292567,"May 2, 2022",Arizona,Phoenix,5030 W McDowell Rd,0,1,https://www.azfamily.com/2022/05/02/wounded-man-found-car-outside-west-phoenix-nightclub/
2292406,"May 2, 2022",Arizona,Phoenix,40th St and St Charles Ave,0,1,https://www.azfamily.com/2022/05/02/teen-wounded-drive-by-shooting-phoenix-home/
2292537,"May 2, 2022",Maryland,Baltimore,125 N Hilton St,0,0,https://baltimore.cbslocal.com/2022/05/02/baltimore-school-green-street-academy-loaded-gun-found/
2293227,"May 2, 2022",Wisconsin,Milwaukee,1900 block of W Cornell St,0,1,https://twitter.com/USFiR2015/status/1521331685094301696
2292881,"May 2, 2022",Minnesota,Minneapolis,2700 block of Pillsbury Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1521476920726016001
2293175,"May 2, 2022",Florida,North Miami Beach,NE 180th St and NE 6th Ave,1,1,https://www.local10.com/news/local/2022/05/03/search-continues-for-gunman-following-deadly-drive-by-shooting-in-northeast-miami-dade/
2292448,"May 2, 2022",Oklahoma,Tulsa,E 77th St and S Sheridan Rd,1,0,https://www.facebook.com/tulsapolice/posts/355578746605090
2292443,"May 2, 2022",Florida,Panama City,8901 Front Beach Rd,0,1,https://www.wjhg.com/2022/05/02/man-hospitalized-with-serious-injuries-after-panama-city-beach-shooting/
2292437,"May 2, 2022",Wisconsin,Milwaukee (Wauwatosa),N/A,0,1,https://twitter.com/USFiR2015/status/1520997796811317254
2292429,"May 2, 2022",Florida,Miami Gardens,600 block of NW 177th St,0,1,https://www.nbcmiami.com/news/local/man-hospitalized-after-shooting-at-miami-gardens-apartment-complex/2750370/
2292419,"May 2, 2022",Maryland,Greenbelt,10 block of Plateau Pl,0,1,https://www.nbcwashington.com/news/local/prince-georges-county/officer-shot-man-in-greenbelt-police/3040417/
2292378,"May 2, 2022",Michigan,Detroit,8031 Gratiot Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5491281837562493
2292367,"May 2, 2022",Michigan,Flint,1900 block of Miller Rd,0,1,https://www.detroitnews.com/story/news/local/michigan/2022/05/02/man-22-critical-condition-after-shooting-flint-home-where-large-party-held/9614865002/?fbclid=IwAR3XSgcdKptukCwgZr6_gUn8BllpPbsA3ESiDr6LkTaI8DRhjVrYbE27_pI
2292358,"May 2, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/1700-block-of-w-harrison-on-may-2-2022-approx-1230-a-m-12th-dist/
2293159,"May 2, 2022",Florida,Jacksonville,Walnut St,0,1,https://www.news4jax.com/news/local/2022/05/02/17-year-old-shot-in-car-on-walnut-street-jacksonville-police-say/
2293156,"May 2, 2022",Florida,Jacksonville,7900 block of Moncrief Dinsmore Rd,1,0,https://www.firstcoastnews.com/article/news/crime/mother-drove-injured-daughter-to-jacksonville-fire-station-where-she-died-of-gunshot-wounds/77-b4fe1e64-8173-4bd4-9d7b-5152945ec143
2292327,"May 2, 2022",Ohio,Cleveland,Alonzo Ave and E 156th St,0,2,https://www.cleveland19.com/2022/05/02/2-shot-overnight-clevelands-lee-miles-neighborhood/
2292319,"May 2, 2022",Illinois,Chicago,7400 block of N Paulina St,0,1,https://wgntv.com/news/chicagocrime/32-year-old-woman-seriously-wounded-in-rogers-park-shooting/
2293140,"May 2, 2022",Illinois,Chicago,3601 W Grand Ave,0,2,https://home.chicagopolice.org/media_incident/3600-block-of-w-grand-ave-on-may-2-2022-approx-916-p-m-11th-dist/
2292687,"May 2, 2022",Illinois,Waukegan,2000 block of North Ave,1,0,https://www.centralillinoisproud.com/news/state-news/police-off-duty-waukegan-officer-shoots-kills-husband/
2293130,"May 2, 2022",Illinois,Chicago,1000 block of W Bryn Mawr Ave,1,0,https://chicago.suntimes.com/crime/2022/5/2/23054103/person-found-fatally-shot-edgewater-beach?_ga=2.52742568.1626761906.1651583550-2062829410.1646153856
2292253,"May 2, 2022",Virginia,Portsmouth,2200 block of Richmond Ave,1,0,https://www.wavy.com/news/crime/man-shot-and-killed-on-richmond-ave-in-portsmouth/
2292821,"May 2, 2022",Virginia,Newport News,600 block of 36th St,0,1,https://www.wavy.com/news/local-news/newport-news/man-sustains-life-threatening-injuries-following-shooting-on-36th-st-in-newport-news/
2293098,"May 2, 2022",Louisiana,Lafayette,800 block of Gilman Rd,0,1,https://www.katc.com/news/lafayette-parish/juvenile-in-critical-condition-following-shooting-monday-morning
2293084,"May 2, 2022",Kentucky,Louisville (Jeffersontown),Blankenbaker Pkwy and Bluegrass Pkwy,0,1,https://www.wave3.com/2022/05/02/jeffersontown-police-investigating-road-rage-shooting-sending-man-hospital/
2293809,"May 2, 2022",Louisiana,Abita Springs,Pansy St and Progress St,1,0,https://www.wdsu.com/article/st-tammany-deputies-investigating-shooting-in-abita-springs/39884052
2293062,"May 2, 2022",Louisiana,New Orleans,4500 block of Croyden Ave,0,1,https://twitter.com/NOPDNews/status/1521326635525369857
2293801,"May 2, 2022",Alabama,Ozark,US-231 and Deese Rd,1,0,https://www.wdhn.com/news/local-news/dale-county-car-chase-leads-to-large-police-presence-in-ozark/?ipid=promo-link-block1
2293047,"May 2, 2022",Virginia,Norfolk,700 block of Granby St,0,1,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-injured-early-morning-shooting-in-norfolks-neon-district/291-78211aaa-2190-4514-8aff-c26b1e316804
2293795,"May 2, 2022",Alabama,Theodore,5592 US-90,0,1,https://www.fox10tv.com/2022/05/04/shootout-theodore-gas-station-sends-one-man-hospital-innocent-bystanders-running-their-lives/
2292736,"May 2, 2022",Tennessee,Nashville,West End Ave and 31st Ave S,0,1,https://www.wkrn.com/news/local-news/nashville/investigation-underway-following-shooting-in-west-end/
2293704,"May 2, 2022",Arkansas,Little Rock,8500 block of Scott Hamilton Dr,1,0,https://www.fox16.com/crime/lrpd-arrest-made-in-deadly-monday-shooting-on-scott-hamilton-drive/
2292263,"May 1, 2022",Virginia,Richmond,200 block of Engleside Dr,0,2,https://www.wric.com/news/crime/one-adult-one-juvenile-hospitalized-after-henrico-shooting/
2292278,"May 1, 2022",West Virginia,Huntington,2200 block of Madison Ave,0,1,https://www.herald-dispatch.com/news/police-roundup-huntington-woman-injured-in-drive-by-shooting-sunday/article_ea2322c9-2f56-51c7-9efc-21e872f91377.html
2291923,"May 1, 2022",Michigan,Warren,2145 E 8 Mile Rd,0,1,https://www.macombdaily.com/2022/05/03/second-shooting-at-warren-hookah-lounge-investigated/
2292195,"May 1, 2022",Tennessee,Clarksville,708 Power St,1,0,https://www.wsmv.com/2022/05/01/police-investigating-fatal-shooting-clarksville/
2293650,"May 1, 2022",South Carolina,Orangeburg,2868 Bamberg Rd,0,2,https://thetandd.com/news/local/crime-and-courts/two-shot-at-pub-report-says/article_dc343c3b-ba75-5e01-b6a3-6014c611091b.html
2292944,"May 1, 2022",Mississippi,Brookhaven,Old Brook Rd,0,1,https://www.wjtv.com/news/local-news/suspect-wanted-for-shooting-brookhaven-child/
2292933,"May 1, 2022",Ohio,Columbus,300 Block of Seemic Cir,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2292145,"May 1, 2022",Kentucky,Louisville,Story Ave and Spring St,0,1,https://www.wlky.com/article/one-person-injured-in-butchertown-shooting/39872709
2292134,"May 1, 2022",Kentucky,Louisville,8007 Sneath Ave,0,2,https://www.whas11.com/article/news/crime/highview-shooting-sneath-avenue-lmpd/417-1cf11b9a-1470-4b0f-8a63-3091f1a43ec6
2292924,"May 1, 2022",Tennessee,Memphis,2119 E Alcy Rd,1,0,https://wreg.com/news/man-shot-and-killed-in-south-memphis-4/
2292317,"May 1, 2022",Illinois,Chicago,1400 block of W 71st St,1,0,https://wgntv.com/news/chicagocrime/19-year-old-man-shot-to-death-in-west-englewood/
2291712,"May 1, 2022",Louisiana,Lafayette,500 Jefferson St,0,12,https://www.wkrg.com/national/update-new-iberia-suspect-in-critical-condition-after-police-return-fire-in-downtown-lafayette-shooting-spree/
2291960,"May 1, 2022",Arkansas,Fort Smith,5000 block of S 28th St,0,1,https://www.5newsonline.com/article/news/crime/shootings-incident-park-fort-smith-martin-luther-king-two-south-28th-street/527-4ec086ef-2a1b-44ae-82f8-93a50b9af01c
2292644,"May 1, 2022",South Carolina,Greenville,Owens Rd and Old Pelzer Rd,1,0,https://www.foxcarolina.com/2022/05/02/dispatch-deputies-responding-gunshot-victim-piedmont/
2293596,"May 1, 2022",New York,Bronx,Grant Ave and E 169th St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-shooting-teens-video-20220503-yef7fxlt3raf7nc73i2f6tpgii-story.html
2291988,"May 1, 2022",Arkansas,Springdale,3956 Butterfield Coach Rd,1,0,https://www.nwahomepage.com/news/featured-stories/springdale-woman-found-dead-with-gunshot-wound/
