id,date,state,county,addr,death,injured,link
2280872,"April 17, 2022",Georgia,Augusta,3700 Block of Oslo Rd,1,0,https://www.wjbf.com/news/man-dies-following-shooting-in-augusta/
2280870,"April 17, 2022",District of Columbia,Washington,Division Ave NE and Jay St NE,0,1,https://twitter.com/alanhenney/status/1515564403101511685
2280855,"April 17, 2022",Florida,Tampa,2310 N Dale Mabry Hwy,1,0,https://www.wfla.com/news/hillsborough-county/1-killed-after-tampa-gentlemens-club-shooting-police-say/
2280851,"April 17, 2022",Florida,Orlando,601 W Livingston St,0,0,https://www.clickorlando.com/news/local/2022/04/17/man-follows-group-from-bar-to-ucf-student-resident-community-downtown-shoots-at-them-orlando-police-say/
2280843,"April 17, 2022",Florida,Miami,NW 5th Pl and NW 20th St,0,3,https://www.local10.com/news/local/2022/04/17/police-in-miami-investigating-overnight-triple-shooting/
2280833,"April 17, 2022",Florida,Jacksonville,1800 Hubbard St,0,1,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280799,"April 17, 2022",Florida,Jacksonville,6000 Powers Ave,2,0,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280795,"April 17, 2022",Florida,Jacksonville,5000 Roosevelt Blvd,0,1,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280797,"April 17, 2022",Florida,Jacksonville,I-295 and Normandy Blvd,0,1,https://www.news4jax.com/news/local/2022/04/17/violent-morning-leading-into-easter-in-jacksonville/
2280829,"April 17, 2022",Illinois,Chicago,2400 block of E 79th St,0,1,https://abc7chicago.com/chicago-shooting-violence-weekend-police/11759083/
2280827,"April 17, 2022",Illinois,Chicago,2500 block of W Pope John Paul II Dr,0,1,https://abc7chicago.com/chicago-shooting-violence-weekend-police/11759083/
2280821,"April 17, 2022",Illinois,Chicago,8400 block of S Aberdeen St,1,0,https://www.fox32chicago.com/news/chicago-shootings-killed-wounded-friday-evening
2280823,"April 17, 2022",Illinois,Chicago,4800 block of S Cottage Grove Ave,0,1,https://abc7chicago.com/chicago-shooting-violence-weekend-police/11759083/
2280816,"April 17, 2022",Illinois,Chicago,11600 block of S Halsted St,0,1,https://www.fox32chicago.com/news/shootout-at-chicago-restaurant-leaves-woman-wounded
2280813,"April 17, 2022",Illinois,Chicago,I-94 and 69th St,0,1,https://www.fox32chicago.com/news/person-shot-dan-ryan-expressway-79th-street
2280804,"April 17, 2022",Massachusetts,Boston,Beach St and Oxford St,0,2,https://www.wcvb.com/article/boston-massachusetts-chinatown-shooting-two-critically-injured/39743852
2280631,"April 16, 2022",Alabama,Bessemer (Brighton),4300 block of West St,0,1,https://www.wvtm13.com/article/brighton-alabama-shooting-jefferson-county-sheriffs-office/39740672
2280017,"April 16, 2022",New York,Syracuse,300 block of S Clinton St,1,4,https://www.localsyr.com/news/local-news/5-shot-1-dead-in-shooting-in-armory-square-neighborhood/
2280813,"April 17, 2022",Illinois,Chicago,I-94 and 69th St,0,1,https://www.fox32chicago.com/news/person-shot-dan-ryan-expressway-79th-street
2280804,"April 17, 2022",Massachusetts,Boston,Beach St and Oxford St,0,2,https://www.wcvb.com/article/boston-massachusetts-chinatown-shooting-two-critically-injured/39743852
2280631,"April 16, 2022",Alabama,Bessemer (Brighton),4300 block of West St,0,1,https://www.wvtm13.com/article/brighton-alabama-shooting-jefferson-county-sheriffs-office/39740672
2280017,"April 16, 2022",New York,Syracuse,300 block of S Clinton St,1,4,https://www.localsyr.com/news/local-news/5-shot-1-dead-in-shooting-in-armory-square-neighborhood/
2280423,"April 16, 2022",Virginia,Blacksburg,300 block of Hunt Club Rd,0,1,https://www.wfxrtv.com/news/local-news/new-river-valley-local-news/police-investigate-early-saturday-shooting-in-blacksburg/
2280533,"April 16, 2022",California,San Jose,13000 block of Pfeifle Ave,0,1,https://www.nbcbayarea.com/news/local/man-injured-in-san-jose-shooting-police-2/2865576/
2280516,"April 16, 2022",California,San Diego,6625 Alvarado Rd,0,3,https://www.nbcsandiego.com/news/local/three-wounded-in-san-diegos-college-east-community/2922145/
2280407,"April 16, 2022",Missouri,Kansas City,8600 block of Newton Ave,1,0,https://www.kctv5.com/2022/04/16/police-investigating-overnight-homicide-kansas-city/
2280523,"April 16, 2022",Alabama,Huntsville,4400 block of Myrtlewood Dr,0,1,https://whnt.com/news/huntsville/police-shooting-victim-suffers-life-threatening-injuries/
2280513,"April 16, 2022",Louisiana,New Orleans,2200 block of Toledano St,0,1,https://www.wwltv.com/article/news/crime/nopd-investigates-central-city-shooting-saturday-1-man-wounded/289-c12de72b-864a-4b1b-9fcb-985e221440b4
2280490,"April 16, 2022",Mississippi,Vicksburg,4137 I-20 Frontage Rd,0,1,https://www.wjtv.com/news/local-news/man-shot-at-motel-6-in-vicksburg/
2280477,"April 16, 2022",California,Palmdale,38500 block of Frontier Ave,1,2,https://www.cbsnews.com/losangeles/news/one-dead-two-wounded-in-palmdale-shooting/
2281206,"April 16, 2022",California,Exeter,Morgans Ave,1,1,https://abc30.com/exeter-shooting-teen-dead-tulare-county-15-year-old-killed-party/11755710/
2280475,"April 16, 2022",Tennessee,Johnson City,1109 University Pkwy,0,1,https://www.wjhl.com/news/crime/jcpd-investigating-shooting-in-apartment-complex/
2280471,"April 16, 2022",California,Inglewood,Edgewood St,1,0,https://www.cbsnews.com/losangeles/news/homicide-investigation-launched-after-34-year-old-man-fatally-shot-in-inglewood/
2280468,"April 16, 2022",California,West Hollywood,8200 block of Sunset Blvd,0,1,https://abc7.com/west-hollywood-shooting-sunset-strip-investigation/11756973/
2280466,"April 16, 2022",Virginia,Portsmouth,4500 block of George Washington Hwy,0,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/shooting-george-washington-highway-portsmouth/291-4a477bb2-2d7e-443c-85e7-acbf01ee13dd
2280922,"April 16, 2022",Indiana,Indianapolis,1000 block of W 34th St,0,1,https://www.wthr.com/article/news/crime/impd-17-year-old-arrested-northwest-side-indianapolis-robbery-shooting/531-23301590-b578-4a1a-ad86-9d46094725a3
2280461,"April 16, 2022",Virginia,Newport News,West Ave and 28th St,0,1,https://www.wavy.com/news/local-news/newport-news/16-year-old-shot-saturday-afternoon-in-newport-news/
2280454,"April 16, 2022",Virginia,Portsmouth,2400 block of Airline Blvd,0,3,https://www.13newsnow.com/article/news/crime/three-people-injured-shooting-airline-blvd-portsmouth/291-caa3a258-999b-475f-a9c2-8149e4494269
2280613,"April 16, 2022",New Mexico,Roswell,1101 W 4th St,2,0,https://www.newschannel10.com/2022/04/17/2-teens-shot-killed-roswell-new-mexico-park-saturday-afternoon/
2281184,"April 16, 2022",Michigan,Paw Paw,126 E. Michigan Ave,0,4,https://www.mlive.com/news/kalamazoo/2022/04/four-injured-in-weekend-shooting-outside-sports-bar-in-southwest-michigan.html
2280450,"April 16, 2022",California,Oakland,900 block of 77th Ave,2,0,https://www.eastbaytimes.com/2022/04/16/two-men-killed-in-east-oakland-double-homicide/
2280448,"April 16, 2022",California,Vallejo,100 block of Maher Ct,1,0,https://www.eastbaytimes.com/2022/04/16/oakland-man-fatally-shot-saturday-in-vallejo-police-say/
2280445,"April 16, 2022",Virginia,Danville,600 block of Edmonds St,1,0,https://www.wfxrtv.com/news/crime/danville-police-investigate-deadly-shooting-at-cardinal-village-apartments/
2281178,"April 16, 2022",Kentucky,Lexington,Hill View Place,0,1,https://www.wtvq.com/1-woman-shot-in-lexington-saturday-night/?fbclid=IwAR17Nar8RkTLwV9go_QJ8eYHXb9LvQ0p-wvn1eexsPVGBt4KtJyFeMiVito
2280440,"April 16, 2022",North Carolina,Rocky Mount,1200 block of N Wesleyan Blvd,0,1,https://www.cbs17.com/news/local-news/1-injured-in-rocky-mount-shooting/
2280425,"April 16, 2022",North Carolina,Durham,4200 block of Garrett Rd,0,1,https://www.cbs17.com/news/local-news/durham-county-news/1-injured-in-overnight-durham-shooting/
2280414,"April 16, 2022",New York,Buffalo,Grant St and Ferguson Ave,0,1,https://twitter.com/TonawandaFire/status/1515392366278242304
2280412,"April 16, 2022",North Carolina,Havelock,400 US-70 W,0,1,https://www.witn.com/2022/04/16/shots-fired-early-saturday-morning-man-grazed-by-bullets/
2280410,"April 16, 2022",New York,Bronx,1690 Vyse Ave,0,1,https://twitter.com/NYC_Alerts911/status/1515459022845059081
2281154,"April 16, 2022",Missouri,Lebanon,28000 block of Sassafras Rd,1,0,https://www.ky3.com/2022/04/17/man-arrested-laclede-county-homicide-investigation/
2281152,"April 16, 2022",Missouri,Kansas City,7900 block of Longview Rd,1,0,https://www.kctv5.com/2022/04/17/saturday-night-shooting-leaves-one-dead-kansas-city/
2281149,"April 16, 2022",Missouri,Kansas City,4300 block of Hardesty Ave,1,0,https://www.kctv5.com/2022/04/17/man-dies-after-shooting-hardesty-avenue/
2280384,"April 16, 2022",Pennsylvania,Philadelphia,5600 Newton Ave,1,0,https://philadelphia.cbslocal.com/2022/04/16/philadelphia-shootings-gun-violence-kensington-kingsessing-crescentville-east-falls/
2280375,"April 16, 2022",Pennsylvania,Philadelphia,3100 block of Berkeley Dr,1,1,https://philadelphia.cbslocal.com/2022/04/16/philadelphia-shootings-gun-violence-kensington-kingsessing-crescentville-east-falls/
2280303,"April 16, 2022",Pennsylvania,Philadelphia,800 E Allegheny Ave,0,1,https://www.fox29.com/news/police-at-least-10-people-shot-in-separate-shootings-across-philadelphia-during-violent-weekend?fbclid=IwAR16-a594KTUsvOKAFEutgbOIBDh-uduns6UR4zYWJ4pxboQ8sCYfGgST48
2281139,"April 16, 2022",Pennsylvania,Philadelphia,8100 block of Ogontz Ave,0,1,https://philadelphia.cbslocal.com/2022/04/16/cheltenham-township-shooting-gun-violence-ogontz-avenue/
2280357,"April 16, 2022",Kansas,Wichita,3800 block of E Roseberry St,1,1,https://www.ksn.com/news/local/one-dead-one-injured-in-shooting-in-south-wichita/
2281115,"April 16, 2022",Missouri,Cape Girardeau,1000 block of N Middle St,0,1,https://www.semissourian.com/story/2944733.html
2280520,"April 16, 2022",Missouri,Saint Louis (Jennings),6300 block of Lillian Ave,1,1,https://www.kmov.com/2022/04/17/1-dead-after-drive-by-shooting-jennings/
2281104,"April 16, 2022",California,Oakland,700 block of International Blvd,0,1,https://www.eastbaytimes.com/2022/04/17/man-32-shot-multiple-times-in-oaklands-eastlake-district/
2281099,"April 16, 2022",Colorado,Aurora,S Potomac St and E Mississippi Ave,0,1,https://twitter.com/AuroraPD/status/1515263120029073410
2281097,"April 16, 2022",Colorado,Lafayette,700 block of S Lafayette Dr,0,1,https://www.9news.com/article/news/crime/lafayette-officer-shoots-suspect-accused-domestic-violence/73-2c31b34d-4672-4874-b613-349976ccadd4
2280315,"April 16, 2022",Pennsylvania,Philadelphia,1300 block of S 57th St,0,1,https://www.fox29.com/news/police-at-least-10-people-shot-in-separate-shootings-across-philadelphia-during-violent-weekend?fbclid=IwAR16-a594KTUsvOKAFEutgbOIBDh-uduns6UR4zYWJ4pxboQ8sCYfGgST48
2280495,"April 16, 2022",Maryland,Baltimore,5300 block of Maple Ave,1,3,https://www.wbal.com/article/562470/124/1-dead-in-quadruple-shooting-in-northwest-baltimore
2280622,"April 16, 2022",California,Los Angeles,6224 Crenshaw Blvd,2,0,https://mynewsla.com/crime/2022/04/16/man-in-vehicle-shot-to-death-in-hyde-park-area/
2280306,"April 16, 2022",Illinois,Chicago,5400 block of W Madison St,0,1,https://home.chicagopolice.org/media_incident/5400-block-of-west-madison-on-16-april-2022-at-approx-215pm-015th-district/
2281031,"April 16, 2022",California,Long Beach,300 block of Pine Ave,0,1,https://mynewsla.com/crime/2022/04/16/woman-hospitalized-after-long-beach-shooting/
2280258,"April 16, 2022",Ohio,Dayton (Trotwood),4800 block of Biddison Ave,0,1,https://www.wdtn.com/news/local-news/man-shows-up-at-hospital-after-trotwood-shooting/?ipid=promo_link2
2281028,"April 16, 2022",California,Pacoima,Dronfield Ave and Terra Bella St,1,0,https://mynewsla.com/crime/2022/04/16/homeless-man-shot-to-death-in-pacoima/
2280238,"April 16, 2022",Ohio,Dayton (Kettering),3200 Woodman Dr,0,2,https://www.wdtn.com/news/local-news/two-teens-shot-outside-kettering-bowling-alley/?ipid=promo_link1
2280253,"April 16, 2022",Ohio,Dayton,400 block of Ryburn Ave,0,1,https://www.wdtn.com/news/local-news/at-least-1-injured-in-dayton-shooting/
2281025,"April 16, 2022",California,Bellflower,Alondra Blvd and Eucalyptus Ave,1,0,https://mynewsla.com/crime/2022/04/17/sheriffs-department-investigating-shooting-death-in-bellflower/
2280473,"April 16, 2022",California,Los Angeles,1200 block of E 119th St,2,0,https://mynewsla.com/crime/2022/04/17/coroner-identifies-man-woman-in-willowbrook-area-murder-suicide/
2280246,"April 16, 2022",Illinois,Chicago,300 block W 110st St,0,1,https://home.chicagopolice.org/media_incident/300-block-w-110st-on-april-16-2022-at-approx-150pm-5th-district/
2281018,"April 16, 2022",Ohio,Columbus,2359 W Broad St,0,1,https://www.nbc4i.com/news/local-news/columbus/victim-critical-after-shooting-at-west-columbus-business/
2280236,"April 16, 2022",New York,Rochester,109 Cady St,0,1,https://twitter.com/JeffK72/status/1515407276710023173
2280232,"April 16, 2022",Ohio,Columbus,1400 block of Gibbard Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/man-expected-to-survive-after-being-shot-8-times-in-east-columbus/
2280221,"April 16, 2022",Georgia,Lagrange,Cedar St and Hamilton Rd,0,1,https://www.wtvm.com/2022/04/16/woman-reportedly-shot-robbed-while-walking-lagrange/
2280218,"April 16, 2022",Illinois,Chicago,7800 block of S Kingston Ave,0,1,https://abc7chicago.com/girl-shot-teen-chicago-teenage/11756135/
2280165,"April 16, 2022",Ohio,Columbus,I-71 and E N Broadway,0,1,https://abc6onyourside.com/news/local/columbus-police-passenger-jordan-slocum-shoots-driver-i-71-north-broadway-during-argument-4-16-2022
2280214,"April 16, 2022",Ohio,Columbus,Cleveland Ave and E Spring St,1,0,https://abc6onyourside.com/news/local/1-dead-after-shooting-near-columbus-states-campus-4-16-2022
2280995,"April 16, 2022",South Carolina,Myrtle Beach,1808 21st Ave N,0,1,https://wpde.com/news/local/mbpd-investigation-shooting-at-hollywood-wax-museum
2280989,"April 16, 2022",Wisconsin,Milwaukee,N 35th St and W Highland Blvd,0,1,https://www.fox6now.com/news/milwaukee-drive-by-shooting-man-injured-near-35th-and-highland
2280198,"April 16, 2022",New York,Brooklyn,32 O’Brien Pl,0,1,https://twitter.com/NYC_Alerts911/status/1515369715471953922
2280931,"April 16, 2022",Ohio,Cleveland,13000 block of Lorain Ave,1,1,https://www.cleveland19.com/2022/04/17/1-arrested-1-dead-after-shooting-jefferson-park-cleveland-source-says/
2280978,"April 16, 2022",South Carolina,Columbia,Longwood Rd and Shop Rd,1,0,https://www.wistv.com/2022/04/17/richland-county-shooting-homicide-under-investigation/
2280204,"April 16, 2022",South Carolina,Columbia,100 Columbiana Cir,0,9,https://www.live5news.com/2022/04/17/suspect-arrested-columbiana-centre-incident-expected-bond-court-sunday/
2280950,"April 16, 2022",South Carolina,North Charleston,Houston St,1,0,https://abcnews4.com/news/local/ncpd-3-subjects-arrested-in-fatal-north-charleston-shooting-wciv
2280187,"April 16, 2022",Georgia,Athens,Cone Dr,1,0,https://www.ajc.com/news/crime/athens-police-investigate-teen-fatally-shot-saturday-morning/FX7SWX4CQZFLTONVZQ2TDIWWRI/
2280941,"April 16, 2022",Indiana,Indianapolis,N/A,0,1,https://www.wrtv.com/news/local-news/crime/1-dead-six-shot-in-indianapolis-from-saturday-night-into-sunday
2280185,"April 16, 2022",Georgia,Atlanta,2261 Cascade Rd,1,0,https://www.ajc.com/news/crime/police-knife-wielding-man-shot-killed-by-officers-at-sw-atlanta-gas-station/XV7SAUKFBJHDHDENEP64TLBPBI/
2280897,"April 16, 2022",Indiana,Indianapolis,5273 E 38th St,0,1,https://fox59.com/news/indycrime/man-in-critical-condition-after-a-gas-station-shooting-on-indys-northeast-side/
2280937,"April 16, 2022",Indiana,Indianapolis,1500 block of E 38th St,0,1,https://www.wishtv.com/news/crime-watch-8/1-person-killed-multiple-people-injured-in-weekend-shootings/
2280163,"April 16, 2022",Ohio,Canton,3100 block of Gilbert Cir NE,0,1,https://www.cantonrep.com/story/news/crime/2022/04/16/canton-police-find-man-shot-northeast-side-seek-information/7342377001/
2280152,"April 16, 2022",Florida,Saint Petersburg,1500 Dr Martin Luther King Jr St S,0,1,https://www.wfla.com/news/pinellas-county/man-shot-near-st-petersburg-grocery-store/
2280150,"April 16, 2022",Delaware,Dover,107 W Loockerman St,0,1,https://www.wdel.com/news/shooting-outside-dover-bar-hospitalizes-man/article_b2331c1c-bd9f-11ec-890e-8be4182b0f03.html
2280634,"April 16, 2022",Alabama,Trussville,Boulder Dr,1,0,https://www.click2houston.com/news/local/2022/04/15/man-found-dead-with-apparent-gunshot-wound-outside-north-harris-county-apartment-complex-deputies-say/
2280049,"April 16, 2022",Maryland,Baltimore,100 block of W Hamburg St,0,1,https://foxbaltimore.com/news/local/man-expected-to-survive-after-shooting-police-said
2280913,"April 16, 2022",Texas,Haslet,14000 block of Lapetus Dr,0,1,https://dfwscanner.net/2022/04/16/woman-injured-in-haslet-shooting/
2280907,"April 16, 2022",Indiana,Indianapolis,Shellbark Dr,1,0,https://www.wibc.com/featured-stories/impd-7-shot-2-dead-in-another-fatal-weekend/
2280196,"April 16, 2022",District of Columbia,Washington,1100 block of Raum St NE,1,0,https://mpdc.dc.gov/release/homicide-1100-block-raum-street-northeast
2280193,"April 16, 2022",District of Columbia,Washington,1200 block of Southern Ave SE,1,0,https://mpdc.dc.gov/release/homicide-1200-block-southern-avenue-southeast-0
2280890,"April 16, 2022",Ohio,Akron,300 block of Storer Ave,1,0,https://www.beaconjournal.com/story/news/2022/04/16/akron-homicide-under-investigation-after-man-shot-killed/7344057001/
2280114,"April 16, 2022",Texas,Corpus Christi,5200 block of Weber Rd,1,0,https://www.kiiitv.com/article/news/crime/shooting-on-weber-one-dead/503-2ab944b8-24f2-43b8-b0b5-6c8431f0950e
2280885,"April 16, 2022",Georgia,Atlanta,836 Ralph David Abernathy Blvd,0,1,https://www.fox5atlanta.com/news/man-shot-on-ralph-d-abernathy-following-dispute-police-say
2280068,"April 16, 2022",Florida,Delray Beach,10317 W Atlantic Ave,1,0,https://www.wptv.com/news/region-s-palm-beach-county/man-found-shot-to-death-palm-beach-downs
2280059,"April 16, 2022",District of Columbia,Washington,50 block of Chesapeake St SE,0,1,https://twitter.com/alanhenney/status/1515207169968418818
2280863,"April 16, 2022",District of Columbia,Washington,M St SE and 12th St SE,0,1,https://twitter.com/alanhenney/status/1515510065226297348
2280858,"April 16, 2022",Florida,Sarasota,23rd St and Dixie Ave,0,1,https://www.wtsp.com/article/news/local/sarasotacounty/person-shot-sarasota-police-investigation/67-eccdada5-1de1-4fb4-9e66-13a5a5303009
2280044,"April 16, 2022",Illinois,Chicago,300 block of S Sacramento Blvd,0,1,https://www.fox32chicago.com/news/chicago-crime-man-shot-seriously-wounded-while-standing-in-west-side-alley
2280840,"April 16, 2022",Florida,Miami Gardens,3201 NW 185th St,0,2,https://wsvn.com/news/local/miami-dade/2-injured-in-shooting-at-carol-city-park-in-miami-gardens/
2280793,"April 16, 2022",Florida,Jacksonville,5354 Normandy Blvd,0,1,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280810,"April 16, 2022",South Carolina,Taylors,1900 Boling Road Ext,1,0,https://www.wyff4.com/article/1-dead-upstate-shooting-deputies-say/39743371
2280802,"April 16, 2022",Wisconsin,Milwaukee,W Lisbon Ave and N 36th St,0,1,https://www.fox6now.com/news/milwaukee-shooting-man-injured-near-36th-and-lisbon
2280787,"April 16, 2022",Georgia,Milledgeville,2485 N Columbia St,0,4,https://www.13wmaz.com/article/news/local/4-people-injured-after-shooting-milledgeville/93-d7a7f0b5-f1ea-4e13-bab1-b4614c4b3e73
2280772,"April 16, 2022",Pennsylvania,Pittsburgh,600 block of Singer Place,0,3,https://pittsburgh.cbslocal.com/2022/04/16/three-shot-in-east-hills/
2280770,"April 16, 2022",Pennsylvania,Duquesne,200 block of Harden Ave,0,1,https://www.wtae.com/article/shots-fired-in-duquesne-neighborhood-one-injured-cars-and-property-damaged/39743164
2280117,"April 16, 2022",Pennsylvania,Pittsburgh,3100 block of McClure Ave,1,0,https://pittsburgh.cbslocal.com/2022/04/16/mcclure-ave-shooting/
2280723,"April 16, 2022",New Jersey,Trenton,Prospect St and Spring St,0,1,https://www.rlsmedia.com/article/man-found-shot-his-leg-trenton
2280705,"April 16, 2022",New Jersey,Roselle,Thompson Ave,0,1,https://www.rlsmedia.com/article/roselle-shooting-victim-self-transported-elizabeth-hospital
2280701,"April 16, 2022",Michigan,Saginaw,Mason St and Brockway St,0,1,https://www.mlive.com/news/saginaw-bay-city/2022/04/pregnant-girl-critically-injured-in-saginaw-shooting-msp-says.html
2280697,"April 16, 2022",Michigan,Grand Rapids,400 block of Hall St SW,0,3,https://www.mlive.com/news/grand-rapids/2022/04/three-men-injured-in-overnight-shooting-in-southwest-grand-rapids.html
2280693,"April 16, 2022",Michigan,Clinton Township (Clinton Twp),Hayes Rd and 15 Mile Rd,0,1,https://www.detroitnews.com/story/news/local/macomb-county/2022/04/16/man-30-wounded-clinton-township-shooting-macomb-county/7342132001/
2280687,"April 16, 2022",Connecticut,Hartford,N/A,0,1,https://www.nbcconnecticut.com/news/local/19-year-old-man-injured-in-hartford-shooting/2762778/
2280685,"April 16, 2022",Iowa,Des Moines,47th St and Madison Ave,0,1,https://www.kcci.com/article/iowa-des-moines-one-injured-in-shooting-near-meredith-middle-school/39743068
2280655,"April 16, 2022",Alabama,Birmingham,1500 block of 31st St SW,0,1,https://www.cbs42.com/news/1-injured-in-birmingham-gas-station-shooting/
2280653,"April 16, 2022",Alabama,Montgomery,3300 block of Willow Lane Dr,0,1,https://www.alabamanews.net/2022/04/16/montgomery-police-investigating-shooting-8/
