id,date,state,county,addr,death,injured,link
2247503,"March 5, 2022",Florida,Jacksonville,6000 block of 103rd St,1,1,https://www.news4jax.com/news/local/2022/03/06/apartment-shooting-on-jacksonville-westside-leaves-one-dead/
2247491,"March 5, 2022",Florida,Fort Pierce,2100 block of S 31st St,0,1,https://cbs12.com/news/local/police-man-shot-during-domestic-dispute
2247489,"March 5, 2022",Florida,Fort Pierce,500 block of S 32nd St,1,0,https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-police-investigate-deadly-shooting
2247487,"March 5, 2022",Oregon,Milton Freewater,84000 block of Yellow Jacket Rd,1,0,https://www.union-bulletin.com/news/courts_and_crime/18-year-old-milton-freewater-man-dies-from-gunshot-wounds/article_d81a8778-9cc8-11ec-9b2f-e31731492d65.html
2247485,"March 5, 2022",Washington,Seattle,First Ave and Marion St,1,0,https://www.king5.com/article/news/local/seattle/shots-fired-downtown-seattle/281-1f3d5675-ba34-400b-86fb-21ff7c1ceb14
2247483,"March 5, 2022",Minnesota,Saint Paul,857 Grand Ave,0,1,https://www.kare11.com/article/news/crime/st-paul-shooting-police-billys-on-grand/89-652d4b74-b63b-493d-9e30-1b7fe80ecf3f
2247465,"March 5, 2022",Mississippi,Jackson,Claiborne Ave,0,2,https://www.wjtv.com/news/local-news/two-teens-shot-on-claiborne-avenue-in-jackson/
2247449,"March 5, 2022",Alabama,Birmingham,2600 block of Tempest Dr SW,1,1,https://www.al.com/news/birmingham/2022/03/domestic-shooting-death-of-28-year-old-birmingham-man-ruled-justifiable-police-say.html
2248056,"March 5, 2022",Pennsylvania,Philadelphia,100 block of Cecil B Moore Ave,0,1,https://www.fox29.com/news/at-least-7-killed-multiple-injured-in-philadelphia-during-violent-weekend-in-the-city-police-say
2247427,"March 5, 2022",Oregon,Gresham,18000 block of SE Market St,0,1,https://www.kptv.com/2022/03/06/gresham-shooting-leaves-man-injured/
2247657,"March 5, 2022",Texas,Dallas,2718 Romine Ave,0,3,https://dfw.cbslocal.com/2022/03/05/multiple-victims-injured-in-late-night-shooting-in-dallas/
2246978,"March 4, 2022",Ohio,Cincinnati,2967 Gilbert Ave,1,0,https://local12.com/news/local/police-investigating-fatal-shooting-at-walnut-hills-gas-station-cincinnati-local-12-wkrc-tristate-ohio-kentucky-indiana-gilbert-avenue-shell-martin-luther-king-drive
2246553,"March 4, 2022",Ohio,Dayton,Salem Ave,0,1,https://www.wdtn.com/news/local-news/woman-shot-no-suspect-found/
2246761,"March 4, 2022",Tennessee,Memphis,3507 Ashford Rd,0,1,https://www.actionnews5.com/2022/03/05/police-woman-shot-critical-condition/
2246763,"March 4, 2022",New Mexico,Albuquerque,420 Hannett Ave NE,0,2,https://www.krqe.com/news/albuquerque-metro/two-injured-in-second-albuquerque-shooting-friday/
2246789,"March 4, 2022",New York,Rochester,100 block of Shelter St,0,1,https://twitter.com/RPLCinfosharing/status/1499952324453748737
2246773,"March 4, 2022",New Mexico,Albuquerque,6th St SW and Gold Ave SW,1,0,https://www.kob.com/albuquerque-news/apd-downtown-shooting-under-investigation-/6410089/?cat=500
2246759,"March 4, 2022",Tennessee,Memphis,3200 block of New Horn Lake Rd,0,1,https://wreg.com/news/one-rushed-to-hospital-after-horn-lake-shooting/
2246745,"March 4, 2022",Minnesota,Minneapolis,E 25th St and 3rd Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1499875471764320256
2247350,"March 4, 2022",North Carolina,Raleigh,700 block of N Person St,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-found-shot-in-car-in-downtown-raleigh/
2247253,"March 4, 2022",Virginia,Virginia Beach,1600 block of Douglas Ct,2,0,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/two-dead-suspected-domestic-shooting-virginia-beach/291-06f040fd-569e-4181-a15b-68a2192f42e7
2246730,"March 4, 2022",Michigan,Grand Rapids,Muskegon Ave NW and Leonard St NW,0,1,https://www.woodtv.com/news/grand-rapids/17-year-old-injured-in-shooting-on-gr-west-side/
2247336,"March 4, 2022",New York,Mount Vernon,153 S Third Ave,1,0,https://hudsonvalley.news12.com/police-mount-vernon-man-41-shot-multiple-times-dies-at-hospital
2247331,"March 4, 2022",Utah,Saint George,1088 E Tabernacle St,0,0,https://www.abc4.com/news/local-news/st-george-gun-store-burglarized/
2246732,"March 4, 2022",Washington,Yakima,1100 block of S 43rd Ave,0,1,https://www.yakimaherald.com/news/local/crime_and_courts/yakima-police-investigating-three-shootings-that-left-four-wounded/article_ccae3413-37ea-53f9-a0e3-259eed75f199.html
2246490,"March 4, 2022",North Carolina,Winston Salem (Winston-salem),2805 Indiana Ave,1,0,https://www.wfmynews2.com/article/news/crime/man-killed-at-business-in-winston-salem/83-c903bb89-d1d1-4431-b39b-cb20ab7e134b
2246657,"March 4, 2022",Indiana,Indianapolis,3300 block of Shadeland Ave,1,0,https://www.indystar.com/story/news/crime/2022/03/06/indianapolis-crime-man-shot-north-shadeland-avenue-dies-sunday/9406891002/
2246726,"March 4, 2022",Texas,Houston,900 block of Waverly St,0,1,https://twitter.com/houstonpolice/status/1499628619718660098
2246720,"March 4, 2022",Texas,Houston,3200 block of Alabama Ct,0,1,https://twitter.com/houstonpolice/status/1499629146691022849
2246715,"March 4, 2022",Texas,Houston,2500 block of S Loop W,0,1,https://twitter.com/houstonpolice/status/1499853548082843651
2246706,"March 4, 2022",Texas,Houston,12500 block of Bellaire Blvd,0,1,https://twitter.com/houstonpolice/status/1499853997062213632
2247304,"March 4, 2022",California,Ridgecrest,1500 block of Porter St,1,0,https://www.kget.com/news/homicide-news/2-arrested-on-suspicion-of-murder-in-ridgecrest-shooting/?utm_campaign=socialflow&utm_medium=referral&utm_source=facebook.com
2246879,"March 4, 2022",Texas,Laredo,US-83 and San Luis St,1,0,https://www.kgns.tv/2022/03/05/laredo-police-investigate-apparent-shooting/
2247272,"March 4, 2022",New York,Buffalo,900 block of Kensington Ave,1,0,https://www.wkbw.com/news/local-news/police-cheektowaga-man-dead-after-shooting-in-buffalo
2246679,"March 4, 2022",Tennessee,Memphis,Frayser Blvd and Schoolfield Rd,0,1,https://www.actionnews5.com/2022/03/04/man-drives-amazon-following-shooting-police-say/
2247266,"March 4, 2022",California,Los Alamos,US-101,0,1,https://keyt.com/news/santa-maria-north-county/2022/03/04/alleged-road-rage-incident-on-highway-101-ends-with-shooting-transport-to-hospital/
2246677,"March 4, 2022",Minnesota,Saint Paul,600 block of Blair Ave,1,0,https://www.kare11.com/article/news/crime/st-paul-police-investigate-deadly-shooting/89-18f4043d-18c1-4594-9509-d0baa8cba000
2247855,"March 4, 2022",Colorado,Colorado Springs (Cimarron Hills),Mineola St,0,1,https://www.kktv.com/2022/03/05/shooting-investigation-underway-cimarron-hills-east-colorado-springs-friday-night/
2247261,"March 4, 2022",Louisiana,Lake Providence,Harding St,1,0,https://www.myarklamiss.com/news/top-stories/lake-providence-altercation-leads-to-deadly-shooting/
2247249,"March 4, 2022",California,Oakland,150 Hegenberger Rd,0,3,https://sanfrancisco.cbslocal.com/2022/03/05/gunfire-erupts-at-party-inside-oakland-hotel-three-teens-injured/
2247244,"March 4, 2022",California,Sunnyvale,600 block of Lakehaven Dr,0,1,https://www.nbcbayarea.com/news/local/1-arrested-in-shooting-in-sunnyvale/2829774/
2247242,"March 4, 2022",South Carolina,Spartanburg,Williams St,1,0,https://www.foxcarolina.com/2022/03/05/deputies-homicide-investigation-underway-following-shooting-friday/
2246811,"March 4, 2022",Virginia,Petersburg,2214 County Dr,1,0,https://www.wtvr.com/news/local-news/stephen-harris-dead-california-inn-shooting-petersburg
2247084,"March 4, 2022",New York,West Babylon,5th Ave,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-off-duty-cop-shoots-man-forcing-way-into-li-home-20220305-jkbfpuip2rerpeyaqjwaodxu2y-story.html
2246787,"March 4, 2022",New York,New York (Manhattan),Dyckman St and Nagle Ave,0,1,https://www.cbsnews.com/newyork/news/nypd-innocent-bystander-wounded-in-washington-heights-shooting/
2247153,"March 4, 2022",Pennsylvania,Philadelphia,1200 block of N 58th St,2,0,https://6abc.com/philadelphia-double-shooting-police-investigation-two-men-killed-1200-block-n-58th-street/11623679/
2247162,"March 4, 2022",Pennsylvania,Philadelphia,2600 block of N 27th St,1,0,https://www.fox29.com/news/police-investigating-fatal-shooting-of-man-in-north-philadelphia
2246619,"March 4, 2022",Minnesota,Minneapolis,25th Ave N and 3rd St N,0,1,https://www.facebook.com/NMPLScrimewatch/posts/5199084440114370
2246813,"March 4, 2022",Maryland,Silver Spring (Wheaton),Georgia Ave and Reedie Dr,1,0,https://www.localdvm.com/news/maryland/suspect-of-wheaton-shooting-arrested/
2246597,"March 4, 2022",California,Los Angeles,3100 block of E Washington Blvd,1,0,https://mynewsla.com/crime/2022/03/04/man-found-shot-to-death-in-boyle-heights-investigation-underway/
2246568,"March 4, 2022",Kansas,Olathe,14545 W 127th St,0,3,https://www.ksn.com/news/crime/olathe-east-high-school-shooter-charged/
2246882,"March 4, 2022",Louisiana,New Orleans,8800 block of Bunker Hill Rd,1,1,https://wgno.com/news/crime/man-dies-woman-hospitalized-in-fatal-new-orleans-east-shooting/
2247763,"March 4, 2022",California,Chula Vista,745 H St,0,1,https://fox5sandiego.com/news/local-news/man-hurt-in-drive-by-shooting-at-trolley-station/
2246595,"March 4, 2022",California,Boron,26500 block of Nudgent St,1,0,https://www.turnto23.com/news/local-news/kcso-armed-man-killed-in-police-shooting-in-boron
2246589,"March 4, 2022",Illinois,Moline,32nd Ave and 7th St,1,0,https://www.kwqc.com/2022/03/04/police-1-injured-shooting-near-hamilton-elementry-moline/
2247126,"March 4, 2022",Pennsylvania,York,School Pl and S Sheridan St,0,2,https://www.pennlive.com/crime/2022/03/man-woman-shot-in-car-during-second-york-county-shooting-in-2-days.html
2246563,"March 4, 2022",Ohio,Elyria,100 block of Middle Ave,0,2,https://chroniclet.com/news/294242/man-shot-in-downtown-elyria-now-facing-weapons-violence-charges/
2246561,"March 4, 2022",Illinois,Edwardsville,2 Prairie Dr,0,0,https://www.theintelligencer.com/news/article/Man-charged-with-having-gun-in-SIUE-residence-hall-16976233.php
2247108,"March 4, 2022",Georgia,Columbus,4916 River Rd,0,1,https://www.wtvm.com/2022/03/05/arrest-made-shooting-incident-columbus-grocery-store/
2246691,"March 4, 2022",Tennessee,Madison,610 Gallatin Pike N,0,1,https://www.wsmv.com/2022/03/04/one-victim-transported-following-friday-shooting/
2247652,"March 4, 2022",Michigan,Detroit,Kennebec St and Bradford Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5335828613107817
2247072,"March 4, 2022",Georgia,Clarkston,935 N Indian Creek Dr,1,0,https://www.wsbtv.com/news/local/dekalb-county/man-arrested-after-shooting-convenience-store-clerk-clarkston-police-say/XVFLIGRHLZAJDJBAPX4KJABXFM/
2246499,"March 4, 2022",Pennsylvania,Philadelphia,6200 block of Chestnut St,1,0,https://philadelphia.cbslocal.com/2022/03/04/west-philadelphia-shooting-man-killed-gun-violence-2/
2246496,"March 4, 2022",North Carolina,Charlotte,3935 Statesville Ave,0,1,https://www.wsoctv.com/news/local/1-expected-be-ok-after-shooting-cabaret-north-charlotte/6VKOLDDWS5HTTGK3C3N6J4HHTM/
2246488,"March 4, 2022",North Carolina,Greensboro,800 block of Summit Ave,0,1,https://www.wfmynews2.com/article/news/crime/summit-avenue-shooting-greensboro/83-f04d9cac-9abc-44cb-aaeb-b85906843494
2247041,"March 4, 2022",Florida,Zephyrhills,39602 Amethyst Way,1,0,https://www.wtsp.com/article/news/local/1-dead-zephyrhills-rv-park/67-643c1f4e-ddd0-455e-b9fa-a33160689c36
2247039,"March 4, 2022",Ohio,Dayton,700 block of Whitmore Ave,0,1,https://www.daytondailynews.com/crime/man-in-hospital-after-shooting-in-dayton/LOPZQU5DUBGB7KMEE3BAC3QAGY/
2247012,"March 4, 2022",Missouri,Saint Louis,1500 block of Arlington Ave,0,1,https://www.kmov.com/2022/03/05/17-year-old-shot-thigh-hamilton-heights-neighborhood/
2247001,"March 4, 2022",Ohio,Cleveland (East Cleveland),1300 block of E 142nd St,1,0,https://fox8.com/news/east-cleveland-police-asking-for-help-to-identify-man-found-dead-with-two-gunshot-wounds-to-the-head/
2246997,"March 4, 2022",Colorado,Aurora,2200 block of N Galena St,0,1,https://twitter.com/AuroraPD/status/1499964998663217156
2246994,"March 4, 2022",New Mexico,Las Cruces,700 block of Shannon St,0,2,https://www.lcsun-news.com/story/news/local/2022/03/04/las-cruces-police-respond-shooting-block-off-university-and-espina/9384070002/
2246983,"March 4, 2022",Colorado,Denver,10100 block of E Virginia Ave,1,0,https://www.9news.com/article/news/local/denver-deadly-shooting/73-8de5ac1c-a25c-4240-8645-919e8e6e260e
2246985,"March 4, 2022",Kentucky,Warsaw,Ambrose Rd,0,1,https://www.fox19.com/2022/03/05/kentucky-state-police-investigating-outside-nky-home/
2246968,"March 4, 2022",Florida,Orlando,2100 block of Mount Vernon St,0,1,https://www.clickorlando.com/news/local/2022/03/05/1-injured-after-shooting-attempted-carjacking-orlando-police-say/
2246961,"March 4, 2022",New Jersey,Clark,365 Westfield Ave,0,0,https://www.nj.com/union/2022/03/police-arrest-student-who-had-gun-at-school-authorities-say.html
2246957,"March 4, 2022",New Jersey,West Orange,"Eagle Rock Ave &, Prospect Ave",1,0,https://www1.gunviolencearchive.org/report
2247535,"March 4, 2022",New Jersey,Newark,300 block of Osborne Terrace,0,1,https://www.rlsmedia.com/article/male-injured-newark-south-ward-shooting-4
2246372,"March 4, 2022",Illinois,Chicago,3801 W Harrison St,0,2,https://wgntv.com/news/chicagocrime/24-year-old-man-charged-with-attempted-murder-of-chicago-police-officers/
2246395,"March 4, 2022",Pennsylvania,Philadelphia,2700 block of Wharton St,0,1,https://philadelphia.cbslocal.com/2022/03/04/philadelphia-shooting-grays-ferry-man-hospital-gun-violence/
2246950,"March 4, 2022",Florida,Jacksonville,Perry St,0,1,https://www.news4jax.com/news/local/2022/03/05/argument-between-relatives-leads-to-man-shot-in-home-jacksonville-police-say/
2246943,"March 4, 2022",Pennsylvania,Philadelphia,N 16th St and Edgley St,0,1,https://philadelphia.cbslocal.com/2022/03/04/13-year-old-boy-shot-twice-in-north-philadelphia-police/
2246927,"March 4, 2022",Illinois,Chicago,1600 block of W Montvale Ave,0,1,https://chicago.suntimes.com/crime/2022/3/4/22962463/15-year-old-boy-critically-wounded-morgan-park-shooting
2246930,"March 4, 2022",Florida,Titusville,Hopkins Ave and Roosevelt St,0,1,https://spacecoastdaily.com/2022/03/titusville-man-hospitalized-after-shooting-on-hopkins-avenue-and-roosevelt-street/
2246924,"March 4, 2022",Illinois,Chicago,8200 block of S Coles Ave,1,0,https://chicago.suntimes.com/crime/2022/3/5/22962714/man-found-shot-to-death-in-south-chicago
2246376,"March 4, 2022",Illinois,Chicago,5200 block of N Winthrop Ave,0,1,https://wgntv.com/news/chicagocrime/man-shot-dog-killed-outside-apartment-building-on-north-side/
2246911,"March 4, 2022",Washington,Seattle (Seatac),3011 S 200th St,0,1,https://komonews.com/news/local/gunshot-victim-found-behind-seatac-fire-station-as-police-search-for-suspect
2246909,"March 4, 2022",Washington,Tacoma (Parkland),700 block of Polk St S,0,1,https://www.q13fox.com/news/woman-injured-in-shooting-at-parkland-home-deputies-searching-for-suspect
2246889,"March 4, 2022",Mississippi,Starkville,600 MS-12 E,0,1,https://www.wtva.com/news/shooting-at-starkville-shopping-center-near-msu-wounds-one/article_79fdbd10-9c1c-11ec-a44e-fff8161f02d5.html
2246886,"March 4, 2022",Mississippi,Jackson,106 Larson St,0,2,https://www.wlbt.com/2022/03/04/two-people-shot-waffle-house-one-rushed-into-surgery/
2246704,"March 4, 2022",Texas,Houston,700 block of Country Pl Dr,1,0,https://www.fox26houston.com/news/young-man-killed-after-shooting-west-of-houston
2247477,"March 4, 2022",Michigan,Ypsilanti,600 block of W Michigan Ave,0,1,https://www.mlive.com/news/ann-arbor/2022/03/man-shot-in-leg-by-unknown-assailant-near-ann-arbor-police-say.html
2247103,"March 4, 2022",Arkansas,Hazen,US Hwy 63,3,0,https://www.fox16.com/crime/asp-arkansas-couple-daughter-killed-daughters-husband-arrested/
2247462,"March 4, 2022",Alabama,Dothan,1300 block of Judson St,1,0,https://www.wdhn.com/news/crime/update-man-found-dead-on-dothan-street-investigation-underway/
2246848,"March 4, 2022",Rhode Island,Providence,Geneva St,0,1,https://www.wpri.com/news/local-news/providence/teen-critically-injured-in-providence-shooting/
2246846,"March 4, 2022",California,Berkeley,2100 block of 7th St,0,1,https://www.kron4.com/news/bay-area/man-hospitalized-after-being-shot-in-berkeley/
2246853,"March 4, 2022",Alabama,Tallassee,50 Hanil Dr,1,0,https://www.al.com/news/montgomery/2022/03/woman-shot-to-death-outside-alabama-manufacturing-plant-suspect-captured-hours-later.html
2246533,"March 4, 2022",Texas,Fort Worth,3834 Altamesa Blvd,0,1,https://www.star-telegram.com/article259064303.html
