id,date,state,county,addr,death,injured,link
2297989,"May 8, 2022",Indiana,Indianapolis,7500 block of Towpath Ln,0,1,https://www.wishtv.com/news/local-news/impd-6-people-hurt-in-sunday-shootings/
2297278,"May 8, 2022",Illinois,Chicago,3700 block of N Oketo Ave,0,1,https://home.chicagopolice.org/media_incident/3700-block-of-n-oketo-on-may-8-2022-at-approx-620-p-m-16th-district/
2297275,"May 8, 2022",Illinois,Chicago,1100 block of N Harding Ave,0,1,https://home.chicagopolice.org/media_incident/1100-block-of-n-harding-on-may-8-2022-at-approx-555-p-m-11th-district/
2297965,"May 8, 2022",Alabama,Montgomery,2200 block of Woodley Sq W,0,1,https://www.montgomeryadvertiser.com/story/news/2022/05/09/montgomery-police-responded-two-shootings-within-hour/9705585002/
2297026,"May 8, 2022",Ohio,Youngstown,619 Samuel Ave,0,3,https://www.wkbn.com/news/local-news/shooting-that-wounded-3-continues-rifle-trend/
2297021,"May 8, 2022",Ohio,Girard,1000 block of Meridian Rd,0,1,https://www.wkbn.com/news/local-news/shooting-suspect-found-at-weathersfield-waffle-house/
2297952,"May 8, 2022",North Carolina,Rocky Mount,Meadowbrook Rd and Springfield Rd,1,0,https://www.wral.com/rocky-mount-police-say-a-man-accidently-shot-and-killed-his-mother-during-mother-s-day-dog-attack/20273507/
2297950,"May 8, 2022",Indiana,Evansville,Sunburst Blvd and Van Bibber Ave,0,1,https://www.wevv.com/news/man-shows-up-to-evansville-hospital-with-gunshot-wound-police-investigating/article_cd7c14e8-cfc3-11ec-ac99-5f7c2bdee841.html
2297939,"May 8, 2022",Alabama,Montgomery,5800 block of E Shirley Ln,1,0,https://www.montgomeryadvertiser.com/story/news/2022/05/09/montgomery-police-responded-two-shootings-within-hour/9705585002/
2297945,"May 8, 2022",Ohio,Cleveland (Lyndhurst),5412 Mayfield Rd,0,1,https://www.cleveland19.com/2022/05/09/lyndhurst-police-names-vehicle-connected-suspect-wanted-shooting-business-owner-head/
2297875,"May 8, 2022",Indiana,Fortville,300 block of Park Creek Ln,0,1,https://www.greenfieldreporter.com/2022/05/09/man-shot-in-fortville-sunday-afternoon/
2296847,"May 8, 2022",New York,Rochester,100 block Alphonse St,0,1,https://twitter.com/RPLCinfosharing/status/1523711615996076032
2297261,"May 8, 2022",Georgia,Clarkston,6500 block of Old Hampton Dr,3,3,https://www.fox5atlanta.com/news/old-hampton-drive-apartment-shooting-dekalb-county
2297008,"May 8, 2022",Ohio,Toledo,3534 Dorr St,0,1,https://www.wtol.com/article/news/crime/toledo-police-investigating-shooting-at-chasers-bar/512-227945bd-6abe-4635-a23a-9dfb7e9b4599
2297903,"May 8, 2022",Ohio,Lima,2322 Lakewood Ave,0,1,https://www.hometownstations.com/news/update-alleged-home-invasion-led-to-sunday-night-shooting-in-lima/article_857920ee-cf3e-11ec-9af4-73bf13996feb.html
2297257,"May 8, 2022",Tennessee,Madison,1830 Spring Branch Dr,1,0,https://www.newschannel5.com/news/man-found-dead-after-spring-branch-drive-shooting
2297251,"May 8, 2022",Pennsylvania,Philadelphia,Kensington Ave and Clearfield St,0,2,https://6abc.com/philadelphia-shooting-homicide-kensington-west-girard-avenue/11829723/
2296841,"May 8, 2022",New York,Rochester,Pierpont Street and Bryan Street,0,1,https://13wham.com/news/local/man-fatally-shot-on-mothers-day-in-rochester
2297244,"May 8, 2022",Pennsylvania,Philadelphia,900 block of W Girard Ave,1,0,https://6abc.com/philadelphia-shooting-homicide-kensington-west-girard-avenue/11829723/
2297881,"May 8, 2022",North Carolina,Winston Salem (Winston-salem),Glenbrook Dr,0,1,https://www.wfmynews2.com/article/news/crime/man-shot-glenbrook-drive-winston-salem-found-lying-in-the-road/83-8455a655-f230-466d-a4f9-75fef0c94f16
2297240,"May 8, 2022",Pennsylvania,Philadelphia,900 block of E. Schiller St,1,2,https://6abc.com/philadelphia-shooting-homicide-kensington-west-girard-avenue/11829723/
2297229,"May 8, 2022",Missouri,Columbia,800 block of Grand Ave,1,0,https://www.columbiamissourian.com/news/local/arrest-warrant-was-issued-for-columbia-man-in-connection-to-sunday-homicide/article_14ab2646-cf20-11ec-9394-c7529c71ae6d.html
2297221,"May 8, 2022",Missouri,Saint Louis,St Louis Ave and N Kingshighway Blvd,0,1,https://www.kmov.com/2022/05/08/child-shot-north-city-sunday-afternoon/
2297215,"May 8, 2022",Illinois,Rockford,700 block of S 4th St,0,1,https://www.mystateline.com/news/local-news/18-year-old-shot-in-rockford/
2297869,"May 8, 2022",Indiana,Indianapolis,E 38th St and Shadeland Ave,0,1,https://fox59.com/news/indycrime/17-year-old-in-critical-condition-shot-after-using-atm-on-indys-northeast-side/
2297138,"May 8, 2022",North Carolina,Winston Salem (Winston-salem),2500 block of Green Oaks Ct,0,1,https://www.wxii12.com/article/wspd-man-shot-twice-outside-apartment-on-green-oaks-court/39936672
2297859,"May 8, 2022",Indiana,Michigan City,3000 block of Springland Ave,0,2,https://www.nwitimes.com/news/local/crime-and-courts/weekend-shootings-leave-3-injured-in-region-police-seeking-tips/article_f11b7b51-00ce-5ea3-8708-6a47bfce8abc.html
2297855,"May 8, 2022",Nebraska,Neligh,US-275 and V St,0,1,https://www.mccookgazette.com/story/2948512.html
2297841,"May 8, 2022",North Carolina,Charlotte,2504 Little Rock Rd,0,1,https://www.charlotteobserver.com/news/local/crime/article261267822.html
2297850,"May 8, 2022",Indiana,Gary,4400 block of Kentucky St,0,1,https://www.nwitimes.com/news/local/crime-and-courts/man-dies-after-being-shot-in-front-of-woman-children-region-police-say/article_a8acbced-2ccc-50ac-912d-1fe1aff16938.html
2297204,"May 8, 2022",Wisconsin,Milwaukee,40th and Glendale Ave,0,3,https://www.wisn.com/article/second-triple-shooting-in-milwaukee-on-mothers-day-weekend/39938016
2297200,"May 8, 2022",Missouri,Saint Louis,Marcus Ave and Labadie Ave,1,0,https://www.kmov.com/2022/05/08/man-shot-killed-st-louis-city/
2297010,"May 8, 2022",Illinois,Matteson,189 Town Center Rd,1,1,https://sports.yahoo.com/bail-denied-man-tied-matteson-201700020.html
2297830,"May 8, 2022",Illinois,Chicago,1200 block of W 73rd St,1,0,https://chicago.suntimes.com/crime/2022/5/8/23063110/man-fatally-shot-in-west-englewood
2297828,"May 8, 2022",Illinois,Chicago,3300 block of W 21st St,0,1,https://chicago.suntimes.com/crime/2022/5/8/23063150/12-year-old-boy-shot-in-little-village
2297146,"May 8, 2022",Colorado,Denver,1600 block of Wazee St,0,2,https://kdvr.com/news/local/early-morning-shooting-wounds-two-near-16th-street-mall/
2297544,"May 8, 2022",Virginia,Ashland,9400 block of E Patrick Henry Rd,0,1,https://www.wtvr.com/news/local-news/ashland-man-attempted-murder-hanover-county
2297301,"May 8, 2022",Virginia,Henrico,9000 block of Lydell Dr,0,1,https://www.wric.com/news/local-news/henrico-county/one-person-shot-near-reynolds-community-college-parham-road-campus/
2297284,"May 8, 2022",Virginia,Newport News,1100 block of 73rd St,1,0,https://www.13newsnow.com/article/news/local/mycity/newport-news/police-man-killed-in-shooting-on-73rd-street-in-newport-news/291-a9f33b99-2fbe-4cbf-860e-f150f1bbedbb
2297126,"May 8, 2022",Louisiana,Baton Rouge,Florida Blvd and Eugene St,0,3,https://www.theadvocate.com/baton_rouge/news/article_91253d64-cf26-11ec-bc72-37038ce1e965.html
2297122,"May 8, 2022",Missouri,Kansas City (Raytown),6151 Blue Ridge Blvd,0,3,https://fox4kc.com/news/three-injured-in-raytown-comedy-club-shooting/
2297794,"May 8, 2022",Illinois,Rockford,1400 Seminary St,0,1,https://www.mystateline.com/news/local-news/2-victims-in-multiple-sunday-shootings-in-rockford/
2297789,"May 8, 2022",Illinois,Rockford,6th Ave and S 5th St,0,1,https://www.mystateline.com/news/local-news/2-victims-in-multiple-sunday-shootings-in-rockford/
2297117,"May 8, 2022",Illinois,Chicago,3600 block of W Division St,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-division-on-may-8-2022-at-approx-332-p-m-25th-district/
2297107,"May 8, 2022",North Carolina,Charlotte,1015 Deep Rock Cir,1,0,https://www.wbtv.com/2022/05/08/man-shot-and-killed-overnight-south-charlotte/
2297109,"May 8, 2022",New York,Rochester,Fourth St,0,2,https://twitter.com/ROCHNYCRIMEINFO/status/1523436158285324289
2297105,"May 8, 2022",Illinois,Chicago,2300 block of S Trumbull Ave,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-s-trumbull-on-may-8-2022-at-approx-1248-p-m-10th-district/
2297102,"May 8, 2022",South Carolina,Bennettsville,Main St and Liberty St,0,2,https://wpde.com/news/local/2-injured-in-shooting-in-bennettsville
2296768,"May 8, 2022",New Mexico,Albuquerque,Chico Rd NE and Pennsylvania St NE,0,2,https://www.kob.com/albuquerque-news/apd-6-shot-4-dead-in-separate-sunday-shootings/6465618/?cat=500
2297094,"May 8, 2022",New Mexico,Albuquerque,8601 Central Avenue NE,1,0,https://www.kob.com/albuquerque-news/apd-6-shot-4-dead-in-separate-sunday-shootings/6465618/?cat=500
2297770,"May 8, 2022",South Carolina,Myrtle Beach,Dunbar St,0,1,https://wpde.com/news/local/myrtle-beach-man-arrested-after-reported-shooting-dunbar-street-police
2297070,"May 8, 2022",Michigan,Eastpointe,21530 N Gratiot Ave,0,2,https://www.macombdaily.com/2022/05/08/extra-police-called-in-for-crowd-control-after-late-night-shooting-at-eastpointe-bar/
2297754,"May 8, 2022",South Carolina,Lexington,100 block of Brevard Pkwy,0,1,https://www.wistv.com/2022/05/08/lexington-co-respond-shooting-apartment-complex/
2296727,"May 8, 2022",Illinois,Chicago,1500 block of S Sawyer Ave,1,0,https://chicago.suntimes.com/2022/5/8/23062347/marquita-davis-lawndale-shooting
2297745,"May 8, 2022",Illinois,Chicago,2100 of W Maypole Ave,1,0,https://wgntv.com/news/chicagocrime/man-20-fatally-shot-while-standing-in-kitchen-of-home-in-west-town/
2297065,"May 8, 2022",District of Columbia,Washington,1100 Block of Jefferson St NW,0,2,https://twitter.com/alanhenney/status/1523432405578948608
2297052,"May 8, 2022",Kansas,Wichita,833 S Market St,0,1,https://www.kwch.com/2022/05/08/woman-critical-condition-after-early-morning-shooting/
2297038,"May 8, 2022",Iowa,Des Moines,400 block of Foster Dr,0,3,https://www.desmoinesregister.com/story/news/crime-and-courts/2022/05/08/three-teens-injured-shooting-after-prom-party-des-moines-police-crime/9697072002/
2297023,"May 8, 2022",Nebraska,Omaha,Binney St and N 41st St,0,1,https://omaha.com/news/local/four-people-injured-early-sunday-in-separate-north-omaha-shootings/article_cd4aefe8-cede-11ec-9ccd-1bc110cd7b8a.html#tracking-source=home-the-latest
2297001,"May 8, 2022",Nebraska,Omaha,Nicholas St and N 45th St,0,3,https://omaha.com/news/local/four-people-injured-early-sunday-in-separate-north-omaha-shootings/article_cd4aefe8-cede-11ec-9ccd-1bc110cd7b8a.html#tracking-source=home-the-latest
2297006,"May 8, 2022",Kentucky,Louisville,S 26th St and W Broadway,1,0,https://www.courier-journal.com/story/news/local/2022/01/01/every-louisville-homicide-murder-thats-happened-2022/9069971002/
2296998,"May 8, 2022",Minnesota,Minneapolis,626 W Broadway Ave,0,2,https://twitter.com/CrimeWatchMpls/status/1523410982839615488
2296991,"May 8, 2022",Ohio,Cincinnati,300 block of Maple St,0,3,https://www.fox19.com/2022/05/08/multiple-people-shot-elmwood-place-police-say/
2296988,"May 8, 2022",Ohio,Canton,1206 Lippert Rd NE,1,1,https://www.news5cleveland.com/news/local-news/akron-canton-news/1-dead-1-injured-after-canton-apartment-shooting
2296980,"May 8, 2022",Georgia,Savannah,Bull St and Broughton St,1,1,https://www.wtoc.com/2022/05/08/2-injured-after-early-morning-shooting-downtown-savannah/
2297711,"May 8, 2022",Maryland,Baltimore,300 block of Furrow St,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/pfbid0262kXmBuvoJFUNSwmEVkXH3n6hwKi2RhjH2fp34xHdxmhbsdhSbfLRrM38MDmj714l
2297707,"May 8, 2022",California,Fresno,4654 N Chestnut Ave,0,1,https://abc30.com/northeast-fresno-shooting-man-shot-in-car-shots-fired-suspects/11829964/
2297687,"May 8, 2022",California,Hanford,Redington St and Phillips St,0,1,https://abc30.com/hanford-shooting-15-year-old-shot-boy-injured-suspects-arrested/11831820/
2296934,"May 8, 2022",Texas,Fort Worth,1005 Norwood St,0,2,https://www.star-telegram.com/news/local/crime/article261221637.html
2297683,"May 8, 2022",California,Fresno,2300 block of S Anna St,0,1,https://www.fresnobee.com/news/local/crime/article261245622.html
2296922,"May 8, 2022",Texas,Houston,11402 North Fwy,0,1,https://abc13.com/michoacan-restaurant-shooting-off-north-freeway-man-shot-at-houston-crime/11828471/
2296914,"May 8, 2022",Texas,San Antonio,300 block of Wilmot St,0,1,https://news4sanantonio.com/news/local/homeowner-shoots-man-accused-of-breaking-into-her-house
2296983,"May 8, 2022",Georgia,Savannah,900 block of E 33rd St,1,0,https://www.wtoc.com/2022/05/08/1-injured-after-shooting-900-block-e-33rd-street/
2297668,"May 8, 2022",Missouri,Saint Louis,4200 block of Shreve Ave,0,1,https://fox2now.com/news/4-dead-9-shot-after-violent-mothers-day-weekend-in-st-louis/
2297211,"May 8, 2022",Missouri,Saint Louis,7400 block of S Broadway Ave,1,1,https://fox2now.com/news/4-dead-9-shot-after-violent-mothers-day-weekend-in-st-louis/
2296898,"May 8, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.cbs58.com/news/police-investigate-three-non-fatal-overnight-shootings
2297659,"May 8, 2022",Pennsylvania,York,N/A,0,1,https://york.crimewatchpa.com/yorkpd/8395/incidents/shooting-0
2297657,"May 8, 2022",California,Los Angeles,Vermont Ave and 65th St,0,1,https://mynewsla.com/crime/2022/05/08/woman-shot-outside-her-apartment-building-in-south-la-shooter-at-large/
2297655,"May 8, 2022",Texas,Dallas,4000 block of S Polk St,0,1,https://www.dallasnews.com/news/crime/2022/05/09/11-year-old-wounded-in-central-oak-cliff-shooting-police-say/
2297619,"May 8, 2022",Georgia,Augusta,2057 Old Savannah Rd,0,1,https://www.wrdw.com/2022/05/09/shooting-injures-1-dogwood-terrace-man-sought-questioning/
2296955,"May 8, 2022",Texas,Dale,100 block of Forister Ranch Dr,0,1,https://www.kxan.com/news/crime/caldwell-county-deputies-searching-for-armed-and-dangerous-suspect-after-dale-shooting/
2297641,"May 8, 2022",Missouri,Saint Louis,1300 block of Montclair Ave,1,0,https://www.kmov.com/2022/05/09/man-shot-killed-hamilton-heights-neighborhood/
2297637,"May 8, 2022",Kansas,Kansas City,7350 State Ave,1,0,https://www.wibw.com/2022/05/09/2-deadly-shootings-within-half-hour-kck/
2297632,"May 8, 2022",Kansas,Kansas City,N 27th St and Riverview Ave,1,0,https://www.wibw.com/2022/05/09/2-deadly-shootings-within-half-hour-kck/
2297547,"May 8, 2022",Texas,Houston,6100 block of Gulf Fwy,0,1,https://abc13.com/houston-crime-overnight-shootings-deadly-shooting-gulf-freeway/11830983/
2296845,"May 8, 2022",New York,Rochester,Ferncliffe Dr,0,1,https://twitter.com/ROCHNYCRIMEINFO/status/1523193163954802690
2297541,"May 8, 2022",Texas,Houston,12020 N Gessner Dr,0,1,https://abc13.com/houston-crime-overnight-shootings-deadly-shooting-gulf-freeway/11830983/
2297605,"May 8, 2022",Colorado,Denver,Park Ave W and Curtis Street,0,1,https://twitter.com/DenverPolice/status/1523722587439714304
2297602,"May 8, 2022",Georgia,Atlanta,65 Joseph E Lowery Blvd,1,0,https://www.wsbtv.com/news/local/atlanta/police-release-new-video-person-interest-deadly-shooting-marta-station/KW4HOCWUZFCZDPO4OBZWHGNIT4/
2296952,"May 8, 2022",Georgia,Atlanta,N Druid Hills Rd and Peachtree Rd,0,1,https://www.wsbtv.com/news/local/dekalb-county/man-shot-several-times-broad-daylight-road-rage-shooting-brookhaven-police-say/MM55KMXAYZGVNG7THWD3WY3NO4/
2296830,"May 8, 2022",Florida,Jacksonville,3600 Rendale Dr N,1,0,https://www.actionnewsjax.com/news/local/jacksonville-man-killed-drive-by-shoot-out-rendale-dr-n/VTMTODMGUZHUFDN3USKIT2VWNI/
