id,date,state,county,addr,death,injured,link
2286422,"April 24, 2022",Texas,San Antonio,1200 block of Paso Hondo St,1,0,https://www.expressnews.com/news/local/article/Gunshot-victim-found-dead-in-East-Side-home-17123173.php
2286413,"April 24, 2022",Texas,Waco,1400 La Salle Ave,0,2,https://www.kwtx.com/2022/04/24/two-injured-early-morning-shooting-local-food-truck/
2286400,"April 24, 2022",Texas,Waco,4601 Hodde Dr,0,1,https://www.kwtx.com/2022/04/24/one-person-critical-condition-following-early-morning-shooting/
2286385,"April 24, 2022",South Carolina,Scranton,S Glendale School Rd,1,0,https://www.wjbf.com/news/11-year-old-dies-in-4th-fatal-florence-county-shooting-this-weekend/
2286376,"April 24, 2022",California,Oakland,3238 Lakeshore Ave,0,1,https://www.mercurynews.com/2022/04/24/man-shot-during-break-in-at-oakland-marijuana-dispensary/
2286324,"April 24, 2022",Georgia,Atlanta,1928 Meador Ave,0,1,https://www.wsbtv.com/news/16-year-old-shot-chest-found-sidewalk-by-police/53OZGDFVRNAWTAGN6ERXWTGTE4/
2286344,"April 24, 2022",Pennsylvania,Philadelphia,2000 block of Bridge St,1,0,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-east-frankford-woman-dead-bridge-street-gun-violence/
2286282,"April 24, 2022",California,Oakland,2200 block of E 15th St,0,1,https://www.eastbaytimes.com/2022/04/24/bullet-grazes-mans-head-in-shooting-early-sunday-morning-in-oakland/
2286273,"April 24, 2022",Pennsylvania,Duquesne,1000 block of Duquesne Blvd,0,1,https://triblive.com/local/man-shot-in-shoulder-in-duquesne/
2286266,"April 24, 2022",Texas,Houston,Dreyfus St,0,1,https://www.khou.com/article/news/crime/houston-crime-man-shot-by-carjacker/285-21429508-0b44-4ee0-b62d-89e989191a4c
2286257,"April 24, 2022",Nebraska,Omaha,N 25th St and Taylor St,0,2,https://www.wowt.com/2022/04/24/two-women-injured-overnight-omaha-shooting/
2286012,"April 24, 2022",Texas,Houston,13711 Westheimer Rd,1,0,https://abc13.com/man-killed-security-guard-042-lounge-b013700-block-of-westheimer/11785521/
2286231,"April 24, 2022",Pennsylvania,Clairton,400 block of Saint Clair Ave,0,1,https://triblive.com/local/woman-hurt-in-clairton-shooting/
2286200,"April 24, 2022",Maryland,District Heights,6100 block of Marlboro Pike,0,1,https://twitter.com/alanhenney/status/1518115717173948417
2286217,"April 24, 2022",Texas,Fort Worth,3800 block of Altamesa Blvd,1,0,https://www.star-telegram.com/news/local/crime/article260715757.html
2286207,"April 24, 2022",Pennsylvania,Philadelphia,Brinton St and Johnson St,0,1,https://6abc.com/east-mt-airy-shooting-man-shot-in-mt-philadelphia-gun-violence-april-24/11785415/
2286707,"April 24, 2022",Illinois,Chicago,5611 W Madison St,0,2,https://twitter.com/SPOTNEWSonIG/status/1518400486755520513
2286511,"April 24, 2022",Illinois,Chicago,1302 E 71st St,1,0,https://twitter.com/SPOTNEWSonIG/status/1518318054370955269
2286198,"April 24, 2022",Indiana,Indianapolis,6850 E 21st St,0,1,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
2286518,"April 24, 2022",Illinois,Chicago,7127 S University Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1518294510387838976
2286175,"April 24, 2022",Indiana,Indianapolis,Guilford Ave and E Westfield Blvd,0,2,https://fox59.com/news/2-in-stable-condition-after-shooting-in-broad-ripple/
2286048,"April 24, 2022",Illinois,Chicago,440 S Pulaski Rd,1,0,https://twitter.com/SPOTNEWSonIG/status/1518165233008881664
2286135,"April 24, 2022",Illinois,Chicago,7445 S Prairie Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1518132384826286081
2286140,"April 24, 2022",Illinois,Chicago,1246 N Pulaski Rd,0,1,https://twitter.com/SPOTNEWSonIG/status/1518142519820890112
2286363,"April 24, 2022",South Carolina,Myrtle Beach,12th Ave N and Withers Alley,1,3,https://wpde.com/news/local/south-florence-homecoming-king-multi-sport-athlete-killed-in-myrtle-beach-shooting
2286026,"April 24, 2022",Illinois,Chicago,3642 W Douglas Blvd,0,1,https://twitter.com/SPOTNEWSonIG/status/1518097197186924545
2286173,"April 24, 2022",Mississippi,Biloxi,Rachel Dr and Terrace Ct,0,1,https://www.sunherald.com/news/local/crime/article260716697.html
2287043,"April 24, 2022",Georgia,Atlanta,2479 Abner Ter NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2536/71
2286150,"April 24, 2022",Illinois,Chicago,2700 block of S Pulaski Rd,0,1,https://home.chicagopolice.org/media_incident/2700-block-of-s-pulaski-on-april-24-2022-at-approx-418-am-10th-district/
2287032,"April 24, 2022",Pennsylvania,Lewistown,Partcheytown Rd,0,1,https://www.lewistownsentinel.com/news/local-news/2022/04/police-man-arrested-after-accidental-shooting/
2286143,"April 24, 2022",Illinois,Chicago,1400 block of N Talman Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-n-talman-on-april-24-2022-at-approx-130-am-14th-district/
2287029,"April 24, 2022",Georgia,Savannah,S Robinhood Dr and Nottingham Dr,0,1,https://www.wsav.com/crime-safety/1-injured-in-sunday-night-shooting-in-chatham-county/
2286173,"April 24, 2022",Mississippi,Biloxi,Rachel Dr and Terrace Ct,0,1,https://www.sunherald.com/news/local/crime/article260716697.html
2287043,"April 24, 2022",Georgia,Atlanta,2479 Abner Ter NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2536/71
2286150,"April 24, 2022",Illinois,Chicago,2700 block of S Pulaski Rd,0,1,https://home.chicagopolice.org/media_incident/2700-block-of-s-pulaski-on-april-24-2022-at-approx-418-am-10th-district/
2287032,"April 24, 2022",Pennsylvania,Lewistown,Partcheytown Rd,0,1,https://www.lewistownsentinel.com/news/local-news/2022/04/police-man-arrested-after-accidental-shooting/
2286143,"April 24, 2022",Illinois,Chicago,1400 block of N Talman Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-n-talman-on-april-24-2022-at-approx-130-am-14th-district/
2287029,"April 24, 2022",Georgia,Savannah,S Robinhood Dr and Nottingham Dr,0,1,https://www.wsav.com/crime-safety/1-injured-in-sunday-night-shooting-in-chatham-county/
2286061,"April 24, 2022",Indiana,Lafayette,2905 Westchester Ln W,2,4,https://www.jconline.com/story/news/crime/2022/04/24/2-dead-4-wounded-overnight-shooting-citys-southwest-side/7431939001/
2286404,"April 24, 2022",Georgia,Savannah,Congress St and Barnard St,0,1,https://www.wsav.com/crime-safety/3-injured-in-2-separate-downtown-savannah-shootings/
2286406,"April 24, 2022",Georgia,Savannah,502 W Bay St,1,1,https://www.wsav.com/crime-safety/3-injured-in-2-separate-downtown-savannah-shootings/
2286132,"April 24, 2022",Illinois,Chicago,10400 block of S Calumet Ave,0,1,https://home.chicagopolice.org/media_incident/10400-block-of-s-calumet-on-april-24-2022-at-approx-148-am-5th-district/
2287013,"April 24, 2022",Georgia,South Fulton,4255 Will Lee Rd,1,0,https://www.cbs46.com/2022/04/24/police-investigate-deadly-park-shooting-south-fulton/
2286128,"April 24, 2022",Illinois,Chicago,6700 block of S Winchester Ave,0,2,https://home.chicagopolice.org/media_incident/6700-block-of-s-winchester-on-april-24-2022-at-approx-1226-am-7th-district/
2286118,"April 24, 2022",Illinois,Chicago,220 N Homan Ave,0,2,https://home.chicagopolice.org/media_incident/220-n-homan-on-april-24-2022-at-approx-1209-am-11th-district/
2287003,"April 24, 2022",Ohio,Toledo,1100 block of Woodstock Ave,0,2,https://www.toledoblade.com/local/police-fire/2022/04/24/two-wounded-in-toledo-shooting/stories/20220424157
2286350,"April 24, 2022",Ohio,Toledo,Tyler St and Lagrange St,0,2,https://www.13abc.com/2022/04/24/toledo-shooting-sends-two-people-hospital/
2286992,"April 24, 2022",Kansas,Wichita,1300 block of N Hydraulic Ave,1,0,https://www.ksn.com/news/crime/man-identified-in-deadly-downtown-wichita-shooting-sunday/
2286975,"April 24, 2022",Arizona,Casa Grande,344 N Pottebaum Rd,2,0,https://www.abc15.com/news/region-central-southern-az/casa-grande/teen-young-woman-murdered-sunday-in-casa-grande
2286883,"April 24, 2022",New York,New York (Manhattan),Madison Ave and E 132nd St,0,1,https://nypost.com/2022/04/25/nyc-woman-caught-in-crossfire-between-two-groups-in-manhattan/
2286966,"April 24, 2022",Arizona,Phoenix,27th Ave and Glendale Ave,1,1,https://www.abc15.com/news/crime/west-phoenix-shooting-leaves-woman-dead-sunday-night
2286213,"April 24, 2022",Indiana,Goshen,2220 Elkhart Rd,1,0,https://www.wndu.com/2022/04/24/man-is-shot-outside-goshen-7-eleven/
2286958,"April 24, 2022",Ohio,Columbus,10 block of South Terrace Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/girl-13-shot-in-west-columbus-drive-by/
2286946,"April 24, 2022",Florida,Miami,SW 107th Ave and SW 170th St,1,0,https://wsvn.com/news/local/miami-dade/man-dead-after-argument-in-sw-miami-dade-neighborhood-leads-to-shooting-1-detained/
2286922,"April 24, 2022",Alabama,Huntsville,2900 block of Wilson Dr,0,1,https://whnt.com/news/huntsville/huntsville-police-say-weekend-shooting-was-the-result-of-a-fight/
2286924,"April 24, 2022",Florida,Hastings,N/A,0,3,https://www.news4jax.com/news/local/2022/04/24/st-johns-county-sheriffs-office-investigating-triple-shooting-in-hastings/
2286873,"April 24, 2022",Florida,Jacksonville Beach,300 2nd St N,0,2,https://www.news4jax.com/news/local/2022/04/25/2-injured-after-shooting-at-brix-taphouse-in-jacksonville-beach-police-say/
2286885,"April 24, 2022",Alabama,Montgomery,100 block of Oak Forest Dr,1,0,https://www.montgomeryadvertiser.com/story/news/crime/2022/04/25/montgomery-police-conducting-death-investigation/7433662001/
2286697,"April 24, 2022",Indiana,Indianapolis,1706 Countryside Dr,3,0,https://www.indystar.com/story/news/crime/2022/04/24/indianapolis-crime-police-find-three-people-dead-after-armed-standoff/7435327001/
2286864,"April 24, 2022",Ohio,Cincinnati (Cheviot),1700 block of Fairmont Ave,0,1,https://www.fox19.com/2022/04/18/man-charged-with-attempted-murder-after-cheviot-shooting/
2286861,"April 24, 2022",Florida,Fort Myers,3023 Franklin St,1,0,https://www.fox4now.com/news/local-news/one-dead-in-fort-myers-shooting
2286857,"April 24, 2022",Florida,Delray Beach,Flanders Dr,0,1,https://cbs12.com/news/local/shooting-delray-beach-flanders-drive-kings-point
2286040,"April 24, 2022",Texas,Austin,N Lamar Blvd and W Rundberg Ln,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2286827,"April 24, 2022",Illinois,Chicago,I-290 and S Keeler Ave,0,1,https://chicago.suntimes.com/crime/2022/4/24/23040329/man-hospitalized-after-shooting-on-eisenhower-expressway
2286821,"April 24, 2022",Washington,Bellingham,800 block of Viking Cir,0,1,https://whatcom-news.com/shots-fired-at-bellingham-apartment-building-2-reported-injured_199835/
2286015,"April 24, 2022",Texas,Houston,1400 block of Redford St,0,1,https://twitter.com/houstonpolice/status/1518156860909568000?cxt=HHwWgICy_eLnyZEqAAAA
2286801,"April 24, 2022",Oregon,Portland,SE 9th Ave and Ash St,1,0,https://katu.com/news/local/homicide-southeast-portland-shooting-se-9th-avenue-ash-street-april-24-2022
2286009,"April 24, 2022",Alabama,Birmingham,N/A,0,2,https://www.wbrc.com/2022/04/24/overnight-shooting-2-females-injured/
2286007,"April 24, 2022",Wisconsin,Milwaukee,W North Ave and N Doctor MLK Jr Dr,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2286005,"April 24, 2022",Wisconsin,Milwaukee,S 23rd St and W Orchard St,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2286788,"April 24, 2022",Wisconsin,Milwaukee,S 5th St and W Rogers St,1,2,https://www.fox6now.com/news/milwaukee-fatal-shooting-5th-place-rogers
2286779,"April 24, 2022",Maine,Bangor,190 Harlow St,0,1,https://fox23maine.com/news/local/bangor-police-looking-for-suspect-in-early-morning-shooting
2286774,"April 24, 2022",Connecticut,Hartford,18 Townley St,0,2,https://www.wtnh.com/news/connecticut/hartford/two-injured-in-townley-street-shooting-in-hartford/
2285890,"April 23, 2022",New York,Cohoes,Willow St,1,0,https://wnyt.com/albany-new-york-news/cohoes-shooting-willow-street/6453437/?cat=10114
2285866,"April 23, 2022",New York,Fishkill,14 Schuyler Blvd,0,2,https://midhudsonnews.com/2022/04/23/two-people-shot-at-fishkill-hotel-melee-early-saturday-morning/
2286435,"April 23, 2022",Arkansas,Little Rock,5200 block of F St,1,1,https://twitter.com/LRpolice/status/1518367622605193219
2286759,"April 23, 2022",Michigan,Warren,Jewett Ave and Lorraine Ave,0,1,https://www.macombdaily.com/2022/04/24/one-injured-in-late-night-shooting-in-warren/
2285847,"April 23, 2022",Illinois,Chicago,5300 block of S Damen Ave,0,1,https://home.chicagopolice.org/media_incident/5300-block-of-s-damen-on-april-23-2022-at-approx-816-p-m-9th-district/
2285845,"April 23, 2022",Illinois,Chicago,2400 block of W 25th St,0,1,https://home.chicagopolice.org/media_incident/2400-block-of-w-25th-st-on-april-23-2022-at-apporox-726-pm-10th-district/
2285838,"April 23, 2022",Illinois,Chicago,4400 block of W Adams,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-w-adams-on-april-23-2022-at-approx-634-p-m-11th-district/
2285831,"April 23, 2022",Illinois,Chicago,7000 block of S Jeffery,0,1,https://home.chicagopolice.org/media_incident/7000-block-of-s-jeffery-on-april-23-2022-at-approx-609-p-m-3rd-district/
2285598,"April 23, 2022",New York,Corona (Queens),10-89 Cypress Ave,0,1,https://nypost.com/2022/04/23/2-stabbed-2-others-shot-in-night-of-mayhem-across-nyc/
2285826,"April 23, 2022",Illinois,Chicago,100 block of W 83rd St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-w-83rd-st-on-april-23-2022-at-approx-440-a-m-6th-district/
2285810,"April 23, 2022",Illinois,Chicago,N Schraeder Dr,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-schraeder-on-april-23-2022-at-approx-508-p-m-11th-district/
2285807,"April 23, 2022",Minnesota,Minneapolis,2800 block of S 5th Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1518017699280048129?cxt=HHwWgsC-hcDDipEqAAAA
2285800,"April 23, 2022",Massachusetts,Boston,Norfolk St and Woolson St,0,1,https://twitter.com/StacoS/status/1517808304726020097
2285752,"April 23, 2022",New York,Rochester,488 Joseph Ave,0,1,https://www.whec.com/rochester-new-york-news/man-pulls-into-rfd-parking-lot-with-gunshot-wound/6453723/?cat=12713
2285762,"April 23, 2022",Illinois,Chicago,1400 block of W Wilcox St,0,3,https://wgntv.com/news/chicagocrime/3-wounded-1-critically-in-near-west-side-shooting/
2285794,"April 23, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0aTvcpxdcuedvXa5KfJmUuuRjmEyxwxWjxtj1X89KwmHWW5jjEknPpwahuzJ6pGdTl
2285574,"April 23, 2022",New York,New York (Manhattan),240 W 112th St,0,1,https://abc7ny.com/harlem-teen-shot-shooting-in-nyc/11783613/
2285785,"April 23, 2022",Michigan,Detroit,Rutherford St and Clarita Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0cdJGHd4tgAoe48EzMiXu6D44qs6kGhoSg3xMQemzc2cEuoLRKW8nPxd4NXz7goqyl?__cft__[0]=AZUeOWq0bthhF93GURVnHADBzeV3OXW30SR4Gn6RbpaDAaRrJS0eZEls4dPzQvcL2QwAzEDA1JW76Cf_bdoEByjOBoWJ7Xy-ZMzAUo-JEnBeXwmmiecpNv_IMxt
2285783,"April 23, 2022",Michigan,Battle Creek,300 N Washington Ave,0,1,https://www.woodtv.com/news/calhoun-county/teen-shot-in-battle-creek-park-taken-to-hospital/
2285746,"April 23, 2022",New Jersey,Newark,Broadway and Grafton Ave,0,1,https://www.rlsmedia.com/article/developing-man-shot-grafton-avenue-newarks-north-ward
2285759,"April 23, 2022",Pennsylvania,Philadelphia,1700 block of Saint Paul St,0,2,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-nicetown-teenagers-injured-satin-paul-street/
2285754,"April 23, 2022",Pennsylvania,Philadelphia,Darrah St and Pratt St,1,0,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-frankford-woman-killed-darrah-pratt-street/
2285748,"April 23, 2022",Pennsylvania,Philadelphia,900 block of N Percy St,0,1,https://philadelphia.cbslocal.com/2022/04/23/north-philadelphia-shooting-teenage-boy-injured-percy-street/
2286685,"April 23, 2022",Virginia,Roanoke,900 block of Crescent St,0,1,https://wset.com/news/local/man-shot-in-roanoke-overnight-crescent-street-roanoke-police-department-virginia-april-24-2022
2285733,"April 23, 2022",Minnesota,Anoka,78 W Main St,0,1,https://minnesota.cbslocal.com/2022/04/23/man-shot-in-anoka-saturday-morning/
2285738,"April 23, 2022",Louisiana,Lafayette,1300 block of the NE Evangeline Thwy,1,0,https://www.theadvocate.com/acadiana/news/crime_police/article_b28fb8d0-c369-11ec-a511-ef8a0a8fe9c6.html
2286679,"April 23, 2022",Louisiana,New Orleans,Pritchard Pl and Dante St,0,1,https://www.nola.com/news/crime_police/article_e5ced78c-c402-11ec-946b-c306a3d23302.html
2285725,"April 23, 2022",Virginia,Manassas,9500 block of Coggs Bill Dr,0,1,https://www.potomaclocal.com/2022/04/23/shooting-investigated-in-battery-heights-neighborhood-in-manassas/
2285612,"April 23, 2022",North Carolina,Rocky Mount,1171 Jefferies Rd,0,4,https://wr.al/1Mxcy
2285999,"April 23, 2022",Wisconsin,Milwaukee,2707 W Burleigh St,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2285996,"April 23, 2022",Wisconsin,Milwaukee,6665 W Lisbon Ave,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2285703,"April 23, 2022",Tennessee,Antioch,2980 Mossdale Dr,1,0,https://www.wsmv.com/2022/04/23/police-search-suspect-after-fatal-shooting-saturday-morning/
2285701,"April 23, 2022",Virginia,Stony Creek,N/A,0,1,https://www.wtvr.com/news/local-news/boy-injured-stony-creek-drive-by-shooting-april-23-2022
2285380,"April 23, 2022",Indiana,Bloomington,320 N Walnut St,0,3,https://fox59.com/news/bloomington-police-investigating-shooting-at-kalao-night-club/
2286468,"April 23, 2022",Illinois,Decatur,700 block of W Grand Ave,1,2,https://herald-review.com/news/local/crime-and-courts/decatur-police-investigate-after-3-shot-1-killed/article_1acf4d67-5267-523a-b52a-a6ba16e27c42.html
2285658,"April 23, 2022",New York,Rochester,Moulson St and Nester St,0,1,https://www.rochesterfirst.com/news/local-news/rpd-says-10-year-old-girl-shot-during-house-shooting/
2286001,"April 23, 2022",Wisconsin,Milwaukee,3540 N 2nd Ln,0,1,https://twitter.com/USFiR2015/status/1518053279015616512
2286649,"April 23, 2022",Tennessee,Nashville,2012 Memorial Blvd,1,1,https://fox17.com/news/local/man-dies-in-springfield-shooting-another-injured
2286643,"April 23, 2022",Illinois,Peoria,S McArthur Hwy and W Smith St,0,1,https://www.week.com/2022/04/24/juvenile-injured-saturday-night-peoria-shooting/
2286625,"April 23, 2022",Virginia,Duffield,Robinette Valley Rd,0,3,https://wcyb.com/news/local/3-inured-in-scott-county-hunting-incident
2286537,"April 23, 2022",Tennessee,Clarksville,3083 Wilma Rudolph Blvd,0,1,https://clarksvillenow.com/local/man-shot-at-hotel-2-caught-in-pursuit-1-suspect-at-large-in-clarksville/
2285651,"April 23, 2022",Texas,San Antonio,3100 block of Roosevelt Ave,0,1,https://news4sanantonio.com/news/local/teen-shot-multiple-times-after-argument-escalated-san-antonio-texas-gun-weapon-southside-suspect
2285638,"April 23, 2022",South Carolina,Florence,Philadelphia Pl,1,0,https://www.wmbfnews.com/2022/04/23/coroner-teen-killed-florence-county-shooting/
2286600,"April 23, 2022",North Carolina,Monroe,1211 Boyte St,1,0,https://www.wcnc.com/article/news/crime/deadly-shooting-crime-monroe-nc-local/275-53039be0-22a7-4869-bc29-7ee9b01c52de
