id,date,state,county,addr,death,injured,link
2261321,"March 23, 2022",New York,Staten Island,100 block of Pine Pl,0,1,https://www.cbsnews.com/newyork/local-news/new-york/
2261300,"March 23, 2022",Louisiana,New Orleans,7900 block of Dorsett Dr,1,0,https://www.wdsu.com/article/nopd-14-year-old-shot-killed-on-dorsett-street/39518536#
2261258,"March 23, 2022",Georgia,Jonesboro,9100 block of Jenni Cir,1,0,https://www.11alive.com/article/news/crime/shooting-clayton-county-officer-jonesboro/85-f9415117-9526-444a-98f1-04983163ba50
2261279,"March 23, 2022",Georgia,Atlanta,3200 block of Stone Rd SW,0,1,https://www.11alive.com/article/news/crime/teen-hurt-atlanta-shooting-stone-road/85-40ca4d7b-7e0b-4b60-abb6-e114525dda3a
2261302,"March 23, 2022",Louisiana,New Orleans,2500 block of Thalia St,0,2,https://www.wwltv.com/article/news/crime/two-dead-five-shot-in-violent-day-in-new-orleans/289-9039c4a3-0acc-457b-8e26-f9beaf3fbba9
2261297,"March 23, 2022",Louisiana,New Orleans,Chef Menteur Hwy and Providence Pl,1,1,https://www.wwltv.com/article/news/crime/two-dead-five-shot-in-violent-day-in-new-orleans/289-9039c4a3-0acc-457b-8e26-f9beaf3fbba9
2261276,"March 23, 2022",Arizona,Glendale,6800 N 95th Ave,0,3,https://www.abc4.com/news/police-at-least-one-shot-at-tanger-outlets-in-arizona/
2261268,"March 23, 2022",Michigan,Lansing,S Martin Luther King Jr Blvd and Mary Ave,1,0,https://www.wilx.com/2022/03/23/shooting-lansing-bus-stop-leaves-20-year-old-dead/
2261241,"March 23, 2022",Michigan,Warren,22063 Ryan Rd,1,0,https://www.clickondetroit.com/news/local/2022/03/23/police-46-year-old-shot-killed-in-parking-lot-of-warren-gas-station/
2261209,"March 23, 2022",Tennessee,Talbott,414 English Dr,0,1,https://www.wate.com/news/local-news/2-year-old-in-critical-condition-after-shooting-in-jefferson-county/
2260969,"March 23, 2022",California,Torrance,3116 W 182nd St,1,0,https://ktla.com/news/local-news/1-dead-in-shooting-outside-torrance-bar/
2261196,"March 23, 2022",Florida,Panama City Beach,N/A,2,0,https://www.mypanhandle.com/news/local-news/death-under-investigation-at-hathaway-bridge/
2261172,"March 23, 2022",District of Columbia,Washington,28th St and Gainesville St SE,0,3,https://twitter.com/RealTimeNews10/status/1506710893647826945
2261183,"March 23, 2022",Wisconsin,Milwaukee,4300 block of W Villard Ave,0,1,https://atlasone.app/a/alerts/1b24d5f5-7764-4a15-94ee-97b7885b1447
2261180,"March 23, 2022",California,Ventura,Scottsdale St and Jasper Ave,0,1,https://keyt.com/news/ventura-county/2022/03/23/early-morning-shooting-in-ventura-leads-to-arrest-of-ventura-man/
2261178,"March 23, 2022",Maryland,White Plains,Christopher Dr and Continental Dr,0,1,https://twitter.com/RealTimeNews10/status/1506716610970669062
2260959,"March 23, 2022",Illinois,Chicago,8251 S Cottage Grove Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1506672488448724997
