id,date,state,county,addr,death,injured,link
2275107,"April 10, 2022",New York,Albany,1 Crossgates Mall Rd,1,1,https://dailygazette.com/2022/04/10/guilderland-police-17-year-old-shot-in-hand-sunday-afternoon-in-crossgates-mall-parking-lot/
2275325,"April 10, 2022",Oregon,Portland,SW 12th Ave and Clay St,1,1,https://katu.com/news/local/shooting-reported-in-sw-portland-near-psu-campus
2275318,"April 10, 2022",Ohio,Marion,600 block of Sugar St,1,1,https://www.nbc4i.com/news/local-news/marion/woman-dead-man-hosptialized-in-marion-shooting/
2275311,"April 10, 2022",California,Sacramento,2500 block of Amelia Earhart Ave,2,0,https://www.facebook.com/SacramentoPoliceDepartment/posts/350764733749561
2275305,"April 10, 2022",Pennsylvania,Philadelphia,1400 block of E Cheltanham Ave,0,1,https://6abc.com/northeast-philadelphia-attempted-carjacking-man-shot-carjackings-shooting/11733331/
2275290,"April 10, 2022",New Jersey,Bloomfield,25 First Ave,1,2,https://abc7ny.com/bloomfield-shooting-convenience-store-new-jersey-crime/11735075/
2274790,"April 10, 2022",Iowa,Cedar Rapids,415 3rd St SE,2,10,https://cbs2iowa.com/news/local/crpd-two-male-suspects-targeted-one-person-in-deadly-mass-shooting-at-downtown-nightclub
2274803,"April 10, 2022",Illinois,Elgin,958 Congdon Ave,1,5,https://www.chicagotribune.com/news/breaking/ct-six-injured-elgin-shooting-20220410-f7ng6qsyyzgrzhplibp36np4ne-story.html
2275262,"April 10, 2022",New York,Rochester,836 N Goodman St,0,2,https://twitter.com/ROCHNYCRIMEINFO/status/1513326231772700675
2275249,"April 10, 2022",Virginia,Norton,853 Highland Ave NW,3,0,https://www.timesnews.net/news/breaking-update-three-dead-in-apparent-murder-suicide-in-norton/article_cfe14d9e-b90b-11ec-9392-938f8b6eb158.html
2275242,"April 10, 2022",Louisiana,Baton Rouge,2700 block of Lorraine St,0,4,https://www.wafb.com/2022/04/10/emergency-officials-respond-triple-shooting-lorraine-street-sunday-afternoon/
2275237,"April 10, 2022",New York,Bronx,Astor Ave and Colden Ave,0,1,https://twitter.com/NYC_Alerts911/status/1513271200247656449
2275129,"April 10, 2022",Illinois,Champaign,2500 block of N Market St,0,1,https://www.wandtv.com/news/woman-shot-in-the-neck-while-driving-crashes-car/article_11b07bd6-b8db-11ec-bcbc-7f814f5142d4.html
2275224,"April 10, 2022",North Carolina,Charlotte,Farthington Cir,1,0,https://www.wcnc.com/article/news/crime/1-person-following-shooting-in-southwest-charlotte-police/275-1af93f2b-eeed-4b75-ac7c-3037ad18df24
2275175,"April 10, 2022",Missouri,Saint Louis,5900 block of W Florissant Ave,1,0,https://www.stltoday.com/news/local/man-60-fatally-shot-in-stomach-early-sunday-and-found-in-walnut-park-east-neighborhood/article_03f831b8-a0a8-5ff9-ba1a-d1bf1097f9de.html
2275169,"April 10, 2022",Missouri,Saint Louis,5900 block of Natural Bridge Ave,0,1,https://fox2now.com/news/missouri/police-investigating-two-early-morning-shootings-that-left-one-man-dead/
2275181,"April 10, 2022",Georgia,Atlanta,1191 Oakland Ln SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2456/71
2275032,"April 10, 2022",Georgia,Savannah,100 block of Bay St,1,0,https://fox28media.com/news/local/savannah-police-report-another-officer-involved-shooting
2275165,"April 10, 2022",Missouri,Kansas City,Mulberry St and Union Ave,1,1,https://fox4kc.com/news/kcpd-investigating-early-sunday-morning-shooting/
2275148,"April 10, 2022",New York,Utica,Devereux St and Charlotte St,0,1,https://www.shorenewsnetwork.com/2022/04/10/man-shot-multiple-times-overnight-in-utica/
2275122,"April 10, 2022",Colorado,Denver,3200 block of N Ivy St,0,1,https://twitter.com/DenverPolice/status/1513114668578971651
2275115,"April 10, 2022",Virginia,Richmond,2200 block of Afton Ave,1,0,https://www.nbc12.com/2022/04/10/police-investigating-after-17-year-old-girl-shot-killed/
2275117,"April 10, 2022",Colorado,Aurora,573 Eagle Cir,0,1,https://twitter.com/AuroraPD/status/1513153858150699008
2275113,"April 10, 2022",Michigan,Muskegon,Whitehall Rd,1,0,https://www.mlive.com/news/muskegon/2022/04/police-find-man-dead-near-suspicious-house-fire-in-muskegon-county.html
2275096,"April 10, 2022",Virginia,Richmond,2000 block of Fon Du Lac,0,1,https://www.wtvr.com/news/local-news/teen-shot--fon-du-lac-road-tuckahoe-april-10-2022
2275087,"April 10, 2022",Virginia,Portsmouth,200 block of Avondale Rd,0,1,https://www.13newsnow.com/article/news/crime/man-injured-portsmouth-shooting/291-0fd8c83a-d977-4774-9949-baf722d18186
2275078,"April 10, 2022",California,San Jose,2500 block of Dillion Ct,0,1,https://sanfrancisco.cbslocal.com/2022/04/10/967368/
2275076,"April 10, 2022",Virginia,Suffolk,N/A,0,1,https://www.13newsnow.com/article/news/crime/suffolk-police-man-walks-in-er-gunshot/291-a8081d0a-729f-4f96-9a8d-c02fdf1ea5e2
2275050,"April 10, 2022",Michigan,Detroit,W 7 Mile Rd and Chapel St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5432576660099678
2275046,"April 10, 2022",California,Stockton,S Phelps St and Arriba Rd,0,1,https://fox40.com/news/local-news/stockton-shooting-injures-multiple-people/
2275041,"April 10, 2022",Michigan,Detroit,18500 block of Van Dyke Ave,0,2,https://www.facebook.com/TheDetroitScanner/posts/5432780340079310
2275024,"April 10, 2022",Texas,Dallas,2800 Elm St,0,2,https://www.nbcdfw.com/news/local/2-injured-in-shooting-at-deep-ellum-bar-dallas-police/2936740/
2274995,"April 10, 2022",Wisconsin,Milwaukee,1100 block of N Doctor MLK Jr Dr,1,0,https://twitter.com/RyanJenkins_TV/status/1513101986429693961
2274999,"April 10, 2022",Tennessee,Memphis,315 Beale St,1,2,https://www.localmemphis.com/article/news/crime/shooting-on-beale-street-one-dead-two-injured/522-7fedc2ca-af63-426e-be0b-9ee7c0500b70
2275004,"April 10, 2022",New York,New York (Manhattan),Delancey St and Forsyth St,0,1,https://nypost.com/2022/04/10/nypd-investigating-man-shot-near-popular-nyc-nightlife-district/
2274993,"April 10, 2022",Georgia,Decatur,2750 Wesley Chapel Rd,0,1,https://www.ajc.com/news/crime/police-11-year-old-critically-injured-in-dekalb-skating-rink-shooting/UJ33QWZ5AFEOPN526CRB7ZNJAI/
2274983,"April 10, 2022",North Carolina,Greensboro,700 block of S Chapman St,0,1,https://myfox8.com/news/north-carolina/greensboro/1-person-injured-in-shooting-on-south-chapman-street-in-greensboro-police-say/
2274976,"April 10, 2022",Alabama,Sheffield,4840 Hatch Blvd,1,0,https://www.waff.com/2022/04/10/one-killed-sunday-morning-shooting-sheffield/
2275748,"April 10, 2022",North Carolina,Davidson,11124 Renaissance Dr,0,1,https://www.wbtv.com/2022/04/11/one-person-injured-shooting-harris-teeter-parking-lot/
2274966,"April 10, 2022",Kentucky,Louisville,3100 block of Vermont Ave,0,1,https://www.wave3.com/2022/04/10/man-taken-hospital-after-russell-neighborhood-shooting/
2274949,"April 10, 2022",Florida,Orlando,1600 block of Vagabond Ln,1,0,https://www.wesh.com/article/man-shot-killed-vagabond-lane-overnight/39683488
2275726,"April 10, 2022",South Carolina,Charleston,1385 Ashley River Rd,0,1,https://fox28media.com/news/local/1-person-injured-in-shooting-at-west-ashley-apartment-complex-sunday-night
2275721,"April 10, 2022",Georgia,Atlanta,3478 Lakeside Dr,0,1,https://www.atlantapd.org/Home/Components/News/News/2458/71
2275682,"April 10, 2022",Maryland,Baltimore,W Northern Pkwy and Narcissus Ave,1,0,https://homicides.news.baltimoresun.com/victim/4428/
2275377,"April 10, 2022",Pennsylvania,Pittsburgh,2400 block of Bedford Ave,0,2,https://pittsburgh.cbslocal.com/2022/04/11/bedford-ave-shooting-hill-district/
2275711,"April 10, 2022",Georgia,Savannah,800 block of Quacco Rd,1,0,https://www.wsav.com/crime-safety/police-woman-found-shot-dead-in-vehicle-on-quacco-road/
2275530,"April 10, 2022",Georgia,Columbus,1200 block of Ft Benning Rd,2,0,https://www.ledger-enquirer.com/news/local/crime/article260302020.html
2275528,"April 10, 2022",Georgia,Columbus,2700 block of Norris Rd,1,0,https://www.ledger-enquirer.com/news/local/crime/article260302020.html
2275690,"April 10, 2022",Maryland,Baltimore,2100 block of Wilhelm St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-17-year-old-leg-shooting-20220409-4cycshpt7vfatbkuowqrvjc7nm-story.html
2275679,"April 10, 2022",Georgia,Augusta,Broad St and 10th St,0,2,https://www.wrdw.com/2022/04/10/deputies-investigating-early-morning-shooting-downtown/
2274997,"April 10, 2022",Georgia,Atlanta,800 W Marietta St,1,0,https://www.cbs46.com/2022/04/10/homicide-investigation-underway-westmar-lofts-near-gsu/
2274908,"April 10, 2022",Iowa,Cedar Rapids,825 E Washburn Rd,0,1,https://www.kcrg.com/2022/04/10/black-hawk-county-sheriffs-office-responded-after-juvenile-shot/
2275658,"April 10, 2022",Maryland,Cambridge,800 block of Fairmount Dr,1,0,https://www.wmdt.com/2022/04/maryland-state-police-investigating-early-morning-cambridge-homicide/
2275641,"April 10, 2022",Georgia,Atlanta,W Lake Ave and Calloway Dr,0,1,https://www.ajc.com/news/crime/man-in-critical-condition-after-shooting-in-nw-atlanta/INPP2SVZKNFWDF5GPXHLNQT5CY/
2275633,"April 10, 2022",Pennsylvania,Philadelphia,8100 block of Erdrick St,0,1,https://6abc.com/holmesburg-shooting-philadelphia-erdrick-street-59-year-old-man-shot/11736203/
2275630,"April 10, 2022",Maryland,Capitol Heights,Clovis Ave and Benning Rd,0,1,https://twitter.com/Killmoenews1/status/1513352344288866304
2274783,"April 10, 2022",Indiana,Indianapolis,4270 W 38th St,1,5,https://www.indystar.com/story/news/crime/2022/04/10/indy-shooting-1-killed-5-injured-birthday-celebration/9532023002/
2275620,"April 10, 2022",Georgia,Albany,Jackson St and Broad Ave,1,1,https://www.walb.com/2022/04/11/1-killed-1-injured-downtown-albany-shooting/
2274881,"April 10, 2022",California,Fresno,1100 block of E Franklin Ave,0,1,https://www.fresnobee.com/news/local/article260288265.html
2275605,"April 10, 2022",Florida,Havana,7532 Florida Georgia Hwy,0,1,https://www.wtxl.com/news/local-news/gadsden-county-investigates-havana-shooting-victim-airlifted-to-tallahassee-memorial
2275601,"April 10, 2022",Texas,Houston,Crestmont St and Beldart St,0,1,https://abc13.com/woman-shoots-ex-man-shot-by-girlfriend-houston-crime-shooting-beldart/11736610/
2275582,"April 10, 2022",Pennsylvania,Philadelphia,5100 block of Hutchinson St,0,1,https://philadelphia.cbslocal.com/2022/04/10/philadelphia-police-man-left-critically-injured-after-being-shot-4-times-in-logan/
2274876,"April 10, 2022",District of Columbia,Washington,2nd St SE and Wilmington Pl SE,0,1,https://twitter.com/DCPoliceDept/status/1513030693739192321
2275393,"April 10, 2022",Florida,Palm Coast,122 Emerald Dr,1,0,https://flaglerlive.com/175110/standoff-palm-coast-plantation/
2274862,"April 10, 2022",Illinois,Chicago,2800 block of S Archer Ave,0,1,https://home.chicagopolice.org/media_incident/2800-block-of-s-archer-on-april-10-2022-approx-113-a-m-9th-district/
2274860,"April 10, 2022",Illinois,Chicago,9000 block of S Kingston Ave,0,1,https://home.chicagopolice.org/media_incident/9000-block-of-s-kingston-on-april-10-2022-approx-209-a-m-4th-district/
2275567,"April 10, 2022",Ohio,Columbus,N/A,0,1,https://www.nbc4i.com/news/local-news/columbus/man-shot-in-foot-at-basketball-court/
2274838,"April 10, 2022",Illinois,Chicago,300 block of S Kilbourn Ave,1,0,https://chicago.suntimes.com/crime/2022/4/10/23018943/man-shot-killed-west-garfield-park
2275560,"April 10, 2022",Illinois,Chicago,4900 block of W Fulton St,0,1,https://home.chicagopolice.org/media_incident/4900-block-of-w-fulton-on-april-10-2022-approx-959-p-m-15th-district/
2275554,"April 10, 2022",Illinois,Chicago,6900 S Aberdeen St,0,1,https://home.chicagopolice.org/media_incident/6900-s-aberdeen-on-april-10-2022-approx-848-p-m-7th-district/
2275548,"April 10, 2022",Illinois,Chicago,10300 block of S Vernon Ave,0,1,https://home.chicagopolice.org/media_incident/10300-block-of-south-vernon-on-10-april-2022-at-approx-315pm-005th-district/
2274832,"April 10, 2022",Illinois,Chicago,700 block of S Pulaski Rd,0,1,https://www.fox32chicago.com/news/man-shot-argument-cta-bus-lawndale
2274823,"April 10, 2022",Ohio,Groveport,3700 block of S Hamilton Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/two-people-shot-at-after-argument-in-southeast-columbus-per-police/
2275545,"April 10, 2022",Ohio,Toledo,Front St and Elgin Ave,0,1,https://www.wtol.com/article/news/crime/tpd-man-shot-in-east-toledo-sunday-afternoon/512-4110d9dc-9566-4b0a-9924-dbdd709ad2f9
2275543,"April 10, 2022",Ohio,Toledo,1400 block of Beecham St,1,0,https://www.wtol.com/article/news/local/1-dead-after-drive-by-shooting-in-south-toledo/512-8a355cb3-ddec-4ce8-818c-58fefcaef5f5
2275540,"April 10, 2022",Illinois,Chicago,1000 block of W Montrose Ave,1,0,https://wgntv.com/news/chicagocrime/2-found-dead-in-uptown-senior-living-facility/
2275538,"April 10, 2022",Ohio,Canal Winchester,7400 block of Canal Highlands Blvd,0,1,https://www.10tv.com/article/news/local/17-year-old-girl-shot-canal-winchester-sunday-night/530-8e3230be-20b2-4541-a1a9-909549ac204c
2275535,"April 10, 2022",Ohio,Columbus,755 Stelzer Rd,1,1,https://www.10tv.com/article/news/crime/stelzer-road-east-columbus-deadly-shooting/530-9172dfc1-365b-4264-8dc0-5f990c917128
2274816,"April 10, 2022",Ohio,Columbus,2000 block of Doren Ave,0,1,https://www.10tv.com/article/news/local/1-person-critical-following-shooting-in-west-columbus/530-71846dd1-5264-4d2c-8aa1-10f3ea50c1dd
2275533,"April 10, 2022",Georgia,Columbus,4300 block of Hamilton Rd,0,1,https://www.wtvm.com/2022/04/11/3-dead-1-injured-after-three-separate-shootings-columbus/
2275518,"April 10, 2022",Massachusetts,Lynn,50 Goodridge St,1,0,https://boston.cbslocal.com/2022/04/10/20-year-old-salem-man-dies-after-lynn-shooting/
2275516,"April 10, 2022",Massachusetts,Boston,Monument St and O Reilly Way,0,1,https://www.universalhub.com/crime/20220410/teen-shot-playground-bunker-hill-development
2275492,"April 10, 2022",Texas,Houston,7700 Oak Vista St,0,1,https://abc13.com/reveille-park-teen-shot-woman-oak-vista-street/11734646/
2275471,"April 10, 2022",Texas,La Marque,Gulf Fwy and FM 519,1,0,https://www.khou.com/article/news/crime/woman-killed-while-driving-la-marque/285-ece2f75a-6def-42ce-95df-302e66092927
2275459,"April 10, 2022",Connecticut,Hartford,898 Park St,0,1,https://www.wtnh.com/news/connecticut/hartford/hartford-police-investigate-park-street-shooting/
2275461,"April 10, 2022",Wisconsin,Milwaukee,2979 N Palmer St,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2275457,"April 10, 2022",Minnesota,Minneapolis,3600 block of N Aldrich Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1513296595810496519
2275453,"April 10, 2022",Minnesota,Minneapolis (Blaine),10601 Naples St NE,0,1,https://twitter.com/CrimeWatchMpls/status/1513302079279927301
2275283,"April 10, 2022",California,Willowbrook,Blakley Ave and E 122nd Pl,2,5,https://twitter.com/DowntownLAScan/status/1513345863380189186
2275440,"April 10, 2022",Minnesota,Pelican Rapids,N/A,0,1,https://bringmethenews.com/minnesota-news/armed-and-dangerous-pelican-rapids-shooting-suspect-on-the-run
2275412,"April 10, 2022",Texas,Dallas,9823 Grove Oaks Blvd,1,0,https://dpdbeat.com/2022/04/10/homicide-on-grove-oaks-blvd/
2275437,"April 10, 2022",Texas,Dallas,3525 S Polk St,1,0,https://dpdbeat.com/2022/04/10/homicide-at-3525-s-polk-street/
2275435,"April 10, 2022",Michigan,Detroit,Joy Rd and Southfield Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5434611189896225
2275433,"April 10, 2022",Michigan,Detroit,2100 block of Schaefer Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5434854616538549
2275429,"April 10, 2022",Michigan,Kalamazoo,500 block of Vernon St,0,1,https://www.woodtv.com/news/kalamazoo-county/one-in-critical-condition-after-kalamazoo-shooting/
2275425,"April 10, 2022",Alabama,Clanton,1200 block of 1st Ave N,0,1,https://www.wbrc.com/2022/04/11/person-seriously-injured-shooting-clanton/
2275415,"April 10, 2022",Alabama,Birmingham,900 block of 10th St SW,1,0,https://abc3340.com//news/local/birmingham-police-begin-homicide-investigation-after-man-found-shot-in-home
2275418,"April 10, 2022",Alabama,Birmingham,149 Haversham Dr NW,0,2,https://www.al.com/news/birmingham/2022/04/16-year-old-seriously-wounded-in-double-shooting-at-east-birmingham-apartment-complex.html
2275028,"April 10, 2022",Texas,Dallas,3200 block of Jerome St,1,2,https://www.dallasnews.com/news/crime/2022/04/10/one-killed-two-injured-in-south-dallas-drive-by-shooting/
2275400,"April 10, 2022",Louisiana,New Orleans,Hayne Blvd and Bullard Ave,0,1,https://www.nola.com/news/crime_police/article_cd6b2b68-b8eb-11ec-a5a2-db76f09da7f9.html
2274757,"April 10, 2022",Tennessee,Nashville,830 Glastonbury Rd,1,0,https://www.newschannel5.com/news/detectives-are-investigating-deadly-shooting-on-glastonbury-roadhttps://www.newschannel5.com/news/detectives-are-investigating-deadly-shooting-on-glastonbury-road
2275395,"April 10, 2022",Texas,Dallas,Gaston Ave and N Fitzhugh Ave,0,1,https://www.dallasnews.com/news/crime/2022/04/10/man-barricades-himself-in-old-east-dallas-apartment-after-shooting-police-say/
2275388,"April 10, 2022",Texas,El Paso,N/A,1,0,https://www.ktsm.com/local/el-paso-police-investigating-sunday-shooting-death/
2275197,"April 9, 2022",Nevada,Las Vegas,N/A,1,0,https://news3lv.com/news/local/las-vegas-police-arrest-man-for-northeast-valley-murder-after-car-chase
2274678,"April 9, 2022",Louisiana,New Orleans,8100 block of Palmetto St,0,2,https://wgno.com/news/local/nopd-2-injured-from-shooting-in-mid-city/
2274665,"April 9, 2022",Washington,Spokane,2900 block of E Queen Ave,0,1,https://www.spokesman.com/stories/2022/apr/09/man-shot-twice-in-northeast-spokane-earl-saturday/
2274221,"April 9, 2022",Washington,Spokane,408 W. Sprague Ave,2,1,https://www.spokesman.com/stories/2022/apr/09/two-killed-in-drive-by-shooting-in-downtown-spokan/
2274658,"April 9, 2022",California,Inglewood,E Nutwood St and S Market St,1,0,https://mynewsla.com/crime/2022/04/09/man-55-fatally-shot-in-inglewood-shooter-remains-at-large/
2274651,"April 9, 2022",North Carolina,Durham,100 W Woodcroft Pkwy,1,2,https://www.wral.com/1-killed-2-injured-in-shooting-at-durham-circle-k/20229134/
2274234,"April 9, 2022",Texas,Houston,16203 Westheimer Rd,1,4,https://abc13.com/five-people-shot-shootout-al-sports-bar-man-killed/11729695/
2275321,"April 9, 2022",California,Emeryville,64th St and Market Dr,0,1,https://www.mercurynews.com/2022/04/10/man-wounded-in-emeryville-shooting/
2274456,"April 9, 2022",New York,Brooklyn,1144 Bergen St,0,2,https://pix11.com/news/local-news/brooklyn/man-seriously-injured-in-drive-by-shooting-in-brooklyn-police-say/
2274640,"April 9, 2022",Minnesota,Minneapolis,N 2nd St and N 23rd Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1512667933973135361
2274638,"April 9, 2022",New York,Rochester,Chili Ave and Salina St,0,1,https://www.whec.com/rochester-new-york-news/man-confirmed-dead-after-shooting-on-avenue-a/6441463/?cat=565
2274632,"April 9, 2022",New York,Corona (Queens),167 Beach 90th St,0,1,https://twitter.com/NYC_Alerts911/status/1512837430084349958
2274618,"April 9, 2022",Pennsylvania,Norristown,Oak st and Thomas St,0,1,https://6abc.com/norristown-shooting-man-shot-police-montgomery-county/11730261/
2274608,"April 9, 2022",Michigan,Detroit,I-94 and Moross Rd,1,0,https://www.newsbreak.com/news/2567928975242/shooting-victim-dead-on-arrival-to-hospital-after-being-found-near-i-94-dpd
2274606,"April 9, 2022",Kentucky,Owensboro,700 block of Plum St,0,1,https://www.14news.com/2022/04/10/owensboro-police-investigating-shooting-plum-st/
2274569,"April 9, 2022",Tennessee,Memphis,3023 Hunters Way,0,1,https://wreg.com/news/local/child-shot-by-juvenile-in-hickory-hill/
2274580,"April 9, 2022",Virginia,Richmond,1900 block of Glenwilton Dr,1,0,https://www.wric.com/news/crime/teenager-shot-and-killed-in-henrico-county/
2274559,"April 9, 2022",Illinois,Chicago,2500 block of E 83rd St,0,1,https://home.chicagopolice.org/media_incident/2500-block-of-eat-83rd-on-09-apr-2022-at-approx-115pm-004th-district/
2274553,"April 9, 2022",Illinois,Chicago,300 block of E 47th St,0,2,https://home.chicagopolice.org/media_incident/300-block-of-e-47th-st-on-09-jul-22-approx-1154-a-m-2nd-district/
2274540,"April 9, 2022",Connecticut,Bridgeport,955 Connecticut Ave,1,2,https://connecticut.news12.com/police-33-year-old-man-fatally-shot-in-bridgeport-2-others-injured
2274523,"April 9, 2022",New Jersey,Trenton,Perry St and N Montgomery St,1,0,https://www.nj.com/mercer/2022/04/officials-identify-man-killed-in-nj-capital-city-shooting.html
2275210,"April 9, 2022",South Carolina,Olanta,N Jones Rd,1,0,https://wpde.com/news/local/deputies-responding-to-a-shooting-in-the-olanta-community-of-florence-county
2274497,"April 9, 2022",Illinois,Decatur,100 block of Dipper Ln,1,0,https://www.wandtv.com/news/police-make-an-arrest-in-decatur-homicide/article_1062433c-b808-11ec-a482-d737bf707cb2.html
2274495,"April 9, 2022",Colorado,Denver,2000 block of Market St,0,1,https://kdvr.com/news/local/denver-police-respond-to-lodo-shooting-among-large-opening-day-crowds/
2275200,"April 9, 2022",South Carolina,Helena,Brown Chapel Rd and Dayton St,0,1,https://www.wistv.com/2022/04/10/woman-shot-multiple-times-newberry-county/
2275194,"April 9, 2022",South Carolina,Columbia,500 block of Halleck Ln,1,0,https://www.wistv.com/2022/04/10/shooting-under-investigation-that-left-richland-county-teenager-dead/
2275185,"April 9, 2022",Missouri,Columbia,4600 block of Orchard Ln,0,1,https://krcgtv.com/news/local/victim-in-hospital-after-shots-fired-incident
2275172,"April 9, 2022",Georgia,Fayetteville,300 block of Tyrone Rd,0,1,https://www.fox5atlanta.com/news/man-shot-in-chest-after-argument-fayette-county-sheriff-says
2275150,"April 9, 2022",Oklahoma,Tulsa,Mohawk Blvd,0,2,https://www.fox23.com/news/two-men-found-shot-north-tulsa/BIEI2KY5IBC3BNMQI2JKZLU4A4/
2274636,"April 9, 2022",New York,Rochester,100 block of Avenue A,1,0,https://twitter.com/RPLCinfosharing/status/1513203234428661768/photo/1
2274424,"April 9, 2022",Ohio,Cleveland,3400 block of W 46th St,0,3,https://www.cleveland19.com/2022/04/09/3-injured-overnight-shooting-clevelands-clark-fulton-neighborhood/
2275109,"April 9, 2022",Colorado,Colorado Springs,S Academy Blvd and Jet Wing Dr,0,1,https://www.kktv.com/2022/04/10/shooting-victim-found-during-crash-investigation-southeast-colorado-springs/
2274418,"April 9, 2022",Oklahoma,Norman,Elm Ave and W Lindsey St,1,0,https://www.koco.com/article/oklahoma-emergency-alert-issued-ou-campus-norman/39681121
2275104,"April 9, 2022",Colorado,Colorado Springs,3960 Airport Rd,0,1,https://www.kktv.com/2022/04/10/1-injured-shooting-outside-colorado-springs-liquor-store/
2274855,"April 9, 2022",District of Columbia,Washington,O St SW and Half St SW,0,4,https://wtop.com/dc/2022/04/dc-police-4-shot-in-southwest/
2275080,"April 9, 2022",Kentucky,Evarts,N/A,0,1,https://www.wvlt.tv/2022/04/10/harlan-county-shooting-sends-one-person-hospital/
2274401,"April 9, 2022",North Carolina,Durham,3019 Auto Dr,1,2,https://www.cbs17.com/news/local-news/durham-county-news/1-dead-after-triple-shooting-outside-durham-night-club/
2275067,"April 9, 2022",Michigan,Detroit,Coram St and Redmond St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5430028733687804
2274690,"April 9, 2022",California,Rancho Cordova,3000 block of Laurehurst Way,0,1,https://www.sacbee.com/news/local/crime/article260292435.html
2275060,"April 9, 2022",Michigan,Detroit,Steel St and Pilgrim St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5432100716813939
2275052,"April 9, 2022",California,Sacramento,Amelia Earhart Ave and Laroche St,2,0,https://fox40.com/news/local-news/police-2-men-killed-in-sacramento-shooting/
2274389,"April 9, 2022",Texas,San Antonio,5400 block of Babcock Rd,0,1,https://news4sanantonio.com/news/local/man-in-critical-condition-after-being-shot-in-the-face-parking-lot-argument-leads-to-shooting-northwest-side
2275034,"April 9, 2022",Tennessee,Nashville,830 Glastonbury Rd,1,0,https://fox17.com/news/local/mnpd-working-to-connect-south-nashville-business-robbery-deadly-shooting
2275020,"April 9, 2022",Tennessee,Memphis,400 block of Belt Line St,1,0,https://wreg.com/news/local/one-shot-critical-on-beltline-street/
