id,date,state,county,addr,death,injured,link
2257008,"March 18, 2022",New York,Bronx,380 E 143rd St,0,1,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2256922,"March 18, 2022",Iowa,Davenport,900 block of Iroquois Dr,1,0,https://www.kwqc.com/2022/03/18/police-crime-scene-unit-respond-davenport-home-early-friday/
2257618,"March 18, 2022",New York,New York (Manhattan),Adams Clayton Powell Jr Blvd,0,1,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2256910,"March 18, 2022",Maryland,Baltimore,4800 block of Cordelia Ave,0,2,https://baltimore.cbslocal.com/2022/03/18/police-report-third-double-shooting-in-baltimore-friday-afternoon-man-and-woman-injured/
2256903,"March 18, 2022",Indiana,Evansville,2131 W Franklin St,0,1,https://www.14news.com/2022/03/18/police-investigating-after-person-shot-foot/
2256901,"March 18, 2022",Maryland,Baltimore,800 block of Aisquith St,1,0,https://baltimore.cbslocal.com/2022/03/18/man-53-killed-in-east-baltimore/
2256894,"March 18, 2022",Maryland,Baltimore,McCulloh St and Wilson St,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-otterbein-20220318-qcazfsknbbcq3eqdxxpdhivar4-story.html
2257598,"March 18, 2022",Texas,Arlington,6300 block of Timberlake Cir,1,0,https://www.star-telegram.com/news/local/crime/article259564789.html
2257573,"March 18, 2022",Georgia,Augusta,2900 Block of Ulm Rd,1,0,https://www.wrdw.com/2022/03/18/man-found-dead-driveway-hephzibah-home/
2257582,"March 18, 2022",Oklahoma,Oklahoma City,4545 NW 16th St,0,1,https://www.news9.com/story/6234f5a2e9c55c072f57cb45/ocpd-responds-to-northwest-okc-shooting
2256475,"March 18, 2022",Virginia,Sterling (Potomac Falls),46640 Drysdale Terr,1,0,https://www.fox5dc.com/news/virginia-woman-who-stabbed-15-year-old-shot-and-killed-by-loudoun-county-police
2256847,"March 18, 2022",California,Aliso Viejo,Via Jacinto and Via San Miguel,1,0,https://mynewsla.com/crime/2022/03/18/man-fatally-shot-in-aliso-viejo-neighborhood-investigation-underway-2/
2256840,"March 18, 2022",Illinois,Chicago,600 block of S Independence Blvd,0,2,https://abc7chicago.com/chicago-police-officers-shot-cops-shooting-crime/11619334/
2256829,"March 18, 2022",Mississippi,Hattiesburg,1800 block of Country Club Rd,0,1,https://www.wdam.com/2022/03/18/suspect-wanted-friday-morning-shooting-hattiesburg/
2256812,"March 18, 2022",Kentucky,Louisville,Winter Ave and Barret Ave,1,0,https://www.courier-journal.com/story/news/local/2022/03/18/louisville-police-shooting-friday-germantown-highlands-area/7088979001/
2256806,"March 18, 2022",Mississippi,Jackson,1740 US-80,0,1,https://www.wapt.com/article/police-investigation-at-jackson-motel-overnight/39472849
2256804,"March 18, 2022",Georgia,Hephzibah,900 block of Ulm Rd,1,0,https://www.augustachronicle.com/story/news/2022/03/18/hephzibah-augusta-ga-homicide-investigation-opens-man-found-dead/7088227001/
2257535,"March 18, 2022",Missouri,Springfield,2700 block of S Meadowbrook Ave,0,1,https://www.ky3.com/2022/03/19/police-investigate-shooting-near-springfield-apartment-complex-victim-suffers-serious-injuries/
2256790,"March 18, 2022",Mississippi,Summit,1000 block of Delaney Dr,1,1,https://www.wapt.com/article/man-wanted-in-pike-county-shooting-that-killed-man-injured-3-year-old/39477573
2257519,"March 18, 2022",Connecticut,Bridgeport,1052 Stratford Ave,1,0,https://connecticut.news12.com/bridgeport-police-man-fatally-shot-overnight-on-stratford-avenue
2257523,"March 18, 2022",Virginia,Norfolk,2700 block of Myrtle Ave,1,0,https://www.wavy.com/news/local-news/norfolk/man-critically-injured-following-shooting-on-myrtle-ave-in-norfolk/
2256422,"March 18, 2022",Ohio,Toledo,309 W Alexis Rd # 3,0,1,https://www.wtol.com/article/news/local/a-bouncer-is-shot-after-a-fight-breaks-out-early-friday-morning/512-ab6f8a9e-ad00-4c91-a526-d7084ef0b2ca
2256769,"March 18, 2022",Texas,Texarkana,6200 block of Sandlin Ave,0,1,https://www.ksla.com/2022/03/18/ttpd-investigating-mid-morning-shooting/
2256603,"March 18, 2022",Nevada,North Las Vegas,4700 block of Boulder Bay St,1,0,https://news3lv.com/news/local/homicide-investigation-underway-after-man-found-dead-in-north-las-vegas-neighborhood
2256729,"March 18, 2022",Georgia,Atlanta,100 block of Alabama St,0,1,https://www.fox5atlanta.com/news/man-hospitalized-in-early-morning-shooting-alabama-street-atlanta
2257221,"March 18, 2022",Kentucky,Louisville,600 block of Hackel Dr,1,0,https://www.wave3.com/2022/03/19/lmpd-woman-shot-killed-home-near-prp/
2257276,"March 18, 2022",North Carolina,Winston Salem (Winston-salem),2500 block of Green Oaks Ct,0,1,https://myfox8.com/news/north-carolina/winston-salem/100-shots-fired-1-injured-in-shooting-on-green-oaks-court-in-winston-salem/
2256814,"March 18, 2022",Kentucky,Louisville,100 block of Woodmore Ave,1,0,https://www.whas11.com/article/news/local/woodmore-avenue-shooting-louisville-police-investigation-deadly-fatal/417-4b1d48c5-72ed-45b2-9568-273295d0cb06
2257274,"March 18, 2022",North Carolina,Greensboro,Woodbriar Ave and Buchanan Rd,1,0,https://myfox8.com/news/north-carolina/greensboro/man-killed-in-shooting-at-woodbriar-avenue-buchanan-road-in-greensboro/
2257353,"March 18, 2022",Kansas,Wichita,7700 E Kellogg Dr,1,0,https://www.ksn.com/news/crime/victim-identified-in-towne-east-shooting/
2256699,"March 18, 2022",Indiana,Lafayette,3200 block of S 18th St,0,1,https://www.jconline.com/story/news/crime/2022/03/18/lafayette-man-shot-foot-during-drive-shooting-18th-street/7077382001/
2256672,"March 18, 2022",Texas,San Antonio,Nectar Creek and Overlook Point,0,1,https://www.ksat.com/news/local/2022/03/18/nisd-officer-on-administrative-duty-after-shooting-man-near-his-home/
2256684,"March 18, 2022",Hawaii,Honolulu,Round Top Dr,1,0,https://www.khon2.com/hawaii-crime/hpd-investigate-shooting-at-round-top-drive/
2256749,"March 18, 2022",Colorado,Denver,E 19th Ave and Tamarac St,1,1,https://www.thedenverchannel.com/news/local-news/1-dead-1-injured-in-shooting-at-denver-apartment-complex
2257155,"March 18, 2022",Maryland,Temple Hills (Hillcrest Heights),3900 block of Stone Gate Dr,0,1,https://twitter.com/alanhenney/status/1504714044833423382
2256665,"March 18, 2022",Maryland,Baltimore,500 block of S Charles St,1,1,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2257438,"March 18, 2022",Maryland,Frederick,I-270 and MD-85,0,1,https://www.fox5dc.com/news/suspect-hospitalized-after-deputy-involved-shooting-in-kingsbrook-area-of-frederick
2257433,"March 18, 2022",Maryland,Annapolis,1307 Forest Dr,0,2,https://twitter.com/alanhenney/status/1505029605861822465
2257427,"March 18, 2022",Pennsylvania,Harrisburg,2000 block of N 4th St,0,1,https://www.wgal.com/article/harrisburg-police-investigate-shootings-that-left-3-dead-5-injured/39475973
2256886,"March 18, 2022",Maryland,Temple Hills (Camp Springs),6300 block of Maxwell Dr,1,0,https://pgpolice.blogspot.com/2022/03/detectives-investigate-fatal-shooting_19.html
2256572,"March 18, 2022",Pennsylvania,Johnstown (Cambria City),300 block of 2nd Ave,0,1,https://wjactv.com/news/local/witnesses-say-man-was-shot-on-22nd-birthday-in-johnstown-police-trying-to-find-shooter
2257406,"March 18, 2022",Nevada,Las Vegas,6600 W Erie Ave,0,0,https://lasvegassun.com/news/2022/mar/18/police-student-with-gun-arrested-at-las-vegas-high/
2257401,"March 18, 2022",Texas,Houston,8200 block of Furlong Ln,0,1,https://twitter.com/houstonpolice/status/1504999732510441479
2257399,"March 18, 2022",Texas,Houston,7900 block of Corporate Dr,0,1,https://twitter.com/houstonpolice/status/1505010546881568768
2257397,"March 18, 2022",Texas,Houston,7000 block of Martin Luther King Blvd,0,1,https://twitter.com/houstonpolice/status/1505017431860912128
2257377,"March 18, 2022",New Mexico,Albuquerque,Barcelona Rd and Coors Blvd SW,0,1,https://www.kob.com/albuquerque-news/bcso-investigates-shooting-in-south-valley/6422955/?cat=516
2257379,"March 18, 2022",Florida,Miami,NW 14th Ave and NW 77th St,0,1,https://www.local10.com/news/local/2022/03/19/reports-shots-fired-in-nw-miami-dade-1-person-caught-in-crossfire/
2257375,"March 18, 2022",Pennsylvania,Pittsburgh,Stokes Way and Shadeland Ave,1,0,https://pittsburgh.cbslocal.com/2022/03/18/pittsburgh-north-side-stokes-avenue-fatal-shooting/
2256525,"March 18, 2022",Maryland,Baltimore,500 block of N Curley St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2256523,"March 18, 2022",Maryland,Baltimore,2300 block of Eutaw Pl,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/331699152319005
2256505,"March 18, 2022",Indiana,Indianapolis,1300 block of N Olney St,0,1,https://fox59.com/news/indycrime/man-shot-woman-in-custody-on-near-east-side/
2256487,"March 18, 2022",Illinois,Chicago,1600 block of S Ridgeway Ave,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-s-ridgeway-on-march-17-2022-approx-1025-p-m-10th-district/
2256484,"March 18, 2022",Maryland,Frederick,Castle Ct,0,1,https://www.nbcwashington.com/news/local/frederick-county-deputy-shoots-suspect-after-car-chase-sheriff/3002949/
2257359,"March 18, 2022",Pennsylvania,Philadelphia,1400 block of Cecil B. Moore Ave,0,2,https://www.inquirer.com/news/north-philly-temple-university-carjacking-shooting-20220318.html
2257357,"March 18, 2022",Florida,Jacksonville,900 Broward Rd,0,1,https://www.firstcoastnews.com/article/news/crime/jso-investigating-after-man-was-shot/77-f45674c2-093f-453d-9703-300c1844a4bb
2256447,"March 18, 2022",Illinois,Chicago,100 block of N Parkside Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-an-alley-on-chicagos-west-side
2257350,"March 18, 2022",Florida,Gainesville,SW 6th Ave,0,1,https://www.wcjb.com/2022/03/19/gainesville-woman-arrested-shooting-another-woman-jaw/
2256695,"March 18, 2022",Alaska,Anchorage,E 10th Ave,0,1,https://www.adn.com/alaska-news/crime-courts/2022/03/18/police-officer-shot-during-standoff-near-downtown-anchorage-suspect-remains-barricaded-apd-says/
2257343,"March 18, 2022",Pennsylvania,Philadelphia,8600 block of Ditman St,0,1,https://philadelphia.cbslocal.com/2022/03/18/holmesburg-shooting-ditman-street/
2256453,"March 18, 2022",Texas,Fort Worth,1600 block of NW Loraine St,1,3,https://www.star-telegram.com/news/local/crime/article259531524.html
2256420,"March 18, 2022",Ohio,Toledo,5800 block of Hill Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/03/18/toledo-man-found-shot-at-scene-of-single-car-crash/stories/20220318102
2257327,"March 18, 2022",Florida,Pensacola,1300 W Cervantes St,0,1,https://weartv.com/news/local/person-found-shot-near-attucks-court-in-pensacola
2257314,"March 18, 2022",Illinois,Chicago,5600 block of S Sawyer Ave,0,1,https://chicago.suntimes.com/crime/2022/3/19/22986146/boy-17-shot-and-wounded-in-gage-park
2256432,"March 18, 2022",Ohio,Cleveland,Euclid Ave and N Taylor Rd,0,1,https://www.cleveland19.com/2022/03/18/sate-investigators-scene-police-activity-east-cleveland-neighborhood/
2257307,"March 18, 2022",Illinois,Chicago,2400 block of S Homan Ave,1,0,https://www.fox32chicago.com/news/woman-shot-to-death-in-chicagos-little-village-neighborhood
2256418,"March 18, 2022",Pennsylvania,Pittsburgh,Brownsville Rd and Bausman St,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1690
2257302,"March 18, 2022",Illinois,Chicago,8400 block of S Mackinaw Ave,2,0,https://chicago.suntimes.com/crime/2022/3/19/22986200/swat-team-respond-to-well-being-check-in-south-chicago
2257292,"March 18, 2022",Florida,Fort Pierce,N 32nd St and Ave B,0,3,https://www.wptv.com/news/region-st-lucie-county/fort-pierce/3-injured-in-drive-by-shooting-in-fort-pierce-police-say
2257289,"March 18, 2022",Illinois,Chicago,50 block of E Cullerton St,0,1,https://cwbchicago.com/2022/03/driver-shot-during-south-loop-carjacking-is-3rd-robbery-victim-shot-in-the-neighborhood-this-year.html
2256395,"March 18, 2022",Texas,Austin,1300 Parker Ln,0,1,https://cbsaustin.com/news/local/man-shot-in-arm-in-southeast-austin
2257285,"March 18, 2022",Oregon,Salem,Chemeketa St and High St,0,1,https://nbc16.com/newsletter-daily/police-search-for-shooting-suspect-near-salem-mall-center
2257257,"March 18, 2022",California,Los Angeles,982 S Albany St,0,2,https://twitter.com/DowntownLAScan/status/1505063868732608517
2257254,"March 18, 2022",California,Los Angeles,97th St and Compton Ave,0,1,https://twitter.com/DowntownLAScan/status/1505071778057449473
2257111,"March 18, 2022",West Virginia,Uneeda,N/A,1,0,https://wchstv.com/news/local/state-police-man-sought-in-connection-with-boone-county-murder-on-friday
2257118,"March 18, 2022",Virginia,Richmond,Claiborne St and S Allen Ave,0,1,https://www.wric.com/news/local-news/richmond/man-fighting-for-life-after-richmond-shooting-2/
2257123,"March 18, 2022",Virginia,Richmond,3460 Walmsley Blvd,1,0,https://www.wric.com/news/crime/breaking-man-found-shot-pronounced-dead-on-walmsley-boulevard/
2257171,"March 18, 2022",Virginia,Portsmouth,3300 block of Portsmouth Blvd,0,1,https://www.13newsnow.com/article/news/crime/portsmouth-police-person-shot-3300-portsmouth-boulevard/291-afc06c0a-eb37-4972-b94d-8aa170a5f847
2257228,"March 18, 2022",Kentucky,Louisville,S 40th St,0,1,https://www.wave3.com/2022/03/18/overnight-shooting-shawnee-under-investigation/
2257223,"March 18, 2022",California,Ontario,1045 W Mission Blvd,0,3,https://ktla.com/news/local-news/multiple-people-shot-at-ontario-motel/
2257215,"March 18, 2022",Louisiana,New Orleans,1900 block of Canal St,0,1,https://twitter.com/NOPDNews/status/1504961794149953540
2257213,"March 18, 2022",Virginia,Norfolk,900 block of Norchester Ave,0,1,https://www.wavy.com/news/local-news/norfolk/shooting-on-norchester-avenue-in-norfolk/
2257202,"March 18, 2022",Tennessee,Memphis,2247 Laura St,1,0,https://www.actionnews5.com/2022/03/19/police-one-dead-two-detained-shooting/
2257192,"March 18, 2022",Louisiana,Shreveport,5660 S Lakeshore Dr,0,2,https://710keel.com/shreveport-apartment-shooting-leaves-two-injured/
2257188,"March 18, 2022",Louisiana,Abbeville,700 block of Clover St,0,1,https://www.klfy.com/crime/shooting-in-abbeville-leaves-1-in-the-hospital/
2257173,"March 18, 2022",New York,Utica,1500 block of Neilson St,0,1,"https://romesentinel.com/stories/utica-police-investigate-shooting-in-citys-cornhill-district,131252"
