id,date,state,county,addr,death,injured,link
2260335,"March 22, 2022",Georgia,Atlanta,2520 Jonesboro Rd SE,1,0,https://www.cbs46.com/2022/03/22/25-year-old-man-found-shot-death-inside-southeast-atlanta-trailer-park/
2261256,"March 22, 2022",Texas,Fort Worth,1100 block of Jones St,0,1,https://www.star-telegram.com/news/local/crime/article259675005.html
2261055,"March 22, 2022",Michigan,Muskegon,516 Courtland Ln,1,0,https://www.mlive.com/news/muskegon/2022/03/police-identify-victim-of-muskegon-county-homicide.html
2260003,"March 22, 2022",Iowa,Waterloo,627 W 2nd St,1,0,https://wcfcourier.com/news/local/crime-and-courts/relative-fatal-shooting-was-over-money/article_857e6e93-c004-5461-9fda-4de3cb222835.html
2260869,"March 22, 2022",Texas,Killeen,13500 block of Hwy 195,1,1,https://www.kcrg.com/2022/03/24/mother-shot-killed-while-visiting-sons-gravesite-police-investigating/
2262121,"March 22, 2022",Pennsylvania,Philadelphia,6000 block of N 5th St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2262117,"March 22, 2022",Pennsylvania,Philadelphia,2000block of Sterner St,0,1,"https://phl.carto.com/api/v2/sql?q=SELECT+*,+ST_Y(the_geom)+AS+lat,+ST_X(the_geom)+AS+lng+FROM+shootings&filename=shootings&format=csv&skipfields=cartodb_id"
2262087,"March 22, 2022",Maryland,Windsor Mill,1810 Belmont Rd,0,1,https://www.baltimoresun.com/maryland/baltimore-county/bs-md-co-woodlawn-belmont-ave-shooting-20220324-rivzoiuznbhdvdpelv4tj2nhv4-story.html
2260531,"March 22, 2022",Nevada,Las Vegas,4900 block of S Mountain Vista St,0,1,https://www.ktnv.com/news/crime/police-investigate-shooting-on-mountain-vista-street-in-east-las-vegas
2260319,"March 22, 2022",Pennsylvania,Philadelphia,101 W Lehigh Ave,1,0,https://philadelphia.cbslocal.com/2022/03/22/philadelphia-shooting-fairhill-elkins-elementary-school-gun-violence/
2260342,"March 22, 2022",Texas,Houston,5300 block of Summit Hollow Dr,2,0,https://abc13.com/apparent-murder-suicide-woman-killed-5300-summit-hollow-drive-man/11672488/
2260872,"March 22, 2022",Delaware,Wilmington,300 block of S Heald St,1,0,https://www.delawareonline.com/in-depth/news/2021/08/16/delaware-gun-violence-database/5518513001/
2260516,"March 22, 2022",Nevada,Las Vegas,7600 block of Constellation St,2,0,https://www.8newsnow.com/news/local-news/police-investigate-possible-suicide-in-southeast-valley/
2259970,"March 22, 2022",Pennsylvania,Philadelphia,5300 block of N 5th St,1,1,https://www.nbcphiladelphia.com/news/local/two-people-shot-one-killed-in-attempted-atm-robbery-in-olney/3184478/
2260382,"March 22, 2022",District of Columbia,Washington,11th St NW and Rhode Island Ave NW,0,1,https://www.shorenewsnetwork.com/2022/03/24/man-shot-in-northeast-d-c-one-suspect-arrested/
2261175,"March 22, 2022",Florida,Tampa,407 E Nordica St,0,1,https://www.fox13news.com/news/teen-boy-in-custody-9-year-old-girl-stable-shooting-on-robles-park-basketball-court
2259966,"March 22, 2022",Pennsylvania,Philadelphia,6017 N 5th St,1,0,https://6abc.com/philadelphia-homicide-olney-shooting-shot-and-killed-outside-philly-bar-5th-street/11671623/
2260254,"March 22, 2022",Florida,Orlando,John Young Pkwy and Martin Andersen Beachline Expy,0,1,https://www.clickorlando.com/news/local/2022/03/23/uber-driver-recounts-shooting-man-accused-of-hitting-girlfriend-in-orange-county/
2261185,"March 22, 2022",Wisconsin,Milwaukee,4600 block of N 36th St,0,1,https://atlasone.app/a/alerts/34c4f36d-1858-4024-89e5-bdb71f6cf300
2260293,"March 22, 2022",Florida,Tampa,4900 block of E Lake Ave,1,0,https://www.fox13news.com/news/tampa-police-man-dies-after-being-shot-in-car
2260272,"March 22, 2022",Florida,Sanford,2500 block of Crawford Dr,0,1,https://www.clickorlando.com/news/local/2022/03/22/man-shot-multiple-times-turns-up-at-seminole-county-hospital-deputies-say/
2261132,"March 22, 2022",Alabama,Sylacauga,Kingwood Dr,0,2,https://www.al.com/news/birmingham/2022/03/two-wounded-in-tuesday-night-sylacauga-shooting.html
2260243,"March 22, 2022",Florida,Orlando,3944 WD Judge Dr,0,2,https://www.clickorlando.com/news/local/2022/03/22/man-6-year-old-girl-shot-in-orlando/
2261114,"March 22, 2022",Pennsylvania,Chester,9th St and Tilghman St,0,1,https://www.delcotimes.com/2022/03/23/suspect-arrested-in-chester-shooting/
2261107,"March 22, 2022",Maryland,Dundalk,Avondale Rd,0,2,https://baltimore.cbslocal.com/2022/03/23/men-injured-in-dundalk-double-shooting/
2260246,"March 22, 2022",Texas,San Antonio,Micklejohn Walk St and N Hamilton Ave,0,1,https://news4sanantonio.com/news/local/man-in-critical-condition-after-being-shot-at-northwest-side-apartment-complex-investigation-sanantonio-police-texas-detectives-handgun-
2261087,"March 22, 2022",Ohio,Toledo,Amsterdam Rd and Clifton Blvd,0,1,https://www.toledoblade.com/local/police-fire/2022/03/23/teen-shot-in-foot-during-toledo-robbery/stories/20220323093
2261071,"March 22, 2022",Ohio,Cleveland,Warner Rd and Grand Division Ave,1,0,https://www.cleveland19.com/2022/03/23/cleveland-man-dies-shooting-garfield-heights-border/
2259959,"March 22, 2022",Ohio,Columbus,1025 Alum Creek Dr,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2260174,"March 22, 2022",Colorado,Colorado Springs,1200 block of E Columbia St,1,0,https://www.fox21news.com/top-stories/police-respond-to-shooting-near-patty-jewett-golf-course/
2260129,"March 22, 2022",California,Stockton,1800 West Lane,1,3,https://fox40.com/news/local-news/four-men-wounded-18-year-old-dies-in-stockton-shooting/
2261018,"March 22, 2022",California,Los Angeles,W 41st St and S Vermont Ave,0,1,https://ktla.com/news/local-news/woman-shot-multiple-times-in-south-l-a/
2261004,"March 22, 2022",New York,Rochester,Varden St and Richland St,0,1,https://twitter.com/RPLCinfosharing/status/1506589030313435142
2260987,"March 22, 2022",Illinois,Chicago,625 W 116th Pl,0,1,https://twitter.com/SPOTNEWSonIG/status/1506463289290723328
2260983,"March 22, 2022",Illinois,Chicago,N/A,0,1,https://twitter.com/SPOTNEWSonIG/status/1506479854665232385
2260038,"March 22, 2022",Florida,Pensacola,1905 E Olive Rd,0,1,https://weartv.com/news/local/deputies-man-in-custody-after-shooting-at-escambia-county-circle-k
2260950,"March 22, 2022",Florida,Mc David,Worley Rd and Mystic Springs Rd,1,0,http://www.northescambia.com/2022/03/man-72-charged-with-shotgun-slaying-of-his-64-year-old-companion-in-mcdavid
2260496,"March 22, 2022",New York,Bronx,3250 Bruner Ave,0,1,https://nypost.com/2022/03/22/15-year-old-boy-shot-in-nyc/
2261936,"March 22, 2022",Louisiana,New Orleans,4800 block of Downman Rd,0,1,"https://nopdnews.com/getattachment/2feb9d99-8268-47ff-b96f-1d8464758ef8/March-22-through-March-23,-2022/"
2260433,"March 22, 2022",Illinois,Willowbrook (Burr Ridge),16 W 475 S Frontage Rd,2,1,https://www.fox32chicago.com/news/burr-ridge-shooting-suspected-gunman-was-about-to-lose-his-job-before-fatal-workplace-shooting
2260473,"March 22, 2022",Illinois,Fillmore,N/A,1,0,https://newschannel20.com/news/local/man-fatally-shoots-himself-during-traffic-stop
2260923,"March 22, 2022",Arizona,Chandler,McQueen Rd and Chandler Blvd,1,0,https://www.azcentral.com/story/news/local/mesa-breaking/2022/03/23/police-mesa-officers-shot-person-chandler/7140657001/
2260942,"March 22, 2022",Arizona,Buckeye,201st Ave and Buchanan St,0,1,https://www.kold.com/2022/03/23/police-searching-suspect-involved-an-attempted-murder-buckeye/
2260911,"March 22, 2022",Florida,Palm Beach Gardens (Riviera Beach),1600 block of W 12th St,0,1,https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/1-person-injured-in-shooting-in-riviera-beach
2259992,"March 22, 2022",Maryland,Baltimore,2800 block of Clifton Park Terr,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/334169842071936
2260899,"March 22, 2022",Texas,San Antonio,12222 Vance Jackson Rd,0,1,https://www.expressnews.com/news/local/article/North-Side-shooting-17021807.php
2260895,"March 22, 2022",Maryland,Baltimore,Reisterstown Rd,0,1,https://foxbaltimore.com/news/local/man-shot-in-the-thumb-near-reisterstown-road
2261897,"March 22, 2022",North Carolina,Kinston,225 E New Bern Rd,0,0,https://www.witn.com/2022/03/23/kinston-police-looking-people-accused-stealing-guns-ammunition/
2261869,"March 22, 2022",California,Stockton,E Marsh St and S Filbert St,1,1,https://fox40.com/news/local-news/police-suspect-shoots-2-adults-strikes-girl-with-gun-in-stockton/
2260858,"March 22, 2022",Maryland,Greenbelt,6100 block of Breezewood Ct,0,1,https://twitter.com/greenbeltpolice/status/1506441451563061253
2260853,"March 22, 2022",Maryland,Lanham,9900 block of Greenbelt Rd,0,2,https://twitter.com/RSprouseNews/status/1506431576791568389
2260843,"March 22, 2022",Pennsylvania,North Versailles,Rustic Rd,1,1,https://pittsburgh.cbslocal.com/2022/03/24/north-versailles-fatal-shooting-samuel-trusso/
2260029,"March 22, 2022",Pennsylvania,Pittsburgh,2400 block of Bedford Ave,1,0,https://pittsburgh.cbslocal.com/2022/03/22/man-found-shot-to-death-in-hill-district/
2260835,"March 22, 2022",California,Bakersfield,California Ave and P St,1,0,https://bakersfieldnow.com/news/local/heavy-police-presence-on-california-avenue-near-p-street
2260831,"March 22, 2022",Ohio,Toledo,4400 block of Merry Ln,0,1,https://www.toledoblade.com/local/police-fire/2022/03/22/man-shot-leg-southwest-toledo/stories/20220322125
2260826,"March 22, 2022",California,Discovery Bay,Westport Cir,1,0,https://eastcountytoday.net/person-shot-by-contra-costa-county-sheriff-deputies-in-discovery-bay/
2260821,"March 22, 2022",Ohio,Blacklick,7700 Kennedy Rd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2261637,"March 22, 2022",Kentucky,Milton,Moffett Rd,0,1,https://kentuckystatepolice.org/p5-3-23-2022/
2260775,"March 22, 2022",Oregon,Chiloquin,200 block of S Lalo Ave,0,2,https://www.heraldandnews.com/klamath/2-shot-injured-in-chiloquin/article_01b8f356-a051-5cf7-9259-31272f1276c4.html
2260764,"March 22, 2022",Kentucky,Hyden,Lower McIntosh Rd,0,1,https://www.wymt.com/2022/03/22/sheriff-woman-arrested-following-shooting-leslie-county/
2261633,"March 22, 2022",Kentucky,Oak Grove,102 Mandarin Dr,1,0,https://whopam.com/2022/03/23/teen-shot-to-death-tuesday-night-in-oak-grove/
2261647,"March 22, 2022",South Carolina,Anderson,128 Interstate Blvd,0,1,https://www.wspa.com/news/local-news/woman-killed-in-shooting-at-anderson-co-motel/
2260590,"March 22, 2022",Kentucky,Louisville,3408 Tuba Dr,0,1,https://www.wlky.com/article/teenage-boy-shot-in-car-in-st-dennis-neighborhood-taken-to-hospital-lmpd-says/39507225
2260203,"March 22, 2022",Virginia,Portsmouth,2220 block of Pulaski St,1,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/woman-seriously-injured-shooting-portsmouth/291-a2e962be-33d3-4271-af1c-6ea9d10773f7
