id,date,state,county,addr,death,injured,link
2274168,"April 8, 2022",Alabama,Birmingham,1400 block of 33rd St,1,2,https://police.birminghamal.gov/media-release-71-homicide-investigation-1400-33rd-street-ensley/
2274053,"April 8, 2022",Kentucky,Louisville,N/A,0,1,https://www.wave3.com/2022/04/08/14-year-old-boy-shot-dropped-off-hospital-louisville/
2274759,"April 8, 2022",Louisiana,Monroe,700 block of Dunn Dr,0,1,https://www.knoe.com/2022/04/09/monroe-pd-investigates-dunn-drive-shooting-1-man-serious-condition/
2273999,"April 8, 2022",Kentucky,Redfox,Cabin Creek Rd,1,0,https://www.wymt.com/2022/04/08/one-man-dead-knott-county-shooting/
2274146,"April 8, 2022",Massachusetts,Boston,4139 Washington St,1,1,https://boston.cbslocal.com/2022/04/09/roslindale-deadly-shooting-dreshaun-johnson/
2274129,"April 8, 2022",Virginia,Hampton,900 block of N King St,0,1,https://www.13newsnow.com/article/news/crime/drive-by-shooting-north-king-street-hampton-virginia/291-ab73ddc0-a86e-4bc9-9980-91e77e043bf9
2274741,"April 8, 2022",California,Oakland,Hillside St and Ritchie St,0,1,https://www.mercurynews.com/2022/04/09/five-men-wounded-oakland-shootings/
2274739,"April 8, 2022",California,Oakland,2100 block of Lakeshore Ave,0,1,https://www.mercurynews.com/2022/04/09/five-men-wounded-oakland-shootings/
2273897,"April 8, 2022",Tennessee,Memphis,Lakecrest Cir and Range Line Rd,0,1,https://wreg.com/news/local/frayser-shooting-sends-one-to-hospital/
2274732,"April 8, 2022",California,Oakland,1600 block of 96th Ave,0,1,https://www.mercurynews.com/2022/04/09/five-men-wounded-oakland-shootings/
2274120,"April 8, 2022",Tennessee,Memphis,South Pkwy W and Florida St,0,1,https://wreg.com/news/local/one-injured-in-south-memphis-shooting-3/
2273915,"April 8, 2022",California,Los Angeles,Vermont Ave and 79th St,1,1,https://ktla.com/news/local-news/man-killed-woman-injured-in-south-l-a-shooting/
2274115,"April 8, 2022",Texas,Houston,3443 Addicks Clodine Rd,0,1,https://twitter.com/HCSOTexas/status/1512568881038123013
2274004,"April 8, 2022",Utah,Magna,7250 W 2600 S,1,0,https://www.fox13now.com/news/local-news/shooting-reported-in-magna
2273308,"April 7, 2022",Virginia,Norfolk,Lead St and E Princess Anne Rd,0,1,https://www.13newsnow.com/article/news/crime/shooting-norfolk-churchs-chicken/291-d7e373f9-cb85-4e44-8637-a6376612cafe
2273247,"April 7, 2022",Texas,Copperas Cove,1000 block of Hobby Rd,1,1,https://www.kcentv.com/article/news/crime/police-id-woman-shot-killed-copperas-cove/500-7602078d-f488-43e3-b33d-0cb453d4f881
2273296,"April 7, 2022",Virginia,Norfolk,700 block of Chapel St,0,1,https://www.wtkr.com/news/norfolk-police-investigating-after-man-shot-in-arm
2273294,"April 7, 2022",Virginia,Richmond,1500 block of N 20th St,0,1,https://www.wric.com/news/local-news/richmond/man-shot-on-n-20th-st-in-richmond-early-thursday-morning/
2273287,"April 7, 2022",Illinois,Chicago,11100 block of S Michigan Ave,1,0,https://www.fox32chicago.com/news/man-18-found-dead-in-living-room-of-roseland-apartment-with-gunshot-wound-to-his-face
2273277,"April 7, 2022",Tennessee,Memphis,3600 block of Hallbrook St,1,0,https://wreg.com/news/local/one-dead-after-frayser-shooting/
2273270,"April 7, 2022",Texas,Houston,7100 block of Scott St,0,1,https://twitter.com/houstonpolice/status/1511975498351620099
2273259,"April 7, 2022",Texas,Corpus Christi,1400 block of Maryland Dr,1,0,https://www.kristv.com/news/local-news/ccpd-responds-to-shooting-on-maryland-drive
2273245,"April 7, 2022",California,Livermore,I-580,0,1,https://www.nbcbayarea.com/news/local/east-bay/heavy-traffic-on-i-580-in-livermore-due-to-police-activity/2857830/
2273409,"April 7, 2022",North Carolina,Durham,330 Avon Lake Dr,1,1,https://www.cbs17.com/news/local-news/durham-county-news/neighbors-who-helped-save-man-shot-at-durham-apartment-complex-call-for-more-action-to-curb-violence/
2273233,"April 7, 2022",Texas,Webster,15900 block of Eastcape Dr,1,0,https://www.khou.com/article/news/crime/houston-texas-crime-man-found-dead-eastcape-drive/285-c1ebd7c8-5067-4e30-bfb4-dffb5d426737
2273228,"April 7, 2022",West Virginia,West Union,Chipps Run Rd,1,1,https://www.wvnstv.com/top-stories/sheriff-releases-names-in-officer-involved-shooting/
2273210,"April 7, 2022",District of Columbia,Washington,24th St NE and Monroe St NE,0,1,https://twitter.com/AllisonPapson/status/1512224535575150592
2273208,"April 7, 2022",Wisconsin,Milwaukee,1800 block of N 27th St,0,1,https://atlasone.app/a/alerts/e4d1aaca-5bb7-410b-aeb8-733111e98583
2273432,"April 7, 2022",South Carolina,Florence,415 S Irby St,0,1,https://www.wmbfnews.com/2022/04/08/18-year-old-faces-attempted-murder-charge-after-shooting-florence-motel/
2273119,"April 7, 2022",Tennessee,Nashville,1150 Hunters Ln,0,0,https://www.wsmv.com/2022/04/07/hunters-lane-student-arrested-after-threatening-another-student-gunpoint/
2273205,"April 7, 2022",Wisconsin,Milwaukee,3000 block of W Lisbon Ave,0,1,https://atlasone.app/a/alerts/21a189d5-9e5a-4f9b-b4c1-83748c3e2e5e
2273195,"April 7, 2022",Minnesota,Minneapolis,3000 block of N Logan Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1512152000292610054
2273187,"April 7, 2022",Minnesota,Minneapolis,2300 block of N Queen Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1512154387766038533?cxt=HHwWisC-he2ZoPwpAAAA
2273983,"April 7, 2022",Texas,Houston,3600 Rosewood St,1,0,https://abc13.com/man-shot-texas-southern-university-gun-violence-accidental-shooting/11726308/
2273189,"April 7, 2022",California,Modesto,18 H St,0,0,https://www.modbee.com/news/local/crime/article260217320.html
2273935,"April 7, 2022",Michigan,Benton Harbor,700 block of Highland Ave,1,2,https://www.detroitnews.com/story/news/local/michigan/2022/04/09/police-officers-wounded-shootout-suspect-dead-benton-harbor/50046791/
2273963,"April 7, 2022",Nevada,North Las Vegas,3300 block of Civic Center Dr,1,0,https://www.8newsnow.com/news/local-news/police-arrest-man-after-deadly-shooting-in-north-las-vegas/
2273184,"April 7, 2022",Michigan,Detroit,Livernois Ave and Lyndon St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5426420864048591?__cft__[0]=AZVxOJrZrDs5lKfQVGqxCmNHNsbXEXLHpzTFHLHQHGNjrRqS2PWQbCu3YxvYL7pXGytRDT5dCP_rasPvWoh42j_8MEhgs9jQERg-TjyBohWEUQToQzeGlc-gIap2cq1S-v26s5pedFE05ECt4IGleMOTHYzcTh-mliNNvMOtXBAs4khlbH
2273140,"April 7, 2022",Florida,Opa Locka,2695-1 NW 141st St,0,1,https://www.nbcmiami.com/news/local/security-guard-reportedly-shot-after-opa-locka-car-robberies/2731017/
2273161,"April 7, 2022",Illinois,Loves Park,4100 N Perryville Rd,1,0,https://www.wrex.com/news/crime/one-arrested-in-loves-park-auto-dealership-shooting/article_7f7a87a6-b750-11ec-97e7-db4e8c613205.html
2273862,"April 7, 2022",Wisconsin,Milwaukee,2400 block of W Grant St,1,0,https://www.tmj4.com/news/local-news/22-year-old-shot-and-killed-on-grant-street
2273106,"April 7, 2022",Florida,Jacksonville,3816 N Main St,0,0,https://www.news4jax.com/news/local/2022/04/07/firearm-found-in-parking-lot-triggers-lockdown-at-andrew-jackson-high/
2273101,"April 7, 2022",Wisconsin,Milwaukee,5200 block of W Hampton Ave,1,0,https://www.fox6now.com/news/52nd-hampton-homicide-medical-examiner
2272961,"April 7, 2022",Missouri,Saint Louis,660 Rosedale Ave,0,1,https://www.ksdk.com/article/news/crime/st-louis-carjacking-shooting-delmar-loop/63-1a5f754a-9fe7-48c7-a6a5-6e4d964f7d24
2272961,"April 7, 2022",Missouri,Saint Louis,660 Rosedale Ave,0,1,https://www.ksdk.com/article/news/crime/st-louis-carjacking-shooting-delmar-loop/63-1a5f754a-9fe7-48c7-a6a5-6e4d964f7d24
2273098,"April 7, 2022",California,Fontana,15110 E Summit Ave,1,0,https://abc7.com/fontana-bank-robbery-police-shooting-suspect-dead/11722760/
2273092,"April 7, 2022",Illinois,Chicago,450 E 43rd St,0,1,https://twitter.com/SPOTNEWSonIG/status/1512162101816610816
2273089,"April 7, 2022",Illinois,Chicago,13079 S Champlain Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1512195866215469057
2273403,"April 7, 2022",Alabama,Albertville,3939 Highpoint Rd,1,0,https://www.waff.com/2022/04/08/shooting-investigation-underway-albertville/
2273084,"April 7, 2022",Pennsylvania,Philadelphia,800 block of S 6th St,0,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2273197,"April 7, 2022",Florida,West Palm Beach,Douglass Ave and 4th St,1,1,https://www.wpbf.com/article/4-month-old-baby-shot-critical-condition-west-palm-beach/39668785
2273447,"April 7, 2022",Illinois,Chicago,8200 block of S Green St,0,1,https://www.fox32chicago.com/news/4-year-old-boy-shot-head-chicago-south-side
2274475,"April 7, 2022",North Carolina,Raleigh,500 block of Drolmond Dr,0,1,https://abc11.com/raliegh-shooting-man-shot-gun-violence-dorlmond-drive/11722855/
2273794,"April 7, 2022",District of Columbia,Washington,1101 Howard Rd SE,0,1,https://www.fox5dc.com/news/transit-police-officer-shoots-knife-wielding-suspect-at-anacostia-station
2273784,"April 7, 2022",Maryland,Catonsville,1000 block of Maiden Choice Ln,0,2,https://foxbaltimore.com/news/local/baltimore-county-police-investigate-second-shooting-this-week-in-catonsville
2273027,"April 7, 2022",Ohio,Cleveland,3607 Pearl Rd,0,2,https://www.wkyc.com/article/news/crime/cleveland-ems-2-teens-shot-west-side-apartment-building/95-22bc877e-f7d2-4c06-9fa3-fe9ef0ac977f
2273767,"April 7, 2022",Maryland,Baltimore,2400 block of E Monument St,1,1,https://foxbaltimore.com/news/local/man-killed-another-wounded-in-east-baltimore-shooting
2273016,"April 7, 2022",Oklahoma,Oklahoma City,520 N Rockwell Ave,0,1,https://okcfox.com/news/local/oklahoma-city-shooting-rockwell-terrace-apartments-melrose-lane
2273380,"April 7, 2022",Pennsylvania,Philadelphia,1800 block of E Venango St,0,2,https://philadelphia.cbslocal.com/2022/04/08/mother-5-year-old-son-shot-inside-harrowgate-home-when-gunmen-fire-21-shots-from-vehicle-police/
2273069,"April 7, 2022",Kansas,Overland Park,9269 Nieman Rd,3,0,https://www.kake.com/story/46247942/kansas-police-identify-3-dead-in-suspected-murdersuicide
2273192,"April 7, 2022",Minnesota,Minneapolis,1100 block of N 21st Ave,1,0,https://www.fox9.com/news/minneapolis-shooting-leaves-one-man-dead
2273080,"April 7, 2022",Maryland,Suitland (Silver Hill),Silver Hill Rd and Silver Park Dr,1,0,https://pgpolice.blogspot.com/2022/04/suitland-fatal-shooting-under.html
2273822,"April 7, 2022",Delaware,Laurel,18000 block of Laurel Rd,1,0,https://dsp.delaware.gov/2022/04/09/update-victim-identified-two-suspects-arrested-in-homicide-investigation/
2273709,"April 7, 2022",Missouri,Saint Louis,Greer Ave and Cora Ave,1,0,https://www.kmov.com/2022/04/08/man-shot-killed-after-being-dropped-off-hospital/
2273704,"April 7, 2022",Florida,Tallahassee,2300 block of Jackson Bluff Rd,0,1,https://www.wtxl.com/news/local-news/tpd-one-woman-shot-after-apartment-parking-lot-argument-no-arrests-yet
2273685,"April 7, 2022",Ohio,Columbus,3200 block of Maize Rd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2273674,"April 7, 2022",Texas,San Elizario,800 block of Bob Neil Dr,0,1,https://kfoxtv.com/news/local/teen-shot-in-san-elizario-no-arrests-made
2274026,"April 7, 2022",North Carolina,Wake Forest,600 Block of E Nelson Ave,0,1,https://abc11.com/wake-forest-shooting-nelson-avenue-county-crime-yarborough/11726066/
2273415,"April 7, 2022",North Carolina,Sanford,5500 block of Olivia Rd,0,1,https://www.wnct.com/on-your-side/crime-tracker/felon-facing-21-charges-after-shootout-with-lee-county-deputies/
2273656,"April 7, 2022",Kentucky,Florence,5900 block of Greenscape Dr,0,1,https://www.cincinnati.com/story/news/crime/2022/04/08/man-critical-condition-woman-custody-after-florence-shooting/9510358002/
2272951,"April 7, 2022",Pennsylvania,Philadelphia,Rising Sun Ave and W Erie Ave,0,1,https://philadelphia.cbslocal.com/2022/04/07/philadelphia-shooting-teenager-injured-franklinville-gun-violence/
2273644,"April 7, 2022",Ohio,Akron,600 block of Koerber Ave,1,0,https://www.news5cleveland.com/news/local-news/akron-canton-news/50-year-old-woman-found-shot-to-death-inside-car-parked-in-driveway-in-akron
2273604,"April 7, 2022",Arizona,Bullhead City,1800 block of Riviera Blvd,0,1,https://www.facebook.com/bullheadcitypolicedepartment/posts/304392955143641
2273601,"April 7, 2022",Oklahoma,Tulsa,1624 E Virgin St,1,0,https://ktul.com/news/local/north-tulsa-murder-suspect-turns-himself-in-victim-identified
2273598,"April 7, 2022",Oklahoma,Norman,60th Ave SE and E Imhoff Rd,1,0,https://okcfox.com/news/local/norman-oklahoma-officer-involved-shooting-highway-9-60th-avenue-southeast
2273591,"April 7, 2022",California,Oakland,1800 block of E 12th St,1,0,https://www.eastbaytimes.com/2022/04/08/two-men-slain-in-oakland-shootings-4/
2273586,"April 7, 2022",California,Oakland,3400 block of Mandela Parkway,1,0,https://www.eastbaytimes.com/2022/04/08/two-men-slain-in-oakland-shootings-4/
2273572,"April 7, 2022",California,Los Angeles,8900 block of S Maie Ave,1,0,https://mynewsla.com/crime/2022/04/07/man-shot-killed-near-metro-a-line-firestone-station/
2274373,"April 7, 2022",North Carolina,Red Springs,Fodiesville Rd,1,0,https://wpde.com/news/local/homicide-investigation-underway-after-deadly-robeson-county-shooting-sheriffs-office
2273558,"April 7, 2022",Texas,Dallas,3400 block of Harmon St,1,0,https://www.dallasnews.com/news/crime/2022/04/08/man-found-fatally-shot-on-south-dallas-street
2272859,"April 7, 2022",Massachusetts,Lynn,Cedar St,0,2,https://boston.cbslocal.com/2022/04/07/lynn-shooting-cedar-street-massachusetts/
2272847,"April 7, 2022",Indiana,South Bend,2400 block of Oakbrook Dr,0,3,https://www.southbendtribune.com/story/news/local/2022/04/07/south-bend-shooting-three-juveniles-hospital-oakbrook-drive-boland-park-indiana/9494639002/
2274360,"April 7, 2022",Pennsylvania,Erie,2500 block of Holland St,0,2,https://www.goerie.com/story/news/crime/2022/04/08/erie-pa-shootings-woman-charged-with-firing-shots-into-car-injuring-2/65348960007/
2273073,"April 7, 2022",Iowa,Des Moines,3432 Forest Ave,1,0,https://www.desmoinesregister.com/story/news/crime-and-courts/2022/04/08/des-moines-fatal-shooting-ruben-lee-porter-sr-identified-killed-forest-avenue/9509243002/
2273289,"April 7, 2022",Arizona,Phoenix,28th St and Broadway Rd,0,2,https://www.kold.com/2022/04/08/two-teens-shot-south-phoenix-apartment-complex/
2272823,"April 7, 2022",Indiana,Indianapolis,500 block of Hudson St,0,1,https://fox59.com/news/indycrime/impd-man-shot-downtown-in-suspected-drug-deal/
2273267,"April 7, 2022",Georgia,Atlanta,30 Alabama St SW,1,0,https://www.ajc.com/news/crime/man-killed-suspect-in-custody-following-fatal-shooting-at-five-points-marta-station/34AXQL6CAVHIXDLNPOG662B3B4/
2273475,"April 7, 2022",Texas,Houston,1000 block of Carby Rd,0,1,https://www.thestate.com/news/nation-world/national/article260234935.html
2273462,"April 7, 2022",Texas,Houston,3600 block of Rosewood St,1,0,https://www.khou.com/article/news/local/texas-southern-university-man-accidently-shot-killed-apartment/285-5c248ea8-1b41-4815-8576-0e1b764041a4
2273445,"April 7, 2022",Washington,Kent,1005 Reiten Rd,1,0,https://www.q13fox.com/news/1-shot-and-killed-during-argument-in-kent-cemetary
2273442,"April 7, 2022",Oregon,Portland,W Burnside St and NW 6th Ave,1,0,https://katu.com/news/local/person-dead-in-shooting-near-west-burnside
2274219,"April 7, 2022",Oklahoma,Kingfisher,1000 block of 9th St,1,0,https://www.enidnews.com/news/police-kingfisher-teenager-dies-in-accidental-shooting/article_beef8fdc-b780-11ec-863f-6770a2797481.html
