id,date,state,county,addr,death,injured,link
2245845,"March 2, 2022",Texas,Lubbock,1200 block of 66th St,0,2,https://www.everythinglubbock.com/news/local-news/two-seriously-hurt-in-south-lubbock-shooting-lpd-says-no-suspect-in-custody/
2244948,"March 2, 2022",District of Columbia,Washington,Southern Ave SE and Wheeler Rd,0,2,https://twitter.com/alanhenney/status/1499059605560823821
2245829,"March 2, 2022",New Jersey,Paterson,E 33rd St and Park Ave,0,1,https://patersontimes.com/2022/03/03/passaic-city-man-wounded-in-paterson-shooting/
2245814,"March 2, 2022",New Jersey,Newark,700 block of S Orange Ave,1,2,https://www.nj.com/essex/2022/03/one-killed-2-injured-in-triple-shooting-in-newark.html
2245797,"March 2, 2022",Pennsylvania,Pittsburgh,800 block of Inwood St,1,0,https://twitter.com/PghPolice/status/1499177657166139392
2245793,"March 2, 2022",California,Antioch,4325 Spaulding St,0,0,https://www.mercurynews.com/2022/03/02/ebt-l-mnogun/
2245646,"March 2, 2022",Missouri,Saint Louis,2400 block of Whittier St,1,0,https://www.kmov.com/2022/03/03/teen-found-shot-north-city-parking-lot-dies-police-say/
2245500,"March 2, 2022",Oklahoma,Oklahoma City,2100 block of Emco Dr,1,1,https://okcfox.com/news/local/oklahoma-city-police-officer-involved-shooting-bryan-sheehan-south-kate-avenue-emco-drive
2245767,"March 2, 2022",Illinois,Chicago,7700 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/7700-block-of-s-wood-on-march-2-2022-approx-1048-p-m-6th-dist/
2245752,"March 2, 2022",Ohio,Maple Heights,5200 block of Warrensville Center Rd,0,1,https://www.cleveland19.com/2022/03/03/1-man-custody-shooting-maple-heights/
2244902,"March 2, 2022",Pennsylvania,Pittsburgh,1400 block of Grandview Ave,0,1,https://pittsburgh.cbslocal.com/2022/03/02/shooting-on-grandview-avenue/
2245739,"March 2, 2022",Texas,Austin,7402 Lazy Creek Dr,1,0,https://www.kxan.com/news/local/apd-investigates-suspicious-death-across-street-from-high-school/
2244893,"March 2, 2022",Pennsylvania,Philadelphia,1101 W Hunting Park Ave,1,0,https://philadelphia.cbslocal.com/2022/03/02/philadelphia-shooting-hunting-park-man-killed-mercedes-gun-violence/
2244991,"March 2, 2022",Florida,Pensacola,3811 Mobile Hwy,0,1,https://weartv.com/news/local/23-year-old-man-charged-with-attempted-homicide-for-brownsville-shooting
2245734,"March 2, 2022",Indiana,Cedar Lake,8500 block of W 141st Ln,0,1,https://www.nwitimes.com/news/local/lake/17-year-old-injured-in-accidental-cedar-lake-shooting-police-say/article_76499b3d-62ac-5bce-8873-08d2f2c35f63.html
2245723,"March 2, 2022",Illinois,Chicago,I-57 and 147th St,0,1,https://chicago.cbslocal.com/2022/03/03/i-57-ramp-shooting/
2245728,"March 2, 2022",California,Santa Ana,S Newhope St and W Kent Ave,0,2,https://www.ocregister.com/2022/03/02/two-minors-injured-in-santa-ana-shooting/
2245706,"March 2, 2022",Colorado,Denver,Yale Ave and S Colorado Blvd,0,1,https://www.thedenverchannel.com/news/crime/suspect-hospitalized-after-police-shooting-in-denver
2245713,"March 2, 2022",Illinois,Chicago,7600 block of N Paulina Ave,0,3,https://chicago.suntimes.com/crime/2022/3/3/22959755/rogers-park-shooting
2245703,"March 2, 2022",Illinois,Chicago,6100 block of S Artesian Ave,0,1,https://chicago.suntimes.com/crime/2022/3/3/22959644/16-year-old-boy-shot-in-chicago-lawn
2245700,"March 2, 2022",Washington,Sunnyside,1400 block of Ferson Rd,0,2,https://www.yaktrinews.com/2-shot-near-sunnyside-in-gang-related-drive-by-shooting/
2245697,"March 2, 2022",Washington,Spokane,W 7th Ave and S Monroe St,1,0,https://www.spokesman.com/stories/2022/mar/02/shooting-south-of-downtown-spokane-leaves-one-pers/
2245695,"March 2, 2022",Washington,Seattle,3rd Ave and Pike St,1,0,https://www.q13fox.com/news/person-shot-at-3rd-ave-and-pine-street-in-downtown-seattle
2245680,"March 2, 2022",Oklahoma,Wagoner,NE 1st St and N Proctor Ave,0,1,http://www.newson6.com/story/621f9cf718ebc5072978dbeb/wagoner-officers-shoot-man-carrying-an-axe-fbi-investigating
2245690,"March 2, 2022",Nebraska,Omaha,Dewey Ave and S 27th St,0,1,https://www.wowt.com/2022/03/02/omaha-woman-shot-by-unknown-people/
2246325,"March 2, 2022",Louisiana,Homer,300 block of Oil Mill St,1,0,https://www.ktbs.com/news/man-shot-killed-in-homer-arrest-made/article_88bd8ee4-9a9a-11ec-8261-cf5e9d7def40.html
2246321,"March 2, 2022",North Carolina,Lexington,500 block of Burgess St,2,0,https://www.wxii12.com/article/lexington-police-investigates-deaths-adults-traumatic-injuries-child/39310046
2244886,"March 2, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5327536753937003
2245670,"March 2, 2022",Connecticut,Hartford,652 Garden St,1,0,https://www.nbcconnecticut.com/news/local/police-investigating-homicide-on-garden-street-in-hartford/2731825/
2246304,"March 2, 2022",North Carolina,High Point,200 block of Northpoint Ave,1,0,https://greensboro.com/news/local/crime-and-courts/high-point-man-21-dies-after-being-shot-wednesday-night-police-say/article_d7566f1c-9aea-11ec-820a-431afbace32d.html
2246229,"March 2, 2022",Virginia,Portsmouth,3300 block of Turnpike Rd,0,1,https://www.wavy.com/news/local-news/portsmouth/man-injured-in-shooting-on-turnpike-road-in-portsmouth/
2245618,"March 2, 2022",Kentucky,Hopkinsville,2403 Fort Campbell Blvd,1,0,https://whopam.com/2022/03/03/teen-sought-for-fatal-shooting/
2245608,"March 2, 2022",Kentucky,Louisville,1900 block of Buechel Bank Rd,1,0,https://www.wlky.com/article/suspect-kills-self-buechel-bank-road-louisville/39314537
2245512,"March 2, 2022",Tennessee,Nashville,1300 block of 12th Ave S,1,0,https://www.newschannel5.com/news/woman-shot-killed-in-edgehill-apartments
2245483,"March 2, 2022",Kentucky,Lexington,100 block of Dundee Dr,0,1,https://www.wtvq.com/man-seriously-injured-in-shooting-wednesday-lexington-police-looking-for-info/
2245637,"March 2, 2022",Alabama,Birmingham,Pine Ave,0,1,https://www.cbs42.com/news/crime/bpd-1-injured-in-pine-avenue-shooting/
2246263,"March 2, 2022",Tennessee,Clinton,200 Longmire Rd,0,1,https://www.wbir.com/article/news/crime/shooting-mobile-home-park-clinton/51-c097413b-767f-4a4a-a0a7-f4575dde0cb3
2246248,"March 2, 2022",Georgia,Columbia,3100 block of Hubbard St,0,1,https://www.wrbl.com/news/local-news/police-investigating-second-wednesday-shooting-block-away-from-first/
2246243,"March 2, 2022",Georgia,Columbus,100 block of 30th Ave,0,1,https://www.wrbl.com/news/crime/4-year-old-girl-shot-on-30th-avenue/?ipid=promo-link-block1
2245585,"March 2, 2022",Virginia,Norfolk,600 E Liberty St,0,1,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-seriously-injured-shooting-convenience-store-norfolk/291-853348f2-8e4e-4189-a60a-0490e9e9903a
2246241,"March 2, 2022",Georgia,Macon,3900 block of Arkwright Rd,0,1,https://www.41nbc.com/man-shot-on-arkwright-road/
2245582,"March 2, 2022",Arizona,Laveen,5120 W Baseline Rd,1,0,https://www.12news.com/article/news/crime/phoenix-police-investigate-shooting-mcdonalds/75-b35d32c2-b7b6-4645-aead-2b580c963835
2246232,"March 2, 2022",Georgia,Byron,281Bobbie Cir,1,0,https://www.41nbc.com/daughter-charged-with-fathers-murder-in-byron/
2244364,"March 1, 2022",Ohio,Reynoldsburg,2800 block of Tussing Park Dr,0,1,https://abc6onyourside.com/news/local/east-columbus-shooting-tussing-park-drive-apartment-complex-tuesday-3-1-2022
2245555,"March 1, 2022",Indiana,Fort Wayne,4600 Weisser Park Ave,0,1,https://www.fortwaynesnbc.com/2022/03/02/man-suffering-life-threatening-injuries-after-weisser-park-shooting/
2245537,"March 1, 2022",North Carolina,Charlotte,University Station Cir,0,1,https://www.wbtv.com/2022/03/02/woman-hospitalized-after-shots-fired-into-charlotte-apartments-with-15-people-inside-including-8-children/
2244739,"March 1, 2022",Louisiana,Shreveport,400 Pete Harris Dr,0,1,https://www.arklatexhomepage.com/news/crime/spd-seeks-woman-who-allegedly-kicked-in-door-shot-man-and-fled/
2245451,"March 1, 2022",South Carolina,Myrtle Beach,1404 N Ocean Blvd,0,2,https://www.wmbfnews.com/2022/03/02/police-shooting-along-ocean-boulevard-happened-during-fight-between-two-people-inside-car/
2244656,"March 1, 2022",Oregon,Portland,N Stanton St and N Williams Ave,1,0,https://www.oregonlive.com/crime/2022/03/shooting-near-n-portlands-dawson-park-kills-1.html
2245466,"March 1, 2022",Louisiana,Gretna,1700 block of Newton St,1,0,https://www.nola.com/news/crime_police/article_d7fd18ba-9a4c-11ec-aa2a-8bc3be5fa530.html
2244717,"March 1, 2022",Louisiana,Baton Rouge,Choctaw Dr and Greenwell Springs Rd,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_449b3cac-99b4-11ec-a082-2faf1cf02027.html
2244709,"March 1, 2022",New York,Buffalo,Winslow Ave and Dupont St,0,1,https://twitter.com/tonawandafire/status/1498821787735695360?s=21
2244426,"March 1, 2022",California,Monte Rio,Alder Rd and Willow Rd,1,0,https://sanfrancisco.cbslocal.com/2022/03/02/monte-rio-fatal-shooting-rufino-gonzalez-francisco-murder/
2244666,"March 1, 2022",Montana,Billings,S 32nd St and 4th Ave S,0,1,https://billingsgazette.com/news/local/billings-police-respond-to-south-side-shooting-tuesday/article_ea6ac85f-af7a-5db9-b89b-67315194bcd4.html#tracking-source=home-top-story
2245419,"March 1, 2022",Georgia,Atlanta,245 Oak Dr SE,0,1,https://www.atlantapd.org/Home/Components/News/News/2269/71
2245313,"March 1, 2022",Illinois,Chicago,W 95th St and S Lafayette Ave,0,2,https://spotcrime.com/crime/178681453-04514e00f65fda21660ab82839aa2c70
2245395,"March 1, 2022",Illinois,Springfield,Bluebird Ct,0,1,https://www.wandtv.com/news/1-shot-in-springfield/article_5bf5971e-99d0-11ec-99d5-ef3fd3d9e1f9.html
2244643,"March 1, 2022",South Carolina,Eutawville,Yearling Dr,0,1,https://thetandd.com/news/local/crime-and-courts/orangeburg-county-sheriff-s-office-man-injured-in-shooting-gang-related-incident-alleged/article_71dab872-62b4-503d-91e0-5b84b8bc9c79.html
2245374,"March 1, 2022",Georgia,Columbus,Brown Ave and 7th St,0,2,https://www.wtvm.com/2022/03/03/breakdown-12-shootings-past-5-days-columbus/
2244636,"March 1, 2022",South Carolina,Santee,1604 Bass Dr,0,1,https://thetandd.com/news/local/crime-and-courts/sled-probes-shooting-outside-santee-store-patient-taken-to-hospital-by-helicopter/article_38401d39-3dbd-5be6-83ee-d4cde6542b85.html
