id,date,state,county,addr,death,injured,link
2236180,"February 17, 2022",Maryland,Baltimore,3200 block of Lohrs Lane,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2236178,"February 17, 2022",New York,Brooklyn,244 Sumpter St,0,1,https://twitter.com/NYC_Alerts911/status/1494429626696929284
2236176,"February 17, 2022",Maryland,Baltimore,N/A,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.htmlhttps://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2236172,"February 17, 2022",Michigan,Detroit,Southfield Rd and W Seven Mile Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5290151764342169?__cft__[0]=AZVvBR72_ayQRnEBILGuabSONDTkGy_K8y2_7eK1R__ii3h7qIax_zQqm7wDRApc-d8eRhOXT8l4K2NQWF7iGYCHD1FfgkwwIcjSmPYQn-6eEdOUiyV6FvGrkMRxHlinfRfa-xyJse7s2bT0VUSL03TcqdAQWo0zFfKnjtWyK4uiBEMk3B
2236306,"February 17, 2022",Virginia,Portsmouth,3500 block of Victory Blvd,1,0,https://www.wtkr.com/news/man-dies-after-portsmouth-shooting-police-investigating
2235945,"February 17, 2022",Massachusetts,Methuen,Kimball Rd,1,0,https://www.boston.com/news/local-news/2022/02/18/methuen-shooting-victim-identified/
2236155,"February 17, 2022",Pennsylvania,Philadelphia,164 W Chelten Ave,0,4,https://philadelphia.cbslocal.com/2022/02/17/police-four-people-shot-east-germantown-rite-aid-philly/
2236152,"February 17, 2022",Illinois,Chicago,200 block of N Campbell Ave,0,1,https://home.chicagopolice.org/media_incident/200-block-of-n-campbell-on-17-feb-22-approx-1000-a-m-12th-district/
2236301,"February 17, 2022",Virginia,Portsmouth,4009 Cedar Ln,0,1,https://www.wtkr.com/news/portsmouth-police-investigate-late-night-shooting-at-7-eleven-victim-in-stable-condition
2236208,"February 17, 2022",Texas,Odessa,1305 E 8th St,1,0,https://www.newswest9.com/article/news/local/opd-investigates-major-incident-in-1300-block-of-e-8th/513-87702e89-2b1f-439b-9610-e11ff1fde01d
2236280,"February 17, 2022",Virginia,Richmond,1402 Jennie Scher Rd,1,0,https://www.nbc12.com/2022/02/18/family-identifies-richmond-high-school-student-killed-shooting/
2236837,"February 17, 2022",Tennessee,Memphis,1363 E Person Ave,0,0,https://www.actionnews5.com/2022/02/18/two-students-arrested-after-bringing-gun-into-school/
2236118,"February 17, 2022",Illinois,Chicago,50 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-s-western-on-february-17-2022-at-approx-221-p-m-11th-district/
2236249,"February 17, 2022",West Virginia,Matewan,6 Mate Creek Rd,1,0,https://www.wymt.com/2022/02/17/man-arrested-deadly-shooting/
2236101,"February 17, 2022",Illinois,Chicago,8600 block of S Elizabeth St,0,2,https://chicago.suntimes.com/crime/2022/2/17/22939691/2-wounded-drive-by-auburn-gresham
2236384,"February 17, 2022",West Virginia,Charleston,1000 block of Grant St,0,1,https://www.wowktv.com/news/local/police-on-scene-of-shooting-in-charleston/
2236826,"February 17, 2022",Texas,Fort Worth,2425 Scott Ave,0,1,https://www.star-telegram.com/news/local/crime/article258538798.html
2236820,"February 17, 2022",Missouri,Saint Louis,N/A,0,2,https://www.ksdk.com/article/news/crime/st-louis-shooting-teens-driven-hospital/63-20f88027-b3bd-418d-9ea4-fa3af901bbce
2236538,"February 17, 2022",North Carolina,Garner,Josephine Rd,1,1,https://www.wral.com/1-dead-1-injured-after-shooting-at-johnston-memorial-service/20146113/
2236107,"February 17, 2022",Michigan,Detroit,Davison W and Rosemont Ave,0,1,https://twitter.com/DetroitScanner/status/1494396676626423813
2236785,"February 17, 2022",Louisiana,Shreveport,2200 block of Virginia Ave,0,1,https://www.ksla.com/2022/02/18/argument-leads-man-being-shot-face-suspect-sought/
2236782,"February 17, 2022",Louisiana,Shreveport,4000 block of Barbara Ave,1,0,https://www.ksla.com/2022/02/17/shooting-reported-barbara-avenue/
2236184,"February 17, 2022",Kentucky,Louisville,11507 Maple Brook Dr,1,0,https://www.wdrb.com/news/crime-reports/lmpd-man-found-dead-after-shooting-at-east-louisville-apartment-complex/article_3d19b66a-904b-11ec-9f52-df6a85f2bca6.html
2236777,"February 17, 2022",California,Modesto,2200 block of Coffee Rd,1,0,https://www.modbee.com/news/local/crime/article258545978.html
2236771,"February 17, 2022",New Hampshire,Claremont,W Lafayette St,0,1,https://www.wcax.com/2022/02/18/police-are-investigating-shooting-claremont-sends-man-hospital/
2236017,"February 17, 2022",Connecticut,Hartford,271 Franklin Ave,1,0,https://www.nbcconnecticut.com/news/local/breaking-news-hartford-police-are-investigating-homicide-on-franklin-avenue/2721957/
2236636,"February 17, 2022",Utah,South Jordan,11400 S Redwood Rd,1,0,https://www.fox13now.com/news/local-news/suspect-shot-and-killed-by-police-after-multiple-pursuits-through-salt-lake-county
2235997,"February 17, 2022",Oklahoma,Norman,S Anderson Rd and SE 149th St,0,1,https://www.news9.com/story/620e8f8a182e9401bbcdf0d6/1-person-injured-another-in-custody-following-reported-shooting-in-norman
2236744,"February 17, 2022",California,Baldwin Park (Irwindale),Rivergrade Rd and Brooks Dr,1,0,https://mynewsla.com/crime/2022/02/17/man-shot-to-death-in-irwindale-area/
2236737,"February 17, 2022",California,Norwalk,12100 block of Foster Rd,0,1,https://mynewsla.com/crime/2022/02/18/suspect-shot-and-wounded-by-deputies-in-norwalk-man-found-dead-in-area/
2236729,"February 17, 2022",California,Los Angeles,9412 S Manhattan Pl,0,1,https://twitter.com/DowntownLAScan/status/1494516627085291521
2236590,"February 17, 2022",California,Los Angeles,3105 N Broadway,0,1,https://twitter.com/DowntownLAScan/status/1494510431032909827
2235766,"February 17, 2022",Colorado,Aurora,291 S Jasper Cir,1,1,https://www.thedenverchannel.com/news/local-news/woman-dead-husband-injured-in-aurora-shooting
2236710,"February 17, 2022",Colorado,Clifton,479 32 1/8 Rd,0,1,https://www.thedenverchannel.com/news/local-news/man-seriously-injured-following-shooting-in-mesa-county-1-arrested
2236584,"February 17, 2022",California,Wilmington,1011 N Flint Ave,0,2,https://ktla.com/news/local-news/two-men-wounded-in-wilmington-drive-by-shooting/
2236697,"February 17, 2022",California,Lucerne Valley,29900 block of Exeter St,1,0,https://ktla.com/news/local-news/man-arrested-for-fatally-shooting-father-in-san-bernardino-county-sheriff/
2236695,"February 17, 2022",North Carolina,Goldsboro,607 Stronach Ave,0,1,https://www.witn.com/2022/02/18/teen-critical-condition-after-goldsboro-shooting/
2236693,"February 17, 2022",North Carolina,Weldon,900 Sycamore St,1,0,https://www.witn.com/2022/02/18/teenager-fatally-shot-halifax-county/
2235938,"February 17, 2022",Pennsylvania,Philadelphia,1700 block of Chestnut St,0,2,https://philadelphia.cbslocal.com/2022/02/17/philadelphia-shooting-center-city-gun-violence/
2236690,"February 17, 2022",California,Oakland,1400 block of 17th Ave,1,0,https://www.mercurynews.com/2022/02/18/oakland-two-men-shot-to-death-within-a-four-hour-span/
2235849,"February 17, 2022",Arizona,Mesa,Alma School Rd and Main St,1,0,https://www.azcentral.com/story/news/local/mesa-breaking/2022/02/17/mesa-police-officer-shoots-kills-man-seen-firing-gun-surveillance-footage/6828123001/
2236267,"February 17, 2022",Alabama,Birmingham,1700 block of 14th Way SW,1,0,https://police.birminghamal.gov/media-release-33-ongoing-homicide-investigation-in-the-cooper-green-housing-community/
2236343,"February 17, 2022",Arizona,Littlefield (Beaver Dam),AZ-91 and E Biasi Ranch Rd,1,0,https://mohavedailynews.com/news/137934/mcso-investigating-officer-involved-shooting-in-beaver-dam/
2235869,"February 17, 2022",Indiana,Indianapolis,Hillside Ave and E 25th St,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235862,"February 17, 2022",Indiana,Indianapolis,1900 block of N Bosart Ave,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2235857,"February 17, 2022",Indiana,Indianapolis,2100 block of N Drexel Ave,0,1,https://www.wthr.com/article/news/crime/3-injured-in-east-indianapolis-shootings-thursday-morning-impd/531-543b2082-d045-4f92-af07-836d1e77d5a2
2236599,"February 17, 2022",Alabama,Dothan,US-231 and Ross Clark Cir,1,0,https://www.mypanhandle.com/news/driver-shot-and-killed-by-dothan-officer-after-separate-car-chase/
2236593,"February 17, 2022",Maryland,Baltimore,2300 block of Eutaw Pl,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0217-20220217-t5qlojo4mzfc3khdnmf5j3pvam-story.html
2235827,"February 17, 2022",Maryland,Fort Washington,Woodrow Wilson Memorial Bridge,1,0,https://twitter.com/RealTimeNews10/status/1494346981006888962
2236577,"February 17, 2022",Maryland,Rockville,Fletcher Pl and Bradley Ave,1,0,https://wjla.com/news/local/22-year-old-man-gunshot-wounds-montgomery-county-homicide-rockville-intersection-bradley-avenue-fletcher-place-investigating-shooting-police-presence
2236193,"February 17, 2022",District of Columbia,Washington,3700 Georgia Ave NW,0,1,https://www.fox5dc.com/news/15-year-old-arrested-in-shooting-of-teen-at-dc-metro-station
2236575,"February 17, 2022",California,Stockton,Greensboro Way,1,0,https://fox40.com/news/local-news/stockton-police-investigating-shooting-that-left-man-injured/
2236571,"February 17, 2022",New Jersey,Newark,Orange St and 4th St,0,3,https://www.rlsmedia.com/article/breaking-three-juveniles-shot-newark
2236568,"February 17, 2022",New Jersey,Newark,152 Livingston St,0,1,https://www.rlsmedia.com/article/male-shot-back-newarks-central-ward
2235778,"February 17, 2022",Texas,Houston,3000 Blodgett St,0,5,https://www.ketk.com/news/crime-public-safety/5-injured-in-texas-shooting-outside-nightclub/
2235843,"February 17, 2022",Arizona,Glendale,65th Ave and Bethany Home Rd,1,0,https://www.kold.com/2022/02/17/8-year-old-girl-killed-glendale-drive-by-shooting/
2235794,"February 17, 2022",Texas,Austin,Colorado St and W 4th St,0,2,https://cbsaustin.com/news/local/2-shooting-victims-dumped-in-downtown-austin
2236560,"February 17, 2022",Illinois,Chicago,5700 block of S Laflin St,0,2,https://home.chicagopolice.org/media_incident/5700-block-of-south-laflin-on-17-feb-22-at-approx-641pm-007th-district/
2236083,"February 17, 2022",Illinois,Chicago,5800 block of S Paulina St,1,0,https://chicago.suntimes.com/crime/2022/2/17/22939141/15-year-old-boy-critically-wounded-west-englewood-shooting
2235789,"February 17, 2022",Texas,La Marque,1000 block of Pirtle St,0,2,https://www.click2houston.com/news/local/2022/02/17/gunmen-open-fire-on-2-men-during-walk-by-shooting-in-la-marque-police-say/
2236554,"February 17, 2022",Illinois,Kankakee,300 block of S Harrison Ave,1,0,https://www.daily-journal.com/news/update-police-say-shooting-death-related-to-another-report-of-shots-fired/article_d73f2fee-9038-11ec-a2da-3fd52367bf1a.html
2236552,"February 17, 2022",Washington,Grandview,800 block of W 2nd St,0,1,https://www.yaktrinews.com/two-suspects-at-large-in-grandview-after-shooting-outside-of-an-elementary-school/
2235755,"February 17, 2022",Washington,Seattle,3rd Ave and Cedar St,0,2,https://komonews.com/news/local/suspect-sought-after-2-men-shot-wounded-in-seattle-police-say
2236546,"February 17, 2022",South Carolina,Florence,Apple Valley Dr and Howe Springs Rd,0,1,https://wpde.com/news/local/deputies-respond-florence-south-carolina-shooting-off-apple-valley-drive-howe-springs-road-one-person-to-hospital
2236529,"February 17, 2022",Florida,Orlando,604 W Jackson St,1,0,https://www.wesh.com/article/man-dies-after-shooting-in-orlando-parking-lot-officials-say/39124778
2236481,"February 17, 2022",Florida,Fort Myers,4211 Romeo Ln,0,2,https://nbc-2.com/news/crime/2022/02/17/two-men-shot-off-michigan-ave-in-fort-myers/
2236283,"February 17, 2022",Virginia,Richmond,6300 Hull Street Rd,0,0,https://www.wtvr.com/news/local-news/river-city-middle-school-gun
2236296,"February 17, 2022",Virginia,Hampton,600 block of Bell St,0,1,https://www.13newsnow.com/article/news/crime/bell-street-hampton-shooting/291-05dd658a-f1aa-432c-9ff6-18364f5429fb
2236215,"February 17, 2022",Tennessee,Clarksville,Manning Dr,1,0,https://www.theleafchronicle.com/story/news/crime/2022/02/17/clarksville-tennessee-shootings-2022-injuries-police-cpd-tipline/6832806001/
2236253,"February 17, 2022",West Virginia,Saint Albans,N/A,0,0,https://www.wowktv.com/news/local/man-arrested-for-breaking-into-neighbors-house/
2235326,"February 16, 2022",Tennessee,Memphis,2171 Stovall Ave,0,2,https://wreg.com/news/local/north-memphis-shooting-sends-one-to-hospital-2/
2235333,"February 16, 2022",Tennessee,Madison,300 block of E Old Hickory Blvd,0,2,https://www.wkrn.com/news/local-news/nashville/2-injured-in-madison-shooting-police-searching-for-suspect/
2235512,"February 16, 2022",Texas,Copperas Cove,500 block of N Main St,0,1,https://kdhnews.com/news/local/police-cove-man-injured-in-shooting-suspect-arrested/article_db056e96-8f6f-11ec-afbd-d7f16d8087f6.html
2236210,"February 16, 2022",Tennessee,Nashville,Dickerson Pike and Hart Ln,0,1,https://www.wkrn.com/news/local-news/nashville/east-nashville-woman-shot-while-driving-on-the-highway/
2236361,"February 16, 2022",Georgia,Atlanta,Abner Pl,0,1,https://www.11alive.com/article/news/crime/atlanta-shootings-wednesday/85-86164307-86b9-4a3a-9a40-0f7e69800a3b
2236353,"February 16, 2022",California,Oxnard,Saviers Rd and Channel Islands Blvd,0,2,https://kvta.com/news/oxnard-police-investigate-double-shooting/
2235501,"February 16, 2022",New York,Schenectady,Third Ave and Davis Terr,1,0,https://dailygazette.com/2022/02/16/police-man-shot-and-killed-wednesday-night-in-schenectady-car-hits-house/
2236350,"February 16, 2022",Georgia,Atlanta,Delowe Dr,0,1,https://www.11alive.com/article/news/crime/atlanta-shootings-wednesday/85-86164307-86b9-4a3a-9a40-0f7e69800a3b
2236327,"February 16, 2022",Georgia,Atlanta,1400 block of La France St,0,1,https://www.cbs46.com/news/man-shot-in-hip-by-juvenile-trespassers-at-atlanta-construction-site-police-say/article_802ff8c4-8fab-11ec-a330-a3ee2494e4b4.html?block_id=1050404
2235491,"February 16, 2022",Tennessee,Memphis,Brewster Ave,0,1,https://wreg.com/news/local/one-injured-in-overnight-shooting-in-frayser/
2235371,"February 16, 2022",Tennessee,Knoxville,Simmons Rd and Lexington Dr,0,1,https://www.wvlt.tv/2022/02/16/rural-metro-2-injured-following-crash-west-knox-co/
2235402,"February 16, 2022",Virginia,Richmond,2600 block of Decatur St,0,1,https://www.wric.com/news/local-news/richmond/man-shot-on-decatur-street-in-richmond/
2235441,"February 16, 2022",California,San Diego,I-805 and Miramar Dr,0,1,https://www.kusi.com/man-grazed-by-bullet-after-being-shot-at-in-miramar/
2235434,"February 16, 2022",California,Sacramento,3900 block of Franklin Blvd,0,1,https://sacramento.cbslocal.com/2022/02/16/franklin-boulevard-sacramento-shooting-1-hurt/
2236243,"February 16, 2022",Texas,San Antonio,Estrella St and Glendale Ave,0,2,https://news4sanantonio.com/news/local/unknown-gunman-opens-fire-on-2-teenage-boys-hitting-both-in-legs-on-west-side-handgun-shooting-sanantonio-texas-police-detectives-hospital-doctors-nurses-health-safety
2235593,"February 16, 2022",Louisiana,Shreveport,5200 block of Mansfield Rd,1,0,https://www.ksla.com/2022/02/16/shooting-reported-mansfield-road/
2234954,"February 16, 2022",Texas,Houston,16620 North Fwy,1,0,https://abc13.com/gulf-coast-violent-offenders-task-force-us-marshals-shooting-suspect-shot-serving-warrant/11570483/
2236220,"February 16, 2022",Georgia,Atlanta,1012 Smith St SW,0,1,https://www.cbs46.com/news/6-year-old-atlanta-child-shot-in-hand-police-investigating/article_bb5c8bf4-902f-11ec-b265-dfd5ab7e2fb3.html?block_id=1107653
2236195,"February 16, 2022",California,El Cajon,Ballard St and Decker St,0,2,https://www.cbs8.com/article/news/crime/shooting-investigation-underway-in-el-cajon/509-623b8633-2c72-4241-859c-945ff2811df6
2235279,"February 16, 2022",Georgia,Acworth,I-75 and Wade Green Rd,0,1,https://www.wpri.com/news/local-news/se-mass/somerset-truck-driver-shot-in-georgia/
2235366,"February 16, 2022",Florida,Miami,NW 99th St and NW 21st Ave,1,3,https://www.miamiherald.com/news/local/crime/article258472423.html?ac_cid=DM607971&ac_bid=-1024477259
2235650,"February 16, 2022",Maryland,Baltimore,3500 block of Gelston Dr,2,1,https://homicides.news.baltimoresun.com/victim/4387/
2236150,"February 16, 2022",California,Sacramento,4500 block of Truxel Rd,1,0,https://www.kcra.com/article/multiple-people-detained-sacramento-shooting-that-killed-man/39117027
2235650,"February 16, 2022",Maryland,Baltimore,3500 block of Gelston Dr,2,1,https://homicides.news.baltimoresun.com/victim/4387/
2236150,"February 16, 2022",California,Sacramento,4500 block of Truxel Rd,1,0,https://www.kcra.com/article/multiple-people-detained-sacramento-shooting-that-killed-man/39117027
2236147,"February 16, 2022",North Carolina,Winston Salem (Winston-salem),William Dr and Tyler Dr,0,1,https://www.wxii12.com/article/a-winston-salem-13-year-old-boy-shot-william-drive/39114963#
2235339,"February 16, 2022",Georgia,Columbus,Macon Rd,0,1,https://www.wtvm.com/2022/02/16/columbus-police-investigating-after-man-shot-macon-rd/
2235534,"February 16, 2022",Tennessee,Nashville,N/A,1,0,https://www.wsmv.com/news/metro-police-investigate-deadly-shooting-of-52-year-old-man/article_48408bc0-8ffd-11ec-8ad3-d7f5bf9e2e83.html?block_id=998340
2236143,"February 16, 2022",Michigan,Flint,5400 block of Leslie Dr,1,0,https://www.mlive.com/news/flint/2022/02/1-dead-1-in-custody-after-wednesday-night-shooting-in-flint.html
2236141,"February 16, 2022",Florida,Jacksonville Beach,Jacksonville Dr and Sanctuary Way N,1,0,https://www.news4jax.com/news/local/2022/02/17/jacksonville-beach-police-investigating-shooting-in-sanctuary-neighborhood/
2235775,"February 16, 2022",Texas,Houston,8300 Denton St,0,2,http://www.houstontx.gov/police/nr/2022/feb/nr220217-2.htm
2236127,"February 16, 2022",South Carolina,North Charleston,6880 Rivers Ave,1,0,https://www.live5news.com/2022/02/17/one-person-dead-following-shooting-north-charleston/
2235692,"February 16, 2022",Minnesota,Saint Paul,1050 Payne Ave,1,0,https://www.twincities.com/2022/02/17/woman-found-fatally-shot-in-vehicle-in-st-paul-idd-as-34-year-old/
2236094,"February 16, 2022",Michigan,Lansing,3500 block of Wainwright Ave,1,0,https://www.wilx.com/2022/02/17/17-year-old-girl-killed-shooting-lansings-southwest-side/
2236064,"February 16, 2022",Pennsylvania,Carlisle,50 block of Brittney Dr,1,1,https://www.wgal.com/article/officer-involved-shooting-north-middleton-township-cumberland-county/39113118
2236048,"February 16, 2022",New Jersey,Plainsboro,Ravens Crest Dr,1,0,https://www.njoag.gov/ags-office-investigating-fatal-officer-involved-shooting-in-plainsboro-n-j/
2236033,"February 16, 2022",New Mexico,Albuquerque,2600 block of Granada Rd SW,1,1,https://www.krqe.com/news/crime/bcso-1-dead-1-injured-in-south-valley-homicide/
2236030,"February 16, 2022",Texas,Mc Gregor (Mcgregor),903 Bluebonnet Pkwy,0,0,https://www.kwtx.com/2022/02/16/superintendent-student-removed-mcgregor-high-school-unloaded-gun-recovered/
2235244,"February 16, 2022",Arizona,Tucson,500 block of W River Rd,0,1,https://www.kgun9.com/news/local-news/police-man-shot-near-river-road-wednesday
2235234,"February 16, 2022",Utah,Ogden,26th St and Adams Ave,0,1,https://gephardtdaily.com/local/man-transported-to-hospital-after-ogden-shooting/
2235230,"February 16, 2022",Iowa,Princeton,286th Ave,1,0,https://www.wqad.com/article/news/local/person-shot-iowa-shooting-range/526-a972c0d5-5f4f-4c3d-b8ee-794847dd6057
2236000,"February 16, 2022",Indiana,East Chicago,4915 Homerlee Ave,1,1,https://regionnewssource.org/east-chicago-police-investigating-homicide-that-left-two-shot/
2235204,"February 16, 2022",Pennsylvania,Philadelphia,6700 block of Greenway Ave,0,1,https://philadelphia.cbslocal.com/2022/02/16/southwest-philadelphia-shooting-man-injured-gun-violence/
2235165,"February 16, 2022",Illinois,Chicago,6900 block of S Paxton Ave,0,1,https://www.fox32chicago.com/news/60-year-old-man-shot-in-south-shroe
2235969,"February 16, 2022",Texas,Dallas,1900 block of Bickers St,1,0,https://www.dallasnews.com/news/crime/2022/02/16/man-fatally-shot-near-west-dallas-elementary-school-police-say
2235956,"February 16, 2022",Pennsylvania,Philadelphia,6300 block of Algard St,0,1,https://philadelphia.cbslocal.com/2022/02/17/wissinoming-philadelphia-shooting-gun-violence-algard-street-police/
2235952,"February 16, 2022",Louisiana,Baton Rouge,2705 North St,1,0,https://www.wafb.com/2022/02/17/victim-identified-fatal-shooting-north-street/
2235949,"February 16, 2022",Pennsylvania,Philadelphia,5500 block of Whitaker Ave,1,0,https://philadelphia.cbslocal.com/2022/02/17/xiao-zhong-lin-crescentville-philadelphia-homicide-shooting-deadly-gun-violence/
2235787,"February 16, 2022",Texas,Haltom City,3500 block of Eastridge Dr,0,1,https://www.wfaa.com/article/news/local/shooting-eastridge-drive-haltom-city-child-shot-drive-by/287-85a87da7-df0e-442d-a28b-5c2d153d4b47
2235105,"February 16, 2022",Michigan,Detroit,20200 block of Rutherford St,1,0,https://www.facebook.com/TheDetroitScanner/posts/5284683688222310
2235803,"February 16, 2022",Texas,Dallas,7900 block of Churchill Way,1,0,https://dpdbeat.com/2022/02/17/homicide-on-churchill-way/
2235093,"February 16, 2022",Michigan,Detroit,Van Dyke Ave and Miller St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5286518111372201
