id,date,state,county,addr,death,injured,link
2289159,"April 27, 2022",North Carolina,Elizabethtown,Moutlrie Ln and Peanut Plant Rd,0,1,https://www.wect.com/2022/04/27/schools-locked-down-response-shooting-bladen-county/
2289150,"April 27, 2022",New York,Brooklyn,Etna St and Richmond St,0,1,https://twitter.com/NYC_Alerts911/status/1519403048736600065
2289131,"April 27, 2022",New York,Corona (Queens),54-50 188th St,0,3,https://nypost.com/2022/04/27/14-year-old-shot-when-gunman-opens-fire-in-queens/
2289128,"April 27, 2022",Alabama,Birmingham (Midfield),600 block of 11th Ave,1,0,https://www.wvtm13.com/article/teenager-shot-killed-midfield-alabama-one-in-custody/39841319
2289116,"April 27, 2022",California,Los Angeles,2100 block of W 108th St,1,0,https://ktla.com/news/local-news/westmont-shooting-leaves-man-dead-lasd/
2289098,"April 27, 2022",South Carolina,Greenville,Valentine St,0,2,https://www.foxcarolina.com/2022/04/27/deputies-responding-shooting-greenville-co/
2289077,"April 27, 2022",South Carolina,Murrells Inlet,Wachesaw Rd,1,2,https://wpde.com/news/local/georgetown-county-deputies-investigate-shooting-near-murrells-inlet
2288940,"April 27, 2022",Ohio,Mansfield,100 block of Stewart Ave,1,0,https://www.cleveland19.com/2022/04/27/1-injured-mansfield-shooting-police-say/
2289046,"April 27, 2022",Georgia,Decatur,100 block of W Ponce de Leon Ave,0,2,https://www.fox5atlanta.com/news/two-teens-shot-in-accidental-shooting-at-decatur-restaurant
2289041,"April 27, 2022",Massachusetts,Pittsfield,3 Brierwood Ln,0,1,https://www.berkshireeagle.com/crime/pittsfield-shooting-critical-condition/article_041ba936-c665-11ec-a658-67edb5db86bb.html
2289010,"April 27, 2022",California,Oakland,6th St and Broadway,0,1,https://www.mercurynews.com/2022/04/27/woman-shot-at-oakland-homeless-camp-2/
2289008,"April 27, 2022",California,Los Angeles,Imperial Hwy and Hoover St,1,0,https://ktla.com/news/local-news/shooting-leaves-one-dead-in-vermont-vista/
2288999,"April 27, 2022",Georgia,Columbus,Olde Town Dr and Miller Rd,1,0,https://www.wtvm.com/2022/04/27/1-man-dead-after-shooting-olde-town-dr-columbus/
2288985,"April 27, 2022",Michigan,Detroit,Asbury Park and Keeler St,0,1,https://www.clickondetroit.com/news/local/2022/04/27/detroit-police-investigating-separate-shootings-of-4-year-old-boy-81-year-old-man/
2288980,"April 27, 2022",Florida,Midfield,11th Ave,1,0,https://www.al.com/news/birmingham/2022/04/teen-shot-dead-in-midfield-homicide-1-in-custody.html
2288971,"April 27, 2022",Georgia,Savannah,700 block of W 44th St,0,1,https://www.wtoc.com/2022/04/27/savannah-police-investigating-shooting-700-block-w-44th-st/
2288958,"April 27, 2022",Maryland,Baltimore,4200 block of Audrey Ave,2,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-april-27-homicide-20220427-w5urh7imwffj7btrgiqxydgowu-story.html
2288953,"April 27, 2022",Maryland,District Heights,5744 Silver Hill Rd,0,1,https://twitter.com/RealTimeNews10/status/1519396711227133952
2288947,"April 27, 2022",Massachusetts,Boston,Wyoming St and Humboldt Ave,1,0,https://boston.cbslocal.com/2022/04/27/roxbury-shooting-man-killed-trotter-elementary-school-boston-latin-academy/
2288945,"April 27, 2022",Georgia,Decatur,2823 Misty Waters Dr,1,0,https://www.cbs46.com/2022/04/27/man-found-shot-death-dekalb-county-apartment-complex/
2288819,"April 27, 2022",Wisconsin,Milwaukee,8026 W Bender Ave,0,1,https://mke-police.herokuapp.com/call/221170043
2288877,"April 27, 2022",District of Columbia,Washington,5300 block of Astor Pl SE,1,0,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46648
2288901,"April 27, 2022",District of Columbia,Washington,1500 block of S Capitol St SW,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46653
2288707,"April 27, 2022",Pennsylvania,Philadelphia,E St and E Alleghany Ave,0,2,https://philadelphia.cbslocal.com/2022/04/27/philadelphia-shooting-kensington-man-woman-injured-allegheny-avenue-e-street/
2288872,"April 27, 2022",Colorado,Colorado Springs,1400 block of Potter Dr,0,1,https://www.kktv.com/2022/04/27/least-1-injured-east-colorado-springs-shooting/
2288786,"April 27, 2022",Colorado,Aurora,14590 E 2nd Ave,0,1,https://twitter.com/AuroraPD/status/1519186005286293504
2288733,"April 27, 2022",Florida,Cape Coral,1900 block of SE Van Loon Terrace,0,1,https://www.winknews.com/2022/04/27/cape-coral-police-investigating-shooting-on-southeast-van-loon-terrace/
2288705,"April 27, 2022",Arizona,Mesa,6005 E McKellips Rd,1,0,https://www.abc15.com/news/region-southeast-valley/mesa/death-investigation-underway-at-mesa-gas-station-near-gilbert-and-mckellips-roads
2288703,"April 27, 2022",Pennsylvania,Philadelphia,Jackson St and Water St,0,1,https://philadelphia.cbslocal.com/2022/04/27/south-philadelphia-shooting-sound-engineer-ambushed-studio-jackson-water-streets/
2288669,"April 27, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5478084435548900
2289489,"April 27, 2022",Washington,Seattle,6500 block of 12th Ave NW,0,2,https://spdblotter.seattle.gov/2022/04/28/two-injured-one-arrested-after-wednesday-night-ballard-shooting/
2289487,"April 27, 2022",Washington,Seattle,Eighth Ave NE and NE Northgate Way,0,1,https://www.kiro7.com/news/local/man-shot-during-north-seattle-carjacking/BC2RVF53RZCIJM4WSOKKZAJBZY/
2289478,"April 27, 2022",Oklahoma,Sand Springs,N/A,0,1,https://www.krmg.com/news/man-shot-during-attempted-theft-police-say/YGGUMRCBXJHEXIXIJYQLF77WVY/
2289215,"April 27, 2022",Virginia,Hampton,1067 Big Bethel Rd,0,0,https://www.13newsnow.com/article/news/crime/gun-at-bethel-high-school-hampton-virginia/291-127dade8-1406-4897-b13f-ce8a52ea2a92
2289461,"April 27, 2022",Florida,Kissimmee,4795 W. Irlo Bronson Memorial Highway,1,1,https://www.clickorlando.com/news/local/2022/04/28/watch-live-osceola-deputies-flood-parking-lot-of-target-near-kissimmee/
2289449,"April 27, 2022",Kentucky,Louisville,700 block of Louis Coleman Jr Dr,0,1,https://www.wlky.com/article/lmpd-teen-girl-taken-to-hospital-with-graze-wound-after-shooting-in-shawnee-neighborhood/39843190
2289432,"April 27, 2022",Minnesota,Minneapolis,N 33rd Ave and N Knox Ave,1,0,https://www.patreon.com/posts/65700419
2288681,"April 27, 2022",Michigan,Detroit,18400 block of Stout St,0,1,https://www.clickondetroit.com/news/local/2022/04/27/police-need-help-finding-shooter-who-shot-4-year-old-in-detroit-driveby/
2289420,"April 27, 2022",Michigan,Detroit,5300 block of Cadillac Ave,0,2,https://www.facebook.com/TheDetroitScanner/posts/5479750692048941
2289408,"April 27, 2022",Michigan,Detroit,Auburn St and Wadsworth Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5480320311991979
2289392,"April 27, 2022",Missouri,Saint Louis,2851 Gravois Ave,0,1,https://www.kmov.com/2022/04/27/man-found-shot-near-south-city-quiktrip/
2289388,"April 27, 2022",Texas,San Antonio,5500 block of Fredericksburg Rd,2,1,https://www.ksat.com/news/local/2022/04/28/2-killed-1-critically-injured-after-suspect-opens-fire-inside-vehicle-on-northwest-side-police-say/
2289382,"April 27, 2022",Arizona,Phoenix,6719 W Thomas Rd,0,4,https://www.12news.com/article/news/crime/4-people-wounded-in-phoenix-shooting-at-67th-avenue-and-thomas-suspect-still-at-large/75-b04ba32f-fc5c-4a17-aeea-18d0ca474f0e
2289379,"April 27, 2022",Tennessee,Memphis,I-40 and Covington Pike,0,1,https://wreg.com/news/local/police-investigate-shooting-on-i-40-near-covington-pike/
2289376,"April 27, 2022",Virginia,Richmond,N/A,0,1,https://www.wric.com/news/local-news/richmond/man-shot-overnight-in-richmond-detectives-searching-for-where-it-happened/
2288433,"April 26, 2022",Louisiana,New Orleans,400 block of Burgundy St,1,0,https://www.klfy.com/top-stories-news/nopd-child-shot-and-killed-in-french-quarter/
2289152,"April 26, 2022",Tennessee,Cleveland,2000 Dalton Pike SE,0,1,https://www.wdef.com/cleveland-police-identify-suspect-in-gas-station-shooting/
2288500,"April 26, 2022",Virginia,Suffolk,2210 E Washington St,0,1,https://www.13newsnow.com/article/news/crime/child-shot-on-east-washington-street-hoffler-apartments-suffolk-virginia/291-39bef11c-c8bd-4601-a901-333f31f86f47
2289207,"April 26, 2022",Virginia,Newport News,300 block of 36th St,2,0,https://www.13newsnow.com/article/news/crime/two-men-dead-shooting-newport-news/291-230ce7a8-83e6-4ac8-a4d6-5efc6f192bf3
2289271,"April 26, 2022",Louisiana,New Orleans,13100 block of Bishop C L Morton Sr Dr,0,1,"https://nopdnews.com/getattachment/8ef9ac02-2bf5-44a2-a1f2-489bb387ff72/April-26-through-April-27,-2022/"
2289261,"April 26, 2022",California,Fresno,O St and Tuolumne St,0,1,https://www.fresnobee.com/news/local/crime/article260779122.html
2289236,"April 26, 2022",Connecticut,New Milford,388 Danbury Rd,0,0,https://www.newstimes.com/news/article/New-Milford-High-School-ramps-up-police-presence-17130300.php?src=nthpdesecp
2288535,"April 26, 2022",Missouri,Poplar Bluff,1327 MO-53,0,1,https://www.darnews.com/story/2946333.html
2289234,"April 26, 2022",Illinois,Decatur,300 block of E Center St,0,1,https://www.wandtv.com/news/one-wounded-in-decatur-shooting/article_60452542-c607-11ec-a83a-8f66475d7865.html
2288533,"April 26, 2022",Missouri,Kansas City,US-71 and E 63rd St,0,1,https://www.kctv5.com/2022/04/26/kcpd-investigating-shooting-near-71-highway-e-63rd-street/
2288531,"April 26, 2022",Missouri,Saint Louis,4300 block of Penrose St,0,1,https://www.stltoday.com/news/local/crime-and-courts/police-investigating-after-man-shot-in-ofallon-neighborhood/article_75769c70-7cee-5e93-b34e-5dc540f50647.html
2289110,"April 26, 2022",Illinois,Danville,S Bowman Ave and Cleveland Ave,0,1,https://newschannel20.com/news/local/pregnant-woman-shot-multiple-times
2288125,"April 26, 2022",Arizona,Tempe,1201 S McClintock Dr,0,1,https://www.fox10phoenix.com/news/tempe-apartment-shooting-man-badly-hurt
2289211,"April 26, 2022",Illinois,Peoria,W Wiswall St and S Madison Park Terrace,0,1,https://www.centralillinoisproud.com/news/local-news/one-person-dead-another-hurt-after-peoria-shooting/
2288522,"April 26, 2022",Colorado,Evans,4350 37th St,1,0,https://kdvr.com/news/local/evans-police-shooting-37th-street/
2289201,"April 26, 2022",Illinois,Chicago,100 block of N Pulaski Rd,0,1,https://home.chicagopolice.org/media_incident/100-block-of-n-pulaski-on-april-26-2022-approx-905-p-m-11th-dist/
2289199,"April 26, 2022",Illinois,Chicago,6500 block of S Yale Ave,0,1,https://home.chicagopolice.org/media_incident/6500-block-of-s-yale-on-april-26-2022-approx-951-p-m-7th-dist/
2288486,"April 26, 2022",Maine,Portland,100 block of Woodford St,1,1,https://www.wmtw.com/article/active-investigation-portland-street/39823917#
2289084,"April 26, 2022",South Carolina,Rock Hill,800 Gist Rd,3,1,https://www.wsoctv.com/news/local/three-men-killed-rock-hill-shooting-overnight-police-say/7TKX4ZPK7ZC4RMDX7FZSUFKLUY/
2289157,"April 26, 2022",New York,Corona (Queens),200-11 Murdock Ave,0,1,https://twitter.com/NYC_Alerts911/status/1519151344661274625
2289155,"April 26, 2022",New York,Bronx,1932 Crotona Pkwy,0,1,https://twitter.com/NYC_Alerts911/status/1519152435331223553
2288476,"April 26, 2022",Tennessee,Rockvale,6545 TN-99,0,0,https://www.wsmv.com/2022/04/26/officials-find-shotgun-high-school-parking-lot/
2288406,"April 26, 2022",New York,New York (Manhattan),102 W 144th St,0,1,https://nypost.com/2022/04/26/two-men-injured-in-separate-harlem-shootings/
2289147,"April 26, 2022",New York,New York (Manhattan),70 Lenox Ave,0,1,https://nypost.com/2022/04/26/two-men-injured-in-separate-harlem-shootings/
2288467,"April 26, 2022",Tennessee,Memphis,285 Gaston Ave,1,0,https://wreg.com/news/local/one-killed-in-south-memphis-shooting-2/
2288456,"April 26, 2022",New Jersey,Newark,Union St and Green St,0,1,https://www.rlsmedia.com/article/developing-man-found-shot-newarks-ironbound-section
2289120,"April 26, 2022",North Carolina,Winston Salem (Winston-salem),Leona St,1,1,https://www.wfmynews2.com/article/news/crime/leona-street-shooting-man-dead-14-year-old-boy-struck-by-bullet/83-9c17c276-1c06-4e66-ad85-50c8993c84a5
2288430,"April 26, 2022",Texas,Atascosa,16800 Griffin Rd,0,1,https://news4sanantonio.com/news/local/deputies-track-down-suspect-who-allegedly-shot-another-man-in-southwest-bexar-county-sanantonio-texas-atascosa-ambulance-hospital-investigation-handgun-crime-violent
2288427,"April 26, 2022",Texas,San Antonio,9919 San Pedro Ave,0,1,https://news4sanantonio.com/news/local/man-shoots-carjacker-who-jumped-in-his-car-at-gas-station-san-antonio-texas-convenience-store-qt-gun-weapon-shooting
2288404,"April 26, 2022",North Carolina,Winston Salem (Winston-salem),1100 block of E 15th St,0,1,https://myfox8.com/news/north-carolina/winston-salem/1-dead-1-hurt-after-2-separate-shootings-in-winston-salem-police-say/
2288400,"April 26, 2022",North Carolina,Greensboro,300 block of Avalon Rd,0,1,https://myfox8.com/news/north-carolina/greensboro/police-investigating-after-shooting-on-avalon-road-in-greensboro/
2289107,"April 26, 2022",New Jersey,Trenton,460 Calhoun St,0,1,https://www.rlsmedia.com/article/firefighter-grazed-bullet-trenton
2288390,"April 26, 2022",Minnesota,Minneapolis,E 18th St and Nicollet Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1519091828863254530
2289101,"April 26, 2022",South Carolina,Anderson,719 W Mauldin St,0,1,https://www.foxcarolina.com/2022/04/27/juvenile-sent-hospital-following-shooting-upstate/
2288378,"April 26, 2022",South Carolina,Lancaster,325 Woodland Dr,0,0,https://www.heraldonline.com/news/local/crime/article260782442.html
2288369,"April 26, 2022",Pennsylvania,Pittsburgh (Wilkinsburg),500 block of Franklin Ave,0,1,https://www.cbsnews.com/pittsburgh/news/critical-condition-wilkinsburg-shooting/
2288364,"April 26, 2022",Illinois,Harrisburg,W Barnett St and S Land St,0,1,https://www.wsiltv.com/news/crime/one-person-injured-suspect-arrested-in-harrisburg-shooting/article_ea653488-c5a8-11ec-9be5-2f3aa557ea15.html
2288338,"April 26, 2022",Illinois,Rockford,3500 block of Green Dale Dr,1,0,https://twitter.com/RockfordPD/status/1518816568674856960
2289058,"April 26, 2022",Ohio,Beachwood (Warrensville Heights),Walford Rd,1,0,https://www.news5cleveland.com/news/local-news/oh-cuyahoga/33-year-old-man-shot-killed-in-warrensville-heights-16-year-old-boy-in-custody
2288318,"April 26, 2022",Wisconsin,Milwaukee,N/A,0,2,https://atlasone.app/a/alerts/8c796035-2e4f-46e1-b936-0048f02b1e87
2288316,"April 26, 2022",South Carolina,Blythewood,10901 Wilson Blvd,0,0,https://www.wistv.com/2022/04/26/second-student-blythewood-high-school-found-with-gun/
2289052,"April 26, 2022",Georgia,Atlanta,1572 Hardee St NE,0,1,https://www.atlantapd.org/Home/Components/News/News/2550/71
2289050,"April 26, 2022",Ohio,Toledo,5150 Norwich Rd,0,1,https://www.wtol.com/article/news/crime/south-toledo-apartment-complex-was-shot-up/512-1d6a0958-a206-4429-8343-890960a08396
2288935,"April 26, 2022",Georgia,Conley,4400 Block of Richard Rd,1,0,https://www.fox5atlanta.com/news/teenager-killed-front-porch-richard-road-clayton-county
2289038,"April 26, 2022",Ohio,Columbus,5000 block of N Meadows Blvd,1,0,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2289036,"April 26, 2022",Georgia,Griffin,Quillly St,0,1,https://www.fox5atlanta.com/news/10-year-old-griffin-girl-hit-during-drive-by-shooting-while-sleeping
2288300,"April 26, 2022",Washington,Everett,7720 Timber Hill Dr,0,1,https://www.king5.com/article/news/crime/man-in-critical-condition-after-shooting-at-everett-apartment-complex/281-854b96a3-c8c0-4c00-87c1-f8fb31c60609
2288298,"April 26, 2022",Illinois,Chicago,6400 block of S Justine St,0,1,https://home.chicagopolice.org/media_incident/6400-block-of-s-justine-on-april-26-2022-at-approx-306-p-m-7th-district/
2288188,"April 26, 2022",Indiana,South Bend,2100 block of Warren St,0,2,https://www.southbendtribune.com/story/news/local/2022/04/26/south-bend-shooting-crime-two-men-critically-injured-southeast-side/7450605001/
2288153,"April 26, 2022",Minnesota,Saint Paul,200 block of Bates Ave,1,0,https://kstp.com/kstp-news/local-news/st-paul-police-identify-daytons-bluff-homicide-victim/
2289025,"April 26, 2022",California,Oakland,9th St and Pine St,1,0,https://www.mercurynews.com/2022/04/26/man-fatally-shot-in-west-oakland-neighborhood/
2288273,"April 26, 2022",Michigan,Detroit,18240 Huntington Rd,0,0,https://www.facebook.com/TheDetroitScanner/posts/5476813912342619
2288255,"April 26, 2022",Michigan,Roseville,M-97 and Twelve Mile Rd,1,0,https://www.clickondetroit.com/news/local/2022/04/26/police-53-year-old-man-crashed-into-semi-truck-refused-to-drop-knife-before-being-shot-killed-by-officer/
2288983,"April 26, 2022",Alabama,Mobile,Center St and Wood Alley,1,0,https://www.al.com/news/mobile/2022/04/man-dies-after-being-found-shot-on-mobile-street-tuesday-night-police-say.html
2288967,"April 26, 2022",Michigan,Grand Rapids,400 block of Dickinson St SE,0,1,https://www.mlive.com/news/grand-rapids/2022/04/shots-fired-into-house-cause-minor-graze-injury-grand-rapids-police-say.html
2288195,"April 26, 2022",California,Fresno,Mayor Ave,1,0,https://abc30.com/fatal-fresno-shooting-homicide-investigation-man-shot-and-killed-shots-fired/11792244/
2288193,"April 26, 2022",Michigan,Ishpeming,350 Aspen Ridge School Rd,1,0,https://www.mlive.com/news/2022/04/student-dies-after-shooting-himself-in-bathroom-of-upper-peninsula-school.html
2288008,"April 26, 2022",Maryland,Baltimore,500 block of N Highland Ave,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/pfbid0jySQbqt6D98gC4WRFAwFJFKgoZTzFLunqapvkPMvKXm3ZpCfHRyK9CU3gXNAp3RTl
2288235,"April 26, 2022",Georgia,Decatur,2587 Candler Rd,1,0,https://www.11alive.com/article/news/crime/man-shot-killed-gas-station-decatur/85-fccab2bb-852e-49f2-93b4-6c06b6ec1303
2288933,"April 26, 2022",Minnesota,Lake Lillian,10900 block of SE 165th Ave,1,0,https://www.startribune.com/man-fatally-shot-in-home-near-willmar-after-gun-discharged-accidentally-wife-tells-911/600168390/
2288158,"April 26, 2022",Michigan,Burton,1500 block of E McLean Ave,1,0,https://www.mlive.com/news/flint/2022/04/burton-police-arrest-man-in-connection-with-fatal-tuesday-morning-shooting.html
2288918,"April 26, 2022",Georgia,Macon,1689 Eisenhower Pkwy,1,0,https://wgxa.tv/news/local/15-year-old-shot-and-killed-in-macon-found-near-southwest-high-school
2287951,"April 26, 2022",District of Columbia,Washington,4400 block of E St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46639
2288742,"April 26, 2022",Florida,Jacksonville,14011 Hollings St,2,0,https://www.news4jax.com/news/local/2022/04/26/welfare-check-leads-to-discovery-of-body-jacksonville-sheriffs-office-says/
2288525,"April 26, 2022",Colorado,Denver,5900 block of N Dunkirk St,3,0,https://twitter.com/DenverPolice/status/1519165308480770054
2288128,"April 26, 2022",Arizona,Glendale,59th Ave and Bethany Home Rd,0,1,https://www.fox10phoenix.com/news/police-looking-for-suspect-in-glendale-park-shooting
2288863,"April 26, 2022",Pennsylvania,Lancaster,S Queen St and E Andrew St,0,1,https://www.wgal.com/article/shooting-occurs-lancaster-city/39830676#
2288061,"April 26, 2022",Arkansas,Magnolia,Bennett Cir,0,2,http://www.magnoliareporter.com/news_and_business/local_news/article_7245a30e-c565-11ec-b270-5f7babb10247.html
2288822,"April 26, 2022",Pennsylvania,Shippensburg,Britton Rd,0,1,https://www.psp.pa.gov/PIRRs/Carlisle%20Press%20Releases/H_CARL_26APR2022_2300.pdf
2288484,"April 26, 2022",Wisconsin,Janesville,1345 Plainfield Ave,1,0,https://www.nbc15.com/2022/04/27/jpd-give-update-janesville-business-shooting/
2288808,"April 26, 2022",Pennsylvania,Upper Darby,S Keystone Ave,1,0,https://twitter.com/UDPolice/status/1519020209989996546
2288805,"April 26, 2022",Florida,Tampa,15501 Bruce B Downs Blvd,1,0,https://www.wfla.com/news/hillsborough-county/person-shot-dead-at-tampa-apartment-complex-police-investigating/
2288004,"April 26, 2022",Florida,Miami,SW 240th St and SW 187th Ave,0,1,https://www.local10.com/news/local/2022/04/26/group-beats-man-with-object-shoots-him-in-southwest-miami-dade/
2288002,"April 26, 2022",Texas,Rockdale,500 Childress Dr,0,0,https://www.tdtnews.com/news/central_texas_news/article_f8776e3e-c584-11ec-9050-cf2b6aad6d1a.html
2287995,"April 26, 2022",Maryland,Westover,US-13 and Perry Rd,1,0,https://www.wmdt.com/2022/04/one-dead-following-deputy-involved-shooting/
2288759,"April 26, 2022",Florida,Fort Lauderdale,3291 W Sunrise Blvd,0,2,https://www.local10.com/news/local/2022/04/27/cellphone-video-shows-moments-after-man-is-shot-inside-swap-shop-in-lauderhill/
2287981,"April 26, 2022",District of Columbia,Washington,800 block of 19th St NE,0,1,https://twitter.com/AllisonPapson/status/1518992769703895041
2287949,"April 26, 2022",District of Columbia,Washington,3400 block of 22nd St SE,0,1,https://www.wusa9.com/article/news/crime/four-shootings-in-three-hours-leave-one-dead-in-dc/65-b7137f05-31ec-4ef1-9a36-d2550cf7ef5b
2288738,"April 26, 2022",Pennsylvania,Pittsburgh (Penn Hills),McFarland Dr,0,1,https://www.cbsnews.com/pittsburgh/news/police-investigating-shooting-in-penn-hills/
2288718,"April 26, 2022",Pennsylvania,Philadelphia,2600 block of N Warnock St,0,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2288716,"April 26, 2022",Pennsylvania,Philadelphia,6300 block of Greenway Ave,0,1,https://6abc.com/southwest-philadelphia-shooting-man-shot-in-chest-greenway-avenue-63rd-street/11795714/
2288714,"April 26, 2022",Pennsylvania,Philadelphia,60th St and S Delancey St,0,1,https://6abc.com/philadelphia-shooting-cobbs-creek-man-shot-run-over-delancey-street-philly-police/11795177/
2288684,"April 26, 2022",Delaware,Wilmington,2300 block of N Madison St,0,1,https://nixle.us/DKNGD
2288672,"April 26, 2022",Texas,Beaumont,1400 block of N 7th St,0,2,https://www.12newsnow.com/article/news/crime/beaumont-police-investigating-7th-st-shooting-near-interstate-tuesday/502-a0abf48b-db3f-4a05-ba2d-257a01f65219
2288367,"April 26, 2022",New York,Bronx,East 143rd St and Willis Ave,0,1,https://nypost.com/2022/04/26/at-least-2-stabbed-1-shot-and-bullets-in-hells-kitchen-overnight-nypd/
2289475,"April 26, 2022",Kansas,Centralia,9000 block of J Rd,0,1,https://www.ksnt.com/news/local-news/gunfight-in-jackson-co-leaves-one-man-injured-sheriff-says/
2289471,"April 26, 2022",Missouri,Saint Louis,4700 block of Plover Ave,0,1,https://www.ksdk.com/article/news/crime/boy-grazed-gunfire-north-st-louis/63-b185bdde-c8db-4df8-881a-d31f11153cea
2289457,"April 26, 2022",Wisconsin,Milwaukee,N/A,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2289426,"April 26, 2022",Ohio,Youngstown,3200 Market St,0,2,https://www.vindy.com/news/local-news/2022/04/shell-fuel-station-shooting-incident/
2288611,"April 26, 2022",Mississippi,Canton,373 S Canal St,1,0,https://www.wapt.com/article/canton-police-make-arrest-in-fatal-shooting-at-apartment-complex/39825162
2289413,"April 26, 2022",Ohio,Youngstown,3800 block of Mohawk Ave,1,2,https://www.vindy.com/news/local-news/2022/04/south-side-gunfire-kills-1-hurts-2-including-3-year-old-girl/
2289411,"April 26, 2022",California,Los Angeles,W 84th St and S Grand Ave,1,0,https://mynewsla.com/crime/2022/04/26/man-found-shot-to-death-in-south-los-angeles/
2288604,"April 26, 2022",Mississippi,Jackson,Glen Erin St,1,0,https://www.wapt.com/article/body-found-inside-abandoned-house/39831022#
2287784,"April 25, 2022",Virginia,Norfolk,500 block of Tidewater Dr,0,1,https://www.wavy.com/news/local-news/norfolk/shooting-on-tidewater-drive-in-norfolk/
2289326,"April 25, 2022",Louisiana,Breaux Bridge,Begnaud St,0,1,https://www.katc.com/news/st-martin-parish/breaux-bridge-police-looking-for-vehicle-involved-in-recent-shooting
2289321,"April 25, 2022",California,San Bernardino,2900 block of N Mountain Ave,1,1,https://www.pe.com/2022/04/26/man-shot-to-death-in-san-bernardino-second-person-and-dog-also-hit/
2287758,"April 25, 2022",Ohio,Toledo,400 block of Havre St,1,0,https://www.wtol.com/article/news/crime/south-toledo-shooting-havre-street/512-3638dc25-0b74-4b93-8c59-6b622aa3d59b
2287742,"April 25, 2022",Ohio,Toledo,2200 block of Lagrange St,1,0,https://www.wtol.com/article/news/crime/man-found-fatally-shot-in-the-head-at-north-toledo-rental-property/512-ab4a76b6-717f-4a7c-a9da-d7936f6beb3c
2286919,"April 25, 2022",Ohio,Columbus,1300 block of Vida Ct,1,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
