id,date,state,county,addr,death,injured,link
2255164,"March 15, 2022",Georgia,Atlanta,400 Edgewood Ave NE,1,0,https://www.cbs46.com/2022/03/16/man-found-shot-death-near-southeast-atlanta-gas-station/
2254316,"March 15, 2022",Pennsylvania,Pittsburgh,253 Edgewood Ave,0,1,https://www.post-gazette.com/news/crime-courts/2022/03/15/shooting-edgewood-robbery-convenience-store-police/stories/202203150114
2255174,"March 15, 2022",Minnesota,Saint Paul,Eichenwald St and E 7th St,0,1,https://www.twincities.com/2022/03/16/man-52-critically-injured-in-shooting-in-st-pauls-daytons-bluff/
2255166,"March 15, 2022",Georgia,Powder Springs,1390 Richard D Sailors Pkwy,0,2,https://www.ajc.com/news/crime/breaking-2-injured-after-dispute-leads-to-shooting-at-powder-springs-gas-station/AIXPQ6LCEVHXHO45DIZSK7V5DY/
2254309,"March 15, 2022",Michigan,Detroit,7500 block of Maywood St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5364773696879975
2255114,"March 15, 2022",Washington,Yakima,611 S 44th Ave,1,1,https://www.yakimaherald.com/news/local/breaking-police-searching-for-suspects-after-2-teens-injured-in-shooting-outside-eisenhower-high-school/article_c9a288d5-df5d-51b2-8dd5-fed407a486a6.html
2255131,"March 15, 2022",Georgia,Macon,2000 block of Cherry Ave,0,2,https://wgxa.tv/news/local/bibb-county-deputies-investigating-man-shot-in-driveway-on-cherry-ave
2255129,"March 15, 2022",New Mexico,Albuquerque,14500 Central Ave SW,0,1,https://www.abqjournal.com/2479578/federal-agents-shoot-injure-person-on-laguna-pueblo.html
2254268,"March 15, 2022",Texas,Hurst,600 block of Willow St,1,0,https://www.dallasnews.com/news/crime/2022/03/15/swat-team-responding-to-gunfire-at-hurst-home-police-say/
2254249,"March 15, 2022",Pennsylvania,Philadelphia,1200 block of Tioga St,0,2,https://6abc.com/north-philadelphia-shooting-tioga-street-shot-inside-car-temple-university-hospital/11652936/
2255103,"March 15, 2022",Georgia,Albany,1500 block of Argonne Dr,0,2,https://www.wctv.tv/2022/03/16/two-shot-tuesday-shooting-apd-investigating/
2255087,"March 15, 2022",Connecticut,Hartford,Irving St,0,1,https://www.wfsb.com/2022/03/16/police-woman-injured-hartford-shooting/
2254112,"March 15, 2022",District of Columbia,Washington,1500 block of 23rd St SE,1,0,https://www.nbcwashington.com/news/local/woman-fatally-shot-in-southeast-dc/3001224/
2255040,"March 15, 2022",Colorado,Denver,7333 N Pecos St,1,0,https://kdvr.com/news/local/man-shot-dead-at-motel-off-i-25/
2255038,"March 15, 2022",Pennsylvania,Philadelphia,2500 block of N 27th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2254265,"March 15, 2022",Pennsylvania,Philadelphia,2300 block of 77th Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2255034,"March 15, 2022",California,La Quinta,4000 block of Doane St,0,1,https://kesq.com/news/crime/2022/03/15/person-shot-victim-seen-at-la-quinta-best-buy-parking-lot-before-arriving-at-hospital/
2254147,"March 15, 2022",California,Oakland,3300 block of E 17th St,1,0,https://www.eastbaytimes.com/2022/03/15/fatal-shooting-is-22nd-homicide-investigated-by-oakland-police/
2254061,"March 15, 2022",Wisconsin,Milwaukee,4062 N 79th St,1,0,https://www.tmj4.com/news/local-news/man-killed-in-capitol-and-79th-shooting-mpd-seeking-suspects
2254121,"March 15, 2022",Texas,Austin,2915 S I-35 Frontage Rd,0,2,https://cbsaustin.com/news/local/apd-investigating-after-2-people-were-shot-in-south-austin
2255014,"March 15, 2022",Alabama,Northport,Northgate Cir,0,1,https://www.wvua23.com/shooting-sends-one-man-to-the-hospital/
2254652,"March 15, 2022",Michigan,Dearborn,M-39 and Oakwood Rd,0,1,https://www.clickondetroit.com/news/local/2022/03/16/driver-shot-on-southfield-freeway/
2254643,"March 15, 2022",Wisconsin,Milwaukee,N Hopkins St and W Fairmount Ave,0,1,https://atlasone.app/a/alerts/10bc6b8d-7fc6-49bb-8102-7d13611edfc2
2254898,"March 15, 2022",Florida,Fort Lauderdale,3033 NE 32nd Ave,1,0,https://wsvn.com/news/memorial-held-for-restaurant-worker-killed-by-former-employee/
2254983,"March 15, 2022",Louisiana,Lafayette,100 block of General Macarthur St,0,2,https://www.klfy.com/local/lafayette-parish/four-injured-in-three-lafayette-shootings-overnight/
2254972,"March 15, 2022",Louisiana,Lafayette,600 block of Pershing St,0,1,https://www.klfy.com/local/lafayette-parish/four-injured-in-three-lafayette-shootings-overnight/
2254640,"March 15, 2022",New Jersey,Newark,117 Lyons Ave,0,1,https://www.rlsmedia.com/article/update-15-year-old-boy-shot-after-allegedly-attempting-run-over-newark-police-officer
2254919,"March 15, 2022",Ohio,Columbus,Winner Ave and Phale D Hale Dr,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2254907,"March 15, 2022",Ohio,Cleveland,2000 block of W 100th St,0,1,https://www.cleveland19.com/2022/03/16/person-shot-clevelands-cudell-neighborhood/
2254705,"March 15, 2022",Louisiana,New Orleans,S Roman St and Washington Ave,2,0,https://www.wwltv.com/article/news/crime/two-men-killed-in-central-city-near-taylor-park/289-d43ad7e2-3d14-467f-9a41-e21f89d96744
2254579,"March 15, 2022",Alabama,Ozark,1001 US Hwy 231,0,5,https://www.al.com/news/montgomery/2022/03/5-wounded-in-ozark-shooting-two-19-year-olds-charged.html
2254859,"March 15, 2022",Pennsylvania,York,700 block of Poplar St,0,1,https://www.wgal.com/article/man-injured-in-shooting-poplar-street-york/39453046
2254821,"March 15, 2022",Texas,Houston,7300 block of Canal St,1,0,https://cbsaustin.com/news/local/homeowner-shoots-burglar-after-being-threatened-with-a-knife
2254847,"March 15, 2022",Texas,Austin,Elmont Dr and S Pleasant Valley Rd,0,1,https://cbsaustin.com/news/local/one-person-injured-after-being-shot-in-south-austin-overnight
2254548,"March 15, 2022",Maryland,Baltimore,1400 Orleans St,0,1,https://www.baltimoresun.com/education/bs-md-dunbar-high-shooting-20220315-20220315-6wrgtly5qvbnfg5tkrlthhovuq-story.html
2254837,"March 15, 2022",Florida,Pensacola,Navy Blvd and Pace Blvd,0,1,https://weartv.com/news/local/police-1-shot-in-arm-on-navy-boulevard-in-pensacola
2254834,"March 15, 2022",Pennsylvania,Wayne,215 W Lancaster Ave,1,0,https://www.mainlinemedianews.com/2022/03/16/man-shoots-and-kills-himself-in-wawa-parking-in-radnor/
2254015,"March 15, 2022",Michigan,Flint,1102 N Ballenger Hwy,1,0,https://www.mlive.com/news/flint/2022/03/1-killed-in-early-morning-shooting-on-flints-west-side.html
2254830,"March 15, 2022",Texas,Sugar Land,2100 block of S Hwy 6,1,0,https://twitter.com/houstonpolice/status/1503918565031825410
2254814,"March 15, 2022",Florida,Greenacres,Waterway Village Ct,1,0,https://cbs12.com/news/local/man-shot-to-death-in-greenacres
2254805,"March 15, 2022",Texas,Houston,2130 S Hwy 6,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-dead-after-Houston-shooting-police-say-17005155.php
2254521,"March 15, 2022",Texas,Lubbock,3600 block of Lehigh St,1,0,https://www.everythinglubbock.com/news/local-news/teen-arrested-after-deadly-infant-shooting/
2254550,"March 15, 2022",Illinois,Chicago,7500 block of N Oakley Ave,0,1,https://home.chicagopolice.org/media_incident/7500-block-of-n-bell-on-march-15-2022-at-approx-802-p-m-24th-district/
2254749,"March 15, 2022",Illinois,Chicago,207 E 78th St,1,0,https://chicago.suntimes.com/crime/2022/3/15/22980489/man-shot-and-killed-driving-in-chatham
2254764,"March 15, 2022",Illinois,Chicago,W 74th St and S Racine Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1503924253846081537
2254756,"March 15, 2022",Pennsylvania,Philadelphia,N 30th St and Page St,0,3,https://www.inquirer.com/news/philly-homicide-man-shot-carrying-infant-20220315.html
2254745,"March 15, 2022",Pennsylvania,Philadelphia,4900 block of Hawthorne St,1,0,https://www.inquirer.com/news/philly-homicide-man-shot-carrying-infant-20220315.html
2254729,"March 15, 2022",Pennsylvania,Philadelphia,4800 block of Lawrence St,0,3,https://philadelphia.cbslocal.com/2022/03/16/rash-of-shootings-across-philadelphia-tuesday-night-as-activists-fear-increased-violence-with-warm-weather/
2254197,"March 15, 2022",Louisiana,New Orleans,1700 block of N Derbigny St,1,1,https://www.nola.com/news/crime_police/article_4a67dbb6-a483-11ec-9603-f3ab71c9208e.html
2254700,"March 15, 2022",Louisiana,Metairie,7000 block of Schouest Dr,1,0,https://www.nola.com/news/crime_police/article_46ceedba-a4d2-11ec-9722-8f51dc7fbc3b.html
2253832,"March 15, 2022",Colorado,Denver,700 block of 20th Ave,0,1,https://twitter.com/DenverPolice/status/1503574085661384704
2254671,"March 15, 2022",Arkansas,Little Rock,10200 N Rodney Parham Rd,0,2,https://www.kark.com/news/local-news/lrpd-investigating-shooting-near-rodney-parham-breckenridge/
2254669,"March 15, 2022",Massachusetts,Brockton,East St,0,1,https://www.necn.com/news/local/man-seriously-hurt-in-brockton-shooting/2698829/
2254658,"March 15, 2022",Massachusetts,Boston,9 Peacevale Rd,0,2,https://www.wcvb.com/article/tech-boston-academy-shooting-march-15-2022/39444899
2254159,"March 15, 2022",Minnesota,Minneapolis,N 7th St and N Lyndale Ave,0,1,https://kstp.com/kstp-news/local-news/police-man-shot-while-driving-in-north-loop-with-4-year-old-daughter/
2254628,"March 15, 2022",Wisconsin,Milwaukee,4955 N 37th St,0,1,https://mke-police.herokuapp.com/call/220741624
2254630,"March 14, 2022",Indiana,Indianapolis,5120 Victory Dr,0,1,https://fox59.com/news/indycrime/1-shot-outside-of-hotel-on-indys-southeast-side/
2253718,"March 14, 2022",New York,Rochester,500 block of Smith St,0,1,https://twitter.com/RPLCinfosharing/status/1503328393647079427
2253728,"March 14, 2022",Pennsylvania,Easton,1300 block of Washington St,1,1,https://www.mcall.com/news/police/mc-nws-easton-double-fatal-shooting-20220314-4wzjbyowknbonegnymzthgzvde-story.html
2254381,"March 14, 2022",Tennessee,Ripley,College St and Maple Ave,1,0,https://wreg.com/news/local/3-year-old-boy-killed-by-gunshot-in-ripley/
2253679,"March 14, 2022",New York,Corona (Queens),87th St and 37th Ave,0,1,https://twitter.com/NYC_Alerts911/status/1503555932160204804
2254609,"March 14, 2022",New York,Niagara Falls,2310 Hyde Park Blvd,0,1,https://www.wkbw.com/news/local-news/argument-over-leaking-milk-container-leads-to-shooting-at-niagara-falls-7-eleven
2253848,"March 14, 2022",New York,Buffalo,1900 block of Hertel Ave,0,1,https://www.wivb.com/news/crime/officers-man-with-knife-from-hertel-shooting-identified/
2253789,"March 14, 2022",Mississippi,Jackson,Forrest Ave and Locksley Dr,2,0,https://www.wlbt.com/2022/03/15/2-people-found-dead-locksley-drive-jackson/
2253651,"March 14, 2022",Georgia,Columbus,Amber Dr and Luna Dr,0,1,https://www.wtvm.com/2022/03/14/heavy-police-presence-corner-amber-drive-luna-drive/
2253829,"March 14, 2022",Tennessee,Cordova,505 N Germantown Pkwy,0,1,https://wreg.com/news/local/police-investigating-after-shooting-outside-cordova-restaurant/
2254553,"March 14, 2022",California,San Bernardino,1000 block of E 2nd St,1,0,https://www.sbsun.com/2022/03/15/man-found-with-multiple-gunshot-wounds-in-car-police-searching-for-suspect/
2254149,"March 14, 2022",Texas,Lewisville,1200 block of Palisades Dr,1,1,https://starlocalmedia.com/lewisvilleleader/lewisville-police-investigating-attempted-murder-suicide/article_48aa1f2e-a4a0-11ec-9d39-471e20cdc817.html
2254527,"March 14, 2022",North Carolina,Durham,1100 block of Wabash St,0,1,https://www.cbs17.com/news/local-news/durham-county-news/man-seriously-injured-in-afternoon-durham-shooting-police-say/
2254471,"March 14, 2022",New York,Rochester,Wetmore Pk and Lyell Ave,2,0,https://twitter.com/byamalelhelw/status/1503784446209802245
2254512,"March 14, 2022",North Carolina,Fayetteville,432 Cumberland St,0,2,https://www.wral.com/two-people-shot-outside-fayetteville-convenience-store/20187563/
2253295,"March 14, 2022",Louisiana,New Orleans,St Roch St and Benefit St,0,3,https://wgno.com/news/crime/nopd-arrests-26-year-old-gentilly-double-shooting-suspect/
2253636,"March 14, 2022",Vermont,Westminster,209 Shady Pines Park,0,1,https://www.wcax.com/2022/03/14/police-investigating-westminster-shooting/
2254465,"March 14, 2022",North Carolina,Charlotte,3100 Avalon Ave,1,0,https://www.wbtv.com/2022/03/15/police-investigating-homicide-west-charlotte/
2253203,"March 14, 2022",North Carolina,Charlotte,5710 Copper Creek Ct,0,1,https://www.wcnc.com/article/news/crime/east-charlotte-shooting-investigation-apartment-complex/275-744487e8-6f4b-43a8-bd8f-c699b83bdcf3
2253686,"March 14, 2022",New York,Brooklyn,1550 Sterling Pl,0,1,https://twitter.com/NYC_Alerts911/status/1503536121388621826
2253568,"March 14, 2022",Texas,Fort Worth,8301 Ederville Rd,0,1,https://dfwscanner.net/2022/03/14/worker-shot-at-east-fort-worth-amc-theatre/?fbclid=IwAR1ut0jIOU6D_q635AZHuth5MPEHF0kgxeuoX8fG5gT0ASbVpm8wjfn9G6I
2254146,"March 14, 2022",Washington,Moses Lake,1111 E Nelson Rd,0,0,https://www.kxly.com/armed-moses-lake-student-arrested-for-threatening-school-shooting/
2254422,"March 14, 2022",South Carolina,Boiling Springs,2251 Old Furnace Rd,0,0,https://www.wyff4.com/article/stolen-gun-at-sc-school/39441718
2254139,"March 14, 2022",Mississippi,Jackson,Manship St and Fortification St,1,0,https://www.wapt.com/article/jackson-police-investigate-7-homicides-in-week-and-a-half/39455093
2253172,"March 14, 2022",Pennsylvania,Philadelphia,4300 block of N 3rd St,0,1,https://6abc.com/philadelphia-shooting-double-feltonville-north-3rd-street/11649997/
2254391,"March 14, 2022",Tennessee,Bradley (county),N/A,0,1,https://www.local3news.com/local-news/adult-charged-in-bradley-county-home-invasion-that-sent-minor-to-local-hospital/article_c4575bb4-a4a0-11ec-b65d-034034e660f6.html
2253549,"March 14, 2022",Oklahoma,Lawton,1800 block of Cache Rd,0,1,https://www.kswo.com/2022/03/14/lpd-investigating-overnight-shooting-near-bar/
2254378,"March 14, 2022",Alabama,Scottsboro,Berry Rd,1,1,https://www.waff.com/2022/03/15/scottsboro-officers-respond-possible-shooting-monday-evening/
2253502,"March 14, 2022",District of Columbia,Washington,700 12th St SE,2,0,https://twitter.com/RealTimeNews10/status/1503456718709313544
2254341,"March 14, 2022",California,Los Angeles,5000 block of Tujunga Ave,0,1,https://abc7.com/north-hollywood-shooting-crime-lapd/11652327/
2253459,"March 14, 2022",Missouri,Kansas City,8105 Bannister Rd,1,0,https://fox4kc.com/news/one-person-killed-at-gas-station-in-south-kansas-city/
2253454,"March 14, 2022",Pennsylvania,Pittsburgh,500 block of Frayne St,0,1,https://pittsburghpa.gov/publicsafety/blotterview/1683
2253432,"March 14, 2022",Wisconsin,Milwaukee,1900 block of W Capitol Dr,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253447,"March 14, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253374,"March 14, 2022",Colorado,Grand Junction,2915 Orchard Ave,1,0,https://www.kjct8.com/2022/03/14/one-dead-one-custody-after-shooting-apartment-building/
